# Main file: /home/onion/Repo/Robust-Toll-Pricing-Algorithm/ScenarioApproach/myPython/Temp/output.csv
numIteration,weight
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0.00661065
17,0.000738309
18,0.000946426
19,0.00144331
20,0.00111547
21,0.00153318
22,0.00182168
23,0.00146357
24,0.00178506
25,0.00376145
26,0.00552157
27,0.00449785
28,0.00370922
29,0.00350143
30,0.00383698
31,0.00321079
32,0.00482429
33,0.00351472
34,0.00417102
35,0.00939925
36,0.0180478
37,0.0165606
38,0.00798335
39,0.00847295
40,0.00771131
41,0.00697103
42,0.00799372
43,0.00985724
44,0.0106535
45,0.00960536
46,0.0054619
47,0.00649662
48,0.012983
49,0.0163327
50,0.0133603
51,0.00838903
52,0.0104367
53,0.00885473
54,0.0126061
55,0.0129454
56,0.0101865
57,0.0120061
58,0.0056122
59,0.00696585
60,0.00832199
61,0.00635396
62,0.00521455
63,0.00290327
64,0.00299175
65,0.00153361
66,0.00277534
67,0.00421224
68,0.00341099
69,0.00477297
70,0.00845322
71,0.00858866
72,0.0152197
73,0.00775501
74,0.00824265
75,0.00657965
76,0.00361844
77,0.00593676
78,0.00556469
79,0.0076671
80,0.00418277
81,0.00403853
82,0.00671951
83,0.00601539
84,0.00575581
85,0.00619909
86,0.00413005
87,0.00351131
88,0.0018256
89,0.00264229
90,0.00491837
91,0.00882846
92,0.0077769
93,0.00317417
94,0.00281038
95,0.00282367
96,0.00371415
97,0.00329467
98,0.00235586
99,0.00306607
100,0.00289868
101,0.00299154
102,0.0029617
103,0.00516275
104,0.00503181
105,0.00559938
106,0.00308571
107,0.003112
108,0.00341932
109,0.00253272
110,0.00157162
111,0.00261231
112,0.00178917
113,0.00246871
114,0.00272798
115,0.00226282
116,0.00357546
117,0.0044922
118,0.00464718
119,0.00509031
120,0.00487285
121,0.00527428
122,0.00539781
123,0.00502778
124,0.00346031
125,0.00367637
126,0.00599974
127,0.00628764
128,0.00701574
129,0.00737149
130,0.00366292
131,0.00305904
132,0.00354068
133,0.00432768
134,0.00778857
135,0.00899742
136,0.00503651
137,0.00246713
138,0.00321624
139,0.00276827
140,0.00419887
141,0.0055791
142,0.00463702
143,0.00499041
144,0.0108865
145,0.00596518
146,0.00364529
147,0.00643491
148,0.00595055
149,0.00646143
150,0.00573189
151,0.00200899
152,0.00159834
153,0.00119165
154,0.00211714
155,0.00214509
156,0.00199372
157,0.00250502
158,0.00394626
159,0.00586289
160,0.00937489
161,0.0142271
162,0.00295659
163,0.0034523
164,0.00272784
165,0.00275009
166,0.00287236
167,0.00312527
168,0.00285019
169,0.00253858
170,0.00192594
171,0.00342199
172,0.00421994
173,0.00595451
174,0.0062403
175,0.00372339
176,0.00274322
177,0.00248425
178,0.00207296
179,0.0031256
180,0.00615083
181,0.00695961
182,0.00477169
183,0.00443721
184,0.00310184
185,0.00513871
186,0.0134107
187,0.0120648
188,0.00518654
189,0.00472885
190,0.00567548
191,0.00438609
192,0.00376708
193,0.00330211
194,0.00396828
195,0.00672762
196,0.00741809
197,0.00436158
198,0.00692771
199,0.00832751
200,0.0194686
