# Main file: /home/onion/Repo/Robust-Toll-Pricing-Algorithm/ScenarioApproach/myPython/Temp/output.csv
numIteration,weight
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0.0291338
24,0.00119907
25,0.000913697
26,0.00240716
27,0.00393875
28,0.00416103
29,0.00449321
30,0.00247089
31,0.00336961
32,0.00227255
33,0.00151778
34,0.00223514
35,0.00257612
36,0.00285644
37,0.00339097
38,0.00313674
39,0.00442228
40,0.00476746
41,0.00707558
42,0.00418771
43,0.00433558
44,0.00471288
45,0.00441598
46,0.00755214
47,0.0170418
48,0.0258512
49,0.0293057
50,0.0606861
51,0.0828905
52,0.0332067
53,0.00936114
54,0.00759163
55,0.00695867
56,0.00548617
57,0.00542135
58,0.00268575
59,0.00365812
60,0.00258758
61,0.00338766
62,0.00476504
63,0.00526683
64,0.00461482
65,0.00418997
66,0.00244588
67,0.00320454
68,0.00374223
69,0.00461978
70,0.00531963
71,0.00768783
72,0.00279667
73,0.0031009
74,0.00302501
75,0.00511328
76,0.00556527
77,0.00548773
78,0.00186131
79,0.00280354
80,0.00959749
81,0.0164528
82,0.0134038
83,0.00703799
84,0.00692902
85,0.00937751
86,0.00638181
87,0.00395943
88,0.00392125
89,0.00264566
90,0.00237081
91,0.00317462
92,0.00553941
93,0.00788194
94,0.00291599
95,0.00248046
96,0.00245974
97,0.00222848
98,0.00165942
99,0.00273416
100,0.00429658
101,0.00349412
102,0.00325437
103,0.00195828
104,0.00396978
105,0.00578449
106,0.00681239
107,0.00612182
108,0.0045103
109,0.00362546
110,0.00422806
111,0.00377652
112,0.00410525
113,0.00294573
114,0.00290648
115,0.00271939
116,0.00226644
117,0.00197854
118,0.00410922
119,0.00883667
120,0.0065331
121,0.00373521
122,0.00304299
123,0.00227358
124,0.00324239
125,0.00405315
126,0.00583761
127,0.00410042
128,0.00145409
129,0.00169888
130,0.00271238
131,0.00228006
132,0.00276709
133,0.0034576
134,0.00277671
135,0.0037353
136,0.00743324
137,0.010582
138,0.011676
139,0.00820996
140,0.00373042
141,0.004332
142,0.00567355
143,0.00552429
144,0.00309892
145,0.0036364
146,0.00267903
147,0.00211052
148,0.00215615
149,0.00218878
150,0.00185097
151,0.00252119
152,0.00390038
153,0.00244188
154,0.00227382
155,0.00133736
156,0.00199375
157,0.00182195
158,0.00427605
159,0.00468911
160,0.00207298
161,0.00253477
162,0.00405923
163,0.00530549
164,0.00406356
165,0.00293083
166,0.00179808
167,0.00196866
168,0.00222412
169,0.00380466
170,0.00703788
171,0.00729294
172,0.00872147
173,0.00595925
174,0.00290465
175,0.00455918
176,0.00536827
177,0.0071961
178,0.0113783
179,0.00534243
180,0.00323482
181,0.00304614
182,0.00443304
183,0.00232232
184,0.00202392
185,0.00234393
186,0.00279297
187,0.00301658
188,0.0044416
189,0.0048165
190,0.00849484
191,0.00680476
192,0.00420067
193,0.00397527
194,0.00268595
195,0.0026156
196,0.00288993
197,0.0015085
198,0.00211444
199,0.00208277
200,0.00166976
