# Main file: /home/onion/Repo/Robust-Toll-Pricing-Algorithm/ScenarioApproach/myPython/Temp/output.csv
numIteration,weight
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0.0109222
25,0.00054965
26,0.00103821
27,0.000898596
28,0.000995099
29,0.000580876
30,0.00104581
31,0.00276971
32,0.00213743
33,0.00112885
34,0.00152694
35,0.00230775
36,0.00324506
37,0.00296816
38,0.0152706
39,0.0392003
40,0.036641
41,0.00418754
42,0.00252995
43,0.00180938
44,0.00278253
45,0.00227358
46,0.0030532
47,0.00606013
48,0.00553832
49,0.0030699
50,0.00179182
51,0.00359836
52,0.0044386
53,0.00337648
54,0.00185601
55,0.00239986
56,0.00384257
57,0.00513009
58,0.007242
59,0.0114597
60,0.0122315
61,0.00905639
62,0.00540886
63,0.0023825
64,0.00362817
65,0.00459272
66,0.00496389
67,0.00512957
68,0.00455016
69,0.00242969
70,0.00214038
71,0.00227383
72,0.00370089
73,0.0030928
74,0.00378169
75,0.00606391
76,0.00617146
77,0.0164191
78,0.0440958
79,0.0588783
80,0.0745584
81,0.0419438
82,0.0198509
83,0.00933176
84,0.00648155
85,0.00796905
86,0.00755311
87,0.00487252
88,0.00340348
89,0.0023634
90,0.00421039
91,0.00284032
92,0.00365228
93,0.00190716
94,0.00132963
95,0.0012397
96,0.00101252
97,0.00140534
98,0.00110686
99,0.00179067
100,0.00230984
101,0.00500419
102,0.00514165
103,0.00626928
104,0.0116201
105,0.0143186
106,0.00907896
107,0.012942
108,0.0142344
109,0.00501251
110,0.00460092
111,0.00309739
112,0.00248487
113,0.00128839
114,0.00305
115,0.00365294
116,0.00238372
117,0.00209732
118,0.00188994
119,0.00178201
120,0.00244473
121,0.00272742
122,0.00353309
123,0.00169695
124,0.00230944
125,0.00235753
126,0.00294849
127,0.00278293
128,0.00244459
129,0.00236894
130,0.00569447
131,0.00760235
132,0.00922765
133,0.00793769
134,0.00410104
135,0.00352305
136,0.00299068
137,0.00367608
138,0.00229601
139,0.00342494
140,0.00435221
141,0.00403521
142,0.00525014
143,0.00862539
144,0.00991079
145,0.0039667
146,0.00347949
147,0.00483237
148,0.00630803
149,0.00469536
150,0.00208486
151,0.00180544
152,0.000757148
153,0.000853028
154,0.00210957
155,0.00131391
156,0.001506
157,0.00149581
158,0.0031769
159,0.00440737
160,0.00246533
161,0.00186244
162,0.00203848
163,0.00210841
164,0.0041735
165,0.00312516
166,0.00134133
167,0.00104622
168,0.00174662
169,0.00200861
170,0.0017785
171,0.0042277
172,0.00274129
173,0.00417528
174,0.00326113
175,0.00587616
176,0.00464659
177,0.00585226
178,0.00516153
179,0.00350327
180,0.0035987
181,0.00335949
182,0.00398438
183,0.00454762
184,0.00561375
185,0.0037757
186,0.00339809
187,0.00249742
188,0.00159369
189,0.00328369
190,0.00381335
191,0.00377392
192,0.00336301
193,0.00404672
194,0.00219872
195,0.00222183
196,0.00305024
197,0.00475671
198,0.0041111
199,0.00313856
200,0.00393964
