origin,destination,volume
0,1,100.03291497339397
0,2,96.26939316300793
0,3,482.1601336978436
0,4,209.65867760057347
0,5,291.6926131005422
0,6,511.6394102416917
0,7,831.4808688683529
0,8,506.1340661484019
0,9,1356.9104459060147
0,10,492.1610814595423
0,11,190.3340121904618
0,12,475.52867851426936
0,13,297.6146271733227
0,14,509.57537930315124
0,15,501.6301248627326
0,16,412.73701312885845
0,17,99.643287872425
0,18,300.6440921427596
0,19,292.4604142563497
0,20,103.33817062500867
0,21,383.9137511606372
0,22,313.2034920086666
0,23,98.38892446554593
1,0,95.7358067887875
1,2,95.63150019060906
1,3,205.5795748693105
1,4,95.8034188018495
1,5,409.7802495920747
1,6,190.79092985695445
1,7,414.3737903184926
1,8,194.61448608235688
1,9,583.5702806081524
1,10,207.86564737823943
1,11,95.66481312063972
1,12,297.46997856374867
1,13,97.41775447792483
1,14,99.08952884947307
1,15,415.353144295707
1,16,207.15421435840602
1,18,99.5130062897576
1,19,101.07235481966268
1,21,101.42562545368554
2,0,102.38880580301235
2,1,101.23149469514252
2,3,193.96793140851776
2,4,100.18069029833974
2,5,288.2309184788157
2,6,100.2485925616589
2,7,202.25190476859635
2,8,104.25834278599595
2,9,288.82500657772306
2,10,298.2292059434316
2,11,204.4245336558522
2,12,99.12618949919916
2,13,103.53593166160596
2,14,103.65472285634925
2,15,190.11203666033504
2,16,99.1914747131462
2,21,96.67362599078093
2,22,97.85532313872031
3,0,518.0433819728316
3,1,197.0758343079293
3,2,202.7976854582764
3,4,508.11160396394394
3,5,399.4825770221904
3,6,415.4883855199052
3,7,707.786291878815
3,8,716.2294076511205
3,9,1164.48485710864
3,10,1464.5314071262765
3,11,598.0629543371165
3,12,587.0283956242668
3,13,495.87545328435573
3,14,481.7901740721546
3,15,770.7462105672549
3,16,521.9623181232568
3,17,95.256188749085
3,18,190.7141305498401
3,19,309.05569245060974
3,20,191.90692030583728
3,21,417.45551230587665
3,22,495.2512631716401
3,23,194.04992386123575
4,0,209.34280087807875
4,1,98.41207179649965
4,2,100.38858256791548
4,3,482.17396855673974
4,5,205.80640369214757
4,6,197.54216507007598
4,7,495.1598044465
4,8,763.446062584181
4,9,1042.3509372629408
4,10,524.5401958724465
4,11,191.09628280756266
4,12,196.23423790426563
4,13,103.86154837789331
4,14,194.01637953992068
4,15,492.7685287182032
4,16,196.96199744209108
4,18,97.32323654437413
4,19,98.80074359733094
4,20,98.39618148073504
4,21,201.16426050974846
4,22,98.97504570320962
5,0,307.4419730294786
5,1,411.0580655808774
5,2,303.0000950711319
5,3,397.09538213903164
5,4,200.29536991336937
5,6,406.4763840029535
5,7,809.4523374841212
5,8,404.99373224583206
5,9,813.602472086616
5,10,387.7126473381812
5,11,197.13421897227556
5,12,193.68231097773645
5,13,101.73344150788853
5,14,199.73704572176163
5,15,889.7907645364764
5,16,520.1017872542461
5,17,100.56648128701626
5,18,191.64261661960347
5,19,312.7753953620206
5,20,104.07859915108591
5,21,192.83610052230827
5,22,102.03705200242568
5,23,101.20392649184176
6,0,497.05617335861143
6,1,199.26249022598418
6,2,103.7212258931581
6,3,381.6219140879891
6,4,195.8674468065314
6,5,390.6043519098541
6,7,964.4750768352548
6,8,613.5520259440046
6,9,1851.1876449274916
6,10,485.9173496248019
6,11,674.3287057302931
6,12,411.1530578484257
6,13,209.84273432052487
6,14,499.91100254640384
6,15,1339.5931815134002
6,16,1010.2066961284477
6,17,199.97006670500727
6,18,408.11231015937375
6,19,481.6767297021526
6,20,190.58265599957892
6,21,515.1274019563482
6,22,197.22056793472706
6,23,99.21578276943755
7,0,788.4932755208637
7,1,380.2874277916573
7,2,196.30441937697097
7,3,670.5831009094838
7,4,491.3168581870764
7,5,825.415956734197
7,6,1009.4379252183941
7,8,832.7810681856909
7,9,1618.5260545113283
7,10,825.2794778805177
7,11,602.2897287910884
7,12,596.0985960220418
7,13,382.87626437990923
7,14,622.6823340794474
7,15,2198.5932818704537
7,16,1364.2783236353157
7,17,302.2546548625956
7,18,713.5850883523711
7,19,894.44585951445
7,20,395.29316260052474
7,21,477.682569804507
7,22,312.73863414466405
7,23,203.68288459682873
8,0,494.06278791659673
8,1,200.7708170907784
8,2,100.39505510488169
8,3,729.2142887734219
8,4,811.6252369803376
8,5,406.0134211785094
8,6,609.6902357408433
8,7,828.7470032263336
8,9,2807.631045524727
8,10,1351.9757138263465
8,11,611.7603317096286
8,12,582.4747269370114
8,13,606.108171796259
8,14,936.1497817057535
8,15,1428.7183160968818
8,16,913.7161647883261
8,17,204.99199463753433
8,18,393.14853538530497
8,19,596.4772342145365
8,20,304.84767377657613
8,21,729.8763765863495
8,22,477.83236334645113
8,23,195.15440975567603
9,0,1337.5672737299035
9,1,597.7172708097762
9,2,312.91585785935695
9,3,1160.43980275283
9,4,1037.0263067681701
9,5,835.7757247366451
9,6,1944.1480608007519
9,7,1541.6692576837715
9,8,2666.863025916223
9,10,4190.911394832331
9,11,2025.3699758124233
9,12,1982.2265144247392
9,13,2199.898451595118
9,14,4094.374846957235
9,15,4338.742791521083
9,16,4015.8448682614962
9,17,725.6295336841258
9,18,1807.3570919329707
9,19,2547.4085482173296
9,20,1157.2785294927794
9,21,2635.8478217510014
9,22,1804.2209266474736
9,23,769.1145838644172
10,0,502.87017088436835
10,1,190.05943150967377
10,2,308.69083081094414
10,3,1487.5190632452804
10,4,501.7632727653207
10,5,418.93586730026965
10,6,495.5504872833719
10,7,782.6094656367467
10,8,1448.5549479979325
10,9,3752.3090751969817
10,11,1406.0127632134222
10,12,987.5855917831141
10,13,1591.7604087345521
10,14,1370.6498164726174
10,15,1423.7246073932688
10,16,1034.756444486747
10,17,100.91369483207771
10,18,390.02690178989167
10,19,614.5679979615486
10,20,416.51814060732477
10,21,1118.9716625466754
10,22,1239.1154014833132
10,23,620.016246750679
11,0,195.38885484385256
11,1,95.2293191729589
11,2,197.79454519868094
11,3,573.243901908137
11,4,198.05253248078935
11,5,197.46594523195492
11,6,724.0985372336432
11,7,616.8052165023201
11,8,573.4940210026642
11,9,1921.2818423015635
11,10,1367.5124359684087
11,12,1286.241572542487
11,13,674.6312479502627
11,14,670.4721654791632
11,15,674.390043521208
11,16,581.3256374747916
11,17,196.79153311689637
11,18,300.79958587641227
11,19,416.4555154133161
11,20,289.8689504873625
11,21,703.3446223400285
11,22,682.7310740462357
11,23,520.4340333343972
