origin,destination,volume
0,1,104.93343129583775
0,2,95.52163811721243
0,3,514.0951864058628
0,4,193.5786440481907
0,5,303.419247063768
0,6,516.0969536618318
0,7,828.7667226515822
0,8,483.95139846327424
0,9,1266.9139674970518
0,10,516.9187528493197
0,11,208.92437991680768
0,12,477.927094637666
0,13,307.5101755392237
0,14,489.79036706268147
0,15,504.80023542544615
0,16,404.0524673777709
0,17,104.29781545284908
0,18,285.1965177020789
0,19,300.23217335244226
0,20,97.64989920428346
0,21,402.7046483038787
0,22,297.6470750394186
0,23,95.61577866071194
1,0,102.22814722038616
1,2,102.24130451408564
1,3,193.31243457710383
1,4,96.68259504380227
1,5,385.4930836606747
1,6,202.6775825798545
1,7,399.545665542678
1,8,190.06869758047793
1,9,616.8528533132106
1,10,190.97967551148486
1,11,96.54750429863971
1,12,295.1755893861499
1,13,96.79197572060747
1,14,97.14373618292672
1,15,401.1254533667892
1,16,195.0196851081483
1,18,95.78683553136237
1,19,103.87312465826997
1,21,97.07461125998107
2,0,97.43521261450971
2,1,102.7945335301688
2,3,197.48540741261556
2,4,104.05109350692479
2,5,288.63691883480334
2,6,104.61918577886817
2,7,203.055227524642
2,8,96.31910708194711
2,9,312.13727640873697
2,10,287.3370067656532
2,11,203.870126722334
2,12,99.34880240942348
2,13,98.90460101535818
2,14,98.4052756198793
2,15,190.9842773695855
2,16,95.61240390757435
2,21,104.18505308224655
2,22,99.12102736099978
3,0,476.6258464779284
3,1,197.6874769583026
3,2,201.83141095019303
3,4,482.26091782267963
3,5,391.5456819948452
3,6,394.14302831707215
3,7,715.4658838764203
3,8,683.5858730901214
3,9,1177.7690564303834
3,10,1357.5044524267162
3,11,612.8118675220658
3,12,589.3837404484316
3,13,505.2594166922467
3,14,475.4893438679016
3,15,762.9896727357982
3,16,504.99847761999894
3,17,95.07545026047815
3,18,194.75346618832876
3,19,295.7957511264349
3,20,202.76134785555433
3,21,394.0037037092234
3,22,496.88476830341335
3,23,194.5302658759799
4,0,206.852368670278
4,1,99.73789815906426
4,2,97.56263704863215
4,3,506.8900178112973
4,5,200.51700933000944
4,6,205.84288492533113
4,7,481.54090527539654
4,8,768.6202101018665
4,9,982.5582301716589
4,10,510.908850271229
4,11,199.67688548493328
4,12,208.30835074003335
4,13,102.9019352675545
4,14,206.6733994144096
4,15,501.1889987085686
4,16,199.68505985310722
4,18,96.28408752755409
4,19,96.79539456319675
4,20,100.46126889490195
4,21,198.06833526476942
4,22,100.98891354250159
5,0,286.00043078926166
5,1,418.0637305349368
5,2,294.7917001823078
5,3,416.11251798781046
5,4,195.51022590671215
5,6,418.80547672206774
5,7,782.6158781173309
5,8,388.90044750651936
5,9,835.3214661099283
5,10,381.82001005995875
5,11,200.21172332337963
5,12,193.74668464449707
5,13,97.09941474159987
5,14,194.12448887750566
5,15,876.3457503907266
5,16,497.56458692708844
5,17,99.93974496908193
5,18,194.38439375704618
5,19,297.68758532183955
5,20,97.80000611472317
5,21,207.5488987055499
5,22,100.20820874889426
5,23,99.9580190741638
6,0,511.98600368568015
6,1,205.08625772205295
6,2,100.8105736670271
6,3,402.72340489660587
6,4,199.27403194128712
6,5,415.4986412867932
6,7,1039.7215711488163
6,8,608.6828347705817
6,9,1869.6254001122124
6,10,489.9252744488329
6,11,707.563905478687
6,12,413.9709127706877
6,13,207.3681941987005
6,14,512.8222133820333
6,15,1367.7244543632276
6,16,991.2876410849825
6,17,199.9190444467026
6,18,390.98232169426086
6,19,513.474286037539
6,20,190.78218782034043
6,21,505.2735257876305
6,22,199.0883394401997
6,23,104.04223767055376
7,0,771.8900628589754
7,1,412.312407406711
7,2,208.6232974781572
7,3,714.4273888527694
7,4,478.2002470093907
7,5,817.6674324182425
7,6,1043.5950986479222
7,8,790.0309483950176
7,9,1576.942972675398
7,10,762.2104057246011
7,11,600.4267380279404
7,12,602.8134621297869
7,13,399.3461188172813
7,14,596.0289951342216
7,15,2272.778078171931
7,16,1394.3899581449564
7,17,313.2977969873043
7,18,732.453266802767
7,19,872.1484823229308
7,20,413.2265659906676
7,21,510.268999372236
7,22,289.04589134884844
7,23,198.24252446585558
8,0,494.4005589620842
8,1,197.7324593558157
8,2,102.17051589203867
8,3,712.6819737748333
8,4,760.7979176262471
8,5,418.5709109766298
8,6,590.6336766356114
8,7,813.4953842693322
8,9,2930.7822971734786
8,10,1420.9499771735511
8,11,612.3946262215645
8,12,579.2381627789299
8,13,620.1887579865139
8,14,875.0061003869877
8,15,1417.887876976967
8,16,923.6128544974132
8,17,195.75551061919296
8,18,411.19061761893124
8,19,622.2691319815425
8,20,299.3274602659152
8,21,704.1563159743725
8,22,493.30065652575524
8,23,200.4977020226914
9,0,1251.0044330609048
9,1,589.2052395631097
9,2,296.77421703296443
9,3,1151.1164742653712
9,4,986.4875258422015
9,5,837.1376769625533
9,6,1809.0618281470115
9,7,1552.7120462896453
9,8,2691.883955178944
9,10,3820.2162131012115
9,11,2011.3324537077349
9,12,1860.8810061082318
9,13,2160.9373079489296
9,14,4097.681687603136
9,15,4372.702870402814
9,16,3867.131021987986
