origin,destination,volume
0,1,99.24641207375946
0,2,97.625650991418
0,3,503.4299020658889
0,4,193.35624368148518
0,5,311.2735740921957
0,6,507.5014811470114
0,7,780.5993822424063
0,8,508.1031494296767
0,9,1314.5315838078425
0,10,510.4394225836767
0,11,201.5392606262434
0,12,499.01509554560414
0,13,307.84772667705266
0,14,524.9264409346309
0,15,481.3742185379996
0,16,391.21564381862936
0,17,95.69547344014413
0,18,300.186873277688
0,19,285.6829090440843
0,20,96.40829443733486
0,21,389.04502898760245
0,22,299.32191263824285
0,23,99.81541507835378
1,0,98.0030835619549
1,2,104.69397244551692
1,3,198.32439181630207
1,4,101.1715498791686
1,5,417.89697360175177
1,6,198.98597821696023
1,7,411.74673995913776
1,8,199.13202331478385
1,9,614.8388612981298
1,10,205.00816618212028
1,11,95.19451275184406
1,12,297.9674089288786
1,13,101.30408453035649
1,14,96.29620840878316
1,15,418.05717352339934
1,16,194.61407693622795
1,18,104.70332377284042
1,19,104.16172629981335
1,21,99.92994550110494
2,0,103.38620932746139
2,1,100.58746315681677
2,3,192.78470846383811
2,4,104.177651427436
2,5,310.1842778618888
2,6,104.99102755060999
2,7,199.89132073582175
2,8,95.87821453526209
2,9,297.7113702522538
2,10,288.16158952518236
2,11,190.16654757907918
2,12,95.79670883361106
2,13,95.73239548147379
2,14,97.15865662694678
2,15,196.54748130271673
2,16,99.54766805119813
2,21,96.69248641373686
2,22,101.71410068728764
3,0,485.37040226193733
3,1,196.5496239653915
3,2,203.28228745024833
3,4,516.750587504374
3,5,417.04211622679435
3,6,393.1291888176177
3,7,704.9363049348952
3,8,690.4489435413603
3,9,1141.9957709104601
3,10,1345.8577501398418
3,11,603.6163884525
3,12,600.1603976919297
3,13,524.4365818808061
3,14,524.0889230227085
3,15,760.4573236578273
3,16,494.7549236764043
3,17,96.54543707127414
3,18,199.64324017872815
3,19,294.84008803795814
3,20,198.64991691242474
3,21,413.3830007201818
3,22,511.4986904309571
3,23,209.54932339731735
4,0,209.47957812668628
4,1,96.43371773980101
4,2,95.15525805852121
4,3,509.2569511483741
4,5,208.29194861624165
4,6,203.51385167173171
4,7,499.89079346636487
4,8,822.0042290290867
4,9,979.3978684278106
4,10,508.91189533947636
4,11,204.39245924047475
4,12,190.777985686656
4,13,99.35211339475404
4,14,204.79637693693266
4,15,478.3264772166688
4,16,203.6673899486003
4,18,104.63222672388024
4,19,104.8873107280835
4,20,101.0296625813027
4,21,194.06155552110482
4,22,96.5449630037279
5,0,293.6349237682799
5,1,393.58970957888516
5,2,305.95877799110644
5,3,391.3083096482569
5,4,199.55098487063788
5,6,395.45506658682274
5,7,788.1332599082709
5,8,395.8931269806707
5,9,784.6821024713943
5,10,407.5218711564795
5,11,195.06944835352803
5,12,199.59713703447468
5,13,102.38524687855366
5,14,200.25988757400506
5,15,893.3241894951867
5,16,493.973497604167
5,17,100.44306430211849
5,18,193.34466641217034
5,19,286.2557706402771
5,20,102.95141394484814
5,21,203.8129651024832
5,22,103.81249215460973
5,23,103.63050314505205
6,0,479.3999288449331
6,1,204.85640653143392
6,2,99.39083276137217
6,3,385.98229792918113
6,4,190.1729977689863
6,5,393.141426445537
6,7,1001.8421869043901
6,8,605.0046856510049
6,9,1948.2361403199104
6,10,509.00367825157286
6,11,685.7273678269681
6,12,409.4718709599107
6,13,201.28037817613546
6,14,506.1194859794371
6,15,1428.7517716144152
6,16,962.9799578246309
6,17,207.27066230164604
6,18,413.63255173753083
6,19,490.63540418286755
6,20,197.49542550568947
6,21,519.3943294759207
6,22,196.78816632246247
6,23,104.14093470924057
7,0,800.0930597754813
7,1,387.2806036382109
7,2,209.05606676389405
7,3,668.7801740223458
7,4,524.4511336486968
7,5,764.3943248731488
7,6,1044.411098690871
7,8,769.5203894151203
7,9,1573.8890066300585
7,10,768.0203285285694
7,11,579.4367217986216
7,12,587.609678149342
7,13,393.52230414315875
7,14,607.5865472910916
7,15,2192.7019850771967
7,16,1347.9958605446554
7,17,288.9251564196367
7,18,687.324948771166
7,19,916.4666114595094
7,20,404.53739827509406
7,21,510.2155725778773
7,22,298.7840239834738
7,23,190.12983837506744
8,0,491.3528381904021
8,1,190.97581708592926
8,2,103.6246088668411
8,3,679.2995763653306
8,4,806.2558403896826
8,5,404.98900996956183
8,6,605.815707166979
8,7,804.9310431894845
8,9,2757.0587685284922
8,10,1338.1576801409963
8,11,585.328588984395
8,12,628.1310830013107
8,13,622.9392656126133
8,14,861.8534095605864
8,15,1378.0438457859934
8,16,917.6671511622089
8,17,192.9227210098559
8,18,400.9651129887352
8,19,607.5161216884429
8,20,313.81393146955764
8,21,697.3576706891137
8,22,483.54149049051733
8,23,202.0382026958568
9,0,1253.0850618323966
9,1,597.3137559960982
9,2,294.27160260036777
9,3,1254.1892971985276
9,4,966.907633814639
9,5,788.4454524207856
9,6,1941.1179695504627
9,7,1657.906430436045
9,8,2755.1456531975214
9,10,4141.521780466594
9,11,2039.3266556289195
9,12,1944.8047497631278
9,13,2135.2018329884754
9,14,3928.876312408089
9,15,4570.486964300365
9,16,4066.9322731930242
9,17,697.5164747395022
9,18,1805.0910854019269
9,19,2596.0464746453636
9,20,1168.42799583912
9,21,2485.097148872476
9,22,1752.2387153550162
9,23,771.3332023634819
10,0,509.1282501280685
10,1,190.93859175682297
10,2,296.0305525792989
10,3,1475.2339415510594
10,4,498.10558732357543
10,5,403.33385011825794
10,6,489.70954467108317
10,7,772.2619092969773
10,8,1343.3713538655984
10,9,3737.3616844477415
10,11,1409.5634807867086
10,12,985.390888610465
10,13,1651.2848003952452
10,14,1410.8622783887254
10,15,1379.2379530890742
10,16,986.6336405014742
10,17,97.14809451217074
10,18,401.1943663277651
10,19,620.6274714947826
10,20,407.6573795800348
10,21,1109.1043791128177
10,22,1258.3547540183845
10,23,619.1273409410877
11,0,206.08128748324148
11,1,95.3453783399476
11,2,201.53450736349677
11,3,592.2310806764453
