origin,destination,volume
0,1,101.24470769938485
0,2,101.36943085675169
0,3,498.1311870112125
0,4,203.6330648605355
0,5,286.23813511361436
0,6,506.1337766022541
0,7,802.3277040017639
0,8,520.2194004957183
0,9,1268.8115442838139
0,10,524.4239796605887
0,11,193.1225796559055
0,12,516.5271295305245
0,13,289.2125772149546
0,14,503.21087270340126
0,15,505.9118937295829
0,16,393.066843220687
0,17,99.06741178913902
0,18,311.0950292338646
0,19,302.84159713220856
0,20,100.52955658276754
0,21,417.18230338084254
0,22,313.08256253152933
0,23,99.29756970404556
1,0,102.61757778923995
1,2,96.59131915635943
1,3,206.41310295731276
1,4,95.52905827420408
1,5,400.5888049313593
1,6,208.21530704059163
1,7,399.83673888224797
1,8,205.32915760201183
1,9,609.4433223138254
1,10,200.34363062673498
1,11,101.92298367982534
1,12,301.9644881662904
1,13,96.9641355427481
1,14,98.94234084284416
1,15,393.03277065385333
1,16,195.98151227065753
1,18,102.09526566135614
1,19,103.67454038043225
1,21,98.46136812610757
2,0,99.23388443017012
2,1,99.23295204751281
2,3,192.1393212940091
2,4,96.32217767857686
2,5,290.3776800053944
2,6,99.89039964152747
2,7,202.73158659755453
2,8,98.13820250702996
2,9,305.82581315142454
2,10,301.36088193160253
2,11,201.01669067788072
2,12,100.67722339815619
2,13,99.41554272365096
2,14,101.5371801091099
2,15,192.15398803454556
2,16,102.64021982612786
2,21,95.41145141949772
2,22,100.50593673685925
3,0,522.3907152741658
3,1,209.02389267805387
3,2,208.17962439484555
3,4,522.0747922154244
3,5,399.0847021252507
3,6,398.9307983002806
3,7,699.2200356854138
3,8,721.3941877749777
3,9,1204.0452451933272
3,10,1369.539831201953
3,11,617.7247473321092
3,12,625.8838078172652
3,13,516.4141075641123
3,14,524.2685587193794
3,15,779.278334211741
3,16,516.5550279928253
3,17,98.04473912397023
3,18,205.83145120863784
3,19,308.8603230959827
3,20,203.5773042064724
3,21,383.35343348473646
3,22,512.5122976040575
3,23,199.528069072691
4,0,204.70389550402777
4,1,98.9103544575297
4,2,95.94448471864146
4,3,487.5889631989073
4,5,206.04646582112275
4,6,204.7308044982251
4,7,503.655401869507
4,8,789.9352918345959
4,9,1035.983959395161
4,10,483.60769548243985
4,11,196.01340036265668
4,12,205.88913321836904
4,13,97.64295215433216
4,14,198.89885032286153
4,15,482.6466700936362
4,16,195.4002976986024
4,18,103.86411246535019
4,19,96.50419910446763
4,20,103.64448343100526
4,21,200.43868104469013
4,22,100.54949731232874
5,0,291.312692137743
5,1,409.1194784045548
5,2,309.449927393722
5,3,408.34771919865443
5,4,205.96247849587152
5,6,408.2866702784399
5,7,794.4712582604267
5,8,390.4414828731458
5,9,772.687014451281
5,10,406.29870126463834
5,11,192.62528836731514
5,12,194.7952184443509
5,13,97.64542079333484
5,14,190.76111117290242
5,15,884.654811287494
5,16,491.1498878434632
5,17,104.33069638962127
5,18,198.4643901391153
5,19,303.0948756748452
5,20,96.50817646411514
5,21,207.92391454215397
5,22,99.68850785657187
5,23,102.1368733781188
6,0,493.0904684892102
6,1,205.50360870209317
6,2,98.89026642310765
6,3,402.3294545691302
6,4,197.66497483805347
6,5,383.0222873459554
6,7,982.521026375865
6,8,622.833349027277
6,9,1957.199546678538
6,10,499.5094785377328
6,11,671.2558357452342
6,12,405.8377283808164
6,13,205.80687055508955
6,14,509.0312977282189
6,15,1424.494180032351
6,16,1047.6104360364604
6,17,207.68819934574253
6,18,399.15842150320384
6,19,507.9537598638608
6,20,200.57754778145286
6,21,476.58025335161597
6,22,208.94424367273294
6,23,96.30396386250088
7,0,799.1495680833655
7,1,380.58164206737007
7,2,191.67775206646192
7,3,670.2072786065611
7,4,495.17413552462796
7,5,774.3174741905832
7,6,1029.2956471951477
7,8,817.9800356346706
7,9,1596.369661369374
7,10,815.631456411416
7,11,592.1423193312984
7,12,589.3487600431966
7,13,392.01511509183905
7,14,609.320740164144
7,15,2194.293527099065
7,16,1408.9519759348382
7,17,301.5079879424599
7,18,680.8186525102891
7,19,940.0368811703491
7,20,394.8857248453535
7,21,490.8993424731468
7,22,285.00584158622985
7,23,204.669685406845
8,0,523.1668010781984
8,1,208.27129745701325
8,2,100.6966937312978
8,3,707.0296384652313
8,4,791.6739563048851
8,5,415.1330937025384
8,6,600.3964117292289
8,7,765.5142927441673
8,9,2742.829485386983
8,10,1384.8966598622906
8,11,629.6233385768318
8,12,620.084397588371
8,13,599.6019283987849
8,14,944.3359506563891
8,15,1337.2086409508197
8,16,857.248862436646
8,17,199.04966434786564
8,18,417.40046639548007
8,19,600.6805442632653
8,20,304.0369407476202
8,21,697.0483403274122
8,22,490.324429919965
8,23,203.44107648267436
9,0,1298.3683714832569
9,1,623.8484215141272
9,2,302.789926000919
9,3,1178.2889030827348
9,4,1046.907567731184
9,5,830.5530517749058
9,6,1923.7975379776776
9,7,1633.133086815561
9,8,2685.9383419884794
9,10,3807.2940742593396
9,11,2026.9716474147
9,12,1877.5569144169551
9,13,2122.7665833082183
9,14,4048.769027813007
9,15,4433.393895493625
9,16,3899.010633273951
9,17,733.2060547246081
9,18,1846.9121384931493
9,19,2548.082884622792
9,20,1159.4827092478386
9,21,2619.1435528766656
9,22,1798.0059573499886
9,23,776.8636399810421
10,0,517.5786373362951
10,1,205.20475844534323
10,2,290.81110172942016
10,3,1446.2160224224504
10,4,509.86661110633946
10,5,392.7548745253971
10,6,489.4979142883539
10,7,761.1232560290629
10,8,1357.5278554994295
10,9,3757.9161627694384
10,11,1386.0418138763382
10,12,954.6084587420032
10,13,1602.8023527615967
10,14,1364.7975324933398
10,15,1437.4241439415987
10,16,1004.0816889912962
10,17,100.706197592793
10,18,392.6920018033659
10,19,597.1882460183142
10,20,389.2800100845019
10,21,1127.899136218528
10,22,1347.4567818793582
10,23,615.940711135702
11,0,197.8522617192439
11,1,102.82665834742058
11,2,206.6876587360477
11,3,584.0203396183751
11,4,203.40924703716192
11,5,198.14625139670576
11,6,712.4986722914701
11,7,617.6592207858915
11,8,614.2009762078151
11,9,1993.7646880479417
11,10,1405.8350249668022
11,12,1313.339530629928
11,13,679.4711883023476
11,14,720.1300019231843
11,15,721.2679778862223
11,16,572.1830016855693
11,17,195.72702988717182
11,18,307.472224281339
11,19,394.3501324790862
11,20,286.7667012223979
11,21,734.1530785115744
11,22,719.7537284452947
11,23,507.5984811762567
12,0,487.1712211438438
12,1,312.94506121369244
12,2,104.80441706430099
12,3,604.1895913262302
12,4,207.83347826198147
12,5,194.28713250196498
12,6,391.3077378403519
12,7,583.4779606085615
12,8,608.3336874870529
12,9,1981.1229536001176
12,10,974.0347795617931
12,11,1285.7188283110972
12,13,624.529093072838
12,14,729.2079134276132
12,15,609.6604439417471
12,16,518.7819027728623
12,17,100.54694866137189
12,18,302.43133527961317
12,19,613.9840245558572
12,20,584.1991265850838
12,21,1248.7115447131719
12,22,777.1475530504052
12,23,834.1495353338626
13,0,303.4998003950089
13,1,104.74483732882358
13,2,95.92261999865164
13,3,518.716272671898
13,4,97.83758250571262
13,5,102.94994576869581
13,6,202.58744476280967
13,7,381.4873219489938
