origin,destination,volume
0,1,101.56654750802858
0,2,98.80086869610895
0,3,482.3941181784663
0,4,199.10742885700958
0,5,288.96050472621624
0,6,499.9637221626817
0,7,790.7505110705199
0,8,518.458925941457
0,9,1319.8329730462688
0,10,489.1541568162509
0,11,197.48849298028486
0,12,515.1505410084552
0,13,295.9772198703716
0,14,488.62275082865034
0,15,487.783195156069
0,16,409.6476152616745
0,17,100.27708414231773
0,18,308.12859416971565
0,19,293.82173284871624
0,20,96.02583597180589
0,21,404.5237057958783
0,22,292.01193336936274
0,23,100.30054020680443
1,0,101.15503361300804
1,2,103.45863652511169
1,3,204.47253770032225
1,4,102.66226767413428
1,5,417.34469606530905
1,6,204.3974693351389
1,7,416.3014602566119
1,8,207.5590731750737
1,9,606.499343959362
1,10,208.65223940556442
1,11,103.92452593655659
1,12,300.2029646541978
1,13,104.43542443616786
1,14,102.00561678575659
1,15,394.19684935394946
1,16,193.1276502493439
1,18,102.78277006552294
1,19,103.39415223924348
1,21,96.36874995437982
2,0,101.14320098198904
2,1,99.10802273707976
2,3,198.63262118231313
2,4,96.52574326653097
2,5,302.20577490897784
2,6,101.11383136912322
2,7,202.65600668474107
2,8,98.53027908105699
2,9,289.07185622133517
2,10,296.3060195980209
2,11,206.98185173588013
2,12,95.13436058784637
2,13,96.55560750237235
2,14,100.63017466610297
2,15,204.0545495387322
2,16,98.32492364305384
2,21,102.05640019915623
2,22,96.54311445062824
3,0,475.1968122454513
3,1,195.78930762396604
3,2,194.32105205988742
3,4,521.633862260614
3,5,383.87975671192356
3,6,389.18634547301167
3,7,678.2576165194472
3,8,684.20778027035
3,9,1250.8761094179315
3,10,1354.8475725254189
3,11,598.4321825350785
3,12,612.1031117845363
3,13,477.5886767132448
3,14,485.9910515448276
3,15,801.679072917913
3,16,501.99905161478154
3,17,97.16098420526002
3,18,206.4870440320346
3,19,298.62685207016824
3,20,196.3250864672786
3,21,419.36866833896846
3,22,512.1288530430706
3,23,192.55876911760092
4,0,192.2432387168126
4,1,96.59000341708746
4,2,103.14134021387575
4,3,515.4301951741753
4,5,199.46897380033167
4,6,190.26971015245547
4,7,520.1312323799061
4,8,826.032352062525
4,9,1031.634968326202
4,10,515.0922519270438
4,11,206.98844407802937
4,12,194.2513757413318
4,13,99.02743571485165
4,14,206.3929865964659
4,15,486.48071790016564
4,16,203.83446155035148
4,18,97.34855599292527
4,19,102.59469176693017
4,20,101.46848276290497
4,21,199.6377940841399
4,22,100.21226049621961
5,0,311.4011749868242
5,1,414.8671164906126
5,2,306.4719843888896
5,3,415.7391393420568
5,4,199.1966897590882
5,6,383.4029428571991
5,7,760.9811712129709
5,8,386.40877961985836
5,9,822.9267890085143
5,10,402.7188063572892
5,11,194.35828433672816
5,12,198.39913750809
5,13,103.36520061953429
5,14,196.10176399467326
5,15,924.4482111402432
5,16,513.5144700318624
5,17,95.88018314214668
5,18,190.40750999689033
5,19,291.21446279539236
5,20,102.76998967725513
5,21,193.40534723551716
5,22,96.86445728577453
5,23,102.19340809173909
6,0,497.44283763273734
6,1,200.03042573089482
6,2,96.6485387634485
6,3,392.77785545279403
6,4,192.43040172120155
6,5,383.94405025954825
6,7,1031.3401503810499
6,8,591.584458934598
6,9,1828.5691249228516
6,10,497.08523155369977
6,11,719.1327162577389
6,12,412.10320597084797
6,13,193.9098248547858
6,14,482.54677285071796
6,15,1382.514999311209
6,16,1045.4798054595171
6,17,193.24677867005738
6,18,402.7497131508107
6,19,475.67195664137
6,20,190.76017084145965
6,21,509.6467718058445
6,22,207.2147779609212
6,23,102.17002257952608
7,0,774.3283731280447
7,1,404.2875809816344
7,2,204.11027389053123
7,3,716.8443109181823
7,4,520.0371554260414
7,5,828.1938847995664
7,6,957.3607261709117
7,8,810.6347931792533
7,9,1542.7108738492177
7,10,794.2480469555273
7,11,571.5915587859663
7,12,597.4961904339751
7,13,388.7237150487892
7,14,628.3052142028897
7,15,2178.2673322590686
7,16,1340.4643940613005
7,17,285.4906293691337
7,18,678.8909580958234
7,19,871.3060257580935
7,20,402.63625897677207
7,21,508.3149236533359
7,22,288.60088582893144
7,23,190.9851099586238
8,0,486.316529545244
8,1,196.14252173762608
8,2,103.93469280356275
8,3,684.5543455967772
8,4,806.529705223439
8,5,385.48162131386187
8,6,594.3819291746487
8,7,820.8104904043794
8,9,2784.1368341508355
8,10,1403.921320654867
8,11,628.9155652175141
8,12,589.011616721205
8,13,599.7600911591401
8,14,866.737508003537
8,15,1360.2609035867015
8,16,858.3618054990303
8,17,207.8842145868648
8,18,396.02188678040415
8,19,573.331435533366
8,20,294.58662811339815
8,21,671.9600033540223
8,22,488.9247243314304
8,23,209.05908977690984
9,0,1325.4851502790661
9,1,595.5332103015944
9,2,288.05474729580254
9,3,1202.7765894013914
9,4,961.6975772895382
9,5,764.1830312339321
9,6,1846.7996867269096
9,7,1613.8931214977963
9,8,2841.7686639276817
9,10,4047.9905496052443
9,11,2068.777037076509
9,12,1852.846104033732
9,13,2022.0296130525319
9,14,3834.670624359206
9,15,4453.651035324196
9,16,3761.2673849446064
9,17,705.7586838548301
9,18,1881.78261484909
9,19,2623.2657747593476
9,20,1161.043745282651
9,21,2557.296980853706
9,22,1873.38688365342
9,23,766.756107424255
10,0,503.31077434575997
10,1,206.76779181547406
10,2,301.8143879966603
10,3,1520.3986469713473
10,4,521.3491946162586
10,5,406.6349943801334
10,6,511.0956184272583
10,7,800.786598787338
10,8,1335.830029922929
10,9,3721.8232370564424
10,11,1406.828733549106
10,12,961.3097106851367
10,13,1679.414595562789
10,14,1429.9475299505523
10,15,1353.339925892817
10,16,1007.122209600323
10,17,102.21232664600637
10,18,411.330243722964
10,19,583.0214206367941
10,20,407.6814733936075
10,21,1140.8972791490205
10,22,1336.6678613246484
10,23,584.3487064610514
11,0,194.94301146207286
11,1,99.31631793032955
11,2,204.1229752238516
11,3,583.9641010416838
11,4,206.20955041006016
11,5,203.81329252794654
11,6,674.6137800873903
11,7,573.9401225538229
11,8,600.4375339225613
11,9,1924.3577995389364
11,10,1384.987190940952
11,12,1316.1691662473622
11,13,715.8162997722784
11,14,717.5737454189693
11,15,725.8447504625957
11,16,611.8510192983251
11,17,198.18542862122973
11,18,308.2869364068023
11,19,419.0451090616632
11,20,306.59740176941705
11,21,667.8965250299183
11,22,718.616244282275
11,23,476.5007698223046
12,0,504.35941327302015
12,1,301.0262974952858
12,2,99.64631877039797
12,3,573.0792299728698
12,4,194.2841533488854
12,5,209.6109696572564
12,6,398.9048618774609
12,7,620.5680485497288
12,8,594.4808246137214
12,9,1827.326373306133
12,10,974.244414843433
12,11,1250.442781571352
12,13,592.3792510855727
12,14,694.3075684053317
12,15,599.6443061633648
12,16,516.0187987938947
12,17,101.98742650150092
12,18,286.43720651148055
12,19,583.1181943954289
12,20,590.8522623802511
12,21,1284.004198075471
12,22,829.4122556039264
12,23,817.7286929146657
13,0,286.2383431494901
13,1,96.81787392518429
13,2,99.52665346544948
13,3,520.9924670026088
13,4,97.85845215879127
13,5,103.83762532507322
13,6,197.75626196775679
13,7,394.7101777337015
13,8,611.4142258841192
13,9,2021.1355542274857
13,10,1586.8200913276542
13,11,716.4538559254563
13,12,597.1677266891761
13,14,1292.979329884398
13,15,708.2034594637817
13,16,727.124772540898
13,17,99.33813318763384
13,18,305.33264118786605
13,19,493.0229009268456
13,20,414.8267910662001
13,21,1157.993889044271
13,22,1067.049258029237
13,23,413.5708255081879
14,0,501.85821184173096
14,1,95.94494024565225
14,2,96.46866200560964
14,3,497.20330918845417
14,4,204.76583704568827
14,5,205.92747304772155
14,6,486.8957694470137
14,7,606.2550819267509
14,8,1018.0502294377613
14,9,3963.77921813652
14,10,1416.0701445224593
14,11,705.5252348913391
14,12,733.6461341209234
14,13,1271.4327375461437
14,15,1198.99344492695
14,16,1542.2755671101118
14,17,208.79054042491606
14,18,788.505103653417
14,19,1111.497462334235
14,20,787.4994216147343
14,21,2676.102712187931
14,22,1001.1997673640714
14,23,380.76079322987056
15,0,487.6048811536475
15,1,401.00894417635686
15,2,191.85057459098715
15,3,818.8646897692466
15,4,488.0397612711911
15,5,910.9506330364364
15,6,1378.7228383303702
15,7,2092.852560236215
15,8,1437.0310209592758
15,9,4215.306946287346
15,10,1380.4049854641069
15,11,671.0784532129404
