origin,destination,volume
0,1,98.30789490075725
0,2,98.05497194253815
0,3,501.87507915391325
0,4,195.0289153513399
0,5,298.8712766726103
0,6,518.7004174336973
0,7,769.0535896606643
0,8,476.13789535996403
0,9,1307.167069928348
0,10,475.3729082785605
0,11,205.7065064588479
0,12,487.2627804983231
0,13,309.08693662428277
0,14,520.5825599566032
0,15,514.9975280145433
0,16,411.41725468745153
0,17,97.39517816373554
0,18,305.23690963921865
0,19,311.2395391718798
0,20,101.94577533684654
0,21,389.2057902804931
0,22,305.2372244220317
0,23,101.29231891859796
1,0,104.04521719684543
1,2,100.53182793532594
1,3,199.93617608396653
1,4,102.23264098892851
1,5,394.96980981593
1,6,206.19731176745492
1,7,402.7367415159697
1,8,208.59011809137073
1,9,614.5096096218836
1,10,190.616347306761
1,11,100.27750726139666
1,12,285.0379281808545
1,13,98.24997086002725
1,14,98.13305724238496
1,15,383.9971543037415
1,16,206.82887278978254
1,18,97.90285466263019
1,19,101.45540980986918
1,21,104.10081764440963
2,0,100.66959127871529
2,1,100.45037701817976
2,3,203.1530399593435
2,4,96.0835547297599
2,5,299.7965285853293
2,6,102.76036733186365
2,7,201.04999670197955
2,8,103.43834513519742
2,9,296.0875505353606
2,10,292.48606570957946
2,11,199.8026062337897
2,12,102.82838080321413
2,13,99.08645788119613
2,14,100.17706022245649
2,15,194.87038310832241
2,16,95.80200895175297
2,21,104.63773671214189
2,22,101.208328703514
3,0,488.89501371362263
3,1,194.4156110219458
3,2,207.9512835937206
3,4,493.5405831151839
3,5,407.9719192818911
3,6,404.37577872079197
3,7,665.3205771034042
3,8,701.5857208899254
3,9,1241.2683566504727
3,10,1455.2491846980759
3,11,587.6874718602261
3,12,583.7710306335915
3,13,506.58404540887005
3,14,519.0232115554006
3,15,784.5926439292354
3,16,485.26958239739275
3,17,95.4205999989726
3,18,190.73283312078053
3,19,290.86982199886563
3,20,195.03244998241738
3,21,381.46014417105016
3,22,522.6579902379236
3,23,198.91861528375253
4,0,197.46213713545112
4,1,100.8237203436225
4,2,101.5977005969292
4,3,503.0205646093053
4,5,194.09796508690525
4,6,200.71875387390654
4,7,481.04780121071065
4,8,824.1457202756292
4,9,1000.6859329828708
4,10,506.97627850277473
4,11,192.89291586509862
4,12,207.41592604394285
4,13,103.5210969616599
4,14,207.2042980175409
4,15,488.55772990796964
4,16,198.87480204519818
4,18,99.9035592711584
4,19,101.57009120302021
4,20,99.2017745140068
4,21,205.4355369763889
4,22,99.9688511854339
5,0,312.7344634576845
5,1,380.2532204586938
5,2,285.64967136082277
5,3,394.0744512761442
5,4,208.35251471032316
5,6,411.6603647282359
5,7,812.9922397532395
5,8,396.48481190152205
5,9,811.7140303402676
5,10,391.9412450498559
5,11,209.21347606224603
5,12,200.48432163251812
5,13,101.3684148818095
5,14,208.32704905047638
5,15,941.9933405043529
5,16,513.2934367430579
5,17,102.07572827846259
5,18,193.8522255383257
5,19,313.0733135373967
5,20,103.56285829530422
5,21,208.92601333323307
5,22,100.73090071753306
5,23,103.05066455186345
6,0,487.4412831320647
6,1,202.5057741632147
6,2,100.75993362984934
6,3,385.2771832654557
6,4,197.4045253383524
6,5,403.13423439630594
6,7,997.0011925402183
6,8,588.4455210623782
6,9,1847.6815186384756
6,10,483.8616584881296
6,11,703.3529792573387
6,12,387.8366897933917
6,13,190.98160349257367
6,14,481.75792514221166
6,15,1469.1738155190405
6,16,954.3562760512798
6,17,208.57395815745073
6,18,380.6464811510913
6,19,500.03592751279547
6,20,205.94560982775647
6,21,501.6917862502911
6,22,191.74959555239766
6,23,102.4534312990838
7,0,814.7893802585928
7,1,389.0974947681121
7,2,190.70348985532863
7,3,699.2657906575907
7,4,483.26379373349727
7,5,836.9478438479707
7,6,966.8615400545563
7,8,781.2679129838036
7,9,1571.848471935394
7,10,813.0654329317583
7,11,609.4539553982477
7,12,605.7825014984942
7,13,410.26835458234905
7,14,588.9166684513061
7,15,2153.7381142964095
7,16,1349.0282833177675
7,17,290.76417261770825
7,18,680.770654399696
7,19,904.1232033699093
7,20,408.2351235315634
7,21,476.738557446571
7,22,297.19038400203715
7,23,190.88518354516984
8,0,519.7238971536608
8,1,205.4658570557694
8,2,98.38512103960811
8,3,703.1396775486568
8,4,765.7593549517414
8,5,394.7081565847927
8,6,601.847023680783
8,7,837.7511339994745
8,9,2763.722209040125
8,10,1411.4467601920437
8,11,612.5473099612849
8,12,614.6824971196322
8,13,625.1634573509974
8,14,928.944727514122
8,15,1416.5764161069862
8,16,925.5182474018893
8,17,198.13014975100393
8,18,390.9227344642905
8,19,586.0805681733779
8,20,308.4790099854525
8,21,668.467634820648
8,22,506.62975153509626
8,23,192.484909197855
9,0,1326.039919467916
9,1,571.3470772523173
9,2,309.27337108009215
9,3,1257.2353477868778
9,4,984.3077745746722
9,5,792.1346915588285
9,6,1899.7612397024936
9,7,1581.1024331572485
9,8,2872.297269708093
9,10,4131.236766672177
9,11,1937.3380897788268
9,12,1837.991727787005
9,13,2050.742969970403
9,14,4064.671009866113
9,15,4534.7927076821325
9,16,3747.632226217329
9,17,692.5498359078799
9,18,1745.2276901746504
9,19,2596.998923152741
9,20,1245.9201529666757
9,21,2498.2171320851044
9,22,1780.020546612685
9,23,830.8260457112261
10,0,524.9105355390819
10,1,203.10242580316879
10,2,295.80895792739256
10,3,1496.6862738867414
10,4,491.8729957768828
10,5,416.5792151798559
10,6,523.9130099525604
10,7,813.9883101873118
10,8,1463.5483388423334
10,9,3829.592935112694
10,11,1442.2792111748302
10,12,1019.651588008192
10,13,1570.7647391293926
10,14,1430.3291808866459
10,15,1469.618118827874
10,16,969.3973594604545
10,17,97.67348246080358
10,18,389.9641648457608
10,19,611.0367537873233
10,20,409.09614306441193
10,21,1098.4351360133846
10,22,1339.8987495571537
10,23,615.0554854814759
11,0,201.00334465648893
11,1,99.29392296707181
11,2,194.41398531824797
11,3,617.0805409330242
11,4,204.07323362309637
11,5,200.71550398327383
11,6,695.7137742529428
11,7,627.08260432651
11,8,619.2299940248188
11,9,1925.295874182645
11,10,1467.5457454362313
11,12,1294.7119147616925
11,13,671.1539730215602
11,14,680.3826646854803
11,15,672.5959372582596
11,16,610.8978171494176
11,17,203.1845140494529
11,18,302.09960126514363
11,19,384.28470701888006
11,20,303.5621081323877
11,21,688.0965541432553
11,22,719.884240021908
11,23,488.68450344433705
12,0,477.0670737840569
12,1,296.38948879653975
12,2,101.30672047434912
12,3,605.946385398703
12,4,203.68988795811455
12,5,193.98775555333194
12,6,406.2344905509712
12,7,622.0452001412261
12,8,601.9240525919513
12,9,1814.0176094897859
12,10,1038.61613905979
12,11,1327.1622511400687
12,13,603.2069381559775
12,14,724.8370922365364
12,15,618.27379930954
12,16,493.54502840514425
12,17,99.70314506459734
12,18,302.3291841779221
12,19,621.6942915034533
12,20,596.7688308070029
12,21,1300.4164183539835
12,22,791.8981997796568
12,23,794.6044286156816
13,0,290.83601859686814
13,1,101.98767821320138
13,2,97.89690247719119
13,3,513.5038574690655
13,4,104.36880602648773
13,5,98.55876935283776
13,6,203.51239652430183
13,7,417.79110416868104
13,8,616.9658102121791
13,9,2106.6161985670606
13,10,1550.436837971747
13,11,676.529393215214
13,12,615.0976845098259
13,14,1333.0825660994676
13,15,718.7496853466214
13,16,670.4102162068124
13,17,97.92076468374765
13,18,292.51313747546135
13,19,476.88538134243487
13,20,380.6264742140853
13,21,1222.7602764671253
13,22,1112.6438273457604
13,23,396.114499435468
14,0,476.4511197134758
14,1,103.09719537171883
14,2,101.65691365632696
14,3,509.642066941838
14,4,192.584060273625
14,5,204.43538433090302
14,6,484.51030817571956
14,7,623.8691651038779
14,8,995.4055612404928
14,9,3957.5621889280033
14,10,1330.9991694401845
14,11,686.3137100804859
14,12,678.0890864161034
14,13,1329.4605019335459
14,15,1185.4743716142311
14,16,1469.3717045482445
14,17,207.5984880733619
14,18,810.5023578298093
14,19,1076.7719994724703
14,20,790.5698529888356
14,21,2664.969708518946
14,22,971.2897854673494
14,23,401.3401276786449
15,0,504.56073419916993
