origin,destination,volume
0,1,104.95527445435535
0,2,99.24097298958179
0,3,483.6367849407909
0,4,196.28268131580631
0,5,295.2282273161543
0,6,476.4115490088209
0,7,773.4137804261591
0,8,497.3699188450413
0,9,1272.9562681078007
0,10,476.313998578554
0,11,192.13926373127555
0,12,518.0095291854386
0,13,302.06117735705993
0,14,498.7893381152889
0,15,507.21689832748376
0,16,415.51298658501327
0,17,99.68148777603967
0,18,310.59698814866215
0,19,311.21037327600106
0,20,96.60323848556627
0,21,389.93056437675733
0,22,308.5185873420038
0,23,104.12765723506689
1,0,97.10999968147725
1,2,100.3777431077975
1,3,200.64627333602908
1,4,95.15332202003253
1,5,388.19548256131696
1,6,190.21397888490264
1,7,381.1286830045117
1,8,191.6501144212794
1,9,623.0679374952938
1,10,207.51013931795072
1,11,95.5382514516999
1,12,310.9496078791516
1,13,97.88398937009124
1,14,96.81294081498245
1,15,386.7182838592946
1,16,202.2140202524815
1,18,103.69175116366674
1,19,97.82636062180556
1,21,99.44229821909946
2,0,102.42150934121447
2,1,99.78595476190513
2,3,196.62565613807567
2,4,99.11394292062651
2,5,312.7396282025248
2,6,104.56694848979559
2,7,196.2532843932429
2,8,101.03041189258255
2,9,307.56575918413864
2,10,305.4335362135482
2,11,202.0544031633436
2,12,103.26524636336367
2,13,104.96104159423531
2,14,101.0510009081322
2,15,202.4215425392193
2,16,103.74858363854538
2,21,98.43858978006512
2,22,96.7884166379551
3,0,485.10237760027024
3,1,192.50048368919823
3,2,203.35810665094778
3,4,484.53395311974595
3,5,384.7254344353231
3,6,415.08635538601516
3,7,707.6207778725897
3,8,669.6569779702361
3,9,1234.741375583235
3,10,1402.8665541653977
3,11,629.2144382099926
3,12,604.9478319162326
3,13,524.9481422954916
3,14,523.5700190830897
3,15,764.7050994601245
3,16,479.03309262211053
3,17,99.56305407245856
3,18,198.546966243638
3,19,306.6937778825501
3,20,207.04009038140518
3,21,413.4697934148947
3,22,523.736092146752
3,23,207.6715632440674
4,0,197.95901934925627
4,1,96.53060623960036
4,2,99.40980550412735
4,3,519.4021357325648
4,5,199.18459554204858
4,6,190.31369943530177
4,7,508.90029234262335
4,8,807.4465683639355
4,9,959.3602229330761
4,10,515.0765813293443
4,11,190.28437519411085
4,12,208.70882906096372
4,13,97.45011515236658
4,14,209.43185269261036
4,15,498.4138185829979
4,16,203.85078884224987
4,18,101.14481082606568
4,19,95.65268234732667
4,20,100.95019189852954
4,21,197.52431232331972
4,22,99.22696246112343
5,0,311.2763251615664
5,1,383.1802023517303
5,2,293.3745387870348
5,3,410.1225591238699
5,4,204.86364627496013
5,6,404.63085146083114
5,7,790.8378522246297
5,8,412.091454814145
5,9,817.7282502587126
5,10,388.33835752685627
5,11,200.62045093120392
5,12,195.5580608022145
5,13,101.04890926546182
5,14,191.3827969872492
5,15,931.1237539569062
5,16,509.764469303439
5,17,102.88749012562451
5,18,198.8694599971158
5,19,309.04266248949654
5,20,101.29867323595951
5,21,190.4673974617256
5,22,103.52984328561558
5,23,104.6023852246696
6,0,489.1980436295395
6,1,192.72323820861527
6,2,104.20827047707274
6,3,398.4191100586216
6,4,205.5614957092434
6,5,410.9277402190794
6,7,984.0074089753585
6,8,591.5202293199864
6,9,1861.6620445998167
6,10,524.4044570725358
6,11,705.7598896981261
6,12,382.25683902993256
6,13,201.92507677367803
6,14,490.29062577751114
6,15,1331.0176803222416
6,16,967.7263005299127
6,17,192.54539293546316
6,18,413.8514046486462
6,19,486.6316219404057
6,20,209.81584986024663
6,21,478.08307288142606
6,22,205.72891993335926
6,23,95.84886139170219
7,0,793.3904949213118
7,1,380.9053669155364
7,2,208.2080699306772
7,3,725.2974957200407
7,4,492.15610145049544
7,5,793.6625433077916
7,6,972.005836745054
7,8,787.0237919371815
7,9,1620.6814318354216
7,10,800.5317967667944
7,11,604.4633834652558
7,12,612.15481286673
7,13,402.17176472647765
7,14,577.6497467863087
7,15,2132.0064212421576
7,16,1455.803184547813
7,17,312.4682269004711
7,18,722.6993301982025
7,19,920.17339587389
7,20,398.5023665306276
