origin,destination,volume
0,1,99.75907659912752
0,2,96.04295193299205
0,3,507.7313325653159
0,4,190.0904773120831
0,5,301.1861612776066
0,6,522.2787839332284
0,7,772.0276351491624
0,8,490.56356430751333
0,9,1318.8933835753003
0,10,499.92582406890364
0,11,198.6374863630198
0,12,517.7956963697952
0,13,295.48614395039885
0,14,509.064848896588
0,15,514.5587750850842
0,16,411.13344369529915
0,17,101.05461059940306
0,18,288.2484183400016
0,19,288.3261293919406
0,20,101.33545191142765
0,21,391.18815456325103
0,22,297.63475048760307
0,23,96.83399357311214
1,0,98.80048717931231
1,2,97.66244352764852
1,3,209.81890883388448
1,4,98.32680244405407
1,5,404.3638502159406
1,6,199.8629689606338
1,7,406.408389497265
1,8,208.7200810663405
1,9,628.7196743732385
1,10,198.3406905100773
1,11,104.53946293975743
1,12,296.3823622980067
1,13,97.74522165857596
1,14,97.83788402067206
1,15,406.977546777373
1,16,198.73370330194118
1,18,97.02994128764892
1,19,98.54909483756948
1,21,98.03667138882302
2,0,98.93521643145976
2,1,100.68961122519123
2,3,200.91920425716108
2,4,104.51215171479123
2,5,312.6846930227758
2,6,101.8033075702365
2,7,207.3343733349726
2,8,97.28537219318669
2,9,299.86386533619856
2,10,312.49983628775936
2,11,207.2583015450747
2,12,103.10576881006462
2,13,103.34737912698768
2,14,95.47812291327213
2,15,196.96735901775781
2,16,103.88053379803976
2,21,96.02869342199898
2,22,104.37321579864877
3,0,518.8681342269153
3,1,207.57607110314407
3,2,191.4188583623187
3,4,484.5262797946819
3,5,413.0928115732514
3,6,412.83955857479737
3,7,701.2532739986272
3,8,693.081029831466
3,9,1219.8416555370686
3,10,1390.380652214663
3,11,572.0744626399277
3,12,629.3580318702833
3,13,508.44302809867327
3,14,503.49401549719454
3,15,794.4944061518082
3,16,496.34420738069565
3,17,98.51473082361537
3,18,209.1677614902085
3,19,299.70972914269373
3,20,207.96684837619654
3,21,389.96414475869
3,22,477.33510707861825
3,23,199.33984315863745
4,0,196.62895481630454
4,1,95.56391028382973
4,2,101.75174560884956
4,3,480.3996070316582
4,5,208.04778116710904
4,6,197.09749212072535
4,7,522.2442512935182
4,8,819.150400789291
4,9,1043.834407947921
4,10,485.3434985401346
4,11,193.95072640849787
4,12,191.0457043584771
4,13,101.46547676382175
4,14,200.70108678585737
4,15,499.2350260022007
4,16,204.8877590535322
4,18,99.05946113283184
4,19,96.88110101334962
4,20,104.41470708136369
4,21,209.05353223278595
4,22,96.48480167649457
5,0,286.9707726689018
5,1,383.5310685674629
5,2,289.6054267484117
5,3,384.93259196906206
5,4,206.78620571129213
5,6,387.4123853434191
5,7,780.9987934501069
5,8,409.74838357056524
5,9,766.9325852917422
5,10,393.60169367333253
5,11,200.0542965765764
5,12,196.63785704943402
5,13,99.87098093096735
5,14,192.83872224417698
5,15,862.3583272853501
5,16,516.0153291342339
5,17,102.85968753494518
5,18,199.02884611383888
5,19,303.964007383049
5,20,101.60339712157204
5,21,209.72507334362786
5,22,102.39564616879551
5,23,97.15851581999908
6,0,500.5166512757828
6,1,209.2111211416922
6,2,102.52942308577755
6,3,386.2603737255107
6,4,193.55193937521204
6,5,415.0510385875533
6,7,1020.7730672664165
6,8,610.88998297684
6,9,1828.9123943148782
6,10,484.22324925363114
6,11,713.9534468441082
6,12,400.7928896439309
