origin,destination,volume
0,1,102.71539077507754
0,2,95.25801838198933
0,3,514.1514310367766
0,4,209.58174146314232
0,5,311.21650360173186
0,6,479.54358650220007
0,7,761.1949434611884
0,8,519.2314143739156
0,9,1327.3223072289861
0,10,516.9751042183678
0,11,204.76605322995204
0,12,514.0544523259949
0,13,301.1111903910622
0,14,507.44121664589693
0,15,504.45530491422016
0,16,401.343873701683
0,17,98.92520372002089
0,18,309.6087475550611
0,19,292.57853479275286
0,20,99.31552917958044
0,21,386.24483898524574
0,22,296.00300227748323
0,23,97.6614587267967
1,0,103.42728190481456
1,2,98.86741590603032
1,3,190.14456730656264
1,4,97.84176306611099
1,5,380.8031538992671
1,6,204.7368266320339
1,7,411.8534677252383
1,8,194.7386862139743
1,9,599.9757180700908
1,10,190.22490774355106
1,11,96.10162133364256
1,12,288.04669649798535
1,13,97.25240441471045
1,14,101.30436942816947
1,15,415.52672922084406
1,16,204.70398059075347
1,18,104.10929863256165
1,19,99.63864080696406
1,21,98.55596456174406
2,0,98.25827840731448
2,1,101.38916153337934
2,3,194.60430115796157
2,4,100.26501241264478
2,5,308.89862116759275
2,6,98.2905091216853
2,7,203.79668217131038
2,8,99.27324302668035
2,9,305.912219026256
2,10,298.90106421025735
2,11,190.1474586830125
2,12,103.86696823839611
2,13,104.43552698116218
2,14,98.90086813731513
2,15,198.68856334896822
2,16,103.8998203531912
2,21,102.69434663176946
2,22,99.72575424481278
3,0,503.9051629589945
3,1,203.0886899261374
3,2,209.98600430224622
3,4,487.10764121380225
3,5,392.8208567646192
3,6,411.38931100682345
3,7,683.6530675010081
3,8,696.1581604131025
3,9,1151.0606541825894
3,10,1334.9111277439638
3,11,615.7350331072986
3,12,623.9363018901101
3,13,518.5455968335775
3,14,517.9735553729109
3,15,797.2145451116428
3,16,505.2424578655179
3,17,99.27130422606577
3,18,197.50173567119217
3,19,292.2196127558793
3,20,202.1168755693521
3,21,392.0781001738668
3,22,498.6932104226458
3,23,196.02435271383936
4,0,203.38892114912392
4,1,101.53199439658297
