origin,destination,volume
0,1,97.53599195820335
0,2,104.11584723147274
0,3,482.7604510432278
0,4,191.4759839776645
0,5,301.4290044034517
0,6,482.262246105385
0,7,829.7135083676902
0,8,517.920207347243
0,9,1323.8985856822449
0,10,485.9272824017986
0,11,202.6776081332154
0,12,476.73242007868697
0,13,301.5384903991549
0,14,486.2581333275482
0,15,515.0242357179841
0,16,402.57756634952733
0,17,99.28665001491545
0,18,302.1046937350635
0,19,297.9315097884423
0,20,101.14422685597152
0,21,388.6472519676804
0,22,312.5988529226601
0,23,98.09315463389778
1,0,96.43923177939085
1,2,99.72740351265146
1,3,190.44068728787533
1,4,102.99985859776312
1,5,416.65558812570526
1,6,209.0088575982347
1,7,387.27509601280195
1,8,198.66782601576878
1,9,585.9930685811958
1,10,194.46075846755463
1,11,99.55461358309225
1,12,289.5445749689021
1,13,95.22523161622833
1,14,96.49476695029132
1,15,397.48614732686667
1,16,203.4793946941318
1,18,100.07864205157995
1,19,101.39305949544921
1,21,103.73755605921906
2,0,104.13413117429332
2,1,100.48266670777346
2,3,205.7911524037126
2,4,98.83853739857388
2,5,303.2782182952149
2,6,103.75416439250762
2,7,205.24731787753288
2,8,95.72130296254086
2,9,301.9131025100082
2,10,311.316436677241
2,11,198.39834429868387
2,12,98.8474331433271
2,13,98.00666602660776
2,14,102.10183011849958
2,15,191.99066741742297
2,16,100.43523518538144
2,21,100.66158601256123
2,22,96.21845651927981
3,0,495.2376047357994
3,1,198.74899689400365
3,2,193.65111372688864
3,4,495.5903212619504
3,5,404.38478320625546
3,6,386.2833601176326
3,7,720.5996010817388
3,8,687.4037568230144
3,9,1209.2690739878037
3,10,1373.831571806384
3,11,596.7979370903141
3,12,624.3428768795612
3,13,489.6293791159321
3,14,502.48278987582705
3,15,774.0599340838129
3,16,482.6371915561203
3,17,104.42051864433608
3,18,200.32986981327997
3,19,287.68274214174915
3,20,208.77505627903625
3,21,414.3573968382989
3,22,508.3817358266719
3,23,192.7261891536395
4,0,205.91853338095683
4,1,99.68244175128243
4,2,103.92471748269712
4,3,487.5206243851924
4,5,192.36421669960214
4,6,203.3718104560179
4,7,498.36632594070073
4,8,794.1841616332297
4,9,1032.237077687967
4,10,514.7821425579189
4,11,191.66340103113276
4,12,206.02785137103382
4,13,101.59542270268696
4,14,194.5263744357777
4,15,520.8533351036482
4,16,191.74267757168894
4,18,98.86860808028733
4,19,103.8779631430272
4,20,95.04568117717004
4,21,194.48448679319068
4,22,102.74586338085557
5,0,309.35282311488817
5,1,398.03269233709176
5,2,288.60030847372127
5,3,397.79412398930054
5,4,194.94303098156257
