origin,destination,volume
0,1,99.41861857485053
0,2,103.47804475040132
0,3,503.13678454789243
0,4,196.3513318980608
0,5,290.5623853241196
0,6,489.42637826597394
0,7,790.5243790548502
0,8,502.70222205471305
0,9,1349.657880623451
0,10,500.617342028668
0,11,195.40890175068148
0,12,504.3442964394721
0,13,294.0942201925814
0,14,493.28369038207626
0,15,478.7142435548487
0,16,396.20174064681754
0,17,101.02126876085524
0,18,310.8519136276452
0,19,300.1236372681241
0,20,101.26379473917106
0,21,390.79713031814106
0,22,305.9279140764226
0,23,101.83784262282339
1,0,97.41997556187052
1,2,98.81218793596179
1,3,197.36888524877202
1,4,100.92890478891505
1,5,388.7538339043711
1,6,200.7083090848566
1,7,397.8980543921862
1,8,203.6361514350008
1,9,578.0240899582442
1,10,192.61910249186002
1,11,102.65331340177424
1,12,292.23677222794703
1,13,95.00191525966252
1,14,95.72380190393777
1,15,416.8854130284971
1,16,193.67913867396754
1,18,97.20116317440643
1,19,96.88321491986032
1,21,101.8270347943278
2,0,100.52805156931437
2,1,103.7359211133535
2,3,199.21062704053617
2,4,96.83888724218497
2,5,304.34942933213824
2,6,104.31326906461665
2,7,200.3210608798283
2,8,99.23732570643729
2,9,291.1474309865284
2,10,290.1382524887173
2,11,194.83668821240488
2,12,95.84979995240911
2,13,100.86202011244028
2,14,100.51486736651557
2,15,190.2600835947718
2,16,100.627863168817
2,21,100.3510588851382
2,22,102.75496098703802
3,0,501.10502559535865
3,1,201.88077386182397
3,2,206.26478728695403
3,4,523.3389789135881
3,5,415.3886232309696
3,6,410.5651413006487
3,7,706.0223123511153
3,8,728.6484472855251
3,9,1168.5763757321643
3,10,1440.6384653186306
3,11,577.3169145465328
3,12,595.8193424972526
3,13,521.807036083284
3,14,524.9442407460102
3,15,807.3580971831232
3,16,482.17218572644106
3,17,101.7601171413955
3,18,190.06911785056064
3,19,286.7881764133624
3,20,194.69297219131306
3,21,402.7579576568294
3,22,480.18756205627614
3,23,191.87398163403066
4,0,194.7740819177269
4,1,101.30586634307876
4,2,100.66284413121794
4,3,478.58930572089366
4,5,203.02948601939136
4,6,199.88390426224169
4,7,489.90826380166914
4,8,764.9505699377461
4,9,1040.472858256788
4,10,521.2401686331251
4,11,199.11405632851793
4,12,206.50931185097835
4,13,100.00788155562714
4,14,205.06301947790004
4,15,483.5968286758626
4,16,200.3797887629495
4,18,95.9435465218484
4,19,99.1410478800544
4,20,96.98158558628798
4,21,200.4525391158203
4,22,104.71750422478546
5,0,307.9055748019621
5,1,401.5040087622645
5,2,292.5915638938868
5,3,383.89506376944865
5,4,200.7687878408086
5,6,415.632355806759
5,7,813.6120763825343
5,8,410.59209601625435
5,9,832.1233257787945
5,10,393.867533894834
5,11,208.3532969031439
5,12,194.0738027973332
5,13,104.4955555534568
5,14,195.0065042215311
5,15,857.3166554614679
5,16,523.0189598487343
5,17,101.22071445877263
5,18,202.72194526559025
5,19,302.48609889668836
5,20,103.54729832544061
5,21,203.660435509727
5,22,98.35133354224477
5,23,97.27620712236138
6,0,500.8574443647225
6,1,194.60916790074154
6,2,99.20782799993755
6,3,405.0964214874072
6,4,208.91045839676696
6,5,410.40108793535177
6,7,1042.5741812321623
6,8,574.9341278240652
6,9,1833.8338473926667
6,10,497.70357496747175
6,11,669.4890252360863
6,12,415.13734138131025
6,13,207.85911747385825
6,14,496.7491242711889
6,15,1367.9212501968059
6,16,975.4215699790996
6,17,201.13728485943923
6,18,414.4167260004237
6,19,475.3799298634297
6,20,197.76247479556397
6,21,508.15994181355074
6,22,205.65962943044926
6,23,104.23301069615927
7,0,831.5349144729503
7,1,415.7742135040281
7,2,198.97258653348945
7,3,697.1289648774081
7,4,485.3916246021586
7,5,837.1619835693828
7,6,1032.601838538494
7,8,781.5975881584762
7,9,1623.6110490498525
7,10,809.6305357096861
7,11,582.7648187081144
7,12,624.7880133396567
7,13,385.53991625585235
7,14,617.7225139415016
7,15,2209.241001832576
7,16,1343.5082405802864
7,17,299.6926578499167
7,18,668.5246680518785
7,19,887.8287639665012
7,20,390.39825019575505
7,21,500.87776688369524
7,22,306.89295316323853
7,23,199.66636335284608
8,0,519.920282100927
8,1,191.53020702771775
8,2,102.20438189708881
8,3,718.7720061630754
8,4,784.8688949318542
8,5,399.3960932396909
8,6,628.3840835296173
8,7,785.489834581225
8,9,2751.5430648084684
8,10,1445.0976467547425
8,11,607.2227387383047
8,12,617.0475449366147
8,13,579.884605251522
8,14,876.4565344535574
8,15,1330.9123480351334
8,16,858.6883120382425
8,17,192.25562036232674
8,18,389.79460154258965
8,19,627.6533923880936
8,20,288.1572221859261
8,21,709.1267051641023
8,22,495.21605199452324
8,23,190.55487197433524
9,0,1282.4471903376034
9,1,618.2899196481907
9,2,299.59505240257715
9,3,1216.4482389962639
9,4,956.5864805629557
9,5,771.3595308519726
9,6,1914.8703204680705
9,7,1617.791693911795
9,8,2887.5795202763597
9,10,3930.8393407816725
9,11,2000.8681460757898
9,12,1815.970417451321
9,13,2009.795714049783
9,14,4146.330304965487
9,15,4191.7535942141385
9,16,4043.143011558615
9,17,666.0374934527554
9,18,1831.3424909984853
9,19,2471.4985739495387
9,20,1171.172898312807
9,21,2491.3374120444664
9,22,1794.4926009298777
9,23,824.4991770979233
10,0,480.1414450563639
10,1,198.92136740628797
10,2,288.23456477761647
10,3,1475.2932904227057
10,4,500.22045995158504
10,5,397.83538704323144
10,6,510.47869201186677
10,7,789.6000318141633
10,8,1348.3647401736118
10,9,3891.709995702674
10,11,1435.745235632117
10,12,969.6230653780295
10,13,1602.6302310600922
10,14,1401.8162969287484
10,15,1445.2037320717984
10,16,1024.2889320890558
10,17,98.7181391379912
10,18,419.0458922897874
10,19,582.6873356650054
10,20,414.39761664197977
10,21,1077.381675539588
10,22,1268.8589523497578
10,23,592.7091695845806
11,0,201.30282465158155
11,1,103.24495080195581
11,2,196.37830968684332
11,3,573.9008347364819
11,4,201.53474250408797
11,5,190.17776282038267
11,6,683.3681939682164
11,7,621.1392899822596
11,8,617.1182427917485
11,9,1965.6720718793267
11,10,1426.1102481362414
11,12,1280.3720538810387
11,13,707.9033760206838
11,14,678.8022093202366
11,15,682.9942022022244
11,16,607.7754676194094
11,17,199.06179200616805
11,18,292.94017183614255
11,19,403.5280953536132
11,20,286.60760530569377
11,21,710.2752996802664
11,22,709.5594353233387
11,23,475.61799515094475
12,0,489.48444100235014
12,1,299.2780287622276
12,2,96.23786669697635
12,3,585.5383974470025
12,4,198.16246120696044
12,5,207.40806955737065
12,6,400.3492286854364
12,7,588.7167820894089
12,8,618.3820422291434
12,9,1966.2419044537737
12,10,972.3688858915993
12,11,1285.5198942894044
12,13,607.7280039559556
12,14,683.8243173702557
12,15,615.6747405138457
12,16,485.3653345987822
12,17,101.30178413799311
12,18,305.35441659219646
12,19,624.2105584126062
12,20,629.2393324164603
12,21,1325.0810582392749
12,22,816.7574849091403
12,23,793.373416255375
13,0,301.79210732111613
13,1,95.86061493408688
13,2,103.29635121179624
13,3,492.2549802082361
13,4,99.50905290101952
13,5,95.48646430047265
13,6,190.65615645629498
13,7,412.8900572930468
13,8,586.5820786057703
13,9,2078.2033052410197
13,10,1566.6378307792006
13,11,683.149911596491
13,12,614.0678248892355
13,14,1266.0840848044127
13,15,715.4147235913648
13,16,696.3468389246302
13,17,96.31805149415675
13,18,313.84099148932927
13,19,511.5498023786007
13,20,405.04013858020846
13,21,1231.007893738968
13,22,1080.4986552784342
13,23,394.04400637033785
14,0,515.7287775092865
14,1,103.48514934108705
14,2,104.43453623244532
14,3,501.10222882461676
14,4,205.79388371833937
14,5,199.2206826182914
14,6,500.8705623069004
14,7,572.2002103991799
14,8,1041.410809524423
14,9,4166.775370002823
14,10,1433.0888151475754
14,11,700.2773661927416
14,12,683.382675034357
14,13,1294.3438652611376
14,15,1172.5568134469922
14,16,1470.7021357345707
14,17,201.40191417182214
14,18,794.0724730972616
14,19,1049.492574594244
14,20,790.093036652511
14,21,2599.388728285849
14,22,1022.9042206504772
14,23,413.36846724069386
15,0,512.4551715633049
15,1,395.26440342506055
15,2,207.15161308926935
15,3,765.8871442897519
15,4,501.6662020210423
15,5,880.9874402225789
15,6,1429.5985824389586
15,7,2193.4317194293026
15,8,1455.4287877387717
15,9,4473.088846645142
15,10,1353.6127558501962
15,11,732.6856328686682
15,12,614.7933192570129
15,13,702.5406472366451
15,14,1165.5257305274658
15,16,2853.0571198549733
15,17,522.0507819644829
15,18,1299.9909095488
15,19,1677.2573519409477
15,20,597.2552643818514
15,21,1246.8990524589258
15,22,487.25454762014954
15,23,305.70825374751917
16,0,393.4440143787335
16,1,198.40611424533134
16,2,96.15479168808506
16,3,517.0750981865014
16,4,200.7074972890612
16,5,522.2478891424859
16,6,1010.4058619401328
16,7,1360.7571009193716
16,8,874.2470848268074
16,9,4061.926867157528
16,10,1015.7471240592954
16,11,601.6941447154348
16,12,491.09357801941826
16,13,693.3468886061063
16,14,1533.579042560688
16,15,2723.352119703063
16,17,619.4865021192406
16,18,1676.5892880714966
16,19,1710.6389631433506
16,20,610.8140949223324
16,21,1728.5278128295204
16,22,570.0012078128567
16,23,288.8344039642746
17,0,100.60743023917308
17,3,95.32693598364402
17,5,100.00975405670587
17,6,197.00409537461522
17,7,309.0217357850121
17,8,206.89218040127844
17,9,680.8420433979312
17,10,209.94828641628743
17,11,193.3937239604023
17,12,95.01026801345657
17,13,99.52101643839157
17,14,203.20595373757473
17,15,500.0325370030073
17,16,594.4586696811496
17,18,295.08199506278544
17,19,402.1661678239577
17,20,98.04722120572012
17,21,312.9574264961356
17,22,100.08325624596905
18,0,294.37863216011607
18,1,95.54423217721364
18,3,208.67508331698437
18,4,102.03867537007743
18,5,203.4685727315967
18,6,393.95659895149714
18,7,695.4805598570919
18,8,388.42766063439853
18,9,1828.017520404165
18,10,415.16320012650374
18,11,293.6785898291612
18,12,287.9360712522499
18,13,291.079948152244
18,14,815.0323208177635
18,15,1295.2551804878228
18,16,1763.899718969264
18,17,290.15655051442815
18,19,1243.124094410655
18,20,409.93491178152067
18,21,1157.4838955111093
18,22,295.7768613235937
18,23,98.81964520326618
19,0,308.01317032745845
19,1,100.5275046944825
19,3,302.8326772921264
19,4,95.03776766384824
19,5,312.0464065430773
19,6,488.17926816604637
19,7,920.7947163763278
19,8,596.8104434450645
19,9,2516.882832901706
19,10,584.5587885513341
19,11,506.23448669210904
19,12,606.5828056513213
19,13,482.5660823995174
19,14,1075.6388396471293
19,15,1583.8597539196383
19,16,1707.065487581428
19,17,413.6922869045227
19,18,1174.4104193005285
19,20,1152.3155387920765
19,21,2443.26311118512
19,22,708.8366622845609
19,23,406.8654918855851
20,0,98.9337147314454
20,3,204.4510701875407
20,4,104.6229935074932
20,5,102.18136329868925
20,6,191.442944007213
20,7,389.65815225562704
20,8,288.06283686619656
20,9,1219.655017050331
20,10,381.9055892419843
20,11,309.4142741012033
20,12,620.7948954852471
20,13,381.8853034739194
20,14,788.9726288450855
20,15,583.6729868050725
20,16,589.7025426935013
20,17,104.02649395676151
20,18,399.8414816558433
20,19,1184.1141368181977
20,21,1804.8913451000326
20,22,709.9326218125402
20,23,494.8501114826539
21,0,396.7720662322106
21,1,98.19046704953239
21,2,101.92812211626436
21,3,413.55503342038446
21,4,190.40619420492337
21,5,194.1009669484346
21,6,488.5061719188222
21,7,493.4471357925542
21,8,712.8331610371097
21,9,2681.355664119963
21,10,1149.144183760676
21,11,734.3153759624339
21,12,1321.4123031632562
21,13,1247.0933499084947
21,14,2543.089353964561
21,15,1234.8477688346552
21,16,1783.590787689758
21,17,290.02733168173955
21,18,1234.3018307796704
21,19,2463.2992402952846
21,20,1866.9237718918869
21,22,2026.6533967359849
21,23,1124.707049270619
22,0,290.0396067940168
22,2,104.86087635978024
22,3,493.3097740021516
22,4,95.70510740130698
22,5,102.22172572865303
22,6,203.65836417616615
22,7,301.12921696831194
22,8,505.67276231502245
22,9,1819.6268376023393
22,10,1307.232204279997
22,11,719.1290885522025
22,12,790.6085932165436
22,13,1087.4519464197012
22,14,1030.1950782538363
22,15,522.0653544492392
22,16,598.1439934134273
22,17,102.2096579394619
22,18,307.686058817612
22,19,694.6360127323919
22,20,723.1343926589695
22,21,2103.188183797271
22,23,707.5463666307032
23,0,104.12797234345175
23,3,201.20274316695367
23,5,101.46753086874145
23,6,103.45985541457785
23,7,207.72349005608106
23,8,208.0220897439757
23,9,810.6236340067792
23,10,570.7297726820632
23,11,516.2598351640272
23,12,671.3552820656123
23,13,411.5137019628163
23,14,403.10381963276285
23,15,287.82611418212565
23,16,288.19409805715094
23,18,95.30815754651066
23,19,418.616168450683
23,20,477.59230740683347
23,21,1048.2735840542364
23,22,729.7359419280023
