origin,destination,volume
0,1,102.63753603104504
0,2,96.44784665979391
0,3,481.46456458662027
0,4,197.26989164191414
0,5,308.97903467814376
0,6,513.9027204140212
0,7,796.9536346761038
0,8,521.4364536216443
0,9,1317.6610396394467
0,10,488.34199106418606
0,11,199.35516623039285
0,12,500.7435053472813
0,13,296.2141563382536
0,14,482.0072259346356
0,15,492.0453091908823
0,16,408.66073450952894
0,17,101.19347665216416
0,18,297.60773266936934
0,19,311.6914752588711
0,20,102.266437047341
0,21,389.0359746753383
0,22,314.8759265131992
0,23,97.01423198459145
1,0,100.96128456543403
1,2,102.21188562441618
1,3,191.21542589780125
1,4,102.64660062235629
1,5,401.941994261648
1,6,197.27461805335048
1,7,411.11736745214455
1,8,200.3612126768329
1,9,608.7782292692641
1,10,190.39696282053427
1,11,98.98274415153317
1,12,306.91069038542713
1,13,100.09545252244456
1,14,98.72598214877411
1,15,405.6344877047651
1,16,201.98560901025147
1,18,99.1905969742335
1,19,97.48410904686213
1,21,101.19547166096459
2,0,103.98221354305934
2,1,98.86750195084089
2,3,204.44116687889795
2,4,97.74872351614364
2,5,298.92489470206476
2,6,104.83484603550627
2,7,190.73824484969685
2,8,102.3062423136508
2,9,312.4146315178454
2,10,307.9325498772208
2,11,194.21204172316453
2,12,98.92348892456305
2,13,103.39171012492861
2,14,96.03751793074221
2,15,197.95823599752515
2,16,99.5310622987779
2,21,99.75838326052582
2,22,103.95241123074317
3,0,494.6180481166143
3,1,190.64712026386772
3,2,198.43874349352427
3,4,515.576916988771
3,5,393.407134156366
3,6,393.38677661396656
3,7,717.817660143145
3,8,677.8824284242506
3,9,1229.515819241757
3,10,1342.9525909220752
3,11,589.7070257728642
3,12,581.5659919821483
3,13,517.2011955050239
3,14,512.7988974947835
3,15,775.4079560245858
3,16,519.6244404905189
3,17,96.11613820701967
3,18,191.00181899609194
3,19,303.1094670077786
3,20,205.0887384056771
3,21,396.19585727289757
3,22,512.5939137062963
3,23,209.39091387754917
4,0,195.14614919772166
4,1,95.20681946642317
4,2,103.38375826581105
4,3,496.02906731243775
4,5,208.5123039462229
4,6,193.365873215904
4,7,475.7320538360162
4,8,777.3027329396002
4,9,984.7173191854448
4,10,496.42734043403703
4,11,207.11070966331343
4,12,192.00960370842887
4,13,97.44879413629316
4,14,207.77831192900567
4,15,516.6901700172589
4,16,199.83455900891184
4,18,95.43919876799454
4,19,99.6733828140282
4,20,100.86256073402522
4,21,202.87733492751605
4,22,101.17598108169244
5,0,311.5569546001936
5,1,391.10979405032975
5,2,306.27878734872473
5,3,396.7281368696927
5,4,194.78073970292135
5,6,387.5961453964684
5,7,765.9048052512692
5,8,414.47308978797423
5,9,764.2452642982817
5,10,396.693677379827
5,11,192.23475224698979
5,12,207.5583795281787
5,13,98.93232569971462
5,14,195.8118795903264
5,15,880.1967093369425
5,16,484.39950474876935
5,17,104.14367741491819
5,18,201.388496578126
5,19,301.2945802111468
5,20,102.68241826923024
5,21,203.680797023569
5,22,96.82551879302632
5,23,99.7044703649043
6,0,496.03429380990997
6,1,208.65197687012284
6,2,95.4206610572869
6,3,380.0035857916049
6,4,202.8800657921824
6,5,416.7804343161257
6,7,967.7614535758248
6,8,577.0106221415348
6,9,1823.5024965048553
6,10,516.2809582600673
6,11,692.4430281502187
6,12,387.6004650653472
6,13,191.23136642844506
6,14,485.94202605131
6,15,1376.4275426931024
