origin,destination,volume
0,1,104.56757478925755
0,2,100.37293264969959
0,3,516.0352806673969
0,4,194.34866683916653
0,5,306.1776420389922
0,6,491.5023905863877
0,7,805.3743185810542
0,8,512.6846983233075
0,9,1237.5317966689504
0,10,521.8659218601696
0,11,190.7584237224453
0,12,517.2504952614645
0,13,305.15181920339444
0,14,524.6595228341013
0,15,511.2202475319425
0,16,399.04936558391614
0,17,102.82895865446645
0,18,308.15454569369587
0,19,299.36923588763557
0,20,97.90217910930107
0,21,416.46184429691573
0,22,292.1301483966818
0,23,98.27316722050472
1,0,102.98959682513285
1,2,103.64699611676684
1,3,205.24409494286985
1,4,104.61951126078235
1,5,410.665560774282
1,6,206.10615169301147
1,7,414.3353634564761
1,8,190.14894311301217
1,9,618.6997468579193
1,10,190.72927552731966
1,11,103.14003929344722
1,12,310.19569415665234
1,13,97.94232210399247
1,14,101.91430045663144
1,15,412.9365665182776
1,16,190.46574584426966
1,18,103.31931008066928
1,19,96.62554171023977
1,21,103.57081126735417
2,0,96.37142742691213
2,1,103.8524320462235
2,3,191.54998075748296
2,4,95.71540135316182
2,5,306.7305293128289
2,6,98.91687373483865
2,7,201.14942533057962
2,8,98.3483289266086
2,9,309.4755839405876
2,10,309.29351620613915
2,11,203.94287788007674
2,12,96.8740577187788
2,13,101.87471366843504
2,14,97.71677540557165
2,15,201.30860849948965
2,16,104.47265991458335
2,21,100.56078316330554
2,22,95.46918381507686
3,0,514.0201170458954
3,1,207.89802780012772
3,2,198.8919639777048
3,4,512.6867204547231
3,5,419.3530910260665
3,6,390.51442707878124
3,7,682.1382254078075
3,8,670.5921037015104
3,9,1219.6822869758764
3,10,1334.8082718506819
3,11,621.7060126168291
3,12,575.2446895946124
3,13,508.55541744902166
3,14,524.2848891213692
3,15,789.130707114101
3,16,492.09134231006885
3,17,103.48099571696206
3,18,198.1015559294296
3,19,310.7086163692263
3,20,196.2518020294302
3,21,399.6947710702609
3,22,523.1402954494761
3,23,205.62642259126295
4,0,205.61409795308916
4,1,96.77362323004428
4,2,97.35332491852955
4,3,490.75962631753384
4,5,202.78935625040822
4,6,207.05306612668736
4,7,493.42453418329245
4,8,789.9076263741065
4,9,968.7588842313705
4,10,500.1779550847869
4,11,204.64848878099153
4,12,194.7518912484787
4,13,99.81900294340036
4,14,190.22597166684744
4,15,485.0105407256291
4,16,194.57981976864417
4,18,101.8008846338154
4,19,101.66348464654477
4,20,99.38663781981151
4,21,192.63016224812216
4,22,98.3358931328001
5,0,289.559100526198
5,1,406.1944342038512
5,2,287.0037163823685
5,3,396.86693957310644
5,4,207.86001448049487
5,6,392.1980458829067
5,7,764.7043262997191
5,8,382.7035330697195
5,9,820.8065385441905
5,10,390.99674561464195
5,11,199.9087788066715
5,12,200.41579376991896
5,13,97.71084342861282
5,14,208.96172919315254
5,15,869.6194336656887
5,16,515.2668137331445
5,17,103.40169249660478
5,18,194.0621141238932
5,19,301.6660004449097
5,20,100.63434357611962
5,21,203.87267048069347
5,22,97.55980244993839
5,23,99.36534533405634
6,0,513.7246355874468
6,1,195.90914712227902
6,2,104.42318198536691
6,3,410.1508734000442
6,4,198.7294524519307
6,5,392.76088479674615
6,7,952.6807429946398
6,8,596.6104814752226
6,9,1869.0622081180584
6,10,496.9693763608922
6,11,680.559358838697
6,12,397.14403319221594
6,13,194.41649969217295
6,14,519.0606239892023
6,15,1420.4541808570848
6,16,960.155832274247
6,17,205.60991168065058
6,18,404.41828718163737
6,19,517.2838606082036
6,20,204.47184038036897
6,21,504.3247337718758
6,22,200.62680651345696
6,23,101.88412347127289
7,0,810.1184380618668
7,1,400.8546055510929
7,2,196.81861359219573
7,3,700.36567821686
7,4,476.61929396033287
7,5,822.5847122792494
7,6,987.2700688389407
7,8,820.0373930427063
7,9,1564.2652084495805
7,10,809.7563738204946
7,11,581.0711690870355
7,12,619.5247129935627
7,13,413.2592293184926
7,14,627.8724455689187
7,15,2111.4996004639634
7,16,1379.989871954124
7,17,293.3397026422672
7,18,721.5404832489204
7,19,926.1221413769184
7,20,398.51887971114286
7,21,495.8017959961105
7,22,311.49137449738
7,23,205.00554277288333
8,0,500.595414182935
8,1,198.08174775754154
8,2,99.02566491603586
8,3,683.7488252547865
8,4,833.0064973976063
8,5,386.1971994595826
8,6,577.7231355932256
8,7,810.9338266648987
8,9,2891.572774603749
8,10,1467.1658639000486
8,11,625.8876304422557
8,12,617.7048760458478
8,13,587.8878830678683
8,14,871.5596902369721
8,15,1374.2258846567947
8,16,867.6659864267665
8,17,193.16347361348048
8,18,407.10557018963397
8,19,629.4915832713876
8,20,302.7916963859371
8,21,694.0180542530176
8,22,487.12670022318076
8,23,198.1224595700432
9,0,1338.9252194828325
9,1,610.7196638756832
9,2,303.59445093631706
9,3,1254.100770827453
9,4,1008.6889178496019
9,5,835.4017678698765
9,6,1882.3690572297332
9,7,1563.2155754519317
9,8,2839.5793641681307
9,10,4130.271015703795
9,11,2064.1272560925768
9,12,1807.623830421403
9,13,2147.9297860384495
9,14,4104.088649069963
9,15,4442.210901553445
9,16,3811.916661854474
9,17,679.2643258650809
9,18,1730.4593099328877
9,19,2547.0669942698178
9,20,1239.378645390559
9,21,2657.7953209694933
9,22,1714.3881499463332
9,23,796.5762319689517
10,0,511.81845026996297
10,1,194.59358389992184
10,2,287.4602353183207
10,3,1511.7754639963816
10,4,512.1307684223056
10,5,418.6059441308785
10,6,484.3396079951425
10,7,784.230007335762
10,8,1384.4440221597558
10,9,4047.575301299018
10,11,1351.4318461630237
10,12,994.6556316353135
10,13,1647.5669271025847
10,14,1356.4970790580285
10,15,1406.3776898322212
10,16,1031.6548385738213
10,17,95.82070278791367
10,18,409.0576010079838
10,19,608.6829284712708
10,20,415.07876134501214
10,21,1055.9410231082159
10,22,1280.3007551022895
10,23,587.3312005310866
11,0,191.7447144209484
11,1,99.25613899046353
11,2,193.66419583192612
11,3,622.1291199910468
11,4,198.13092061771584
11,5,193.95855695655706
11,6,709.3899604877943
11,7,593.3156867288292
11,8,609.996967807941
11,9,1935.49159136646
11,10,1405.9977776433238
11,12,1307.6537675632246
11,13,698.5216878351401
11,14,669.5276764676391
11,15,714.2485737083938
11,16,609.7802158675369
11,17,196.68675246238632
11,18,294.7160932714882
11,19,413.8485235005435
11,20,295.05542617633205
11,21,690.4426070506345
11,22,687.6187335159125
11,23,502.814667879235
12,0,475.47013119352283
12,1,286.1273299904522
12,2,104.88206863903562
12,3,578.3473554320394
12,4,199.98469471490228
12,5,201.06021839924466
12,6,383.38214863978294
12,7,594.6238071416809
12,8,603.6098156289594
12,9,1817.6113106136988
12,10,1046.2802968522649
12,11,1339.4986462338031
12,13,622.1694759240748
12,14,726.7996075066783
12,15,623.6124223006149
12,16,519.0659074186723
12,17,102.93022308578404
12,18,311.2293615894774
12,19,584.5403815251793
12,20,628.8413128377741
12,21,1296.9536228181341
12,22,791.7129457277665
12,23,816.9440137447373
13,0,304.03216013326016
13,1,100.80139160231573
13,2,96.72646878795904
13,3,510.7504384371754
13,4,102.80109082989438
13,5,97.79328940399455
13,6,204.19693343975604
13,7,384.423015634844
13,8,585.1789105585756
13,9,2053.2501317109227
13,10,1661.3990025677183
13,11,687.2535053715748
13,12,587.1594801953453
13,14,1270.7042926487372
13,15,716.8337219189394
13,16,718.19332791334
13,17,102.11443643566301
13,18,304.7160042580242
13,19,512.8421316300714
13,20,408.5526453887676
13,21,1237.0262335281934
13,22,1140.0022760110592
13,23,388.10550177252316
14,0,519.2727432690356
14,1,99.0834283146869
14,2,103.61258557798338
14,3,512.1701322034396
14,4,206.58531195573025
14,5,197.7933044791389
14,6,496.7648884926779
14,7,594.054110861531
14,8,1002.1614210576369
14,9,4199.927311587541
14,10,1414.0879418805887
14,11,691.9718323273777
14,12,684.4991164414861
14,13,1336.6577025113027
14,15,1253.480830233182
14,16,1571.8976003396417
14,17,205.07913083026835
14,18,793.6043864354511
14,19,1147.503222261029
14,20,773.0859966587068
14,21,2624.611240536626
14,22,1028.113613783621
14,23,393.650118126913
15,0,523.289665112021
15,1,412.1060466272447
15,2,202.28107507134501
15,3,828.0722370807325
15,4,508.4260343202567
15,5,857.6182591407709
15,6,1353.6845609101167
15,7,2279.4119560124063
15,8,1442.850269754009
15,9,4338.66284187178
15,10,1458.4742923273154
15,11,699.4441607958878
15,12,608.8236362424996
15,13,709.2168072589295
15,14,1170.0609633062143
15,16,2731.5790259120304
15,17,495.5911228173352
15,18,1274.834889855207
15,19,1675.3657977297194
15,20,572.4404949682732
15,21,1240.899248223912
15,22,478.9040893183865
15,23,300.4139181149196
16,0,397.2123961164679
16,1,208.25499740886696
16,2,103.51379893336157
16,3,483.36021353008266
16,4,202.2702883483617
16,5,501.0653570660264
16,6,978.4252501765295
16,7,1462.5803404957992
16,8,940.009588717433
16,9,4070.555304216404
16,10,968.0822356741926
16,11,615.3565771345674
16,12,493.1510438797705
16,13,720.5640948794916
16,14,1533.0482738307064
16,15,2697.297096214471
16,17,589.3349388429565
16,18,1735.9345872201295
16,19,1690.4833017745143
16,20,604.8431642791656
16,21,1712.7436044534693
16,22,604.043684590971
16,23,308.4468283550501
17,0,97.4644438170019
17,3,99.14334108533826
17,5,98.27647860383827
17,6,193.90101235521195
17,7,302.86722031477467
17,8,208.2996977029789
17,9,710.7255884607268
17,10,204.6806550452608
17,11,204.9920328359801
17,12,98.73716929981406
17,13,97.25940472403214
17,14,204.7066965653734
17,15,485.7300316021492
17,16,609.1891737958815
17,18,314.11372861657765
17,19,384.72566089546166
17,20,99.4991751270537
17,21,314.90232449233815
17,22,95.41476113914337
18,0,308.08100110390086
18,1,97.49294248491647
18,3,202.80332805349505
18,4,95.88018975862627
18,5,192.2469805157346
18,6,387.0442331033866
18,7,667.3223760805857
18,8,395.2508321226441
18,9,1783.0079404161652
18,10,412.2931747781826
18,11,289.8476572543537
18,12,313.93033010402524
18,13,298.5068916862587
18,14,798.4489832622239
18,15,1294.9880864226911
