origin,destination,volume
0,1,98.60772341428982
0,2,98.87310630980025
0,3,476.8215580210041
0,4,209.22969050351364
0,5,295.11869405946294
0,6,481.84726286634844
0,7,830.9005775488213
0,8,519.4969493810491
0,9,1337.8945922362846
0,10,485.42555141719566
0,11,199.9731415700762
0,12,475.56359825697353
0,13,306.005955284427
0,14,478.10872986325745
0,15,495.533001121215
0,16,388.17444722721115
0,17,100.85639052034097
0,18,291.62454193570477
0,19,297.4217139580192
0,20,100.22788375986028
0,21,388.79306723279154
0,22,285.2634955665329
0,23,103.68814472662766
1,0,101.66737241131702
1,2,98.89691944608276
1,3,197.97282431543942
1,4,96.08406865004517
1,5,393.3194498442772
1,6,199.355933852794
1,7,393.19045190753286
1,8,206.67352331524188
1,9,621.8204907578602
1,10,190.80357745721523
1,11,98.77565813271086
1,12,301.24791852630597
1,13,102.24168151689386
1,14,97.70709894521741
1,15,396.2886062270549
1,16,200.38192456510862
1,18,95.5440267737694
1,19,102.43879866102913
1,21,100.41044508375792
2,0,98.0708469515613
2,1,99.46305193112457
2,3,190.30664536050045
2,4,98.5322258729388
2,5,295.1503733264366
2,6,99.88446559692197
2,7,209.8845372736102
2,8,97.14651831176185
2,9,291.35690496567
2,10,314.89699725209846
2,11,198.35717815035153
2,12,98.72540122999912
2,13,95.23626499117871
2,14,98.5294543243136
2,15,194.94758399519733
2,16,95.00182046225231
2,21,99.75426437250256
2,22,102.78576099143709
3,0,513.6061736252656
3,1,191.20230853757957
3,2,206.9838083541172
3,4,523.9499808121221
3,5,399.3149779343551
3,6,408.79536638233657
3,7,728.1640345131523
3,8,701.2545617250263
3,9,1226.1773786790716
3,10,1363.7248853258072
3,11,629.2535233794889
3,12,608.124614818366
3,13,519.5638042719258
3,14,515.8595552886359
3,15,839.7682453580469
3,16,520.2789013349236
3,17,97.12369192791446
3,18,205.36637142245607
3,19,295.41071478282186
3,20,208.50729624704763
3,21,399.5641962652783
3,22,486.9291386214956
3,23,192.76572940846214
4,0,209.46903465306036
4,1,103.5604035689436
4,2,96.13251084623974
4,3,475.70465013286525
4,5,197.49746361412207
4,6,192.59013004125882
4,7,506.18570900682835
4,8,761.2998917383632
4,9,953.3268576168762
4,10,486.049535193039
4,11,196.9144444117337
4,12,204.57650879227063
4,13,101.80017597670339
4,14,208.26872443794807
4,15,508.47684187360534
4,16,206.8280328872455
4,18,100.45736041454718
4,19,102.28541351094813
4,20,99.56231502223748
4,21,190.98882314681546
4,22,101.8841059212834
5,0,285.86919345176904
5,1,381.2559944115781
5,2,287.95373561820037
5,3,391.6809238830842
5,4,193.25821101299604
5,6,380.7214958805574
5,7,777.6993057905429
5,8,388.16284040087316
5,9,808.4509240139811
5,10,383.236854593803
5,11,195.75478214172966
5,12,193.77793291551302
5,13,97.1265459876184
5,14,192.39407411831826
5,15,913.9128352331858
5,16,484.98823994956865
5,17,95.6190174283974
5,18,196.62013947248488
5,19,314.4674399238477
5,20,98.11742833214305
5,21,192.04813298981708
5,22,103.66563328781933
5,23,103.56639532890253
6,0,515.4401525736733
6,1,202.90656649095365
6,2,104.98896375140028
6,3,384.4296385944892
6,4,208.8410350197099
6,5,382.9001036734446
6,7,998.5812330686721
6,8,628.89390319272
6,9,1883.690278516399
6,10,502.71375661781934
6,11,715.6054692338206
6,12,391.516441308462
6,13,201.977779529269
6,14,509.6720884125468
6,15,1356.2813954954793
6,16,975.6938884072154
6,17,194.82277835364897
6,18,401.11870019906223
6,19,477.5624772429849
6,20,200.53182529488402
6,21,493.54151199417015
6,22,204.60027619213056
