origin,destination,volume
0,1,97.11859713707992
0,2,104.82808961107351
0,3,524.515715896646
0,4,190.71541642337618
0,5,313.5160486492035
0,6,482.20360843517017
0,7,822.5452173882127
0,8,506.58902609379817
0,9,1235.7533269889827
0,10,518.1647796376448
0,11,201.1922443334115
0,12,485.72775032454905
0,13,301.0904449503587
0,14,504.5405197991104
0,15,495.58958515067945
0,16,381.2168716625056
0,17,102.75945460538294
0,18,301.1629815840359
0,19,295.1942520769741
0,20,100.07602399471378
0,21,404.8781928368431
0,22,307.02807859983756
0,23,104.80404098398361
1,0,104.61667302915676
1,2,104.5939137434098
1,3,195.16203282244834
1,4,98.36666429180276
1,5,414.56636001717175
1,6,203.09180220548004
1,7,409.80042719282255
1,8,190.20650964971279
1,9,611.3605191899074
1,10,203.58233053483815
1,11,97.3878541802473
1,12,287.6332379242262
1,13,102.28814672799365
1,14,101.16632379702398
1,15,409.08525035915966
1,16,206.3988070124825
1,18,95.25496966311752
1,19,95.96334128477513
1,21,104.55737397228306
2,0,96.7400903651947
2,1,96.22313113345362
2,3,207.15457563397538
2,4,100.00349376887834
2,5,299.0783110298022
2,6,97.50954919100663
2,7,192.67658454927204
2,8,97.19682868875398
2,9,296.43842674267745
2,10,292.2921850334097
2,11,209.66108776681196
2,12,97.39984400460474
2,13,100.73367850059121
2,14,101.63674259383097
2,15,208.4727442810217
2,16,101.24193677241122
2,21,100.30214717949573
2,22,98.31623132108498
3,0,489.0464057326343
3,1,206.54073921417603
3,2,197.90116341128376
3,4,489.9537865606065
3,5,410.6693027256107
3,6,383.1552273625922
3,7,734.3616935907979
3,8,688.5449404261577
3,9,1241.5163786126489
3,10,1356.3187701500897
3,11,599.0282237479352
3,12,585.4731227744078
3,13,511.036748687125
3,14,478.996567102096
3,15,780.0889798978824
3,16,486.03482724002714
3,17,103.87554560955125
3,18,205.23140661063408
3,19,308.7137789403423
3,20,201.1501520847351
3,21,392.46562980218476
3,22,494.03265018902414
3,23,191.52007910268904
4,0,192.57472633138983
4,1,99.29905499266633
4,2,98.21749849437015
4,3,524.9486529377268
4,5,196.38178517920977
4,6,208.84391152011924
4,7,486.4945312305756
4,8,813.4634177120236
4,9,1049.3584353790163
4,10,489.98394103572605
4,11,208.82445662681994
4,12,201.863709189502
4,13,96.50466443361458
4,14,198.54373064380263
4,15,521.1096328853081
4,16,192.54168387311412
4,18,97.06819714935685
4,19,97.00633406772468
4,20,103.31033788034686
4,21,197.2423834631988
4,22,96.4512448517523
5,0,311.59581979606503
5,1,388.64480843883604
5,2,307.0054055814237
5,3,386.7477093409614
5,4,191.55091973848738
5,6,401.2719578577422
5,7,765.2450015703347
5,8,408.4889384681885
5,9,786.1676435617327
5,10,392.26693356907845
5,11,206.61907267340308
5,12,196.33605848688748
5,13,100.2354686739866
5,14,192.47181662171772
5,15,926.0269846705044
5,16,481.7655201329196
5,17,102.86667887399452
5,18,202.1663280606251
5,19,285.0291921179365
5,20,103.921411025605
5,21,204.2177171389636
5,22,101.99449052592955
5,23,99.76135249628058
6,0,518.8667502079983
6,1,202.42318975244729
6,2,98.30439468771087
6,3,417.5103535707259
6,4,209.8645105397346
6,5,413.3593890677282
6,7,992.8483559892403
6,8,586.4940333462827
6,9,1893.2567581414912
6,10,482.7841648237428
6,11,712.1688971492238
6,12,384.5002455370086
6,13,208.74527075138633
6,14,494.8259213488091
6,15,1407.2798058407009
6,16,951.5036987613718
6,17,200.40074995027624
6,18,386.2868618582044
6,19,482.62056935646086
6,20,208.77211770490854
6,21,515.4362311861936
6,22,201.79084129925857
6,23,101.86258855080328
7,0,798.4005229312554
7,1,401.40556231052597
7,2,204.47112261504196
7,3,681.0096858565728
7,4,488.36562740374444
7,5,794.2275905643011
7,6,1004.3487218105394
7,8,790.4604721490297
7,9,1539.474602859823
7,10,790.2578617148995
7,11,572.8868039963132
7,12,625.2257999996248
7,13,411.06527404881285
7,14,590.8115519085349
7,15,2181.4832931260357
7,16,1445.263662181001
7,17,298.59095824517743
7,18,675.0626218192193
7,19,875.2642381569849
7,20,381.90776364481496
7,21,491.0326918549128
7,22,309.8902042625687
7,23,190.62673224514003
8,0,505.7542995910679
8,1,195.54474378693746
8,2,102.40301894036108
8,3,684.6526953318483
8,4,780.0849127939626
8,5,391.4900882275907
8,6,622.4814244944234
8,7,828.2051439639476
8,9,2725.9296875719974
8,10,1372.1393473794947
8,11,577.8234890528202
8,12,604.0540826995149
8,13,585.3252664950857
8,14,935.4187503296754
8,15,1347.4212429175843
8,16,933.5812733481445
8,17,192.88737503227074
8,18,395.55990825142726
8,19,623.1640367745198
8,20,294.95197530174744
8,21,683.5219679883451
8,22,517.9577587907388
8,23,190.13855094576252
9,0,1331.8778083100362
9,1,620.0502032630972
9,2,299.59980683265564
9,3,1193.9393271284666
9,4,1049.1967428636265
9,5,774.1285887576287
9,6,1969.6819588666633
9,7,1542.5479318833932
9,8,2825.4412940655006
9,10,4067.898758227553
9,11,1930.7346975632247
9,12,1924.78353885404
9,13,2073.222753935906
9,14,4151.1059954035445
9,15,4554.969282473074
9,16,4059.5047186861743
9,17,692.8252328685331
9,18,1833.0760319471417
9,19,2394.8781019256608
9,20,1204.4421949640366
9,21,2666.9566144666155
9,22,1850.9053306274484
9,23,762.2601743431104
10,0,502.0207093994897
10,1,194.00541493220618
10,2,299.73953585684234
10,3,1555.0971710235422
10,4,516.312136897994
10,5,407.57749050942937
10,6,517.6846757410946
10,7,763.166606977593
10,8,1386.7747047979224
10,9,4027.4217751505985
10,11,1425.8102852638428
10,12,1030.3859865694428
10,13,1608.1978516979425
10,14,1430.841905388747
10,15,1451.3288851765146
10,16,1023.2891503346231
10,17,95.66659258768159
10,18,381.02684772868076
10,19,626.9669033991784
10,20,395.39944565736243
10,21,1065.738837810954
10,22,1334.8805627048566
10,23,596.2691048463837
11,0,204.46254649322668
11,1,102.20198276761553
11,2,198.87481772105085
11,3,624.1094687415941
11,4,202.404279448036
11,5,206.03225452144733
11,6,721.1885212655511
11,7,618.8996079795513
11,8,603.3710292099172
11,9,1920.907722276855
11,10,1374.45442172401
11,12,1300.8099585476025
11,13,672.0965607732662
11,14,665.990419501956
11,15,665.4822809123082
11,16,625.5452562168633
11,17,193.10034126693662
11,18,309.4946527570749
11,19,380.90408496684336
11,20,311.34444143444773
11,21,694.2746390460571
11,22,703.5174768147839
11,23,489.1101803191314
12,0,502.286040133667
12,1,286.6005798022728
12,2,101.64710528571696
12,3,607.3068882002683
12,4,198.55133747962728
12,5,198.90981049080685
12,6,390.04234743166273
12,7,582.1068641740577
12,8,621.737636836158
12,9,1954.635828175741
12,10,1009.811354430818
12,11,1292.921450421806
12,13,573.5348259918383
12,14,665.8230652215498
12,15,586.557796556954
12,16,496.5950269105864
12,17,103.82247648459908
12,18,300.83251450529553
12,19,628.4766879850716
12,20,570.8677421367007
12,21,1325.0500529828842
12,22,763.5254929396496
12,23,835.3701812690575
13,0,306.5646427593231
13,1,97.30439511506177
13,2,102.64575818667485
13,3,494.8807456089142
13,4,102.66436037411759
13,5,96.34740493143146
13,6,198.49497943956925
13,7,403.23035390471364
13,8,622.634782101095
13,9,2045.962107101553
13,10,1646.772633475
13,11,726.7225123781162
13,12,626.1095386486347
13,14,1260.9346564818995
13,15,692.5937435769258
13,16,682.0450241063859
13,17,101.22161226560121
13,18,297.8127003959756
13,19,522.493322434986
13,20,384.15914740233757
13,21,1188.1846331606257
13,22,1094.604636015875
13,23,394.18546266525175
14,0,492.6917618932198
14,1,103.37555051275974
14,2,99.57669651586349
14,3,499.19702516354397
14,4,196.9584078750493
