origin,destination,volume
0,1,97.19665246936809
0,2,102.17803133898697
0,3,524.093626057139
0,4,192.3087144629051
0,5,299.13675156629535
0,6,521.5388076795795
0,7,784.6801581285837
0,8,510.141719999749
0,9,1246.8796663918888
0,10,514.5618318554267
0,11,205.6981859893123
0,12,518.5881961884365
0,13,287.4674423380547
0,14,492.77625867625807
0,15,506.20477949225165
0,16,382.6629084633185
0,17,98.71884015611046
0,18,305.72718713770996
0,19,300.5615218251407
0,20,97.8218326667549
0,21,390.64876303808757
0,22,306.4385318277711
0,23,95.02469320637132
1,0,102.3006314611468
1,2,102.44319746541109
1,3,196.9087346272578
1,4,96.72104507371687
1,5,401.707985093432
1,6,192.96300126541104
1,7,400.6504440464995
1,8,198.9484724193348
1,9,627.5420299604873
1,10,207.0050569982742
1,11,104.06395198283656
1,12,303.391945975101
1,13,102.51594903766375
1,14,104.33450331078976
1,15,404.08623644570645
1,16,191.75691409768433
1,18,96.01065619982212
1,19,99.43210991456807
1,21,100.82584840671433
2,0,99.60495442585324
2,1,99.82547862141492
2,3,205.79647719375612
2,4,95.04362169692054
2,5,310.8026497368834
2,6,96.26089515662474
2,7,205.35250815594597
2,8,100.97832263610024
2,9,305.2862316265484
2,10,287.6078815902468
2,11,194.75477409844916
2,12,103.39436097382324
2,13,101.26751712614477
2,14,97.28487456331666
2,15,195.7488886791597
2,16,98.83261937499132
2,21,99.24442371141808
2,22,98.99289468438633
3,0,477.02342383209265
3,1,209.45856140524546
3,2,198.63089639569918
3,4,480.1049849347812
3,5,394.3836168051506
3,6,417.8650013332498
3,7,714.7779666078345
3,8,718.7798188784312
3,9,1187.8056425671066
3,10,1441.2457850531614
3,11,578.6051504142323
3,12,597.375528469
3,13,502.31801007060216
3,14,496.82408243743464
3,15,784.1530163375998
3,16,513.2591222574
3,17,103.0027008095982
3,18,197.4778378840964
3,19,307.39117290474076
3,20,197.5922921887948
3,21,387.6677141481619
3,22,522.3924026646354
3,23,193.2675087978656
4,0,191.81029105212025
4,1,102.2706298475081
4,2,104.69274068719707
4,3,503.4117402303292
4,5,199.90071841005852
4,6,193.04150308703046
4,7,511.34658505257426
4,8,786.9589008090769
4,9,984.6562866010041
4,10,502.63497621733376
4,11,201.36265038994802
4,12,206.19719930306823
4,13,102.5179675900731
4,14,199.88313662352425
4,15,475.9273418205577
4,16,190.02694091797082
4,18,98.73394497938143
4,19,99.60230090468725
4,20,102.63073636311208
4,21,195.54828612785394
4,22,104.34779201635547
5,0,297.65272481268005
5,1,416.3500961040042
5,2,311.4600105967632
5,3,419.2739964108851
5,4,201.2540513653333
5,6,393.12441083362756
5,7,760.1250959126216
5,8,412.65439687698233
5,9,805.5046688001754
5,10,402.62093629148836
5,11,193.70600888246045
5,12,208.65221762725176
5,13,101.67163166607676
5,14,193.30647933932076
5,15,905.420779217125
5,16,497.716536395812
5,17,95.4237917677869
5,18,205.88291816334427
5,19,312.40107092586794
5,20,99.41279629516461
5,21,195.14824837922868
5,22,98.2511278924124
5,23,99.33225122246341
6,0,480.1685552100927
6,1,193.41936362230308
6,2,100.32033116848933
6,3,388.16562071265685
6,4,194.22487579687458
6,5,393.12777600000845
6,7,969.7199668277805
6,8,606.9789138114502
6,9,1881.8546170943416
6,10,500.8291481449607
6,11,705.9217074935726
6,12,392.13709576040026
6,13,204.54899097978955
6,14,508.7308073817131
6,15,1353.0289091910008
6,16,1029.4683318326477
6,17,205.5285088986232
6,18,381.9772403199255
