origin,destination,volume
0,1,102.56157732081522
0,2,97.12182528627413
0,3,509.4181633069278
0,4,206.51929397079974
0,5,287.0781865895648
0,6,500.9015240972633
0,7,832.3151067567507
0,8,497.9256099854514
0,9,1313.8502946461974
0,10,515.0730830874979
0,11,193.4914791598666
0,12,487.9570163748604
0,13,295.2912220500514
0,14,496.7791282707061
0,15,477.7321443480302
0,16,388.03015852446936
0,17,99.28376429126277
0,18,295.0409507706619
0,19,298.7989349853312
0,20,103.93632647272486
0,21,409.36632760970724
0,22,290.4064800376182
0,23,104.6893392024672
1,0,103.97130293554828
1,2,103.90883321656491
1,3,196.73871289002142
1,4,101.69969397264317
1,5,409.40182893437384
1,6,197.63300764124554
1,7,390.0120864868571
1,8,193.62586517141875
1,9,614.4024539224151
1,10,194.35120584079135
1,11,102.35328275543891
1,12,288.19269397140016
1,13,97.52035773490832
1,14,100.79459115527352
1,15,398.96765338050903
1,16,202.29720560964643
1,18,96.9996727785956
1,19,103.33416717438759
1,21,96.31172962018171
2,0,95.76954167884271
2,1,101.32516249110412
2,3,202.23610464373988
2,4,104.70317782720022
2,5,312.8986103860676
2,6,101.08780320807344
2,7,193.85661057006902
2,8,103.54318873833543
2,9,288.72544037052654
2,10,308.7875432286305
2,11,204.33512103731152
2,12,96.32366260799405
2,13,99.03415859752846
2,14,96.62220258740263
2,15,199.7464678761004
2,16,104.46722168787153
2,21,100.97470944649058
2,22,95.25967064674825
3,0,497.46721043821225
3,1,190.65563792610294
3,2,205.17129468779797
3,4,498.99970041700595
3,5,397.73773225267166
3,6,387.6334226753868
3,7,678.4729841905018
3,8,731.9205647269162
3,9,1224.4040617239098
3,10,1350.7316952567958
3,11,574.5675843510825
3,12,621.5210593196583
3,13,502.51385458196563
3,14,510.32273342528634
3,15,834.7323366024647
3,16,518.3631308027257
3,17,95.1061079936341
3,18,202.01091824078415
3,19,299.428389508607
3,20,190.93468405314385
3,21,404.0967215491376
3,22,518.873030134861
3,23,203.97949848812607
4,0,192.35038089837013
4,1,99.68871748815592
4,2,95.72526314570345
4,3,477.4822522046105
4,5,205.60616202467833
4,6,209.50979801811172
4,7,486.3565611587
4,8,781.9102121645973
4,9,1010.698408146024
4,10,488.236361472161
4,11,206.09226432753022
4,12,206.98327196928398
4,13,104.67834053615128
4,14,199.3162075753975
4,15,507.6817018366199
4,16,203.12640258468448
4,18,99.43307701634664
4,19,96.17918589203167
4,20,97.35518748521655
4,21,209.19896563923587
4,22,102.3756221755562
5,0,314.0482338262329
5,1,387.4277523469681
5,2,285.403453374248
5,3,404.0337215115377
5,4,195.58022851438812
5,6,406.96028991406087
5,7,764.6658626881795
5,8,402.5807045615121
5,9,791.3619078549447
5,10,394.9448082977149
5,11,201.25217920027137
5,12,192.67303858398802
5,13,97.90373481237997
5,14,201.36570868531237
5,15,912.2906312159392
5,16,513.6959759171381
5,17,95.56476638877236
5,18,199.4623397232003
5,19,303.5170765940445
5,20,95.91769122528679
5,21,203.04476813080706
5,22,104.40500254637118
5,23,101.23056862808444
6,0,513.7142670425684
6,1,193.79817267406864
6,2,99.85492094077867
6,3,404.67027811618755
6,4,196.83135715413553
6,5,410.8422473478022
6,7,1011.632110741844
6,8,594.1504025250334
6,9,1809.0409801643455
