origin,destination,volume
0,1,96.41796534652785
0,2,102.73925863642764
0,3,509.4535421725408
0,4,209.30166407442465
0,5,307.94209352003634
0,6,519.6498559000688
0,7,795.6883947303712
0,8,493.183484795691
0,9,1235.8960055408074
0,10,500.8538220036451
0,11,194.3288086374889
0,12,515.6790743380242
0,13,309.0088857238898
0,14,511.5665409130966
0,15,485.7041783869602
0,16,383.9022223511707
0,17,102.41330471606129
0,18,297.3812259424257
0,19,300.37156851172915
0,20,103.34387414785202
0,21,382.15981083150183
0,22,286.3239352161092
0,23,101.74867854603467
1,0,101.9803829661484
1,2,97.4620691102976
1,3,194.4428989532899
1,4,95.63998833381767
1,5,403.56434691936636
1,6,199.29438920461163
1,7,410.7251959545411
1,8,207.03377190762882
1,9,599.4538672860389
1,10,207.94196330849277
1,11,95.00477988127062
1,12,311.2167639294708
1,13,96.87590753804672
1,14,95.58390219966691
1,15,392.7937465081676
1,16,197.3364769210126
1,18,95.95581830825196
1,19,104.34323556181062
1,21,99.9179530836112
2,0,97.63690235518186
2,1,98.09455464658157
2,3,205.05486901653677
2,4,97.17796313929338
2,5,288.51723882326706
2,6,98.05601566431318
2,7,197.54410741358922
2,8,96.75109885793375
2,9,311.4219704605089
2,10,312.39853493442087
2,11,190.09171524019456
2,12,99.74230979610734
2,13,103.41524195401244
2,14,100.42662008116885
2,15,201.40292028114973
2,16,97.54601932005386
2,21,99.62349966350558
2,22,97.54917522304898
3,0,482.7336148259308
3,1,207.31200710828145
3,2,197.35718044145327
3,4,497.9234503605432
3,5,408.6581674708409
3,6,383.4236542073363
3,7,685.6180694306572
3,8,695.6663907476034
3,9,1218.3449929731764
3,10,1426.9792002019951
3,11,620.760824536994
3,12,593.3978372986344
3,13,516.1430479669818
3,14,499.2879336366974
3,15,784.0916474791535
3,16,523.3615876008596
3,17,96.3109974557092
3,18,197.0346876200673
3,19,301.0215637243602
3,20,193.7561623639342
3,21,413.0852112806279
3,22,499.1401295468696
3,23,202.0052330379729
4,0,196.4311071645875
4,1,96.61242601775865
4,2,95.15854101424004
4,3,512.2774539326304
4,5,206.4444792904139
4,6,208.10850827510498
4,7,498.93011686045645
4,8,799.8606018895089
4,9,1018.17045210242
4,10,505.6329769582286
4,11,208.35395789030238
4,12,207.34842121232825
4,13,104.60138593388275
4,14,200.407443372896
4,15,514.6702247613916
4,16,194.629878092952
4,18,103.68396116763128
4,19,101.04068967841357
4,20,104.48627712821903
4,21,193.3063696040127
4,22,96.14843051536688
5,0,297.134891679279
5,1,382.01410187546617
5,2,299.74124816666426
5,3,415.75504469157005
5,4,200.87798672797894
5,6,405.3531368482613
5,7,802.640222455396
5,8,399.3836053463762
5,9,813.231810809446
5,10,408.1632284790129
5,11,199.04132079214492
5,12,199.00189419529656
5,13,103.61912084888773
5,14,194.70391923196846
5,15,869.2176335267154
5,16,520.419511181629
5,17,101.46561002110165
5,18,206.14200749096509
5,19,297.49476984128904
5,20,100.92954640657959
5,21,202.8861748865232
5,22,95.26918673500842
5,23,104.35280527430216
6,0,522.3124391973539
6,1,202.42865288235487
6,2,100.61695414819437
6,3,415.3731248185288
6,4,199.86080585058804
6,5,385.2001227449495
6,7,1006.0116187726056
6,8,591.4889611795138
6,9,1843.32359562126
6,10,485.8459919768061
6,11,703.5332450353103
6,12,413.05819913095075
6,13,196.57468182836377
6,14,512.9921079267039
6,15,1343.7526314266051
6,16,995.4006216641944
6,17,198.01174460846084
6,18,415.32352971944607
6,19,523.1563272167166
6,20,196.4962594298533
6,21,499.8341534983321
6,22,194.30693224092713
6,23,101.5075499708335
7,0,769.3298511076792
7,1,398.21051534731214
7,2,205.8630792872335
7,3,707.5804709173282
7,4,523.2997689864048
7,5,810.1367445306829
7,6,1044.1788704833905
7,8,827.4792498282835
7,9,1595.1828229957887
7,10,829.6247826974534
7,11,613.7440152642145
7,12,596.0726937537571
