origin,destination,volume
0,1,104.5266224448585
0,2,100.21474057085413
0,3,484.1993300941476
0,4,196.43581697864053
0,5,313.69047038095334
0,6,503.59258849322896
0,7,809.9016179936797
0,8,513.2511586998195
0,9,1345.514365634372
0,10,524.9642892165277
0,11,200.80384509556302
0,12,519.8191984424766
0,13,312.2825690688898
0,14,479.2018961241647
0,15,499.45256156420857
0,16,382.61033908955596
0,17,100.2859234857556
0,18,310.86222771227074
0,19,287.98399645896757
0,20,104.03315642793683
0,21,396.342223900827
0,22,314.82000895536027
0,23,97.42571586946491
1,0,96.08241081752124
1,2,104.98976545902804
1,3,193.75111084500043
1,4,97.69615367756154
1,5,418.9730086231009
1,6,196.89340456618885
1,7,385.70406724551873
1,8,190.88598837184324
1,9,606.2382620881742
1,10,202.02781709287075
1,11,98.36455479717637
1,12,303.4798362241519
1,13,96.61931613940267
1,14,102.49907219056189
1,15,417.20829477119554
1,16,190.27821397531866
1,18,100.35464501130377
1,19,98.47660307913179
1,21,97.83182642016556
2,0,103.39415614701859
2,1,103.37768844084687
2,3,194.93332461613699
2,4,99.29394502545904
2,5,314.350842894671
2,6,97.57043322379873
2,7,206.00939234412635
2,8,99.6239222146496
2,9,314.03639249599286
2,10,293.5042421239855
2,11,202.20335236599655
2,12,97.36405823596087
2,13,97.3728480853507
2,14,96.12573957775183
2,15,204.5154396317226
2,16,98.53651552363756
2,21,98.50637532500313
2,22,104.3711034135268
3,0,494.6001987282202
3,1,196.39114123345746
3,2,197.223662769602
3,4,519.7470840549399
3,5,389.5592729218856
3,6,407.25339034965253
3,7,693.8479373700786
3,8,705.7785555396476
3,9,1170.568034570566
3,10,1440.543296305335
3,11,598.1604945329925
3,12,629.907551161545
3,13,506.39095770244757
3,14,480.5819338642998
3,15,764.695476327108
3,16,508.4871146616631
3,17,101.53736047964136
3,18,209.35342919695273
3,19,289.63215642021544
3,20,205.84478986411844
3,21,387.95127574638013
3,22,481.2944242508912
3,23,199.88382058847557
4,0,193.95392307412735
4,1,101.62143656595164
4,2,102.80915999678516
4,3,518.1506583720899
4,5,191.11384957237533
4,6,208.78742548132965
4,7,515.6124990194891
4,8,781.8856642882733
4,9,1046.88004919228
4,10,497.6468791048928
