origin,destination,volume
0,1,99.09662874656084
0,2,104.88911522949012
0,3,475.6641723044243
0,4,201.38686476130192
0,5,305.9516503875017
0,6,492.13393414890754
0,7,808.9157486344586
0,8,487.60514093766443
0,9,1333.7460977911503
0,10,508.87520884348845
0,11,194.5973807916881
0,12,487.68065766363264
0,13,304.75960693103156
0,14,503.3226593873066
0,15,508.5357597208795
0,16,380.3555992350857
0,17,95.31015054512866
0,18,290.5645359388172
0,19,296.92229098009807
0,20,100.1753352898412
0,21,386.37786549540664
0,22,290.4889028408789
0,23,100.22497455521804
1,0,102.59529626132775
1,2,97.59454489832596
1,3,191.06710261980214
1,4,101.20411739476651
1,5,395.62100457701484
1,6,207.5221116399126
1,7,416.8459475149091
1,8,209.4034020883329
1,9,625.8242102187356
1,10,202.3662173095769
1,11,98.0993787580965
1,12,287.218001693968
1,13,103.18650194966477
1,14,102.41393153813627
1,15,415.103426599718
1,16,199.02284299782676
1,18,96.72511975544144
1,19,95.22124344481405
1,21,104.37412128258161
2,0,101.4457794959004
2,1,100.42267595812014
2,3,207.68496246933742
2,4,95.8351724419251
2,5,308.27136448915735
2,6,99.74381675588747
2,7,201.19377145695245
2,8,98.59464033728604
2,9,285.71080861635454
2,10,306.2759897159858
2,11,203.13648261635078
2,12,101.60284851277453
2,13,102.95537877528092
2,14,96.27410519451787
2,15,190.21192638328685
2,16,95.5086700074506
2,21,96.3719277037386
2,22,104.02204994257889
3,0,520.6193282064695
3,1,209.90995639498945
3,2,207.79678348957825
3,4,509.3035200242613
3,5,406.462301630743
3,6,391.4785678503572
3,7,673.6637216889142
3,8,723.3031941586887
3,9,1146.3985155061964
3,10,1349.055003198726
3,11,596.425412829856
3,12,619.6785923190461
3,13,490.202201184221
3,14,519.9897643644056
3,15,807.9608753784034
3,16,522.0767559024013
3,17,95.3781332227324
3,18,209.8999879396234
3,19,287.3148082631282
3,20,196.743356687992
3,21,387.4368916905583
3,22,496.03619356191643
3,23,203.81013335832438
4,0,198.94068629242028
4,1,100.86101349489695
4,2,102.49777575336385
4,3,518.6369866463334
4,5,196.6002252891759
4,6,196.54303410839117
4,7,494.1365985979071
4,8,792.2222855357095
4,9,950.5823894561461
4,10,509.62393196074675
4,11,195.6978939472914
4,12,196.07334464502748
4,13,101.5760195998047
4,14,206.2360605245512
4,15,508.4207199872255
4,16,197.86968484370365
4,18,97.1352077616844
4,19,103.16424744167728
4,20,101.2268285596293
4,21,192.9606962711639
4,22,97.01106163830386
5,0,312.97157950744065
5,1,411.4905040957198
5,2,304.2892771242014
5,3,413.23033618427615
5,4,206.66442079325068
5,6,396.1181396554912
5,7,829.1406986359464
5,8,415.8916897453404
5,9,838.4288111259676
5,10,392.2693218752525
5,11,198.322229467463
5,12,202.34924098135116
5,13,96.2965392040107
5,14,191.4240835339237
5,15,912.8038192742728
5,16,486.82956615308166
5,17,97.91246558782424
5,18,191.54380702620074
5,19,307.7312649547974
5,20,100.13844615367637
5,21,193.94185717490316
5,22,97.16512597340639
5,23,101.84068258615898
6,0,509.9905843880662
6,1,200.7605230375231
6,2,97.16195610644488
6,3,402.31172732386807
6,4,201.6623169728255
6,5,413.9961790502456
6,7,953.5035363324283
6,8,616.9587525889499
6,9,1990.220446314559
6,10,490.59293665575416
6,11,688.4269434283672
6,12,392.32717632124843
6,13,208.26387688661524
6,14,503.9276295189712
6,15,1467.3169150818799
6,16,1034.658154210884
6,17,196.72933992517733
6,18,405.64113567222205
6,19,490.5120651589162
6,20,196.0326307621603
6,21,510.2350997123735
6,22,204.3688171917666
6,23,104.7891684874559
7,0,836.892277627867
7,1,399.85729545905554
7,2,204.3620770392083
7,3,670.0571780358833
7,4,512.4945141800964
7,5,791.6492575500957
7,6,1006.0239515641088
7,8,795.8396102826928
7,9,1535.0471400840493
7,10,784.2966285958245
7,11,619.1319365227628
7,12,577.6240388207488
7,13,383.23743529732843
7,14,578.2321965844509
7,15,2250.5586754689625
7,16,1383.8265525915272
7,17,307.76032466469866
7,18,710.2943166744479
7,19,857.8820280170352
7,20,411.58945639946677
7,21,512.8058664097068
7,22,308.6039751503914
7,23,197.259626768138
8,0,494.22990664274107
8,1,206.05263379416715
8,2,98.4628383102722
8,3,669.2568964659949
8,4,768.2634328945221
8,5,407.32686691503244
8,6,624.2193417758069
8,7,786.5094395604583
8,9,2768.5336434229293
8,10,1376.9864353079943
8,11,621.9402550617556
8,12,578.4936976948031
8,13,586.7688650775303
8,14,901.9163321306016
8,15,1444.5693114566634
8,16,903.1417019224917
8,17,198.46277287638955
8,18,404.188042146776
8,19,612.6379955291417
8,20,295.2524000952236
8,21,691.4934927864309
8,22,523.604385100237
8,23,190.4555902017335
9,0,1250.2296656325034
9,1,624.7763770150227
9,2,297.9445895386708
9,3,1248.92488851003
9,4,1044.1440868269615
9,5,789.4181954287642
9,6,1835.8729922837413
9,7,1529.7102376364383
9,8,2731.3342702582167
9,10,3918.9738399199505
9,11,1992.930393936758
9,12,1929.5535739756094
9,13,2193.468381853828
9,14,3905.307825237158
9,15,4389.93778156088
9,16,3878.018266438736
9,17,697.5504573737527
9,18,1712.9863538927743
9,19,2517.109716202436
9,20,1244.4662268758632
9,21,2578.6633198870823
9,22,1854.9241558849126
9,23,794.0791301518335
10,0,522.2961435307051
10,1,207.94952524325186
10,2,303.15135523880514
10,3,1564.803707152305
10,4,516.2595219777969
10,5,400.1241951219847
10,6,493.7693812662627
10,7,839.5387061740724
10,8,1429.4068047266474
10,9,3933.166936741141
10,11,1383.229619137661
10,12,960.3769747545683
10,13,1582.7866425330035
10,14,1369.3160021916703
10,15,1458.9210009193482
10,16,977.0632343498785
10,17,101.63368401236454
10,18,387.90049110320194
10,19,586.7880723252144
10,20,403.5747205227156
10,21,1054.838432284112
10,22,1350.1025028664308
10,23,593.6987616819754
11,0,198.89869943219287
11,1,102.27447351177487
11,2,194.99940856591235
11,3,628.7071081138566
11,4,194.26063872853186
11,5,193.17471984565515
11,6,675.0805647094127
11,7,596.9513353316898
11,8,584.0583530578034
11,9,1954.4109883924568
11,10,1343.9623685138451
11,12,1269.4869028970531
11,13,728.0966075721255
11,14,666.9666604133781
11,15,697.9123072684712
11,16,601.3583614558626
11,17,208.1737180757599
11,18,292.01992700778965
11,19,416.84780821868833
11,20,303.1065719038064
11,21,709.1427508275224
11,22,687.5218790506437
11,23,521.9848551149978
12,0,486.0366569319598
12,1,285.5100694937288
12,2,103.61536604248074
12,3,579.579557264487
12,4,204.99554048969384
12,5,193.60835470089637
12,6,417.6604007348064
12,7,595.0071140295629
12,8,585.4512487005761
12,9,1978.8387539374794
12,10,958.05082509259
12,11,1247.5897999870913
12,13,571.4409200696134
12,14,717.0539381072878
12,15,628.1409761205456
12,16,488.6033351616641
12,17,103.00230435256532
12,18,309.1603970403524
12,19,585.6016167601294
12,20,599.7888502204665
12,21,1288.4893432477552
12,22,820.8618481758461
12,23,790.2006827694391
13,0,290.92509200047425
13,1,98.18052094809416
13,2,102.37160465414573
13,3,519.3005260023963
13,4,97.30885377798636
13,5,96.67579982461056
13,6,203.74788625783003
13,7,398.9539112864621
13,8,586.2114759784555
13,9,2000.8361361608092
13,10,1551.9723784575924
13,11,694.8025291080007
13,12,611.5251111909296
13,14,1351.877373973309
13,15,720.5485841036793
13,16,688.1392372863035
13,17,102.07026205459191
13,18,287.782775023515
13,19,493.67291157203744
13,20,400.0936029798078
13,21,1157.479501846987
13,22,1057.9545055623664
13,23,386.9866114275301
14,0,510.00810817464657
14,1,95.03779535403676
14,2,95.91740381858843
14,3,523.1822924089346
14,4,198.8294500850205
14,5,195.79368967992144
14,6,488.43292787288294
14,7,622.3812575600525
14,8,950.3668321915131
14,9,4069.9456352582038
14,10,1407.588448193678
14,11,711.5887250055114
14,12,703.1064135345819
14,13,1237.4728301646117
14,15,1155.0631623076774
14,16,1489.0480987473163
14,17,205.60094118626213
14,18,772.5144402826395
14,19,1116.7009643186684
14,20,830.2344061628064
14,21,2509.5049735074367
14,22,1026.4122749239064
14,23,386.2365990455526
15,0,488.549852333378
15,1,397.29922643819486
15,2,198.3044339898135
15,3,799.6813417732031
15,4,493.98094033142587
15,5,885.9594878408765
15,6,1406.3583840593628
15,7,2283.640804039672
15,8,1389.696781937617
15,9,4526.17262881258
15,10,1398.6355046868116
15,11,680.240607935714
15,12,616.5031714536537
15,13,729.5461184281617
15,14,1229.3269865926432
15,16,2927.7654042849067
15,17,521.2963835663141
15,18,1238.0599655252586
15,19,1601.615356262834
15,20,607.9490159714011
15,21,1259.7511417608705
15,22,478.5189954731822
15,23,307.2688002959729
16,0,396.4385073132603
16,1,208.9329332649863
16,2,101.74015942820476
16,3,506.1553723141732
16,4,199.8211857503189
16,5,517.896865287345
16,6,1013.3710929049977
16,7,1403.7941893908658
16,8,921.5429974739912
16,9,4076.833921937183
16,10,1045.260863028809
16,11,570.8930096296466
16,12,511.65472459948757
16,13,694.9765592504945
16,14,1458.1862813374078
16,15,2785.839992766215
16,17,593.8544285500977
16,18,1755.1428319981496
16,19,1714.0566338082883
16,20,579.5458676582299
16,21,1671.0243047218773
16,22,623.0100960265763
16,23,289.04888684692355
17,0,100.63186027245352
17,3,98.54571772412719
17,5,97.55528330065115
17,6,201.13813859843418
17,7,295.18263376439364
17,8,195.223515763222
17,9,710.3704457479942
17,10,201.38645244525244
17,11,192.61951945461797
17,12,98.57446347248549
17,13,97.62605995193022
17,14,208.31660477364375
17,15,479.9756906974194
17,16,629.4205868454419
17,18,285.2920946774942
17,19,383.12968751366554
17,20,95.0964838216916
17,21,287.1704436431047
17,22,99.06246671265275
18,0,294.4287053579153
