origin,destination,volume
0,1,103.31476355662721
0,2,104.5964325340712
0,3,516.6781772814631
0,4,208.64591139275933
0,5,303.8030333887389
0,6,519.1736699753477
0,7,768.6723429908063
0,8,478.8616840512467
0,9,1267.342056969027
0,10,485.6211606174008
0,11,202.56870163872418
0,12,490.95951376046503
0,13,293.39282747939626
0,14,497.695144367353
0,15,520.1817671917851
0,16,386.05051453956236
0,17,99.30942310650998
0,18,314.4639884665091
0,19,285.28997274243426
0,20,104.482731131711
0,21,387.82982108075936
0,22,313.9410126944394
0,23,99.19199797881805
1,0,103.1532982657795
1,2,97.20201454773128
1,3,196.45664574750293
1,4,104.14305147573253
1,5,401.41600654912315
1,6,194.13206208012662
1,7,408.15201426759506
1,8,194.51597788210802
1,9,629.6169693301441
1,10,191.03422121676587
1,11,99.05977730185595
1,12,312.9271674116697
1,13,104.8570137191362
1,14,101.04115255749666
1,15,391.68038916561676
1,16,194.83646743719206
1,18,96.33579594399761
1,19,100.61513168587537
1,21,97.45876599455126
2,0,102.82046114927653
2,1,104.666249415369
2,3,206.9849139023587
2,4,96.6800565867163
2,5,291.44725589484443
2,6,99.6637896380631
2,7,205.67825935326707
2,8,99.41427948861144
2,9,312.5417520093999
2,10,307.90107770339193
2,11,202.06907480054102
2,12,98.50797012880803
2,13,96.06952253058367
2,14,104.12294836529003
2,15,201.7584784908452
2,16,104.69688506421842
2,21,101.29346912493095
2,22,103.40801846765895
3,0,486.7306177795378
3,1,204.67802430011116
3,2,191.4165790785975
3,4,492.2959370114928
3,5,380.7983761573808
3,6,403.02834573581674
3,7,723.5042328012449
3,8,691.3195724139566
3,9,1258.933625014832
3,10,1442.276035609891
3,11,602.9929210988179
3,12,627.3614321881333
3,13,514.7043229121166
3,14,475.53655332441366
3,15,765.2554664671273
3,16,501.2428538015906
3,17,103.2982977570948
3,18,195.5726771484731
3,19,297.3700112267369
3,20,204.56538314139289
3,21,412.5340321866406
3,22,479.0573418485937
3,23,204.08659752437518
4,0,202.8660958441773
4,1,98.86215613080726
4,2,100.74559543980628
4,3,514.6109580902794
4,5,191.84076127662416
4,6,200.85561604955134
4,7,486.1628734542128
4,8,806.2000083011166
4,9,987.5029706628103
4,10,484.5893201815179
4,11,203.05376692738247
4,12,203.41625251190888
4,13,101.08304205691742
4,14,198.61396852482522
4,15,498.1685338724627
4,16,203.0567037487814
4,18,101.32285195764692
4,19,101.5828425772659
4,20,97.51508823440432
4,21,199.0267311874661
4,22,96.30348007749984
5,0,308.60964468235966
5,1,381.79942536020644
5,2,305.8964849005439
5,3,409.67271818236713
5,4,206.83294967656417
5,6,415.93244838850546
5,7,774.909258338633
5,8,416.03958339067447
5,9,807.6901353655558
5,10,398.71159194129564
5,11,203.40248953753402
5,12,194.37958358826663
5,13,95.16264506796388
5,14,193.9431893380879
5,15,919.1132723790287
5,16,511.5333629675365
5,17,98.01427642624635
5,18,192.22759221118594
5,19,311.8173234133142
5,20,100.46275791750685
5,21,207.72098448663036
5,22,95.02673667077667
5,23,104.46957054624848
6,0,513.5695512553291
6,1,192.71859304272678
6,2,104.64711432740286
6,3,408.57831066526774
6,4,202.9272393511902
6,5,380.56440066156705
6,7,1040.8243231619513
6,8,578.0817489772953
6,9,1874.7358386286896
6,10,481.7200487092488
6,11,677.9888815459462
6,12,398.67802501417265
6,13,196.71626688151335
6,14,510.6015320219226
6,15,1356.883942066452
6,16,1011.0224099573899
6,17,205.37991984170642
6,18,401.2419818314812
6,19,503.6471707789892
6,20,209.0388451453685
6,21,513.340032670139
6,22,193.87886765530558
6,23,103.24058875030133
7,0,835.3326130743449
7,1,415.7932390398503
7,2,204.24909098567653
7,3,674.3568091093904
7,4,510.3631712041574
7,5,797.8737278642335
7,6,1035.5788052335577
7,8,765.7547057823941
7,9,1648.7482675026354
7,10,792.1331504072084
7,11,626.0283972492256
7,12,586.1131418322381
7,13,384.77396851729094
7,14,580.6888221245357
7,15,2257.604675255244
7,16,1437.164432467247
7,17,299.231592743717
7,18,698.7415702229741
7,19,877.9173485849728
7,20,391.3531893925934
7,21,501.1503832749838
7,22,307.63949867374754
7,23,204.42962347213984
8,0,492.9159236148593
8,1,197.13279439475835
8,2,99.56205969617442
8,3,698.3604519363336
8,4,803.3463662908172
8,5,419.859118389235
8,6,616.0728378092974
8,7,807.1988390143268
8,9,2818.4494277985636
8,10,1360.1166657254025
8,11,603.6462346703833
8,12,583.073257075842
8,13,623.9746118291349
8,14,936.4314138691176
8,15,1376.6890984431257
8,16,931.8825850252437
8,17,207.84639435496018
8,18,399.11437474137057
8,19,609.8753594219602
8,20,302.6672065115361
8,21,667.4325276482342
8,22,475.8528164207761
8,23,193.14279137399157
9,0,1325.804086119226
9,1,616.9012670812064
9,2,309.8495081371706
9,3,1217.9996673751307
9,4,1027.2700408934058
9,5,798.6669097426399
9,6,1911.3215089778519
9,7,1593.787636480684
9,8,2757.80018938001
9,10,3871.210293798487
9,11,1972.2453182344339
9,12,1888.3051807683946
9,13,1995.0564668067937
9,14,3868.778137856516
9,15,4580.900549341667
9,16,3877.4113305908386
9,17,713.1045766325944
9,18,1719.2855837884217
9,19,2415.5757740834965
9,20,1162.452530890138
9,21,2530.6942101556388
9,22,1882.031252731094
9,23,802.5849199002851
10,0,478.57914714670824
10,1,202.23258328432783
10,2,301.1818756620465
10,3,1483.957609113045
10,4,486.2818439056877
10,5,419.7060181667611
10,6,515.8901105760146
10,7,819.3924944569219
10,8,1361.3056099264027
10,9,3935.5222690145265
10,11,1349.136461858345
10,12,1039.1699077621913
10,13,1673.5875745597798
10,14,1418.7695845390579
10,15,1340.8954085799387
10,16,970.7490918565259
10,17,99.51118287178691
10,18,382.7185540558695
10,19,618.3970619106691
10,20,388.55519813658464
10,21,1056.5404252061119
10,22,1303.218046871386
10,23,627.4560933461695
11,0,207.91842223845657
11,1,101.4329216253712
11,2,206.87545215669664
11,3,602.0988456321481
11,4,196.77537696509694
11,5,194.3582070953169
11,6,720.9950354557116
11,7,587.8251372746404
11,8,580.8177896755668
11,9,2023.9635361275266
11,10,1372.922583192102
11,12,1270.4093943834996
11,13,726.0172612131737
11,14,709.368695840931
11,15,730.5831580380761
11,16,622.9333469124003
11,17,202.11057073325253
11,18,300.3379939973819
11,19,401.09078773661173
11,20,285.7600672386157
11,21,699.9399039161098
11,22,676.9540603185209
11,23,484.2294068499137
12,0,496.307713916937
12,1,294.2455779722149
12,2,98.1266627134028
12,3,625.0998645306867
12,4,207.7838907081063
12,5,206.93984785854641
12,6,392.82437227837113
12,7,620.0367939896358
12,8,606.0829150511161
12,9,1832.9164128941634
12,10,990.0639218826847
12,11,1250.3535657174411
12,13,579.8548448448774
12,14,719.3895189766698
12,15,606.9109556718016
12,16,475.60661083139036
12,17,101.13378067258584
12,18,299.63448305086115
12,19,572.3913078163325
12,20,596.8807973117104
12,21,1357.4321137803713
12,22,794.0421229078449
12,23,767.650587740902
13,0,305.75492296839315
13,1,95.77455092821943
13,2,99.79765148613885
13,3,478.1262980147456
13,4,99.0053386456795
13,5,95.59486005298584
13,6,192.26185869883565
13,7,383.405150198335
13,8,605.0297077490625
13,9,2175.818638626407
13,10,1530.176399936074
13,11,681.7710933404325
13,12,600.4378004331709
13,14,1313.4080703651744
13,15,731.3875482808744
13,16,722.360198294234
13,17,100.12637375541935
13,18,294.3212328744856
13,19,503.32469632566836
13,20,400.33770943636665
13,21,1177.2806935964277
13,22,1083.4540505264017
13,23,402.9128438882987
14,0,481.0002138933739
14,1,100.12834248634465
14,2,97.7858808983088
14,3,488.7525953668341
14,4,206.11109586235435
14,5,198.29019249007814
14,6,493.93291844808715
14,7,571.667352911841
14,8,963.6322470626725
14,9,3820.5977473483035
14,10,1347.2722264277154
14,11,701.5309858564234
14,12,700.8738860632154
14,13,1361.2100500365327
14,15,1190.2927533068796
14,16,1545.6328946395606
14,17,193.05800539183798
14,18,793.5321605108522
14,19,1053.168611453147
14,20,838.9922488546148
14,21,2611.4026511835896
14,22,962.6321258677738
14,23,416.99935036743943
15,0,511.46934930292576
15,1,411.6704270938448
15,2,204.557537054492
15,3,816.9914543237649
15,4,487.0537726415406
15,5,915.069045766455
15,6,1408.2464808805448
15,7,2190.255335108602
15,8,1384.6680784854877
15,9,4258.98225519978
15,10,1334.2565063848328
15,11,680.6640336833951
15,12,591.0284759016187
15,13,682.4080142032037
15,14,1193.560088068127
15,16,2751.7445786082817
15,17,506.5129453998917
15,18,1326.379589598749
15,19,1522.2686950181157
15,20,627.5185726809789
15,21,1237.6425405891769
15,22,507.37054966980423
15,23,311.6218353980198
16,0,396.84385369187083
16,1,195.15127536753283
16,2,99.32972341034348
16,3,522.44322715541
16,4,199.7106469101122
16,5,518.2666911641601
16,6,1018.6130475302235
16,7,1362.756382838806
16,8,916.4266378141058
16,9,3891.355020645728
16,10,1046.5483193946213
16,11,575.9772057181118
16,12,511.3404538543704
16,13,714.8089138313227
16,14,1532.7740727117005
16,15,2882.6487434267146
16,17,626.7824528553074
16,18,1648.290716581036
16,19,1660.649322264506
16,20,621.0987153889502
16,21,1717.9070420799126
16,22,571.6264426331771
16,23,308.66322645951
17,0,99.35640331392813
17,3,103.42031303593127
17,5,101.65720748203756
17,6,199.3762965402084
17,7,296.54631531410166
17,8,209.60703808355103
17,9,688.8684443141997
17,10,205.1103799906694
17,11,200.39087152352363
17,12,99.07437390623843
17,13,99.28164159613515
17,14,195.63192614326925
17,15,498.0785398221948
17,16,588.688040430513
17,18,286.5114689926765
17,19,388.864702038172
17,20,96.37269809585362
17,21,290.2336029047849
17,22,98.77968129479684
18,0,299.71841282567567
18,1,99.83599992164407
18,3,202.45274860293839
18,4,100.78040322055584
18,5,200.45380647499567
18,6,385.08446473727446
18,7,695.0200532916226
18,8,407.9118724574253
18,9,1737.3872982286505
18,10,400.25486663424397
18,11,295.83032836817335
18,12,302.78227448268586
18,13,311.70962880775915
18,14,766.225028885288
18,15,1295.9206972260017
18,16,1639.6955878586894
18,17,308.8550736676144
18,19,1252.5457732818827
18,20,394.71836433127476
18,21,1242.1232311718827
18,22,291.2724174469481
18,23,100.77096913676236
19,0,302.72282634147035
19,1,95.09216546122407
19,3,312.8674441300116
19,4,97.51881176452643
19,5,295.3947305413827
19,6,514.0289802219122
19,7,856.5271033932318
19,8,573.4822914892695
19,9,2390.0744825783772
19,10,581.4629873404604
