origin,destination,volume
0,1,102.65695106034845
0,2,99.02904426877252
0,3,511.4290604908539
0,4,195.39764100300147
0,5,288.38632675694294
0,6,504.82211625039474
0,7,767.580966481308
0,8,482.5565393020845
0,9,1289.9573816184497
0,10,476.1978637513444
0,11,190.43873378689128
0,12,513.6914364087078
0,13,299.3246669442252
0,14,517.0217954542766
0,15,476.6800220058419
0,16,409.6478933244313
0,17,102.68098240179275
0,18,297.1716746401275
0,19,312.74563449168596
0,20,100.95037770348263
0,21,387.40076135968724
0,22,295.9101256853528
0,23,96.49761733469272
1,0,102.13703618144258
1,2,97.42462765602893
1,3,208.2748867480118
1,4,102.57412784004238
1,5,381.7507427421066
1,6,191.50622114749336
1,7,396.6720579560126
1,8,207.41420677176322
1,9,627.4434418682318
1,10,204.81150948665066
1,11,99.01644744266237
1,12,312.34553011837573
1,13,96.4356231993349
1,14,96.66414440644824
1,15,391.36144828110116
1,16,197.798921579538
1,18,96.15067665913395
1,19,104.35989171295832
1,21,98.31423310566365
2,0,97.5510820889869
2,1,101.748211444032
2,3,194.70130890955338
2,4,101.10669449142635
2,5,307.96313283844097
2,6,98.45844839029841
2,7,209.5850008617438
2,8,101.6509991779255
2,9,312.970894627782
2,10,309.16166721593055
2,11,197.6423717871628
2,12,97.64520821102407
2,13,99.92528443416788
2,14,95.74972177761697
2,15,198.03637421212701
2,16,99.89721142899987
2,21,100.71052407391736
2,22,98.45571731650975
3,0,478.7272680839831
3,1,196.7607401842646
3,2,204.7602392826812
3,4,506.12740993679597
3,5,386.13017139429996
3,6,397.61992899704654
3,7,723.8522216810072
3,8,730.8050747076456
3,9,1255.737648896335
3,10,1334.9169678964338
3,11,598.8776153589899
3,12,584.5555210556713
3,13,485.9070239127938
3,14,498.3242156188369
3,15,822.8034468239562
3,16,520.1293169384933
3,17,97.31852526251083
3,18,205.15906689765012
3,19,285.7034484748285
3,20,191.39874375549448
3,21,391.4938911697104
3,22,485.859862252088
3,23,201.0622390952609
4,0,205.22037985768793
4,1,100.94250792282374
4,2,96.61309260116258
4,3,482.5735662252215
4,5,192.04650478642927
4,6,202.94761907389466
4,7,519.0715903074382
4,8,808.4265457583614
4,9,1035.8706002873278
4,10,522.0284339323085
4,11,195.58133217510934
4,12,199.54901100935675
4,13,97.13042358461658
4,14,204.25316421137777
4,15,514.3800184364147
4,16,206.40035411658695
4,18,98.29020824492211
4,19,98.21743120774673
4,20,95.61393191677439
4,21,192.0334952043451
4,22,104.34013445302972
5,0,296.3039025724075
5,1,394.2021929367477
5,2,307.8366057598115
5,3,400.45807751999354
5,4,190.78231605394143
5,6,399.0508612435319
5,7,815.0165006627326
5,8,393.6182585068539
5,9,780.7592415586281
5,10,395.3623114899872
5,11,202.6393320907329
5,12,200.57516566118966
5,13,95.19558713731874
5,14,195.4735097161245
5,15,938.4817389567128
5,16,512.0173482968089
5,17,97.57376124296623
5,18,202.9729416534991
5,19,309.3647357214232
5,20,96.67794318923511
5,21,203.67226232355264
5,22,104.04522548544153
5,23,96.28128060937678
6,0,516.3992308323752
6,1,201.95564807993412
6,2,95.49306855141472
6,3,390.8105328757507
6,4,207.88871464901152
6,5,419.6766348657191
6,7,979.2110855143605
6,8,579.4680923413944
6,9,1977.1135201075988
6,10,491.4107527661654
6,11,716.460020747766
6,12,407.07820913236856
6,13,198.9616865103488
6,14,511.35486009564545
6,15,1392.7759079184568
6,16,1021.8754456641431
6,17,204.29619089476162
6,18,417.1910755659219
6,19,485.02598603306654
6,20,201.48483054792828
6,21,514.3159811652127
6,22,199.58215444652154
6,23,100.01067806840737
7,0,823.3856856925901
7,1,404.578221792109
7,2,191.97537534594233
7,3,681.7581159441781
7,4,485.6154262266925
7,5,784.2048106050428
7,6,983.7951329531331
