origin,destination,volume
0,1,99.8565934073821
0,2,97.43542338089523
0,3,500.9835093599444
0,4,207.08015431208477
0,5,302.39096893024396
0,6,495.8091531500858
0,7,832.1741531569039
0,8,517.8122136308493
0,9,1250.8945341858919
0,10,500.9599589146748
0,11,191.20338203305894
0,12,487.7108063612514
0,13,314.47353536481353
0,14,481.5290685906597
0,15,498.3428235787206
0,16,416.92876177744427
0,17,96.79247573364897
0,18,289.4238456982876
0,19,298.43273893128253
0,20,101.836895264609
0,21,410.08752742959206
0,22,310.89813308067625
0,23,99.7191247092127
1,0,104.27599789194014
1,2,100.22276575475782
1,3,207.9356976965753
1,4,100.02743371894218
1,5,384.5239154982131
1,6,202.98206447968795
1,7,385.6375788768747
1,8,192.3793278149043
1,9,628.3721838054685
1,10,194.4566023853334
1,11,99.4863593079764
1,12,313.82305352006466
1,13,100.63636878263615
1,14,97.05313212757017
1,15,418.47815771804864
1,16,198.08024007348152
1,18,102.21111030365957
1,19,97.38041000573875
1,21,96.23834561538777
2,0,100.76424393614465
2,1,99.87445801077318
2,3,198.10812082216816
2,4,102.46525141876779
2,5,288.8206387529072
2,6,100.00812630142623
2,7,208.240015226929
2,8,103.77155629017855
2,9,298.6384029799657
2,10,311.66197471378985
2,11,202.72938006103064
2,12,101.50843182437166
2,13,101.1827176938962
2,14,96.36754029693242
2,15,199.15716336211494
2,16,101.37100846015292
2,21,96.29512727045568
2,22,103.50119020350364
3,0,497.2886876003043
3,1,195.49068232075655
3,2,196.47159007482506
3,4,514.411302951412
3,5,406.9776187145667
3,6,394.61564707745003
3,7,671.5671094113886
3,8,713.3849257509812
3,9,1218.1201413270367
3,10,1421.1042833703807
3,11,596.2478976555183
3,12,615.4127628719858
3,13,478.9861403477742
3,14,484.7519152792918
3,15,790.2264255111631
3,16,501.8664702214044
3,17,99.8576570349028
3,18,206.32551187123286
3,19,289.83399137466256
3,20,198.2305361339982
3,21,395.19254221656814
3,22,516.4507037808654
3,23,190.13498134448866
4,0,201.4388860561481
4,1,97.41003639221098
4,2,103.10614002701975
4,3,487.63494671987434
4,5,199.69458852031764
4,6,206.36496441739558
4,7,522.8883870760995
4,8,767.0081336507255
4,9,1032.890625572107
4,10,516.0335679215561
4,11,206.2123253043656
4,12,192.97464672041903
4,13,103.86114571172784
4,14,208.26773942052347
4,15,493.59701090584804
4,16,204.2227199567027
4,18,96.77824612411324
4,19,98.86610995597974
4,20,99.75269089225479
4,21,208.297538591517
4,22,97.09169348972517
5,0,303.6971523199621
5,1,409.6997093975471
5,2,310.1613477043113
5,3,397.660907045483
5,4,205.7239783473174
5,6,417.60911353247184
5,7,803.0258204621836
5,8,383.0364800541437
5,9,814.6579480969759
5,10,406.59942469866326
5,11,196.6662620228428
5,12,199.603975573632
5,13,101.1614322820652
5,14,203.94420760118953
5,15,901.3233985300265
5,16,484.74104208598465
5,17,104.15435696414266
5,18,190.20374990069996
5,19,299.817736135238
5,20,100.35836621903462
5,21,206.26796988261677
5,22,104.66521995552525
5,23,96.98317552425515
6,0,508.1521143808923
6,1,200.03564044668494
6,2,102.04720649167334
6,3,411.9248087446645
6,4,192.73541428282394
6,5,401.5760277591099
6,7,988.6675969932144
6,8,598.3399703889646
6,9,1882.831214669589
6,10,496.53708566243
6,11,691.9924312428042
6,12,393.6338655202909
6,13,195.10861937014514
6,14,505.52481488355807
6,15,1439.3106758778513
6,16,1011.8233092897552
6,17,206.8696964080062
6,18,416.3426791485381
6,19,485.5200103502292
6,20,209.02841426684398
6,21,478.0110163606201
6,22,202.2730013363926
6,23,100.54588856719914
7,0,821.8386129026989
7,1,419.415075984588
7,2,197.39832747692768
7,3,682.3073496934516
7,4,480.3123306966226
7,5,772.5100012260617
7,6,1014.962898353487
7,8,783.3734203533556
7,9,1552.073351426366
7,10,792.7880298118419
7,11,616.5427785803076
7,12,581.6971398478988
7,13,380.21216648243376
7,14,609.5904493254579
7,15,2164.8140457579693
7,16,1424.5355265268058
7,17,306.60678782358923
7,18,717.1212486415398
7,19,920.4168003536596
7,20,380.38911679297274
7,21,483.38705641686136
7,22,305.54361733759583
7,23,204.06518685931698
8,0,517.4095980933622
