origin,destination,volume
0,1,96.0360735057079
0,2,97.11459240241976
0,3,485.949576668347
0,4,209.35499576513035
0,5,297.78073565731717
0,6,517.2661923796916
0,7,819.1413775046094
0,8,475.17369650004946
0,9,1240.9026795158998
0,10,516.0635904906057
0,11,207.23486588484423
0,12,505.9019152859222
0,13,298.8438147317413
0,14,480.5552764844315
0,15,508.01042924486694
0,16,413.72023225049173
0,17,103.82466578528586
0,18,313.87209125510185
0,19,293.08611428396347
0,20,104.32132185875147
0,21,392.0878984394235
0,22,307.77682691675415
0,23,101.07535334452025
1,0,98.61948875366234
1,2,95.79801733169164
1,3,191.8960302796654
1,4,101.31684623917403
1,5,382.57177154173655
1,6,196.81280229740187
1,7,409.3543905403569
1,8,192.2367989582543
1,9,605.0107992599044
1,10,206.37237026133715
1,11,96.86950519583577
1,12,312.00083561816024
1,13,101.68397438027401
1,14,100.13430135394341
1,15,403.12097208261355
1,16,199.751993487323
1,18,96.7397323576056
1,19,99.56616586318643
1,21,96.39685561149722
2,0,101.6218356205839
2,1,97.43327551545238
2,3,209.7825366535849
2,4,101.9700604822222
2,5,303.5115071752811
2,6,100.27512703120584
2,7,198.14834350546673
2,8,100.96447068372152
2,9,303.7711931164947
2,10,309.6960960849384
2,11,202.96123533616347
2,12,99.37587339581883
2,13,97.64919251774703
2,14,98.13063870920105
2,15,190.55602290924568
2,16,97.06400284316824
2,21,95.09345484340359
2,22,102.39837891394212
3,0,477.43856670543454
3,1,196.70987226319957
3,2,209.00622922576017
3,4,517.4305403217658
3,5,409.94660112109267
3,6,419.37800022027176
3,7,726.2137342684462
3,8,668.4761636609702
3,9,1200.562541607572
3,10,1337.220523299303
3,11,579.6161731883184
3,12,609.6539070900145
3,13,524.8113772897703
3,14,480.2464832820675
3,15,789.8570938879989
3,16,479.45214772371725
3,17,103.99742199862547
3,18,195.20488509477326
3,19,308.7213781934
3,20,209.61630763401678
3,21,380.9213420767515
3,22,499.7931692210529
3,23,196.27685866978194
4,0,201.78225905666318
4,1,102.38621471216105
4,2,104.33349562054543
4,3,518.4304933362143
4,5,209.74813650347048
4,6,197.11826325125142
4,7,505.9658196683855
4,8,804.5524208463657
4,9,970.6966517202175
4,10,487.9852417589774
4,11,191.8820366076646
4,12,203.46095995770045
4,13,103.70033913930732
4,14,209.70704669050707
4,15,517.5344948955285
4,16,191.07599476121612
4,18,104.31478579081428
4,19,100.15762968326882
4,20,97.47736814308462
4,21,190.18845456682686
4,22,96.49420320433994
5,0,303.67396020010165
5,1,386.05866220567367
5,2,312.7598309113693
5,3,410.90725899848934
5,4,190.0535426444947
5,6,407.6752074679665
5,7,795.9869901578977
5,8,386.60878414831086
5,9,823.7345181626303
5,10,380.0958950364108
5,11,195.97686312106092
5,12,208.12244679389775
5,13,99.50693859433355
5,14,199.67665397362404
5,15,906.7808193876608
5,16,476.38238447528033
5,17,101.92113854548164
5,18,200.1295555128971
5,19,311.24426993812557
5,20,99.44674579592247
5,21,206.78913039505548
5,22,104.30687404126469
5,23,97.11100715017758
6,0,484.97273130514225
6,1,207.50712280179505
6,2,98.5802404311895
6,3,417.49598905498254
6,4,203.59649404447197
6,5,400.71400603536347
6,7,950.807734736267
6,8,587.9233356466693
6,9,1834.699415514253
6,10,514.24242574564
6,11,716.9315702075015
6,12,384.73678887036334
6,13,200.54372651680174
6,14,489.64797974111514
6,15,1419.0525784492022
6,16,950.392745662325
6,17,209.83366224838184
6,18,401.5198891506189
6,19,509.71242986942457
6,20,191.104788424586
6,21,488.9065150774915
6,22,204.69987545722307
6,23,100.60028423877058
7,0,824.0916352114585
7,1,407.8182296146379
7,2,190.4066304053702
7,3,710.4300934280074
7,4,502.7076682147542
7,5,796.4773169099361
7,6,990.9880026267825
7,8,836.3185971993767
7,9,1649.8381578971894
7,10,802.0065961605317
7,11,570.5181613387973
7,12,599.3074911421804
7,13,406.9977696805062
7,14,594.0981006036899
7,15,2178.4432887688326
7,16,1440.8517388746172
7,17,293.3271882130295
7,18,693.8995811805438
7,19,944.2789150786994
7,20,407.142529989435
7,21,494.1877906624304
7,22,297.6684890677904
7,23,209.2538754827315
8,0,480.2092415472095
8,1,199.6673915228063
8,2,95.39546191967763
8,3,702.6289396922765
8,4,834.8670504281117
8,5,400.73453006037505
8,6,613.0290122743702
8,7,832.7082005482932
8,9,2896.315468550907
8,10,1336.4704948841745
8,11,616.3665090373771
8,12,579.1845316789705
8,13,628.0122174426397
8,14,899.7419296730055
8,15,1392.853469701199
8,16,860.9005013215282
8,17,197.6020961662594
8,18,387.72027576568735
8,19,605.5137470972143
8,20,309.3971138256888
8,21,691.4088678131117
8,22,511.49583568660785
8,23,200.91625608021516
9,0,1304.220583748656
9,1,590.4373449218433
9,2,300.5328244836684
9,3,1204.9019441313217
9,4,951.5476974503331
9,5,817.7500417466407
9,6,1855.7304722971974
9,7,1548.4824846408142
9,8,2665.310697012387
9,10,4143.38986918326
9,11,2002.9932436442666
9,12,1927.7497838436416
9,13,2006.1618595458835
9,14,3837.1259271195736
9,15,4346.4419768655835
9,16,3939.4740027999237
9,17,681.1613861189383
9,18,1784.7055535496927
9,19,2578.018645649182
9,20,1175.895260672323
9,21,2488.4610345266033
9,22,1828.473911387718
9,23,786.7267095416607
10,0,519.9748263708202
10,1,190.00816278355487
10,2,293.5515976929907
10,3,1486.0354482677258
10,4,502.6474702504984
10,5,410.1999375854633
10,6,512.4031126457971
10,7,772.3041462689988
10,8,1456.9720212994966
10,9,4058.5955518009364
10,11,1407.522618605495
10,12,998.3651285285073
10,13,1524.5899027423611
10,14,1358.4127463995592
10,15,1414.5010576824839
10,16,1038.912604921852
10,17,100.06019936414572
10,18,405.320028050609
10,19,586.7703649067764
10,20,406.5427680989551
10,21,1150.0974980206531
10,22,1346.4011439592186
10,23,579.616468427025
11,0,209.87462610240192
11,1,95.9120193104404
11,2,195.1653709131018
11,3,595.0888562953828
11,4,209.91858927683614
11,5,202.20071112352582
11,6,716.7945926707915
11,7,588.1601296382513
11,8,571.4428043555321
11,9,1927.4461017055573
11,10,1351.7449390366867
11,12,1321.0278330092956
11,13,732.0471965174787
11,14,700.8885150234593
11,15,673.6977617657988
11,16,590.624159130443
11,17,193.94316879089322
11,18,296.52910099260487
11,19,418.776244879846
11,20,286.4899691056248
11,21,701.7265262182204
11,22,717.7345794991166
11,23,496.3694544274127
12,0,485.62367753405965
12,1,311.3453355454706
12,2,104.42431281608154
12,3,600.3500497331637
12,4,201.38307225523505
12,5,201.6880047256202
12,6,391.4569257234938
12,7,571.8001917760929
12,8,570.3128487265016
12,9,1865.3638539091487
12,10,974.0255035121648
12,11,1237.6654152002534
12,13,577.2344151269289
12,14,677.8187098837534
12,15,570.4265081492886
12,16,499.9440907189987
12,17,97.60074156843737
12,18,292.604061750228
12,19,617.5839694730787
12,20,629.7902676069175
12,21,1364.803886036602
12,22,808.7451721379031
12,23,797.6782117295872
13,0,309.2054621832454
13,1,98.03837218017351
13,2,103.15164658012299
13,3,504.88488043932375
13,4,104.93979671545529
13,5,97.14341199328071
13,6,199.80898144223397
13,7,392.6761321384265
13,8,596.5263270863396
13,9,2016.3900986988847
13,10,1576.0760822871227
13,11,695.6906372113165
13,12,578.7668992113615
13,14,1318.6642528294374
13,15,723.5790254087757
13,16,671.5824946195052
13,17,98.48211414430654
13,18,291.3931291682698
13,19,507.6091593864951
13,20,415.6966091195156
13,21,1193.4589710296618
13,22,1097.3724625473808
13,23,403.61133689924407
14,0,499.4701876363364
14,1,100.08241809681051
14,2,104.75704640109298
14,3,483.93254319083735
14,4,204.8562032845561
14,5,196.28521960713877
14,6,507.0285805179624
14,7,585.9843885456629
14,8,1004.5638702898456
14,9,4170.174431557283
14,10,1348.667367716203
14,11,681.51957115438
14,12,705.0556911453717
14,13,1333.785276829343
14,15,1176.588129231833
14,16,1443.6391155566525
14,17,199.23878260526473
14,18,768.1504545110184
14,19,1086.2388753291916
14,20,814.6641629692728
14,21,2521.9190765227418
14,22,1029.3756879124858
14,23,381.02863139248905
15,0,476.0576171714408
15,1,382.96325725715957
15,2,190.02041650840934
15,3,826.9759357011313
15,4,515.2757704233026
15,5,879.4609193358551
15,6,1449.1926649139873
15,7,2172.3612058242925
15,8,1359.9616478623495
15,9,4188.743877806025
15,10,1369.4043627299677
15,11,687.2454867397611
15,12,577.5734222817156
15,13,731.7963542803996
15,14,1218.243174926307
15,16,2828.4622551852885
15,17,490.53359652151664
15,18,1244.9017780274946
15,19,1544.6607231115775
15,20,594.740343214988
15,21,1192.112533906078
15,22,507.38245987122446
15,23,287.6213267258686
16,0,394.7871332202315
16,1,200.6943813663395
16,2,98.42346251047016
16,3,483.2511762604586
16,4,191.3505620822995
16,5,517.1795744957744
16,6,986.707946449476
16,7,1347.4100519635763
16,8,940.1993223163623
16,9,3896.9351411842135
16,10,1008.6205828290473
16,11,570.1158495871292
16,12,495.278178018
16,13,727.720211586149
16,14,1505.844012019359
16,15,2667.455713055849
16,17,574.4563245103575
16,18,1629.3788198588927
16,19,1650.6764354702582
16,20,572.5102073373138
16,21,1641.7141120235883
16,22,598.2596881578838
16,23,311.2283048295516
17,0,99.6671814353599
17,3,97.27879609004296
17,5,104.00009177379796
17,6,194.10562926696974
17,7,313.17872145999274
17,8,195.988895853185
17,9,718.6810324510005
17,10,200.37384572103488
17,11,199.11413943797746
17,12,99.28701059179002
17,13,100.23994206928715
17,14,195.98411016923754
17,15,508.76085408593485
17,16,615.1346429414942
17,18,292.6704982015673
17,19,406.21061881201797
17,20,100.5583798374476
17,21,300.6865019223504
17,22,97.52033397626897
18,0,305.64361691163833
18,1,101.5033713306031
18,3,191.8805503621593
18,4,101.46695903011572
18,5,201.03981184868118
18,6,380.2787323252316
18,7,667.6837851444288
18,8,390.9394507788061
18,9,1734.3334415825243
18,10,381.6065569925327
18,11,309.4718467123475
18,12,314.8047729468765
18,13,303.36534320879883
18,14,826.071069566696
18,15,1275.8017006135285
18,16,1694.6435606579055
18,17,308.795587131563
18,19,1201.1895981988703
18,20,397.2342408255006
18,21,1234.268446874589
18,22,309.9423516105491
18,23,99.94906134342894
19,0,291.2490264199192
19,1,102.09670125541533
19,3,313.4967522154743
19,4,99.80301090977095
19,5,302.7973898579763
19,6,487.97838032037066
19,7,925.0877901193288
19,8,614.8430777555615
19,9,2582.0966952017343
19,10,610.3503254767461
19,11,497.73688727272946
19,12,585.9521140557091
19,13,517.2343304534465
19,14,1059.7928779115484
19,15,1622.292468653165
19,16,1670.6918395444434
19,17,416.5408831320709
19,18,1213.0258948632572
19,20,1251.110640706687
19,21,2407.982080051818
19,22,670.6010576206778
19,23,393.3961467957802
20,0,98.12233452946658
20,3,202.2582600846155
20,4,102.39823897279486
20,5,99.97871348032812
20,6,205.8530301526146
20,7,384.944357450394
20,8,305.5600652702975
20,9,1150.5866839577288
20,10,409.76698876027086
20,11,298.2778038016186
20,12,607.8310910745723
20,13,406.28474309101773
20,14,815.9081100274781
20,15,625.5919032048588
20,16,603.3053853025306
20,17,101.19026498485539
20,18,384.22819838700747
20,19,1207.4321198512
20,21,1799.994362379105
20,22,701.7427416795883
20,23,503.9570258789028
21,0,390.5779626694911
21,1,95.78082787674722
21,2,95.9946109730346
21,3,401.02958339822214
21,4,197.6498133327694
21,5,207.4053399625262
21,6,496.22190647337015
21,7,491.4169341543568
21,8,716.8224472853481
21,9,2472.01376067187
21,10,1070.4347351728604
21,11,686.5388615340323
21,12,1299.1628093862626
21,13,1201.410550819829
21,14,2515.1587926709562
21,15,1176.7731975157903
21,16,1697.3641898047138
21,17,310.1439437948249
21,18,1198.6056318859
21,19,2511.230584420135
21,20,1729.6200543935406
21,22,2160.72675368507
21,23,1119.184741540852
22,0,309.0423345048749
22,2,97.83426506620374
22,3,490.690627609706
22,4,99.78123930935332
22,5,104.87971844880386
22,6,193.80032121229124
22,7,294.4484937928188
22,8,491.75384412832835
22,9,1754.1595300852682
22,10,1236.9473933003303
22,11,673.2688063426946
22,12,828.6755090242652
22,13,1082.7852773644834
22,14,967.1141297718724
22,15,494.7232746099834
22,16,588.2667817836723
22,17,98.99199992930525
22,18,287.3684060076164
22,19,665.3104572974436
22,20,699.7856906844833
22,21,2175.977417775814
22,23,720.3586229552557
23,0,104.95760827199514
23,3,208.53824867141034
23,5,98.15616554076357
23,6,104.5382234522159
23,7,209.26170689075607
23,8,209.24568081588967
23,9,836.3698110876928
23,10,624.091266491136
23,11,507.50786139712176
23,12,691.6435002231715
23,13,389.50563795589625
23,14,387.9036275927513
23,15,305.65221795998593
23,16,292.71545244468933
23,18,95.13110120899437
23,19,392.5352520973231
23,20,514.5985646225724
23,21,1062.030658394723
23,22,689.0028454638356
