origin,destination,volume
0,1,97.61648572964287
0,2,100.06171840935399
0,3,495.10142883679515
0,4,197.63817096380387
0,5,298.345721990018
0,6,514.050446584035
0,7,794.3137575797166
0,8,482.3440039642704
0,9,1253.187962688314
0,10,506.75164850572565
0,11,206.2913240906064
0,12,512.9891178403283
0,13,313.59707431052794
0,14,494.10837790986574
0,15,512.5937379749253
0,16,399.86681938313194
0,17,99.74927085168119
0,18,314.44816676335597
0,19,310.01418215487956
0,20,95.37909850296043
0,21,396.838599943316
0,22,314.9641868580606
0,23,97.96419701897162
1,0,101.30469605177441
1,2,96.612165444022
1,3,208.9410772700699
1,4,97.43374319878781
1,5,417.13863742343096
1,6,205.91288904969437
1,7,418.1120378799218
1,8,201.26983233601368
1,9,620.6862180765391
1,10,204.1436493350596
1,11,101.60661177075512
1,12,287.2799527622255
1,13,103.73950870205991
1,14,99.76581143297771
1,15,413.9455831259863
1,16,202.79262848626524
1,18,95.37719199204226
1,19,100.39984146083583
1,21,101.39634275030387
2,0,99.12458699331606
2,1,97.61351591326589
2,3,197.07562522021126
2,4,95.10444617964356
2,5,301.62650376341804
2,6,98.99880551327567
2,7,198.95320535574962
2,8,104.21918806630836
2,9,286.43519232079336
2,10,311.9307931114863
2,11,195.70156963355046
2,12,101.20673205600556
2,13,100.08201857291192
2,14,104.44754495624923
2,15,205.86003940868883
2,16,95.06921675077224
2,21,99.32765209789241
2,22,95.66627450996651
3,0,485.71290916014334
3,1,204.86202432627886
3,2,200.00039323595433
3,4,485.8097013685459
3,5,390.35359536202077
3,6,395.8785369535683
3,7,712.4881059959604
3,8,672.6370440075195
3,9,1223.5527796909832
3,10,1453.7918514619219
3,11,616.2201807511309
3,12,612.7544436374126
3,13,485.75531778082996
3,14,488.0132157019611
3,15,779.3189939132991
3,16,509.9907655829854
3,17,96.02962999483874
3,18,203.15449947613646
3,19,287.0726395248809
3,20,201.82659173089976
3,21,418.6340695514021
3,22,486.031382850441
3,23,200.10147334034932
4,0,202.3430512427246
4,1,102.17691606669574
4,2,102.60523462559412
4,3,521.3561350543788
4,5,209.54329612588413
4,6,207.41305453529
4,7,497.487989287714
4,8,826.371182440603
4,9,1046.938491291274
4,10,486.1465516787431
4,11,194.4354700076499
4,12,207.65354332969252
4,13,95.65795114385111
4,14,199.4203467821937
4,15,524.4470972580715
4,16,195.07645332038885
4,18,95.28879294945915
4,19,98.56436978368025
4,20,104.10448097657239
4,21,202.95362111918246
4,22,103.9481841426275
5,0,292.07135338218654
5,1,411.2670526864728
5,2,309.1864943064524
5,3,398.1867623888669
5,4,193.24834433454544
5,6,398.94379762075715
5,7,829.4210945162204
5,8,402.2035211146246
5,9,813.9778257614253
5,10,386.7085481472123
5,11,192.48749788465253
5,12,206.02487749207134
5,13,97.49773645681677
5,14,204.02328598970826
5,15,903.8074870432737
5,16,483.80176022895114
5,17,98.87522866581189
5,18,204.50587825605257
5,19,313.90443921874345
5,20,99.82700406847425
5,21,193.650081484764
5,22,100.07060140088629
5,23,103.5680682603696
6,0,504.28178641684593
6,1,198.6056905423467
6,2,102.63894355189693
6,3,397.9366717263798
6,4,201.8421597614819
6,5,391.60535918081155
6,7,976.5518806039706
6,8,620.9022026745109
6,9,1929.2138130913172
6,10,513.5428775739737
6,11,674.2102537508296
6,12,402.18616907596197
6,13,195.1919547141311
6,14,514.3895220507492
6,15,1457.2468663404607
6,16,994.707268637327
6,17,192.57879240070903
6,18,406.0126784957226
6,19,476.04757724689125
6,20,204.36870384941716
6,21,510.64566224811927
6,22,190.39818961236327
6,23,97.92552140432758
7,0,773.5616104010231
7,1,398.61681249963226
7,2,199.91736432782946
7,3,720.9720855873031
7,4,521.1337244768858
7,5,786.8548581011762
7,6,1021.9955390970938
7,8,807.8392446184331
7,9,1645.7264155086868
7,10,764.6362791690834
7,11,593.327773604131
7,12,624.5747819554916
7,13,388.36236004715107
7,14,601.2843196261406
7,15,2157.8784483668837
7,16,1462.0146071860802
7,17,303.296783517587
7,18,710.7522422016978
7,19,868.7645751299448
7,20,401.37875786876583
7,21,519.9433909650728
7,22,306.7505782228464
7,23,199.51203919787196
8,0,478.5237808061857
8,1,190.97802930494282
8,2,104.554417726849
8,3,711.2744460422928
8,4,797.7516271252193
8,5,394.02013138416237
8,6,572.9723002764702
8,7,834.6485925537874
8,9,2703.5494260063597
8,10,1425.6973619291116
8,11,585.8925798857616
8,12,616.0441760135524
8,13,584.9659821400023
8,14,877.679263424297
8,15,1457.730836390009
8,16,931.3910771411013
8,17,197.37851821072246
8,18,418.11074943970914
8,19,575.0475419369543
8,20,299.8295982988493
8,21,677.6521458294042
8,22,504.35727229057113
8,23,197.158109334952
9,0,1311.6698000088659
9,1,611.1437362080846
9,2,289.3896736915541
9,3,1189.2665696775216
9,4,1010.2832569004041
9,5,764.6465350771734
9,6,1931.8995835197993
9,7,1663.3361636063448
9,8,2721.1549765485547
9,10,3913.2801890096252
9,11,2037.3805628111566
9,12,1886.9372823674623
9,13,2071.132824023361
9,14,3904.4705963413076
9,15,4486.983924782814
9,16,3801.1769590488652
9,17,731.629720349598
9,18,1754.007615305433
9,19,2594.0426444862674
9,20,1190.103468293463
9,21,2509.034051132573
9,22,1822.9978118094277
9,23,776.0294927515805
10,0,496.7602236343649
10,1,201.79615900178783
10,2,288.3847234454027
10,3,1505.7782641364984
10,4,490.05694803681513
10,5,388.5067077504769
10,6,504.62769454223235
10,7,804.5986490257313
10,8,1414.8884247735841
