origin,destination,volume
0,1,96.61153469645767
0,2,102.23653352937501
0,3,511.72661718571544
0,4,209.31005243129675
0,5,294.99422105513963
0,6,475.59512185059924
0,7,800.4511940513698
0,8,505.56784951308754
0,9,1264.2466787006435
0,10,523.0243874951889
0,11,205.07573675078987
0,12,477.94577965967346
0,13,301.7514319427982
0,14,486.5638070908524
0,15,506.71862937931843
0,16,417.82671144426064
0,17,104.95084477467228
0,18,313.7797340623998
0,19,301.71019757862285
0,20,96.66740008739076
0,21,403.12226498049245
0,22,308.37725083474976
0,23,99.91114747252638
1,0,97.04586428774431
1,2,96.38248888441568
1,3,192.58113238434152
1,4,99.91981708924354
1,5,386.18392034383635
1,6,204.4180170544351
1,7,404.16239571508646
1,8,195.02210952320286
1,9,587.0059267979161
1,10,204.79615893419506
1,11,101.38088421788987
1,12,285.2789389618329
1,13,101.50094303232497
1,14,100.96831961433826
1,15,408.2929455980583
1,16,191.64705007480765
1,18,95.93445301569643
1,19,102.87791498986995
1,21,101.32514250111755
2,0,95.40291562720319
2,1,99.21736014865031
2,3,206.88298855846452
2,4,102.29031332288186
2,5,299.0551756043048
2,6,104.65025190388822
2,7,207.79367000053108
2,8,96.29786543824645
2,9,304.54988163409814
2,10,300.321600405802
2,11,195.91735189787843
2,12,99.02715797481983
2,13,95.71225265793264
2,14,98.82579179220387
2,15,204.5623181859491
2,16,104.24374788185527
2,21,95.51795909080775
2,22,97.31036448899789
3,0,519.0186472102141
3,1,190.35548519796814
3,2,198.6726947682445
3,4,484.4333081883002
3,5,407.0599249302306
3,6,398.63016284622563
3,7,665.7680001461508
3,8,671.9307282016636
3,9,1197.8831552634197
3,10,1440.8260830016345
3,11,588.7985871072208
3,12,573.6288574180886
3,13,495.75368446018905
3,14,496.64025537789814
3,15,788.8590733233655
3,16,485.40426108796424
3,17,104.15373043182603
3,18,192.48589190799294
3,19,303.99083690718516
3,20,197.77109708887835
3,21,387.03968901440106
3,22,512.9954072713051
3,23,200.731863598716
4,0,209.10454070099505
4,1,100.04295085637295
4,2,96.92890904688176
4,3,495.64136955047553
4,5,208.45687668945686
4,6,196.89231973586672
4,7,519.9045464329628
4,8,802.6335877855349
4,9,973.6058668102363
4,10,505.1687901129449
4,11,196.77262822282134
4,12,204.59246810802458
4,13,98.37234781835483
4,14,202.98244389547185
4,15,509.0127908592753
4,16,202.70555752290161
4,18,98.79580563052623
4,19,98.63834153575068
4,20,95.0416681939212
4,21,190.3851831317331
4,22,99.57943511144937
5,0,302.3191316603218
5,1,398.0822140899098
5,2,304.6087361125197
5,3,412.15677251994737
5,4,202.90279949755677
5,6,387.9406467706709
5,7,815.7660112258746
5,8,382.50551607996
5,9,823.5526410329975
5,10,382.6104962920889
5,11,191.44659036548865
5,12,208.08088340594315
5,13,97.32530690883361
5,14,196.86307045250945
5,15,893.2847466883574
5,16,498.08751468454216
5,17,96.38141272826984
5,18,191.26458985515265
5,19,289.58555539090867
5,20,98.63001907859731
5,21,201.20129814335365
5,22,95.40179300701391
5,23,104.42775343628246
6,0,509.5656329428276
6,1,208.40578799943387
6,2,102.78170573354583
6,3,414.6407739684938
6,4,197.70623705326526
6,5,387.34062358502007
6,7,1048.2106842754993
6,8,626.6872314508428
6,9,1930.4195390150426
