origin,destination,volume
0,1,101.5817473733994
0,2,100.02070693473914
0,3,515.3567439702559
0,4,209.35047105942567
0,5,309.3475989531059
0,6,486.82857680694264
0,7,782.4171704500537
0,8,514.0934376545881
0,9,1306.6060788414748
0,10,517.252595782723
0,11,196.3104797161026
0,12,517.4308830480096
0,13,287.5036309230923
0,14,492.087034711686
0,15,504.93076969993155
0,16,393.3334432707762
0,17,95.22349464842476
0,18,285.19154269694644
0,19,300.4958827666425
0,20,104.77609951273712
0,21,393.0189550385642
0,22,311.2930750049866
0,23,100.66591176872959
1,0,95.05405600128223
1,2,96.1676869918077
1,3,193.50748059337283
1,4,98.91865527611895
1,5,412.3764783429988
1,6,190.18281751395608
1,7,419.45817627291115
1,8,207.26750914087467
1,9,577.7561658965078
1,10,197.2609157985237
1,11,100.90121011071913
1,12,286.7147649616744
1,13,97.09213756603768
1,14,99.3637354095399
1,15,389.1485203810647
1,16,205.81389974714193
1,18,98.63364518326105
1,19,103.79311576462717
1,21,96.78309530050278
2,0,104.79795638902249
2,1,104.49965446512819
2,3,207.58571186961524
2,4,102.50947347235804
2,5,310.5824553305499
2,6,96.58881217823325
2,7,192.67704187410507
2,8,101.89373554364256
2,9,303.3244803623353
2,10,307.1817677831935
2,11,197.87219393483218
2,12,100.29698868946757
2,13,100.07419479508235
2,14,96.01396413317097
2,15,195.76215344486974
2,16,99.96518825994521
2,21,98.41507517079862
2,22,100.14016806747641
3,0,502.99293026100156
3,1,205.69827218727488
3,2,202.41537533951907
3,4,521.5506320176278
3,5,406.6186236536148
3,6,418.63347367918885
3,7,687.7190072398658
3,8,717.2100695183627
3,9,1202.7184412487002
3,10,1438.9665596430514
3,11,572.6814524078533
3,12,617.2999158235352
3,13,519.4994234521477
3,14,495.45356369856586
3,15,836.9356342026426
3,16,522.8874551775239
3,17,99.31186596888884
3,18,208.9885143525146
3,19,296.02238205850836
3,20,209.33423517782663
3,21,404.3513224081523
3,22,518.5611070588345
3,23,201.96498671498767
4,0,194.77759384437272
4,1,101.8737345505038
4,2,99.91005144584571
4,3,514.5367916886462
4,5,195.0267041634887
4,6,194.05535380518296
4,7,480.9834237575125
4,8,836.5099193161977
4,9,1024.0746407679096
4,10,511.4148103072446
4,11,197.82234306635127
4,12,201.83681211913088
4,13,103.45753951857377
4,14,207.3416234946266
4,15,477.0183888022561
4,16,192.45107709502747
4,18,96.47623174409472
4,19,102.52826281239989
4,20,99.26598762117726
4,21,207.7291575204435
4,22,95.51222134988974
5,0,302.9524729662726
5,1,403.731043097709
5,2,302.04289712997144
5,3,410.1950375225055
5,4,198.40002057846314
5,6,405.16935689630395
5,7,788.8387065831755
5,8,386.723912510805
5,9,833.0315338317638
5,10,380.3437644037306
5,11,196.61898941746364
5,12,205.9415223251587
5,13,98.31578512980161
5,14,192.1568724164544
5,15,925.5099064576912
5,16,475.38437296850805
5,17,96.52136202488879
5,18,195.2573485167743
5,19,304.08158081822387
5,20,103.7505722977794
5,21,196.60059016735946
5,22,98.46986752493416
5,23,97.70020253508692
6,0,494.31640931375927
6,1,200.80698897167161
6,2,103.22815357496921
6,3,403.8339093041224
6,4,198.79238135635094
6,5,390.057541385779
6,7,987.7147745814061
6,8,599.9354563421974
6,9,1978.026478164461
6,10,496.8370841979771
6,11,713.8660212337595
6,12,388.6357554434004
6,13,198.64957512641698
6,14,483.8959058775648
6,15,1375.196399112224
6,16,974.0282311741383
6,17,194.1173833996876
6,18,382.1100121386101
