origin,destination,volume
0,1,99.62385470825924
0,2,104.09941634922619
0,3,484.3840311260373
0,4,206.74873144453332
0,5,299.51498841593644
0,6,520.1101930600468
0,7,830.829816937395
0,8,489.56138802259824
0,9,1303.2132116887435
0,10,492.6641425449655
0,11,205.4265894369088
0,12,517.8782734310063
0,13,309.4222027582612
0,14,504.6241906820879
0,15,505.9106190015732
0,16,409.5034277685242
0,17,98.20282993341249
0,18,286.4004128040737
0,19,286.022705295027
0,20,98.26808513855076
0,21,417.3701904112696
0,22,295.1736944456724
0,23,100.92216956635247
1,0,96.24598017616157
1,2,97.52883683435107
1,3,196.25782483245823
1,4,103.99497947960322
1,5,395.0780565035227
1,6,197.02336089693463
1,7,412.11920169306524
1,8,197.48673187159397
1,9,601.4377933861512
1,10,195.32766158648244
1,11,104.42944016680083
1,12,299.3523434984917
1,13,103.92109543578962
1,14,99.37263438563426
1,15,395.66748146366047
1,16,206.69038642181548
1,18,104.55008639297552
1,19,96.65924438141606
1,21,104.56340565955153
2,0,98.99351757002253
2,1,95.879654851815
2,3,198.56385588091433
2,4,97.36254843315521
2,5,298.0602447335615
2,6,97.86815708991074
2,7,192.05101648149554
2,8,102.80565666197792
2,9,301.8745031015054
2,10,286.14916039703076
2,11,204.04634827504142
2,12,99.83759299439662
2,13,104.32290467606448
2,14,96.8792973429174
2,15,195.1766081841356
2,16,98.0307621825348
2,21,96.70896776196163
2,22,100.16552317433471
3,0,479.6700566953167
3,1,206.52495255752368
3,2,204.74963387843036
3,4,484.1643571962815
3,5,400.36143105420024
3,6,386.62805472667065
3,7,676.3096810089417
3,8,693.6533801125677
3,9,1157.3407142621234
3,10,1422.2608142375752
3,11,617.5025496958503
3,12,580.2286691628825
3,13,488.745640829763
3,14,511.1615375016717
3,15,774.7764622996809
3,16,479.4153603058278
3,17,99.50513726506873
3,18,196.34435394556283
3,19,288.2887610283914
3,20,208.58071678478728
3,21,412.57766659415944
3,22,483.05966782522586
3,23,202.12425567487648
4,0,199.85400688453365
4,1,101.89390004270278
4,2,104.98656736432889
4,3,497.8862123679338
4,5,190.97194607591823
4,6,201.32868431242818
4,7,498.8193049236426
4,8,773.1281045456644
4,9,1015.227267407336
4,10,515.9392318593718
4,11,201.84830470267832
4,12,205.6814265774006
4,13,98.10695642592556
4,14,201.6996102737592
4,15,502.12334005842865
4,16,193.2595201708877
4,18,102.69503002649371
4,19,98.07453788457696
4,20,100.87900489692387
4,21,206.79475651576453
4,22,95.1993222315086
5,0,306.2946474869437
5,1,395.73919519351296
5,2,290.3946242593512
5,3,389.3326603858584
5,4,205.60600448568516
5,6,387.806590392406
5,7,782.4594602817813
5,8,391.34698363157054
5,9,782.8260527153974
5,10,402.5513433881039
5,11,206.8414459852956
5,12,200.9070738594807
5,13,98.52739417986592
5,14,203.90582451073976
5,15,865.1137534608532
5,16,517.4313939593858
5,17,95.59521122737658
5,18,194.78652192605793
5,19,288.35067558809163
5,20,104.8169819465558
5,21,207.28918680809994
5,22,100.05239450989482
5,23,100.27479704677387
6,0,483.45448117012205
6,1,193.88829657998068
6,2,100.42869878897942
6,3,390.1129121646427
6,4,192.5112610194843
6,5,396.9938841676091
6,7,1020.12667761026
6,8,629.1596807662103
6,9,1890.8211047572904
6,10,501.12137389525356
6,11,693.2045765270614
6,12,385.66867868189127
6,13,197.14250450980597
6,14,493.8109177124438
6,15,1350.1353317724636
6,16,955.6668586082715
6,17,194.79895182761135
6,18,405.87987704294363
6,19,487.1490144048384
6,20,208.01967040257367
6,21,511.8121288231574
6,22,199.0965122264724
6,23,96.13817964131094
7,0,826.9263463508663
7,1,412.1507092998202
7,2,196.33186589176591
7,3,698.6026905992671
7,4,476.52696018342675
7,5,770.746515168636
7,6,997.7303527927209
7,8,829.4167327762482
7,9,1526.514718826375
7,10,829.99169306494
7,11,601.4574898100066
7,12,583.922748882299
7,13,408.9914332474079
7,14,617.8992400327493
7,15,2175.446998571978
7,16,1427.7522669005803
7,17,314.3695310930957
7,18,684.4828548795251
7,19,923.4423199966649
7,20,412.36556678708354
7,21,480.6869666197105
7,22,289.04573442511906
7,23,191.15040119141247
8,0,520.7819872510584
8,1,207.82121299559182
8,2,98.10384189233429
8,3,684.8682376465207
8,4,804.8434564488177
8,5,401.3232255591382
8,6,612.640948044542
8,7,801.571993546322
8,9,2817.9049621771087
8,10,1381.1020840779684
8,11,583.2967774810995
8,12,617.9164218444362
8,13,595.3321691929007
8,14,885.3302732332716
8,15,1369.999155326405
8,16,878.7565708105117
8,17,195.42022541376323
8,18,385.215300790941
8,19,626.6437914264442
8,20,301.2968507208068
8,21,695.9939024292923
8,22,475.5341319134515
8,23,199.48448909748052
9,0,1332.6032848720602
9,1,589.6043435124859
9,2,308.2035098158866
9,3,1206.4005732323255
9,4,1008.0990340413789
9,5,764.2733897628781
9,6,1940.435328547158
9,7,1667.6078186801647
9,8,2906.318519525768
9,10,4080.0758074591563
9,11,1913.4322755263167
9,12,1938.5107008551763
9,13,2175.533490013067
9,14,4186.611184221811
9,15,4296.1418346032
9,16,3921.3047313514503
9,17,726.4115578914693
9,18,1815.2762334869656
9,19,2550.2814264363014
9,20,1224.4263931358696
9,21,2661.4650082389194
9,22,1845.9890534335163
9,23,763.8881441325377
10,0,513.4905030481996
10,1,191.08716749681292
10,2,306.4673572572857
10,3,1543.4273597406702
10,4,490.63335003779093
10,5,409.36908090233777
10,6,476.95873943933094
10,7,832.7801593317427
10,8,1350.2863195681707
10,9,3716.6839611237488
10,11,1398.7521420901546
10,12,1029.824513870246
10,13,1675.023805466912
10,14,1452.0242195365172
10,15,1426.049166738502
10,16,1023.0423589707096
10,17,98.96575844876611
10,18,390.2582838166827
10,19,613.1685102645639
10,20,400.99921996587835
10,21,1124.493386794372
10,22,1256.301876467476
10,23,609.4548865215048
11,0,196.09406572355866
11,1,95.13032807248216
11,2,209.03915036233172
11,3,616.7927568388739
11,4,206.70232307992728
11,5,196.14424238982068
11,6,689.0959612461191
11,7,606.972228285427
11,8,615.2090625190008
11,9,1911.4802188042577
11,10,1393.2418017936632
11,12,1312.610466750429
11,13,690.9183545106225
11,14,698.4879434120733
11,15,701.7958871008478
11,16,584.7448601158974
11,17,205.51016975076303
11,18,307.6466640513664
11,19,399.2945178160912
11,20,312.51010061269517
11,21,723.8648609352651
11,22,713.7083385979704
11,23,502.20552032561784
12,0,507.7602895686678
12,1,306.27190978068256
12,2,102.63551689048825
12,3,620.8198990785675
12,4,191.49454592191586
12,5,205.7293950726161
12,6,401.1362072838207
12,7,611.4919434014514
12,8,618.0488033200363
12,9,1828.785882786544
12,10,1046.835210962267
12,11,1256.8042857463206
12,13,600.218143949845
12,14,682.2351522056705
12,15,577.5374663798574
12,16,491.7434445197017
12,17,101.90741733179654
12,18,311.47700969819255
12,19,624.5752616744222
12,20,580.4397891992936
12,21,1274.0135685832408
12,22,837.8056551611501
12,23,831.1939921016734
13,0,290.60588904105225
13,1,99.29626696580151
13,2,97.70524757084607
13,3,509.25196687361284
13,4,101.67872989237364
13,5,96.25166744089375
13,6,203.752538134079
13,7,416.5337648786721
13,8,589.9983371205371
13,9,2038.2431839134194
13,10,1555.3018856847648
13,11,710.7545290414188
13,12,574.1226241983327
13,14,1305.7292352064308
13,15,699.9324388786457
13,16,669.0611503600121
13,17,99.23295601689361
13,18,296.56451793368296
13,19,514.1352352896414
13,20,389.8668584049683
13,21,1151.031309247476
13,22,1137.2100653369514
13,23,388.07664279097764
14,0,492.9549793168342
14,1,96.6161812347118
14,2,101.45412540648637
14,3,475.37842468914045
14,4,201.68427663132272
14,5,208.9144762254943
14,6,496.70483758192853
14,7,616.5698281985354
14,8,1033.0364800784077
14,9,3940.0779464046186
14,10,1389.0138144197347
14,11,676.0136073517117
14,12,683.4854751492082
14,13,1270.5867574589304
14,15,1190.9214289095423
14,16,1520.7266519851726
14,17,194.66273067736716
14,18,832.7741008901667
14,19,1082.6011244613742
14,20,787.6370357603693
14,21,2492.974947596666
14,22,1011.3992946817967
14,23,410.63417421247584
15,0,492.8763821243662
15,1,383.0855722564493
15,2,193.26065969305623
15,3,770.8145488268841
15,4,515.4320109138029
15,5,923.6963474734416
15,6,1460.7526968326242
15,7,2131.3536371545542
15,8,1460.2521312246827
15,9,4307.025177884761
15,10,1349.743251207514
15,11,703.4846276838682
15,12,587.1292299919319
15,13,679.6923986743151
15,14,1196.1545840860392
15,16,2857.678652029257
15,17,518.5299026336703
15,18,1339.1077913415322
15,19,1549.6375002752336
15,20,570.881557445705
15,21,1167.628563836627
15,22,496.40744879169677
15,23,295.68690250664713
16,0,382.67238890126237
16,1,201.1273430596156
16,2,102.13147341359128
16,3,484.0767534883789
16,4,207.9885151094513
16,5,510.7507552843904
16,6,963.8003574795207
16,7,1438.3823405133355
