origin,destination,volume
0,1,97.5043280512643
0,2,99.83262022491684
0,3,521.3511806635155
0,4,194.19240181680033
0,5,289.1823764865056
0,6,495.1618091501529
0,7,819.5830246698146
0,8,485.0402672126672
0,9,1338.548066956277
0,10,500.53416010876606
0,11,193.6026055158529
0,12,510.3657161037134
0,13,285.07143769521286
0,14,522.943941110091
0,15,505.2639859689912
0,16,381.37732038686914
0,17,102.94319170096232
0,18,309.3124129103649
0,19,291.71383245933794
0,20,97.85883434805702
0,21,399.6348505427965
0,22,298.3037673663491
0,23,96.22941774066855
1,0,101.33827122540664
1,2,100.45890928608796
1,3,201.64214590296547
1,4,102.4041995102864
1,5,387.64898081792404
1,6,205.14834900479363
1,7,419.73233470032307
1,8,204.39973818867375
1,9,618.0840798923309
1,10,190.0479982165511
1,11,98.99647355673548
1,12,289.53856755130374
1,13,100.64782516633268
1,14,102.65075017072351
1,15,382.8686010208964
1,16,197.9518712964703
1,18,103.4814945194206
1,19,96.81698655595712
1,21,101.08643918514902
2,0,104.23780909848908
2,1,103.13175953182339
2,3,196.4280690347751
2,4,102.48357418471427
2,5,302.1226119703122
2,6,98.26897601915788
2,7,208.93233710125597
2,8,96.80328470603932
2,9,308.60739520468667
2,10,308.3650099254653
2,11,200.4002904455269
2,12,101.5858688234714
2,13,99.66756058381128
2,14,98.8011719676257
2,15,203.14589052147696
2,16,95.73528132407988
2,21,98.64921197379702
2,22,102.65107146355861
3,0,510.64212086134506
3,1,203.37356987632552
3,2,198.672223691879
3,4,506.9072091114232
3,5,404.32416786106603
3,6,387.6452574316038
3,7,722.0332641096206
3,8,696.5500937366816
3,9,1185.488058002422
3,10,1394.4755748875787
3,11,570.90932283601
3,12,597.6714617307921
3,13,486.1231662688351
3,14,493.34821445383614
3,15,777.049387745571
3,16,485.25562612899284
3,17,103.95271089664548
3,18,204.79267068599194
3,19,308.26685562301356
3,20,205.07291164868025
3,21,414.0010022439406
3,22,500.60158169093114
3,23,191.89713901825715
4,0,205.64227346363953
4,1,103.7184795203278
4,2,96.09214390494023
4,3,479.0254429651144
4,5,209.02670967270333
4,6,199.8083280735515
4,7,481.95120609283595
4,8,766.3852878418094
4,9,983.732469969435
4,10,503.52077811305065
4,11,195.9596186825411
4,12,205.86285968355327
4,13,102.19529867846742
4,14,190.80565329884004
4,15,484.35140574812124
4,16,205.67772275932236
4,18,98.63164370757033
4,19,104.91325155132087
4,20,99.36765351861388
4,21,201.96350522371796
4,22,98.34540536110214
5,0,311.4805592308024
5,1,384.64111298280017
5,2,309.7789137704181
5,3,414.322735743989
5,4,207.67405580841952
5,6,388.49521548362287
5,7,771.2096775114231
5,8,414.4526388170345
5,9,805.9680790815211
5,10,413.6442338753901
5,11,190.88648359997327
5,12,194.66286127700332
5,13,101.12694336159566
5,14,203.08920556594128
5,15,880.5576626000924
5,16,524.3714191073675
5,17,95.18382212778002
5,18,195.38574973126396
5,19,302.8239839070703
5,20,103.09844057953764
5,21,198.2738529541432
5,22,98.02252619795613
5,23,102.20733775346429
6,0,509.03198002027796
6,1,202.97627111728914
6,2,97.93896422306881
6,3,396.383164781206
6,4,196.63154836827601
6,5,403.4906674292879
6,7,967.5621599128233
6,8,618.1276083010722
6,9,1974.1912497206006
6,10,524.7082125989579
6,11,728.4098980146209
6,12,406.94711062525835
6,13,197.0220930924785
6,14,484.0530374638537
6,15,1335.8203616877083
6,16,951.0769505024343
6,17,203.1502956784729
6,18,387.5536159616123
6,19,512.1298253963189
6,20,208.96496187155708
6,21,488.8894078532857
6,22,209.88795179930736
6,23,101.21339962945737
7,0,760.2582757554561
7,1,411.7508563365467
7,2,192.0921186607885
7,3,692.7895179142221
7,4,508.42330850847617
7,5,780.6945574354567
7,6,1007.0875656019989
7,8,831.6649077190357
7,9,1613.6162179234893
7,10,808.7010774256756
7,11,603.2406229228036
7,12,610.677820877951
7,13,395.0221894981052
7,14,618.7201375514281
7,15,2184.3238890464418
7,16,1389.0131876900389
7,17,294.0732312810307
7,18,692.9925988864702
7,19,900.875877553982
7,20,394.349183845676
7,21,505.51911737591826
7,22,293.72005506860876
7,23,204.39080392960244
8,0,489.77736903894237
8,1,203.1264188257251
8,2,99.06370996447183
8,3,689.5559479131022
8,4,779.3899239147374
8,5,396.0960875712289
8,6,601.2771368650109
8,7,821.0198488155811
8,9,2893.3038120220435
8,10,1457.6218708668464
8,11,610.0602690849348
8,12,622.755864206037
8,13,605.2814232852618
8,14,907.9389422929252
8,15,1395.3247837879833
8,16,865.0527776836367
8,17,207.56391097199582
8,18,380.5741430906214
8,19,571.6081093521393
8,20,285.12146505471543
8,21,681.2612196591579
8,22,503.73390534741435
8,23,202.08224626834252
9,0,1358.2202224169125
9,1,607.5568849321595
9,2,291.8032570077234
9,3,1243.830670947444
9,4,1022.154780167928
9,5,761.3325630763119
9,6,1934.2895748382348
9,7,1622.9487304028612
9,8,2789.362556551268
9,10,3866.429011690993
9,11,1996.4178650963574
9,12,1988.1686730516817
9,13,2058.8633631366915
9,14,3857.8174940181507
9,15,4465.1541853984345
9,16,3729.430396118797
9,17,733.8317718091322
9,18,1712.4144662849617
9,19,2493.8620264479187
9,20,1186.2686127556472
9,21,2480.3150875960764
9,22,1756.6605461806867
9,23,763.7755147243885
10,0,480.6422693525904
10,1,192.08429819473005
10,2,287.8493260312119
10,3,1548.7122010394278
10,4,523.0972210944341
10,5,397.27057884783284
10,6,524.0600771707651
10,7,833.7251122864662
10,8,1332.0963815756186
10,9,3787.9347170761253
10,11,1402.7792767055273
10,12,955.9594743601873
10,13,1647.5837720975278
10,14,1462.3059293991844
10,15,1372.4372230148792
10,16,955.9800271734384
10,17,104.2007847595006
10,18,408.85517939967986
10,19,594.2355361883651
10,20,402.83737243841813
10,21,1118.6052315425882
10,22,1253.3498144635432
10,23,617.5933721821683
11,0,209.03484511535603
11,1,95.20317789500203
11,2,191.5651866207205
11,3,580.5524292750127
11,4,192.43417735227942
11,5,198.39372657197003
11,6,698.2893480780158
11,7,580.6062086189128
11,8,624.6144579349996
11,9,1947.1570550259055
11,10,1419.543077657925
11,12,1258.1449931381012
11,13,667.2907570304257
11,14,697.7758377822449
11,15,697.1143202276642
11,16,588.4857894592919
11,17,190.23379964685603
11,18,290.6638544696074
11,19,410.2574146622212
11,20,312.9254906983012
11,21,720.3312179780025
11,22,668.1070379468157
11,23,519.287867703522
12,0,516.0516785277857
12,1,302.44483288883544
12,2,102.02521604344253
12,3,601.9682180355057
12,4,190.37924286686768
12,5,207.93975465979804
12,6,383.62390772286625
12,7,615.9477215135594
12,8,618.5813371351419
12,9,1827.223630460482
12,10,1008.7359005421825
12,11,1246.9604517894202
12,13,600.0918534011814
12,14,692.7319563527128
12,15,575.2360747522052
12,16,516.671675218581
12,17,99.4880847934309
12,18,296.92940317162834
12,19,578.1077181814749
12,20,591.783534062031
12,21,1296.7262871152352
12,22,785.0938249549195
12,23,803.1252962301984
13,0,309.2682885363362
13,1,99.74614192570762
13,2,95.05857863798595
13,3,481.3989758103788
13,4,102.88530014040818
13,5,98.17512759155221
13,6,195.09848658029682
13,7,388.34235752398763
13,8,576.548571624182
13,9,2150.6379981995156
13,10,1630.2232030907664
13,11,709.4811916212673
13,12,588.2020266009808
13,14,1237.0039493236122
13,15,700.2497322286101
13,16,670.240584747985
13,17,98.40245557371922
13,18,300.49196699465426
13,19,487.0462828350917
13,20,388.64385509715385
13,21,1240.1159115318894
13,22,1075.9849952920435
13,23,395.43939852102056
14,0,500.07042945509005
14,1,99.26665468744731
14,2,95.2773380424515
14,3,516.6378785697394
14,4,198.89677119581577
14,5,206.13371039027618
14,6,478.4241471273116
14,7,573.5252290804259
14,8,984.1182247226843
14,9,3808.2884388185585
14,10,1437.4339083660366
14,11,702.5220357308841
14,12,721.594101865405
14,13,1306.1958136617206
14,15,1183.3592638364487
14,16,1553.1517174051241
14,17,200.15870316683583
14,18,834.424896336951
14,19,1113.7415634636523
14,20,826.6807688125883
14,21,2532.052283784166
14,22,1019.1792529715531
14,23,409.7723417957321
15,0,509.10788166984076
15,1,414.36782740577377
15,2,196.38592321223203
15,3,838.5634893423955
15,4,524.6425161476983
15,5,894.2412182033067
15,6,1442.5005894938843
15,7,2217.6703598856566
15,8,1339.6409303167352
15,9,4464.335340191286
15,10,1444.7991293649038
15,11,669.0575588189213
15,12,592.4537662126199
15,13,675.1962062933317
15,14,1259.0522235158917
15,16,2739.625410986359
15,17,502.40829892907425
15,18,1295.7532018013474
15,19,1679.9036762927337
15,20,581.2704901551767
15,21,1234.754414023966
15,22,475.0470561393244
15,23,288.67494699250375
16,0,386.02930457724375
16,1,191.85600658159564
16,2,100.5238107482451
16,3,499.6776849049487
16,4,206.2289107515725
16,5,478.4121791996297
16,6,1022.92677478786
16,7,1330.3764773811304
16,8,875.1338477347009
16,9,3814.29776830703
16,10,1001.0980681621669
16,11,619.798909644571
16,12,518.0738048540155
16,13,708.8750369403745
16,14,1548.6316566424823
16,15,2788.4098461469534
16,17,588.4011321547995
16,18,1769.072064092368
16,19,1769.761684919842
16,20,588.6809687502268
16,21,1652.61546275768
16,22,587.6847994436896
16,23,287.4134841929314
17,0,104.59620447191922
17,3,99.979160049104
17,5,103.26730962848632
17,6,192.560060908199
17,7,292.8005249897246
17,8,193.8950986052725
17,9,734.8047931914481
17,10,197.58540885753538
17,11,205.54707623329372
17,12,101.26121760596627
17,13,99.64106366279785
17,14,207.77927741004697
17,15,489.04654222836285
17,16,599.5415594085857
17,18,298.5880299937033
17,19,388.9925651830727
17,20,100.66147451713834
17,21,310.23521959862677
17,22,96.04767907336176
18,0,294.0139796615454
18,1,95.0619022402249
18,3,199.31311314905676
18,4,95.07101518966236
18,5,191.81904705528237
18,6,397.56581369349
18,7,714.5095867558524
18,8,383.1988816040082
18,9,1710.3956167472534
18,10,388.1837292516078
18,11,305.22921462892106
18,12,291.9448689206419
18,13,312.99622465048503
18,14,824.3534672408784
18,15,1237.9847893699214
18,16,1715.060234133601
18,17,291.68585075413534
18,19,1163.9335034193714
18,20,416.3952151100764
18,21,1232.5316740087953
18,22,297.2198164996053
18,23,103.33653833754242
19,0,290.62389477648793
19,1,98.10591813867131
19,3,301.0288124748652
19,4,102.17696860103341
19,5,290.6599663404804
19,6,489.28806498484687
19,7,900.6351029872891
19,8,591.82649494315
19,9,2616.6961563147865
19,10,582.413380787095
19,11,489.8494461885985
19,12,617.1312743643025
19,13,508.6654824351023
19,14,1048.6105769000253
19,15,1537.3013024466652
19,16,1683.01769115743
19,17,417.5981121884373
19,18,1210.1326915498644
19,20,1163.435120556444
19,21,2449.335169198608
19,22,724.33756356822
19,23,415.99510575139453
20,0,103.04323387817153
20,3,196.82539350263605
20,4,100.27244683365663
20,5,98.17533943812231
20,6,195.87931966010643
20,7,393.2918973529893
20,8,293.12204442035994
20,9,1240.7898449022025
20,10,384.37611215375574
20,11,285.6717631087794
20,12,602.3520526296729
20,13,406.9983827482387
20,14,820.7547406518378
20,15,624.812364538859
20,16,604.4505805283026
20,17,104.93292448496878
20,18,402.2780810567614
20,19,1242.2418173738124
20,21,1852.1501226874082
20,22,695.5765501456782
20,23,499.7614689430875
21,0,393.2958893160433
21,1,100.80835539172116
21,2,103.30740090148247
21,3,391.97445101917333
21,4,203.30101448034142
21,5,195.43516793507598
21,6,483.70064886935063
21,7,513.2636158260037
21,8,685.6355736081568
21,9,2580.8229039334515
21,10,1055.9998099660872
21,11,665.8559622697735
21,12,1324.4675767256826
21,13,1172.6079946359012
21,14,2476.9279552790535
21,15,1244.5335611163778
21,16,1741.031528057044
21,17,290.85389286364506
21,18,1194.1105814165905
21,19,2440.999511986074
21,20,1757.3036744733145
21,22,2133.0097054902926
21,23,1118.6865897998641
22,0,293.6853547443461
22,2,97.5153573455617
22,3,523.3829001477594
22,4,97.44480587663521
22,5,103.30474872442832
22,6,200.80744040718176
22,7,314.81637500918856
22,8,504.293364240783
22,9,1763.7466686967275
22,10,1336.0529186579486
22,11,734.1772798921945
22,12,764.2008789453611
22,13,1099.1538728934772
22,14,988.2414090620919
22,15,502.16248908624084
22,16,609.8017730267619
22,17,104.66156662137543
22,18,286.17702204356067
22,19,671.8316860630584
22,20,671.6639670648068
22,21,2095.7331507145677
22,23,723.8923385931832
23,0,102.29891025662113
23,3,192.38745741918223
23,5,104.04132477475831
23,6,104.10055263967337
23,7,197.75485683008463
23,8,196.5768716117295
23,9,787.9239586308012
23,10,626.2391023932804
23,11,478.4805897060661
23,12,673.7079699069403
23,13,395.76439298056675
23,14,415.96544377534644
23,15,292.161165398633
23,16,295.5324271308039
23,18,101.61205088027737
23,19,395.8379795291694
23,20,493.95144531950297
23,21,1066.5240481028957
23,22,720.3801713320015
