origin,destination,volume
0,1,99.41830945522462
0,2,104.7557457501182
0,3,479.9838261442739
0,4,192.0085237027802
0,5,306.751462479598
0,6,484.6883477722896
0,7,831.1904328935251
0,8,484.63731276058985
0,9,1256.3762707759522
0,10,509.062386498909
0,11,207.57882241685303
0,12,487.9611824183418
0,13,297.35441596101407
0,14,506.66020632270346
0,15,509.58194974097836
0,16,411.70048477170485
0,17,97.2419637207502
0,18,288.3188422295927
0,19,286.16358266859044
0,20,103.01421006486231
0,21,400.53246732096414
0,22,297.3128225087564
0,23,101.10311368649863
1,0,103.81090082790256
1,2,103.02739163896007
1,3,208.92397222394717
1,4,97.80336305149243
1,5,408.4928683742952
1,6,205.99325459055703
1,7,387.7085579673781
1,8,209.22657209313135
1,9,570.9924021798431
1,10,198.74686937523487
1,11,100.5266837932162
1,12,295.1413114247273
1,13,101.52281708478421
1,14,101.50640410451348
1,15,382.3183831468744
1,16,202.82565494762665
1,18,99.16258088188657
1,19,97.77094254503469
1,21,103.18169030541911
2,0,95.69520601245647
2,1,97.41587127209506
2,3,194.802765632231
2,4,104.23000034822249
2,5,308.64211117853336
2,6,98.56399691725197
2,7,208.62759456369497
2,8,96.82805936472583
2,9,309.74701798678495
2,10,304.3103618491591
2,11,201.65821673177172
2,12,96.14956942111809
2,13,98.6705205271385
2,14,102.20865904798173
2,15,195.92287681315116
2,16,104.51541728790818
2,21,96.5726567685405
2,22,102.75685964444135
3,0,479.48941693285497
3,1,193.4780873034533
3,2,204.81170324223896
3,4,514.7919874472191
3,5,403.7926648979975
3,6,417.9363564429285
3,7,724.9513024179255
3,8,721.1006360731873
3,9,1160.0682203909946
3,10,1347.548845859624
3,11,588.9579169341634
3,12,621.8674605263833
3,13,514.8502947421899
3,14,489.2693701375189
3,15,807.4580622911204
3,16,502.8364673965089
3,17,98.20673204611833
3,18,199.62730706196075
3,19,303.0427442218838
3,20,193.85139794906857
3,21,419.22296776205786
3,22,519.1520111400789
3,23,198.0554481377753
4,0,196.80307557347683
4,1,100.85348710404887
4,2,103.30341471752209
4,3,515.5747287264317
4,5,198.30589436762043
4,6,197.01763093546413
4,7,517.0408146634848
4,8,766.1398183015929
4,9,1026.2050469678936
4,10,478.05843265021906
4,11,202.20709317887065
4,12,209.6251596400422
4,13,104.60086559743978
4,14,195.05496344689246
4,15,479.89112002599217
4,16,199.23515911437246
4,18,104.98556051723615
4,19,101.88554084029211
4,20,103.80353552660726
4,21,193.8396645759768
4,22,97.96952645500592
5,0,302.43631659074777
5,1,397.79961512012704
5,2,297.22476848030783
5,3,417.55744521847544
5,4,205.31574570812032
5,6,382.9297662347598
5,7,835.7155917280869
5,8,416.4935085839709
5,9,825.8570765473754
5,10,382.64244938774914
5,11,198.02264417204887
5,12,199.7850243705732
5,13,98.08492347691326
5,14,194.0714722437735
5,15,923.0603063210992
5,16,517.0982028150524
5,17,96.46549607501633
5,18,201.09188716224153
5,19,299.22953680329107
5,20,98.76806882198825
5,21,197.38628927334676
5,22,98.79500044432994
5,23,97.6452554678646
6,0,492.6434402881525
6,1,194.29986320826896
6,2,103.59930676490892
6,3,407.00590684858406
6,4,205.3474775804716
6,5,390.9608259248283
6,7,981.2985761778771
6,8,628.3767027862281
6,9,1917.0614504715124
6,10,496.9412533528616
6,11,730.3767997168908
6,12,400.88282486731276
6,13,207.31978158771827
6,14,514.6280828228145
6,15,1406.3240337402287
6,16,988.1809300740182
6,17,201.46065071136067
6,18,407.1213643925323
6,19,492.69770466362723
6,20,199.36777695282117
6,21,519.8602399934375
6,22,206.40802256257217
6,23,98.44337855825093
7,0,811.3523340020893
7,1,398.819673670378
7,2,195.82012791379114
7,3,721.0921992962863
7,4,501.07407956489635
7,5,813.4262310219956
7,6,1034.8441873879874
7,8,795.8484214883237
7,9,1603.6040110340093
7,10,795.8597476750202
7,11,570.7945872937944
7,12,606.6755660293937
7,13,386.0089572460592
7,14,590.9212921679405
7,15,2095.9289187845557
7,16,1411.791229720085
7,17,287.31340870236687
7,18,725.547768598704
7,19,906.4397913954585
7,20,395.6979027383975
7,21,479.5230448211206
7,22,293.4265224299762
7,23,194.39541593333723
8,0,485.0824110574435
8,1,207.9614860101506
8,2,100.11937490131987
8,3,716.449347272376
8,4,794.1334368181481
8,5,408.4354912216139
8,6,602.3134547564056
8,7,800.5379396517661
8,9,2847.493491626406
8,10,1464.119675764854
8,11,609.0921515677559
8,12,583.2435008999913
8,13,574.5891473694924
8,14,868.7660635386952
8,15,1372.1616089953275
8,16,921.5147234351241
8,17,197.82464277478644
8,18,415.6576250699546
8,19,586.3135078426678
8,20,314.19852891439604
8,21,720.5760603315488
8,22,522.558340130614
8,23,191.1203104585833
9,0,1277.0915120289092
9,1,579.6462319540608
9,2,297.0757705892751
9,3,1140.6587766247278
9,4,966.6236275368645
9,5,814.1863188539267
9,6,1815.7474164236432
9,7,1615.3976432118125
9,8,2817.7681405586527
9,10,4149.291638086803
9,11,1981.920498560025
9,12,1820.7867945601672
9,13,2136.0171126846876
9,14,4153.565038686528
9,15,4223.201505294817
9,16,4045.7169281277174
9,17,722.2577874363086
9,18,1737.3642359656728
9,19,2399.9839113080006
9,20,1162.1475741186014
9,21,2701.239530548734
9,22,1715.5367934837188
9,23,832.3229997391745
10,0,522.4734656788378
10,1,191.2852061484057
10,2,312.95558148924357
10,3,1459.7083011187133
10,4,487.3531161571807
10,5,399.0522570316343
10,6,509.1958933907893
10,7,828.2688480804239
10,8,1417.1839728078844
10,9,3947.107246386065
10,11,1436.5062420868246
10,12,1034.0464270678847
10,13,1648.7793733359126
10,14,1374.610352876448
10,15,1342.4214764044245
10,16,1014.65714769718
10,17,103.5439467794355
10,18,391.0719458438171
10,19,625.0067640363164
10,20,389.5765167758154
10,21,1077.5615577036801
10,22,1266.051551390573
10,23,589.0487580413843
11,0,206.16242519223738
11,1,96.29364319659098
11,2,206.16835876609883
11,3,585.2554971723504
11,4,196.7520882036176
11,5,194.69677307751363
11,6,687.7451479290611
11,7,603.2307018435235
11,8,571.7050222375332
11,9,1993.738427557815
11,10,1400.3138853612281
11,12,1279.9869768314968
11,13,705.0614162112944
11,14,689.2199131496941
11,15,702.1962442044563
11,16,612.5713810062755
11,17,206.88122091291396
11,18,296.99878004922476
11,19,395.99825166256545
11,20,314.7348772183551
11,21,713.1783605208861
11,22,722.5811424261486
11,23,509.08028819874073
12,0,478.91797105374366
12,1,292.33629283980616
12,2,98.25604364016684
12,3,618.2161299054003
12,4,201.39589213556266
12,5,190.51444348329323
12,6,413.24362851219104
12,7,599.4722781801999
12,8,575.0450102200572
12,9,1920.0750904228219
12,10,985.1508406005769
12,11,1267.0995141397514
12,13,625.9991136207087
12,14,722.6374612724439
12,15,617.4195672992777
12,16,478.69239625227516
12,17,98.02284774268688
12,18,287.01236933564826
12,19,603.0693878781298
12,20,585.9832221104125
12,21,1349.6346250506451
12,22,837.7036053843391
12,23,769.877034113971
13,0,288.4997038652276
13,1,96.64340079332902
13,2,100.87667697133527
13,3,488.9122512207529
13,4,97.86896822074758
13,5,103.25928535090796
13,6,209.97242960637527
13,7,407.20259197401293
13,8,587.9497417517061
13,9,2032.4843198915914
13,10,1571.8066017362141
13,11,726.4706075954355
13,12,599.3194554003095
13,14,1296.5631496566011
13,15,710.0019187813914
13,16,714.4985890797985
13,17,98.10791929068087
13,18,289.74201215169325
13,19,507.18234430300834
13,20,381.71232410032616
13,21,1175.9518781777315
13,22,1105.2957749994907
13,23,410.7805566985977
14,0,476.42186595137184
14,1,103.98188546342462
14,2,98.80953231018381
14,3,517.286356197626
14,4,193.9345213881525
14,5,192.20535631951466
14,6,495.6660044999624
14,7,591.8687875871432
14,8,988.8201443971953
14,9,3867.6139122544637
14,10,1463.5951560813592
14,11,666.592020939967
14,12,677.7270983862885
14,13,1289.2427745121695
14,15,1246.3810721249697
14,16,1564.115397085194
14,17,208.2607339126981
14,18,769.0617253080873
14,19,1079.8061493556306
14,20,810.4248900912609
14,21,2610.5221479944353
14,22,954.1568470704075
14,23,405.640556236357
15,0,483.8896787553069
15,1,385.5785099756161
15,2,200.10588253460475
15,3,773.4084757418476
15,4,522.7359791067973
15,5,922.5137169269558
15,6,1381.6894008339953
15,7,2172.8511444294645
15,8,1354.3042239123827
15,9,4487.60858338966
15,10,1417.769049707191
15,11,720.3417441683715
15,12,590.7423335988323
15,13,718.6218760085544
15,14,1207.7725318198113
15,16,2676.15056022655
15,17,510.2583665656555
15,18,1338.256238770785
15,19,1650.472906666776
15,20,597.345465825686
15,21,1215.0445473987245
15,22,497.81902996595085
15,23,312.09790135982536
16,0,397.579179085934
16,1,197.75381816946864
16,2,95.32590290273532
16,3,524.5624083228737
16,4,193.95612363750746
16,5,495.1948138668754
16,6,959.9063662766793
16,7,1355.178405595001
16,8,896.3119842927147
16,9,3862.1210262090167
16,10,996.4518514573703
16,11,602.6127247614705
16,12,476.97791259270497
16,13,676.7180693432508
16,14,1443.6310153465017
16,15,2812.4340213718415
16,17,603.7522756759488
16,18,1682.671216887237
16,19,1716.9440019028796
16,20,575.991285755571
16,21,1777.0226769326034
16,22,616.9456473799056
16,23,292.31467045289355
17,0,100.93491251407507
17,3,95.62047449600179
17,5,104.03559245713984
17,6,190.96962376510277
17,7,302.70199892141324
17,8,193.4276898586872
17,9,716.4110310083229
17,10,191.04601914056488
17,11,198.66258210999638
17,12,104.74682506386912
17,13,99.44262578143726
17,14,198.21061174871153
17,15,519.2158441323858
17,16,623.95638387756
17,18,308.0977918349367
17,19,380.10872765932294
17,20,104.97084037423829
17,21,288.777695912493
17,22,104.57487576590336
18,0,299.8601905107678
18,1,97.81329349744742
18,3,194.48642557565233
18,4,103.4895702432728
18,5,194.16121377571903
18,6,401.70135043812036
18,7,710.5044493099713
18,8,407.39530292094616
18,9,1881.435941721542
18,10,412.89334780630406
18,11,293.7505559140705
18,12,286.2823241487244
18,13,300.01813111754996
18,14,802.0890592648218
18,15,1265.3308592351402
18,16,1778.6949804745225
18,17,300.17648829520107
18,19,1193.8347635187185
18,20,395.58579376048175
18,21,1158.6682404309227
18,22,306.6831594037256
18,23,96.10820901838926
19,0,312.18442138238595
19,1,104.2626271585614
19,3,312.61042590371426
19,4,98.82029519921898
19,5,292.3548329040064
