origin,destination,volume
0,1,98.1140447337959
0,2,100.27806549388329
0,3,480.2986627328841
0,4,207.39404661585735
0,5,296.68714742667663
0,6,505.26550401988334
0,7,818.2104515255238
0,8,519.1682528846507
0,9,1321.5257300220753
0,10,517.1601437463653
0,11,194.5205408983693
0,12,498.80006723317905
0,13,289.81222282865235
0,14,507.7998779529825
0,15,478.0941764440566
0,16,383.47561984097973
0,17,98.96080829035017
0,18,301.0011627244853
0,19,313.8256270169626
0,20,104.36837961834998
0,21,405.16089616076306
0,22,302.83958232958645
0,23,97.86667923583518
1,0,99.41761808720545
1,2,101.8971447925845
1,3,207.713406790308
1,4,99.62633806358754
1,5,414.0583892441367
1,6,202.57303121823634
1,7,390.57238117921634
1,8,193.7310135200401
1,9,629.5535232387044
1,10,196.28557251132293
1,11,101.21148881491482
1,12,287.6386614197899
1,13,100.2543348353375
1,14,101.74787736907331
1,15,386.93594814463887
1,16,209.81869191035236
1,18,103.0410590735734
1,19,98.37087809079436
1,21,95.25279020663532
2,0,101.73177244272868
2,1,103.8613324218733
2,3,194.03155557462733
2,4,97.09713379111352
2,5,307.9640057675579
2,6,103.63871696464915
2,7,202.25697058057014
2,8,102.32770803728022
2,9,295.8778047856986
2,10,300.85851582915575
2,11,197.3928401934493
2,12,97.78369246322724
2,13,104.07547492543392
2,14,99.24010407579532
2,15,197.82107508075853
2,16,104.09779883897947
2,21,103.6269166643041
2,22,102.60954259457449
3,0,478.2518915348038
3,1,193.3303696720385
3,2,198.93686321482144
3,4,485.5015076958525
3,5,393.3102574760702
3,6,397.5228776619466
3,7,722.5931556103238
3,8,715.4179869333268
3,9,1188.571858184884
3,10,1462.274299284067
3,11,588.0370934348059
3,12,588.2168770516523
3,13,497.73354245029066
3,14,475.54577365736634
3,15,762.5245472368979
3,16,475.961997620096
3,17,103.95121071578792
3,18,191.82460747520744
3,19,312.5729542941864
3,20,202.37125203451507
3,21,415.4223882626814
3,22,522.6340084521606
3,23,199.2212670520155
4,0,195.52763579848227
4,1,100.1428745993446
4,2,96.04833712482855
4,3,499.8742313120359
4,5,191.8241890634618
4,6,205.57554454760538
4,7,486.2759073685884
4,8,783.7673721555573
4,9,954.5953851515658
4,10,494.9794847901478
4,11,196.13973982215484
4,12,208.42673505861353
4,13,96.1467574924335
4,14,207.5203960328303
4,15,480.7853876195256
4,16,192.72594623082455
4,18,96.24846164844243
4,19,100.30622513043883
4,20,102.84997293754037
4,21,202.59328477011255
4,22,99.97135490923498
5,0,288.55407987737465
5,1,400.6878601556262
5,2,307.3836401126313
5,3,381.9878684679333
5,4,204.1851703841778
5,6,400.02991445524225
5,7,802.2131636073469
5,8,386.02670940889163
5,9,831.292374096255
5,10,417.84952864496677
5,11,208.17943534823388
5,12,191.564014860504
5,13,97.47105894522818
5,14,191.8443435163776
5,15,943.3793568191101
5,16,482.24700890001697
5,17,102.17786064892283
5,18,207.9185363515768
5,19,287.27228640748297
5,20,102.23172750313512
5,21,202.9761543190093
5,22,100.27000861711596
5,23,99.69530906776589
6,0,477.12531718391665
6,1,201.65218129106472
6,2,99.13139181434013
6,3,409.9889187847634
6,4,201.23699055290086
6,5,407.1045698519031
6,7,1033.833482336997
6,8,583.567733780517
6,9,1839.1928521052914
6,10,477.2742810451072
6,11,697.9495713067133
6,12,411.43044035928807
6,13,197.27099525707186
6,14,499.43791348945564
6,15,1346.8961874057127
6,16,1000.8309802203428
6,17,192.03826547774528
6,18,411.6340570590402
6,19,514.377807092916
6,20,198.33619407651707
6,21,509.3456055163059
6,22,205.898586126432
6,23,98.08189367190568
7,0,811.5280021647175
7,1,403.3573983726784
7,2,191.71893280155473
7,3,711.7499385694425
7,4,516.9036010723336
7,5,774.9845521534703
7,6,1018.8838816104922
7,8,815.3046837085228
7,9,1655.1892353999644
7,10,826.4665606888663
7,11,619.6152261846743
7,12,626.6879697518309
7,13,417.26980238192846
7,14,579.7115929180943
7,15,2232.676872909637
7,16,1426.7947149414517
7,17,294.2900185612158
7,18,679.9861766327434
7,19,914.80244761531
7,20,382.2033347784137
7,21,486.648867286499
7,22,310.5300771138931
7,23,199.27490440958383
8,0,523.3096547268818
8,1,194.1878816191653
8,2,103.67275871568984
8,3,678.9435422507081
8,4,822.5803145204202
8,5,415.9951025764638
8,6,615.7761264382042
8,7,763.756748337733
8,9,2845.446740339563
8,10,1436.008211930783
8,11,570.3358988391946
8,12,603.3115289557727
8,13,610.9278891576473
8,14,871.6990642215376
8,15,1405.0608414822173
8,16,935.1397600331612
8,17,204.3912396583747
8,18,419.80736882915215
8,19,586.0320051218829
8,20,287.8383605771868
8,21,670.8990525923983
8,22,508.6977470256706
8,23,192.76180285702375
9,0,1259.8837446007178
9,1,602.318454522254
9,2,299.63846954185726
9,3,1238.6042549555993
9,4,1020.9718503557334
9,5,775.3984964351062
9,6,1961.5424808789592
9,7,1678.7583934243721
9,8,2718.977293504298
9,10,3869.494348840838
9,11,2056.318287114318
9,12,1808.9696329259637
9,13,2175.5927127370464
9,14,4131.851005734279
9,15,4541.377581201037
9,16,3911.20328332122
9,17,679.5823523681566
9,18,1800.9178175612756
9,19,2590.278603570431
9,20,1197.9036598216144
9,21,2657.1895940021554
9,22,1751.3341312205703
9,23,836.8045027912
10,0,504.4747533790583
10,1,209.22867538327114
10,2,298.90816939661386
10,3,1558.1063692160917
10,4,516.7701029047097
10,5,407.5091409862141
10,6,498.1974872065408
10,7,783.8024097561095
10,8,1362.6028873025964
10,9,3934.467898901467
10,11,1462.1923781505882
10,12,998.9021664784003
10,13,1566.8479748804841
10,14,1336.063343122396
10,15,1359.1336732604454
10,16,966.9997179926349
10,17,97.01274780625155
10,18,392.5179265056303
10,19,594.4490707338332
