origin,destination,volume
0,1,98.64951664639231
0,2,97.52019006028532
0,3,502.21171299058386
0,4,191.23833549101727
0,5,291.4181951130765
0,6,482.7926387939879
0,7,784.5880982903328
0,8,510.56977949125195
0,9,1321.7346473424402
0,10,505.363509628882
0,11,204.85947722084634
0,12,494.0291663010265
0,13,297.13718564921754
0,14,505.99146400107367
0,15,524.63477776723
0,16,419.47119441425207
0,17,96.3239878592245
0,18,301.2833120048802
0,19,289.23474329216054
0,20,97.35290678079055
0,21,389.9475141495698
0,22,285.25830967347315
0,23,104.74805220497174
1,0,99.05677381887746
1,2,101.97461257087672
1,3,200.9704994751635
1,4,99.94169997746741
1,5,411.67316491687814
1,6,192.3040070396782
1,7,399.2127261100402
1,8,192.45980332242738
1,9,597.3540473680841
1,10,193.1651898614182
1,11,100.86931585506784
1,12,289.94776338481586
1,13,100.51969361236968
1,14,100.74338776233935
1,15,410.9789105321067
1,16,202.73201526120684
1,18,96.28103792107079
1,19,95.91960993286924
1,21,96.5298389500618
2,0,104.35015949463174
2,1,101.86241626497359
2,3,209.91333585155712
2,4,98.8776609120912
2,5,288.4160106796833
2,6,95.68748173579542
2,7,197.684435445575
2,8,96.4589654953264
2,9,290.25601233086485
2,10,307.78753346688916
2,11,203.4044559558173
2,12,102.62342298335392
2,13,97.49583354830727
2,14,104.13711000447019
2,15,194.31393017805095
2,16,99.90089662169437
2,21,100.6835593963335
2,22,99.47087724507513
3,0,503.5645213306287
3,1,207.5958528658377
3,2,195.5938645209858
3,4,515.7028923892193
3,5,390.92057200297353
3,6,407.44083986056836
3,7,732.6716005951122
3,8,713.9451158809161
3,9,1186.2397940668377
3,10,1436.964519550134
3,11,574.3516410444645
3,12,574.9492576434194
3,13,480.02727948888315
3,14,500.59662471990697
3,15,764.445527726184
3,16,513.8312892378847
3,17,104.57809997055554
3,18,208.0465179662207
3,19,285.39972870061257
3,20,207.8214132917591
3,21,388.20529575382886
3,22,499.62888860228213
3,23,205.86336723845028
4,0,194.66512265524872
4,1,97.5436666917917
4,2,101.40411482988164
4,3,476.8226285841802
4,5,202.8812728094552
4,6,193.05762697783743
4,7,501.1640728934915
4,8,780.9569573620091
4,9,1032.8184697970348
4,10,475.4646919567464
4,11,202.09830312583907
4,12,205.8978005066979
4,13,102.56964687124852
4,14,206.11004542587793
4,15,488.15411235047264
4,16,196.73168622496738
4,18,99.63019604973407
4,19,100.82898657969123
4,20,98.92380963760849
4,21,205.5950872495335
4,22,101.39908143812697
5,0,302.53891646632894
5,1,402.79158729186867
5,2,291.32158579997014
5,3,381.9845269403163
5,4,197.17197845607734
5,6,384.0349920071717
5,7,824.6685180157501
5,8,407.96067165880186
5,9,833.7664036462905
5,10,385.441746280407
5,11,200.9858782513546
5,12,207.44464902755672
5,13,96.08846235785592
5,14,209.22480393377035
5,15,936.6589179032152
5,16,520.5857040063738
5,17,102.11138898042331
5,18,193.37238017961897
5,19,305.6351504906095
5,20,103.42702906088641
5,21,205.80383714785037
5,22,96.4951174604227
5,23,101.98439324883721
6,0,508.80480989873945
6,1,194.55130886910715
6,2,96.06466866497904
6,3,406.10593930748394
6,4,200.0348634679272
6,5,417.33552257225483
6,7,1048.138171165981
6,8,627.9665476576175
6,9,1871.6788944596942
6,10,488.88958315703206
6,11,680.5697588767063
6,12,411.1944627940451
6,13,208.55001679653958
6,14,503.7608200770688
6,15,1456.5886190793028
6,16,980.3469176984921
6,17,199.41780401431586
6,18,412.7602376813785
6,19,509.7955328164509
6,20,201.31030651031537
6,21,514.1486273437285
6,22,199.79731018213334
6,23,103.46982879188975
7,0,764.5877378768521
7,1,419.96870751648316
7,2,209.12639162929167
7,3,713.6588670651371
7,4,512.840262132622
7,5,801.1932116171774
7,6,956.3590631550209
7,8,832.5171283438509
7,9,1624.369431298952
7,10,789.6633929646285
7,11,586.6386528866719
7,12,599.0885098533573
7,13,401.06008705776253
7,14,624.2122633662102
7,15,2164.8835996303865
7,16,1367.3285719114601
7,17,312.71180541325714
7,18,700.0442915971834
7,19,916.9692465514771
7,20,404.9150849449791
7,21,500.593196661142
7,22,306.46383907191847
7,23,207.18830794032846
8,0,493.19969172520183
8,1,198.3741987861828
8,2,99.36123548396299
8,3,670.2749667680665
8,4,796.0043271855772
8,5,404.74573157564333
8,6,600.3937717941064
8,7,786.665466928829
8,9,2885.838985592217
8,10,1387.808387798017
8,11,574.0395498941467
8,12,596.6662524552821
8,13,623.1892041202598
8,14,907.8605708037942
8,15,1357.9063064823692
8,16,878.2173917338679
8,17,208.99297243282376
8,18,402.10148835013564
8,19,586.8079194249983
8,20,299.81861466245016
8,21,709.1727786015526
8,22,477.6454607051872
8,23,192.5879341338451
9,0,1274.248966912529
9,1,592.9070047727344
9,2,289.3244053467506
9,3,1234.3060614094773
9,4,1004.8931721728767
9,5,761.4415627957455
9,6,1980.2306605894298
9,7,1631.3810969692347
9,8,2737.730140860282
9,10,4180.145940475034
9,11,2071.6199455025294
9,12,1865.6088869319728
9,13,2132.3962775749173
9,14,3895.041901583749
9,15,4377.538814566727
9,16,4014.6278418219626
9,17,722.9386284676713
9,18,1730.9526128462105
9,19,2533.7346535194365
9,20,1236.495620073755
9,21,2505.4127289195694
9,22,1858.047407603153
9,23,786.7212163582328
10,0,521.7380334422087
10,1,191.47167950294838
10,2,299.3104469276723
10,3,1549.1036887982298
10,4,510.4878553975892
10,5,380.3111805062016
10,6,521.4700467765639
10,7,832.3496664318238
10,8,1330.4381034275734
10,9,3859.387190449984
10,11,1447.8720545745596
10,12,956.686841085097
10,13,1556.6251480333876
10,14,1375.8711070798033
10,15,1356.904042605388
10,16,1011.7990947600338
10,17,102.06466066214155
10,18,416.27347961591
10,19,599.2598321219486
10,20,389.38905879976693
10,21,1085.5116663511703
10,22,1314.756656562187
10,23,582.3018613739812
11,0,207.67148178823643
11,1,97.83642777735096
11,2,196.75615056006407
11,3,601.1911237236869
11,4,196.36052311009098
11,5,204.09318633962553
11,6,682.7259170867217
11,7,575.2270306615553
11,8,598.1107462668265
11,9,1924.8183189233362
11,10,1386.7262317534755
11,12,1257.0776158021283
11,13,687.1345827667241
11,14,668.2617831968718
11,15,691.4076945241173
11,16,623.1722102985473
11,17,194.22868810786434
11,18,312.21387759696916
11,19,411.3912385702681
11,20,288.9512901322808
11,21,723.6301098714158
11,22,699.9078397047385
11,23,516.4160269848135
12,0,519.8566921436854
12,1,285.5172935508633
12,2,98.2944647605228
12,3,612.4290957050544
12,4,190.58625996420102
12,5,209.8859948798583
12,6,404.6457198022116
12,7,607.4110260960947
12,8,591.413827755995
12,9,1893.1331648365515
12,10,961.7808155150026
12,11,1236.0873166676624
12,13,588.4026607405592
12,14,709.1015160119987
12,15,611.4778349217679
12,16,505.0492468116422
12,17,95.73536647285026
12,18,286.58086798066364
12,19,613.7271877315932
12,20,578.3882828075905
12,21,1280.4485019670128
12,22,809.4933308003644
12,23,829.6814876891624
13,0,298.67351412371215
13,1,95.41049223466496
13,2,96.03674600932207
13,3,512.8190991359883
13,4,99.04167484946208
13,5,100.13098813139412
13,6,197.35509018162506
13,7,414.3152902611691
13,8,622.4139417449234
13,9,2065.790359351862
13,10,1663.5973924709244
13,11,680.4136475712932
13,12,591.309721275959
13,14,1356.8520887484144
13,15,690.3568192318812
13,16,698.8510490359755
13,17,95.4063145606235
13,18,291.0605078962766
13,19,514.1812731314557
13,20,404.84674752867056
13,21,1149.4331187930736
13,22,1077.2996463613126
13,23,395.2421923005605
14,0,516.91172418997
14,1,103.66538345172917
14,2,101.10145824731627
14,3,476.65972313947606
14,4,190.22363839700893
14,5,207.2994363872395
14,6,506.08427611753615
14,7,573.2074472316752
14,8,1012.9283153339401
14,9,4123.08636675265
14,10,1356.7393585589027
14,11,730.2164558894331
14,12,666.7122786993499
14,13,1292.6224419207147
14,15,1246.6198237797976
14,16,1554.079070138132
14,17,206.33724832385144
14,18,836.0742562416638
14,19,1139.811284572031
14,20,766.2046515823297
14,21,2528.934419646634
14,22,958.0017023209625
14,23,404.00256006930107
15,0,502.4038140095439
15,1,417.80799455854407
15,2,201.9770862188199
15,3,797.4426518631415
15,4,504.4846148132211
15,5,892.8773115527431
15,6,1462.8668050963415
15,7,2167.817133331565
15,8,1368.1928447701137
15,9,4367.945697435511
15,10,1350.5642937008092
15,11,710.3655161191572
15,12,580.1345753086283
15,13,722.8738504039354
15,14,1191.6236119278938
15,16,2928.674507267918
15,17,486.6182296484012
15,18,1281.4423577444327
15,19,1619.164492698547
15,20,581.6661081012912
15,21,1249.6926642889605
15,22,484.7539351063779
15,23,307.5445108490674
16,0,408.7402579637787
16,1,206.6655114321923
16,2,101.60536442155752
16,3,516.5817719919678
16,4,208.81544349778216
16,5,487.507941481486
16,6,999.2187445368077
16,7,1459.8022641123398
16,8,926.4728751683609
16,9,4091.894222180849
16,10,992.3054067855934
16,11,620.2017748952441
16,12,485.8857050083335
16,13,689.4550880920077
16,14,1552.7746920353472
16,15,2826.851795346087
16,17,610.7702381826266
16,18,1707.0499338439927
16,19,1658.4084864461433
16,20,617.0171522409147
16,21,1622.274468920757
16,22,605.8609849993212
16,23,294.25645811841554
17,0,101.6263868888661
17,3,104.20260217008715
17,5,101.64273094932845
17,6,191.44863821018689
17,7,297.7886317000996
17,8,203.59568060679896
17,9,698.433896966091
17,10,193.48176547305184
17,11,203.79844767712197
17,12,102.80005755251256
17,13,99.24438645993632
17,14,201.92045210812336
17,15,502.8556437013884
17,16,594.346273518863
17,18,304.4649939555617
17,19,412.03914917923765
17,20,99.09029457199397
17,21,289.4035983579805
17,22,96.68732373274533
18,0,304.4794148009401
18,1,98.79469806412466
18,3,195.35445969602043
18,4,95.01042603573384
18,5,207.91847697888474
18,6,412.58531241158397
18,7,696.6776921498893
18,8,412.08592737961476
