origin,destination,volume
0,1,102.04446501675241
0,2,97.95665087255054
0,3,517.1056423452985
0,4,205.57642268725112
0,5,312.7083269216417
0,6,513.9536516686716
0,7,838.8494608797367
0,8,489.43976607781957
0,9,1289.091373227389
0,10,475.39859808776527
0,11,196.74134289674745
0,12,487.9526604107122
0,13,293.27368194644
0,14,496.090140089123
0,15,508.6847036431826
0,16,397.87667980371157
0,17,96.45124533445751
0,18,300.7854017235793
0,19,301.70484536188513
0,20,101.13746913064591
0,21,392.16944284148155
0,22,292.19680508875905
0,23,95.0332597536958
1,0,100.60721993812854
1,2,98.67569200087604
1,3,205.96135918803165
1,4,101.70734155361892
1,5,405.10139608450623
1,6,204.25827241435073
1,7,400.1027492138776
1,8,196.45727079272447
1,9,621.5948929589459
1,10,192.06650624900945
1,11,98.7262107788782
1,12,307.10992813126575
1,13,103.26271425006163
1,14,99.01593070571295
1,15,392.3000438993399
1,16,192.30662960809067
1,18,100.59299367381382
1,19,97.68913711067708
1,21,100.51901247151763
2,0,95.73524464007555
2,1,96.49124195366139
2,3,194.2240733305955
2,4,98.97293020399292
2,5,307.43725424340056
2,6,102.21478819534894
2,7,196.78032765279318
2,8,98.45381864732695
2,9,295.72206326851074
2,10,291.02574750715786
2,11,208.85256543245444
2,12,97.27841980443377
2,13,95.48900698930461
2,14,98.2035216569815
2,15,198.95773912147106
2,16,98.55531702442234
2,21,101.67461768734543
2,22,99.55597462557702
3,0,496.9713715385291
3,1,201.5932574566616
3,2,194.1908246334402
3,4,502.6858297371528
3,5,396.0174081346564
3,6,381.2900458952361
3,7,716.3446477656289
3,8,699.203668655848
3,9,1232.56251565483
3,10,1413.6880726551315
3,11,598.739062127545
3,12,578.7469162566313
3,13,503.5240483252794
3,14,518.237503228979
3,15,815.0949268663842
3,16,512.1049109022279
3,17,104.46927374021529
3,18,195.8593295837308
3,19,295.32659942980786
3,20,192.6892323992047
3,21,400.32000909675116
3,22,509.333944061242
3,23,206.34952440773867
4,0,206.60403728668095
4,1,104.63255816147846
4,2,102.45395120934057
4,3,476.71091568856656
4,5,207.59165766476372
4,6,205.00256233735982
4,7,486.1882064725914
4,8,827.2024712090241
4,9,1035.5283144467296
4,10,496.12470405091534
4,11,195.70711310499084
4,12,197.89637876356295
4,13,102.61339151950695
4,14,197.8806726333977
4,15,475.8091197885676
4,16,200.9765966766102
4,18,103.56563286364242
4,19,100.11913392690637
4,20,100.32453908871919
4,21,193.391822655969
4,22,96.53221017206151
5,0,286.2076827513673
5,1,410.85017001823826
5,2,290.4590747827724
5,3,409.81490962202366
5,4,206.57063205428665
5,6,393.38660465981945
5,7,809.0847449451447
5,8,401.0746951364263
5,9,783.826925514942
5,10,407.1751388492756
5,11,191.5524848441596
5,12,191.26255010119104
5,13,97.4456626527546
5,14,205.6818461356044
5,15,900.5241283190926
5,16,487.66884011047966
5,17,101.68154035987409
5,18,193.30268403346372
5,19,314.53674038802154
5,20,103.00112584184544
5,21,204.1961562987347
5,22,103.2662131824681
5,23,99.1159930255008
6,0,484.98420174902674
6,1,205.25447156578988
6,2,101.72016607740323
6,3,413.91251702367526
6,4,191.61732391740782
6,5,410.85212580956545
6,7,968.4065377077799
6,8,617.0622301742117
6,9,1968.9559712082976
6,10,495.47012068149803
6,11,666.3027556723413
6,12,404.20878169285544
6,13,204.30535986942374
6,14,488.2561297983928
6,15,1465.5168017210524
6,16,1009.8792493899244
6,17,202.09672923684136
6,18,387.05384539318163
6,19,496.589960833339
6,20,201.72043886919488
6,21,488.9898318511527
6,22,194.05997315166385
6,23,98.21642304451919
7,0,798.7249773265996
7,1,417.403246070199
7,2,194.3755496778518
7,3,701.6795582638025
7,4,524.521095431856
7,5,814.3558402996101
7,6,981.5668281006715
7,8,825.3752973679134
7,9,1555.1463178694544
7,10,801.6719741757965
7,11,580.9796700836342
7,12,612.0269101824745
7,13,408.1796325109164
7,14,629.5165745680548
7,15,2288.435576823605
7,16,1419.6368721233162
7,17,295.2086430718853
7,18,680.8084639203444
7,19,904.446004418378
7,20,382.4113678246638
7,21,477.68213953048104
7,22,298.7731732071551
7,23,200.8309294241692
8,0,480.3805037212006
8,1,209.48865399100828
8,2,104.06609666716551
8,3,730.605102678366
8,4,805.0245659906138
8,5,417.7567421554152
8,6,599.6678163397778
8,7,765.9200178096798
8,9,2712.851512250021
8,10,1367.4424040097515
8,11,629.0924911666602
8,12,574.3320792500288
8,13,589.0102187613758
8,14,924.5856102552113
8,15,1425.9594382179139
8,16,898.6995205482306
8,17,195.34855217999828
8,18,411.1115144838796
8,19,604.7832087638432
8,20,295.8522883857699
8,21,719.6225206756457
8,22,521.4032707638675
8,23,202.89179056132696
9,0,1316.7373770947358
9,1,613.281675989893
9,2,296.09692097321164
9,3,1201.6864241316346
9,4,961.7938820646466
9,5,827.9608311082573
9,6,1841.4078639689392
9,7,1608.2763200866814
9,8,2780.897679692191
9,10,3925.6157859298823
9,11,1953.180544162923
9,12,1824.3667871104137
9,13,2087.0658623910367
9,14,3896.6011888787616
9,15,4611.869298154592
9,16,4057.4474346583656
9,17,730.5491300483185
9,18,1794.6024220375632
9,19,2617.3801897589783
9,20,1195.291358846365
9,21,2519.9696336708366
9,22,1802.6354723681343
9,23,771.6546342754394
10,0,513.7809176181479
10,1,198.21026514814352
10,2,292.20979996371346
10,3,1482.116327290372
10,4,477.0522898121063
10,5,382.4408951784171
10,6,487.9765555957753
10,7,817.5670952621234
10,8,1420.6462968563662
10,9,3821.180607092297
10,11,1382.1995599146883
10,12,1019.1565262442627
10,13,1559.3352269908617
10,14,1381.4688292950343
10,15,1452.8100038458576
10,16,954.848980296923
10,17,103.50484207156718
10,18,397.4421001122746
10,19,576.2704746280842
10,20,391.84099763979754
10,21,1061.3310600505338
10,22,1354.150650912446
10,23,582.3820070012123
11,0,207.9945819470494
11,1,95.59066982942768
11,2,191.2543261001286
11,3,581.9167705170377
11,4,201.89061539430213
11,5,200.98062851425343
11,6,682.754379363824
11,7,613.6431915948504
11,8,606.6312087186267
11,9,2035.0036596694245
11,10,1469.933460119889
11,12,1302.3749621833579
11,13,669.3596400374663
11,14,728.3902024342514
11,15,729.3047626402083
11,16,597.240794052272
11,17,192.64360831724326
11,18,294.3977951954732
11,19,408.7629036561946
11,20,292.32490794137243
11,21,713.7602257683892
11,22,713.549286444073
11,23,485.94769653182357
12,0,495.5412198727108
12,1,302.63654599424495
12,2,99.7685602859656
12,3,580.2157447750013
12,4,190.44669856365036
12,5,199.5125834720263
12,6,405.65134939664296
12,7,624.9674569827279
12,8,618.334610075464
12,9,1964.3440065013388
12,10,986.9181007535468
12,11,1250.3117038977077
12,13,591.2094396496368
12,14,667.1918909357632
12,15,628.5979609778788
12,16,486.1783286422069
12,17,99.1223331357038
12,18,291.0277496324293
12,19,581.0360586857649
12,20,599.5877461235211
12,21,1316.8794753405134
12,22,779.5221252114176
12,23,811.3375611611419
13,0,308.14709329556797
13,1,100.40057929153015
13,2,99.35309577124778
13,3,497.2609916517346
13,4,99.83132518411443
13,5,104.66561782335985
13,6,204.93599642342687
13,7,388.67059755386447
13,8,617.8931357559567
13,9,2046.2984891714304
13,10,1626.2978206425946
13,11,715.2858585645184
13,12,624.649925418544
13,14,1244.2021290570192
13,15,674.1157629828393
13,16,703.0540696744489
13,17,102.77333964601247
13,18,302.3714260911214
13,19,516.8203074796453
13,20,394.09010344154336
13,21,1205.569632027471
13,22,1095.369455754725
13,23,386.44013102204485
14,0,494.78222433994557
14,1,98.16682604565355
14,2,99.3831225423393
14,3,477.4047430492055
14,4,205.9259759437757
14,5,204.28013670506263
14,6,500.31437547246026
14,7,627.4510109970937
14,8,951.905316938588
14,9,3916.325282379998
14,10,1376.3653339321581
14,11,689.6776053042126
14,12,672.3011602731739
14,13,1259.3231951503076
14,15,1221.7245970105291
14,16,1492.8299617059097
14,17,194.7602377592652
14,18,839.1813032643395
14,19,1102.8745227731047
14,20,801.5787824864738
14,21,2677.1612364132525
14,22,1008.6192209594074
14,23,398.5539349741006
15,0,519.5753676185732
15,1,394.856609332488
15,2,201.4574924038686
15,3,780.3998236335407
15,4,476.8263521562134
15,5,890.7518709757081
15,6,1363.8802859071961
15,7,2153.5459588935505
15,8,1392.1332126099883
15,9,4535.053197472324
15,10,1456.3833519184645
15,11,706.9195417415353
15,12,579.6698057895733
15,13,722.5856859479888
15,14,1171.7853273931332
15,16,2752.7821917394276
15,17,519.6390014823997
15,18,1329.396314844895
15,19,1566.3810455772132
15,20,587.1975376419741
15,21,1143.2428699999718
15,22,478.96058535676434
15,23,286.8909109342445
16,0,410.84924242044536
16,1,190.642140924491
16,2,104.65366481843257
16,3,498.0845176914716
16,4,197.8593091847499
16,5,478.6053829127439
16,6,973.495216259155
16,7,1371.8520430565443
16,8,877.2101992293376
16,9,4041.8031411380775
16,10,995.7693270034048
16,11,609.6810748553098
16,12,494.6897565621008
16,13,717.0555872853615
16,14,1547.7766622880365
16,15,2929.9782725283712
16,17,618.5922994143904
16,18,1631.1701175115843
16,19,1768.3404549449551
16,20,621.4556137826827
16,21,1712.603811903305
16,22,621.9325526798178
16,23,292.44894858332515
17,0,97.84807202783036
17,3,103.63717224887885
17,5,104.75405448521843
17,6,208.55865770587044
17,7,298.6236343909443
17,8,199.9177624372341
17,9,691.0524635646614
17,10,208.85387303780033
17,11,200.32920858636754
17,12,101.38358686219078
17,13,101.44143201541964
17,14,206.83050344701175
17,15,521.8485008047667
17,16,626.0715514626553
17,18,296.46678732335386
17,19,414.7505508966664
17,20,104.14741913262455
17,21,305.9912824774702
17,22,97.27451106765719
18,0,288.56973049267964
18,1,100.19300995412617
18,3,200.44417753645513
18,4,99.83390439155058
18,5,191.51599333554404
