origin,destination,volume
0,1,102.5213565026414
0,2,103.7748496602098
0,3,516.2900665615329
0,4,201.03735891092427
0,5,299.88609774687876
0,6,483.21978830603246
0,7,767.5571446142252
0,8,512.9305477586729
0,9,1347.6664564761118
0,10,500.19084993229876
0,11,196.64117528385327
0,12,476.94817407023845
0,13,298.59977179311915
0,14,479.55808487261464
0,15,493.340537438804
0,16,389.9095358864416
0,17,104.96072965812566
0,18,291.02853266105376
0,19,300.12865707175223
0,20,97.96420585236922
0,21,398.6646561428556
0,22,291.87363628209744
0,23,103.465505848479
1,0,99.93928632547578
1,2,102.33813880422653
1,3,196.3242588939678
1,4,102.10193785981099
1,5,388.4481188451394
1,6,205.6097095532982
1,7,394.7221230369906
1,8,208.13111247355945
1,9,608.39394937716
1,10,201.4600178141017
1,11,98.20248822873786
1,12,300.6789589009973
1,13,104.86343324275826
1,14,103.82906553053041
1,15,403.371993941282
1,16,205.4489591168885
1,18,104.68437893651587
1,19,96.9172385146708
1,21,98.96681239038575
2,0,95.2663059579438
2,1,97.0246996737494
2,3,204.2252465340183
2,4,104.11327575400797
2,5,309.56909509941727
2,6,100.97494592050484
2,7,196.08458857564926
2,8,98.85149730750979
2,9,285.0140848751098
2,10,305.70990876775267
2,11,198.08269597621504
2,12,102.46989624916647
2,13,100.42579587107802
2,14,95.44223470761048
2,15,192.5617612148098
2,16,100.27369627133483
2,21,104.24712663430118
2,22,103.33103536664106
3,0,505.92433895372136
3,1,205.3933186350182
3,2,203.04883718990828
3,4,518.7574674893202
3,5,403.6697516232696
3,6,404.00392954808393
3,7,730.9600406304614
3,8,721.2345531506412
3,9,1172.088552581183
3,10,1350.310601920411
3,11,615.397691172293
3,12,577.1671394096949
3,13,490.9663084916475
3,14,508.893129932705
3,15,835.0536379309024
3,16,516.5948304625337
3,17,99.73309432666262
3,18,199.1779224463333
3,19,302.96825187613115
3,20,200.21921421901735
3,21,388.4568541717736
3,22,519.309784801411
3,23,200.6632095983656
4,0,190.68583845884874
4,1,98.0567053089141
4,2,104.79443401953286
4,3,480.4902242407573
4,5,207.0864412345523
4,6,207.2312837476902
4,7,480.36737229541825
4,8,799.7451424006521
4,9,977.0519281197411
4,10,503.92212697748926
4,11,204.33758564324438
4,12,191.01899080372812
4,13,99.40622019239154
4,14,208.02113753446835
4,15,494.2487858900907
4,16,207.10299658894598
4,18,98.34745599137375
4,19,98.66413187952186
4,20,101.85638217971285
4,21,199.63403215948992
4,22,98.43938450564332
5,0,297.8127197998939
5,1,419.2065114701472
5,2,297.28340909484564
5,3,392.82024569430325
5,4,197.66661009193956
5,6,408.6466119982605
5,7,819.0734806808955
5,8,409.4586125834196
5,9,779.1405502039173
5,10,415.28423966538395
5,11,196.90630114392712
5,12,195.82989899002433
5,13,95.80978810166864
5,14,208.02047382460057
5,15,912.4849082340346
5,16,498.7989011544907
5,17,96.4274851143633
5,18,199.66889021567656
5,19,314.13110997170907
5,20,98.17107996467095
5,21,202.83545426744843
5,22,95.54185732257436
5,23,99.25576277808543
6,0,490.94670170543196
6,1,195.01739822425336
6,2,97.21672632811682
6,3,414.6165683412769
6,4,195.72733885739535
6,5,395.2771845316567
6,7,971.8737142298679
6,8,607.2306501172573
6,9,1956.2996127338602
6,10,517.8555930345292
6,11,705.0218334149766
