origin,destination,volume
0,1,97.8902458963615
0,2,97.66578234686959
0,3,500.7669610123107
0,4,192.7839412716209
0,5,291.08347985568236
0,6,501.67282948400896
0,7,805.8207448814371
0,8,500.020251592057
0,9,1307.3884873835175
0,10,518.1836683217565
0,11,193.68861817364692
0,12,521.263774541054
0,13,304.61270772944687
0,14,501.48207178390646
0,15,515.8302702174863
0,16,406.9699469699806
0,17,103.85302664920376
0,18,294.0977448025957
0,19,309.35619738867393
0,20,95.73974319265987
0,21,402.84179193319306
0,22,300.81653233315944
0,23,95.05375809126116
1,0,98.45173846903515
1,2,101.37522603266022
1,3,209.98523905153635
1,4,97.29622867824695
1,5,402.96004888732824
1,6,192.6721619298807
1,7,411.7549650154129
1,8,209.00990972123276
1,9,575.4654800585568
1,10,207.88891511033262
1,11,101.45577162346547
1,12,313.7442905534102
1,13,101.74238808293126
1,14,101.30662990742594
1,15,391.93984781509704
1,16,207.46810148800822
1,18,103.84106009093077
1,19,102.23226120117062
1,21,95.70418599898368
2,0,104.41265240411333
2,1,100.06980456352184
2,3,200.2480166435975
2,4,102.26238004239838
2,5,308.32060079920285
2,6,104.20910700817525
2,7,197.26724711130046
2,8,104.91993843467876
2,9,295.6625731478232
2,10,298.37094365357353
2,11,209.35953065501707
2,12,99.76840106264468
2,13,103.05177446646555
2,14,98.73950799114675
2,15,197.07520376003313
2,16,101.32971065217009
2,21,103.87646787353584
2,22,101.1889841006541
3,0,518.0477453552345
3,1,209.9929347458538
3,2,202.4643966859433
3,4,496.6894623370967
3,5,416.322673058758
3,6,387.71461659318334
3,7,704.2158663119334
3,8,665.7215583024035
3,9,1196.5548464831907
3,10,1445.2518507405848
3,11,602.8139989397835
3,12,600.1660452337616
3,13,523.6103155922924
3,14,494.6075541802202
3,15,783.169263525242
3,16,511.7388739038784
3,17,100.80203224639952
3,18,194.48245396823782
3,19,285.0255391843474
3,20,201.0390479096851
3,21,419.9738317253456
3,22,495.34907052254374
3,23,209.01621764017003
4,0,190.0801415432553
4,1,98.33942031820519
4,2,104.07922237747769
4,3,522.6127178362736
4,5,193.32737854855284
4,6,197.01376769532774
4,7,510.8897161063599
4,8,791.0810904927325
4,9,1025.8708575012643
4,10,475.03279448701613
4,11,197.90603351860273
4,12,205.56444958252325
4,13,99.315388247711
4,14,207.58418337943237
4,15,502.173979852339
4,16,203.82351339117076
4,18,103.83614448513737
4,19,104.36220452645829
4,20,98.9368591840029
4,21,200.36207337821958
4,22,104.93135188098101
5,0,295.120441482305
5,1,401.2193498500885
5,2,309.69006091604376
5,3,418.0200814295759
5,4,204.206286649887
5,6,406.92397846854067
5,7,801.9542488889838
5,8,397.09226190360823
5,9,802.8418992288658
5,10,394.2208629155824
5,11,199.67692534534308
5,12,200.6745152677949
5,13,103.92653877887132
5,14,207.29932237686666
5,15,907.1131759476617
5,16,501.8276907101157
5,17,96.78824358609805
5,18,203.2853914223916
5,19,299.8385264073399
5,20,99.84327348574908
5,21,191.86302691668408
