origin,destination,volume
0,1,97.48829479186605
0,2,103.11992676719555
0,3,484.7020397570009
0,4,205.47444952151307
0,5,300.7307633791007
0,6,506.77638818805184
0,7,819.7374815844919
0,8,488.8805895064255
0,9,1267.8920492528687
0,10,506.0474066346914
0,11,197.5637485116424
0,12,495.876719501065
0,13,306.77943615229555
0,14,484.36607830031636
0,15,486.16677394776144
0,16,383.91949609837576
0,17,96.07499218119544
0,18,298.0654767391968
0,19,305.6835342098384
0,20,99.75687638005671
0,21,403.15659320955365
0,22,313.3645101786637
0,23,100.05067794663553
1,0,104.86084928450204
1,2,97.99734199234679
1,3,204.85384674809052
1,4,99.77539337703207
1,5,412.72912331754253
1,6,206.91037291928
1,7,419.9500582656029
1,8,204.88564681937635
1,9,584.3416255175498
1,10,204.92415157253774
1,11,104.02124525571853
1,12,303.02756361460524
1,13,98.45439903600375
1,14,101.42374722373575
1,15,388.6136226595167
1,16,194.45265330521508
1,18,99.47889801669079
1,19,98.77938508683037
1,21,104.39356181069932
2,0,104.50435400598761
2,1,101.1159020786978
2,3,202.59072634772988
2,4,95.28911452594487
2,5,308.55013966356825
2,6,101.46403341011259
2,7,197.721398903537
2,8,97.59339619137273
2,9,294.33874373760904
2,10,285.64120507176716
2,11,205.7462253975254
2,12,101.35729878267952
2,13,103.09127288759414
2,14,100.3155892110367
2,15,197.6017379393605
2,16,103.30733792759159
2,21,96.97822001929862
2,22,97.81907641946457
3,0,492.8948364673027
3,1,204.25251629501614
3,2,198.7975517012897
3,4,492.38289732861676
3,5,394.08047588463654
3,6,415.88546386846576
3,7,731.0718203621965
3,8,680.7897835819938
3,9,1197.8003969707179
3,10,1425.665574866866
3,11,629.6283088264333
3,12,578.2472172240547
3,13,493.65389963805677
3,14,519.3220261600269
3,15,837.0735170507276
3,16,523.6110182244652
3,17,102.38025386961871
3,18,198.36217170107355
3,19,305.5239312851559
3,20,192.9055230603327
3,21,404.3528911398357
3,22,505.38246634682673
3,23,208.6280808537975
4,0,204.4308608559851
4,1,104.36310989705966
4,2,102.2735772065911
4,3,484.0399972888906
4,5,192.85865847399515
4,6,195.69298759084901
4,7,503.5874492695499
4,8,805.2803423686498
4,9,961.156701860447
4,10,515.5623872029566
