origin,destination,volume
0,1,100.1229066545104
0,2,102.51691786217489
0,3,475.9371145431966
0,4,208.72330555713887
0,5,298.6306986842996
0,6,495.99866705012164
0,7,812.3679307301015
0,8,476.29106044104816
0,9,1320.6811451768
0,10,477.67321512062546
0,11,191.84675193097473
0,12,494.4893071143569
0,13,295.95076250165215
0,14,510.6170793782593
0,15,493.7261409223156
0,16,408.92394884937585
0,17,101.15729626398253
0,18,286.69392522393065
0,19,308.25530496584173
0,20,95.35889439113498
0,21,389.453602347358
0,22,285.6875835247197
0,23,103.4742670045806
1,0,103.09513985124158
1,2,96.7961120701866
1,3,191.83829754159248
1,4,96.0445522964852
1,5,388.51223781967184
1,6,205.52287121143894
1,7,383.74186685106093
1,8,194.9321823713238
1,9,579.8437818311274
1,10,203.58821443720663
1,11,96.22858303717804
1,12,301.8476496748513
1,13,103.63016745603562
1,14,98.86714054452558
1,15,417.1566261686586
1,16,191.59195964112007
1,18,98.59471469420897
1,19,103.35274470270764
1,21,97.6715344224558
2,0,101.6528005467227
2,1,103.99653771941692
2,3,194.92303417313883
2,4,97.37471817811739
2,5,294.8131532211732
2,6,103.47334968459963
2,7,191.95813406805863
2,8,100.82587156308512
2,9,288.690752881865
2,10,293.99732504091594
2,11,209.44840472377072
2,12,101.22147820457582
2,13,97.71397338469221
2,14,101.44635394765864
2,15,194.53031404994604
2,16,96.82245709858563
2,21,98.66005293147954
2,22,101.74754487900948
3,0,494.7012379143573
3,1,197.3984597562301
3,2,202.50311934484765
3,4,515.2685323234632
3,5,385.29971105097263
3,6,391.9178608688695
3,7,667.2839213157697
3,8,712.2942913483777
3,9,1159.3483998151778
3,10,1334.7460880260096
3,11,624.147016557468
3,12,580.6166839654627
3,13,482.91510642935515
3,14,521.7722901472147
3,15,768.6223537954085
3,16,482.5527001545347
3,17,96.76400184049957
3,18,191.79760594788002
3,19,307.3810453449517
3,20,205.93038339405902
3,21,411.6820912497082
3,22,494.54166304656866
3,23,207.9231101146648
4,0,198.19140509924443
4,1,97.66289888890063
4,2,103.12816514502214
4,3,502.73800802512045
4,5,203.02731507440762
4,6,192.71428270729533
4,7,498.95468732342715
4,8,792.3283973263135
4,9,976.9418192459588
4,10,488.1210834117073
4,11,199.95084415735892
4,12,193.9382266448912
4,13,104.04108517852124
4,14,199.13393079405566
4,15,500.21152075732664
4,16,199.75032435770507
4,18,101.21333778590045
4,19,100.60123179606263
4,20,95.8288645741853
4,21,198.88636143539355
4,22,96.37811443125679
5,0,307.71434500490926
5,1,418.6405405558877
5,2,312.5464161835238
5,3,405.48071650678673
5,4,190.653101825487
5,6,387.4351585917704
5,7,761.482539775488
5,8,415.23399442128976
5,9,785.8176325021043
5,10,395.21665568369724
5,11,209.81733787023137
5,12,192.28551477877738
5,13,103.03142550606673
5,14,190.09342117945985
5,15,904.9183830687477
5,16,484.49550497191893
5,17,98.06800723765127
5,18,192.5155754029258
5,19,294.43298860115283
5,20,96.15065278661335
5,21,193.87892078996217
5,22,98.2958283300394
5,23,99.46555411643277
6,0,498.95457961788793
6,1,194.77598069048483
6,2,104.57060649913825
6,3,394.50202729977605
6,4,209.2010546753299
6,5,408.7792203257774
6,7,1039.4472758395411
6,8,588.1111293462783
6,9,1842.3146741164846
6,10,489.2347542955589
6,11,726.7979135017052
6,12,414.3420867462047
6,13,203.95368145606386
6,14,513.1710114322753
6,15,1411.951546756324
6,16,992.1177727920832
6,17,203.57449178243118
6,18,394.3391016879629
6,19,491.0761726211624
6,20,194.4351954478861
6,21,519.3676791173576
6,22,195.1302723904657
6,23,103.35459949694415
7,0,814.4493293811634
7,1,412.97526092210654
7,2,201.6390122596456
7,3,721.5796761213625
7,4,475.98281199222134
7,5,807.7708834161413
7,6,1046.5085640397253
7,8,772.9437385265131
7,9,1643.826998774814
7,10,781.2580677370869
7,11,588.9634008726862
7,12,589.4702879655277
7,13,411.0611455104259
7,14,571.4558409231508
7,15,2169.673334695277
7,16,1378.6194705654868
7,17,304.071831581731
7,18,675.1982555783487
7,19,932.700322923982
7,20,411.16431512674876
7,21,496.55721711018094
7,22,299.99851597517664
7,23,209.39150617868282
8,0,478.1045945839344
8,1,205.0299535435348
8,2,99.77200259495143
8,3,677.9237884019536
8,4,791.9451782938338
8,5,385.30383020659076
8,6,574.0648341888248
8,7,786.6007936912234
8,9,2862.340304068531
8,10,1461.816704581646
8,11,613.7213460014837
8,12,580.4367298406311
8,13,587.5969795080618
8,14,887.5176182320413
8,15,1425.2796671226997
8,16,922.800220298147
8,17,193.96671942697864
8,18,407.5175893022255
8,19,595.7361984638652
8,20,312.3236154189855
8,21,680.4893653238663
8,22,496.0608942703387
8,23,190.2864083744146
9,0,1357.4959183316134
9,1,611.9340858315497
9,2,285.42165714643727
9,3,1152.426629792226
9,4,1048.0407581246652
9,5,788.4426434824769
9,6,1883.6729384129812
9,7,1525.201142754811
9,8,2913.35443911364
9,10,4070.605374024673
9,11,1922.3269210496283
9,12,1824.6435314009836
9,13,1997.7500792753865
9,14,4005.402349575726
9,15,4438.294964209007
9,16,3800.0900928600367
9,17,696.1070568326096
9,18,1820.0338320106616
9,19,2430.345996767559
9,20,1214.514138738922
9,21,2637.2596925748066
9,22,1755.0046434079334
9,23,807.1899801866177
10,0,501.3043427370082
10,1,195.69394758977097
10,2,310.18405611804053
10,3,1489.6481013381253
10,4,519.4635679202758
10,5,396.24128550575693
10,6,476.93268885704674
10,7,765.4586289792743
10,8,1402.891026371628
10,9,4057.8456477329855
10,11,1467.745505547684
10,12,980.1608991800441
10,13,1660.3032790109007
10,14,1357.3030243756564
10,15,1422.1202050404365
10,16,1004.4127751949379
10,17,99.94101397087492
10,18,402.37249462737026
10,19,601.2879836681128
10,20,406.2401994618968
10,21,1058.6896628983666
10,22,1268.9142008887072
10,23,590.5457871542659
11,0,191.80569257170694
11,1,102.79906297317554
11,2,194.99276599291974
11,3,585.34617004719
11,4,192.4858232838475
11,5,203.98389932076486
11,6,712.0076380750722
11,7,603.6606750911589
11,8,620.0309730297184
11,9,2080.7619832545543
11,10,1426.185981488444
11,12,1256.3440685137246
11,13,671.3928041859263
11,14,721.6730833248401
11,15,703.5708683212556
11,16,574.5728991618124
11,17,202.3086357679873
11,18,303.97209294045564
11,19,391.2672493002886
11,20,293.42726350072013
11,21,702.0981618301931
11,22,673.4404703725087
11,23,499.37066479466216
12,0,517.9526122464242
12,1,304.27735353951147
12,2,101.86831731426795
12,3,627.4185084269318
12,4,200.4580217013087
12,5,196.56586776207288
12,6,383.9755397451365
12,7,597.9979655118211
12,8,585.1995897182436
12,9,1827.1407927979096
12,10,1030.4332309748866
12,11,1287.6030280342836
12,13,624.3827400616541
12,14,695.5708800696902
12,15,575.7005194502281
12,16,514.2943692556647
12,17,102.94757272648125
12,18,288.7497401011985
12,19,592.0173711356583
12,20,611.5172795620045
12,21,1340.8719197687772
12,22,826.2244775427475
12,23,819.2951290514486
13,0,302.7136036358897
13,1,98.2589507934744
13,2,96.09667805226191
13,3,516.0806656916831
13,4,100.37652203346335
13,5,100.07866467026612
13,6,196.89022236512582
13,7,380.37332240096373
13,8,578.6517014175796
13,9,2172.5314794836445
13,10,1640.499964222862
13,11,676.6083892488253
13,12,620.7246661760825
13,14,1337.9983393400173
13,15,711.265611452773
13,16,691.7543852511848
13,17,95.32548318579461
13,18,298.2061243712147
13,19,484.7317159724231
13,20,391.2966429004978
13,21,1186.2086707512476
13,22,1055.018882514008
13,23,417.54465099019376
14,0,489.31733562701976
14,1,100.25427751971132
14,2,99.2655170190984
14,3,504.1639703217665
14,4,202.3700762226009
14,5,198.73218445378663
14,6,516.1931577276704
14,7,595.8074153150967
14,8,1038.0597012912112
14,9,4114.311892936356
14,10,1383.1356251391198
14,11,684.2980364957781
14,12,683.2743796973317
14,13,1271.153601240945
14,15,1228.240131812907
14,16,1553.0843188495912
14,17,197.73419568886115
14,18,834.1588038663007
14,19,1076.72640937761
14,20,761.4292998062635
14,21,2696.2364037017314
14,22,998.298382511404
14,23,396.3784096350249
15,0,484.66391524083156
15,1,398.52771968045965
15,2,209.66583763325727
15,3,795.2899849234467
15,4,477.3722120606353
15,5,877.3964976488509
15,6,1402.1883986210937
15,7,2148.401989736989
15,8,1436.9177188601511
15,9,4470.7452259537085
15,10,1442.0146765282482
15,11,683.8256324863754
15,12,576.708334724116
15,13,721.2486528116317
15,14,1149.4447866552218
15,16,2744.8168030364304
15,17,509.8413657054111
15,18,1263.3651377559247
15,19,1669.9390335737053
15,20,607.1771241399962
15,21,1148.5608957483746
15,22,516.5583215966975
15,23,285.2003207910332
16,0,398.99310763286564
16,1,197.04068527589487
16,2,100.14046111937074
16,3,500.89291806144075
16,4,198.3123765303295
16,5,482.49316481775804
16,6,992.4499448474382
16,7,1423.8620030767465
16,8,909.9664132107151
16,9,4089.8715115374953
16,10,1023.5958642707454
16,11,598.7212134551257
