origin,destination,volume
0,1,97.18004741730338
0,2,96.48405232655918
0,3,499.7712999877638
0,4,208.1071702439549
0,5,311.7649536809961
0,6,492.7580815212316
0,7,772.1737068108341
0,8,512.3636982945299
0,9,1275.4977273314523
0,10,488.7430039374677
0,11,198.01557509795765
0,12,521.9535189039988
0,13,314.15014341833614
0,14,490.1560754040125
0,15,484.873236423409
0,16,384.1628320062432
0,17,100.13691456465472
0,18,286.89067906282685
0,19,312.3587503503702
0,20,101.88919032876309
0,21,419.56584778380727
0,22,286.10345573725976
0,23,102.73453517643753
1,0,97.11387026002113
1,2,100.01448662307908
1,3,202.27304637397899
1,4,103.4848852008077
1,5,415.359462935907
1,6,196.77112725460094
1,7,400.8428639656613
1,8,203.97494270632052
1,9,570.8935840392978
1,10,193.5092487148019
1,11,100.52336859103936
1,12,298.9197141877448
1,13,95.14718974182111
1,14,104.58006488158237
1,15,406.76834603269
1,16,202.63323764585684
1,18,104.67183242021774
1,19,96.23063214216762
1,21,102.61817334944354
2,0,102.29055639615747
2,1,98.11076884428998
2,3,199.18347011823187
2,4,101.49535114580111
2,5,314.1071841163023
2,6,98.89679122633285
2,7,190.14505449816244
2,8,99.47377264490494
2,9,297.45992440246715
2,10,311.0281951973187
2,11,190.4751469967896
2,12,104.84111952667286
2,13,95.46022758076603
2,14,104.51720520794639
2,15,207.2251677057993
2,16,103.06947927319199
2,21,103.49753945964369
2,22,102.66085392334486
3,0,505.21801827280655
3,1,190.65040761186447
3,2,196.39444177539156
3,4,482.9252644682992
3,5,395.4293522401114
3,6,386.4522705699244
3,7,728.3343944856538
3,8,725.190305929235
3,9,1233.872077687957
3,10,1423.2213199978878
3,11,628.5770984476453
3,12,617.4251327373768
3,13,514.3788766301249
3,14,478.2560802234483
3,15,783.5787717549251
3,16,517.9972834763013
3,17,102.91321054992304
3,18,203.65395308022048
3,19,288.1118040943023
3,20,192.58627920840655
3,21,408.16803584447234
3,22,506.78454514660285
3,23,198.53376021025403
4,0,206.4856104614001
4,1,96.78781165622857
4,2,96.48624688560623
4,3,485.59935519715987
4,5,203.11063114460808
4,6,197.59491049381563
4,7,507.56143622371343
4,8,822.8853025998699
4,9,952.6031710407206
4,10,509.58542375690996
4,11,205.6561547337692
4,12,196.87960493398998
4,13,99.21787059789621
4,14,194.11819629908098
4,15,511.8568966140984
4,16,190.53571296733068
4,18,99.29825926930656
4,19,96.27267585436611
4,20,102.87369522643782
4,21,192.68749327830682
4,22,102.75213934298324
5,0,300.46427288668065
5,1,404.93163696370783
5,2,306.7493059271293
5,3,395.01165766874544
5,4,207.51625026701657
5,6,413.73350683632106
