origin,destination,volume
0,1,102.1996131598397
0,2,96.38025685369533
0,3,476.4250542898278
0,4,198.39099125066392
0,5,289.3776059644543
0,6,489.49568794643164
0,7,839.0356873844203
0,8,486.9495507812651
0,9,1360.0821826197682
0,10,522.6343595942964
0,11,190.08342920175278
0,12,486.6774168212436
0,13,314.8809613585972
0,14,513.1416386907066
0,15,503.68670657463446
0,16,383.36284000363725
0,17,99.80080284048537
0,18,292.3090436565184
0,19,303.18602022570917
0,20,102.2873765721481
0,21,413.6431645557249
0,22,286.69908931954774
0,23,104.928838952203
1,0,100.85475419314349
1,2,98.464641352494
1,3,204.08083248126525
1,4,100.82650349172644
1,5,406.25640854793534
1,6,199.27098793600953
1,7,406.5118859694003
1,8,204.20317790412133
1,9,581.3495827125745
1,10,193.8520814644026
1,11,98.65925975198898
1,12,311.77885864034187
1,13,98.68464658604005
1,14,104.84605336176789
1,15,404.5091084325392
1,16,208.64526088875039
1,18,102.42385213150807
1,19,96.84229702025272
1,21,99.26640256586876
2,0,104.34528739666618
2,1,100.27014712846554
2,3,195.95642891816323
2,4,102.28142075728262
2,5,287.04443443631004
2,6,104.54961271814322
2,7,195.72373695299913
2,8,98.97397206333895
2,9,310.879484718996
2,10,305.8282775435071
2,11,193.44866188296925
2,12,102.90075901446956
2,13,100.24430796589505
2,14,102.69693189747196
2,15,203.61657630303162
2,16,104.24906373578189
2,21,104.39638396321116
2,22,98.87044240916423
3,0,492.9938232713757
3,1,201.77160806019407
3,2,201.1392019631482
3,4,504.440422646284
3,5,396.72724742462503
3,6,402.7571732244079
3,7,721.9011110870157
3,8,696.53690913983
3,9,1195.775955423917
3,10,1451.0181610906486
3,11,607.454866787114
3,12,571.8949474342944
3,13,491.76385350722444
3,14,507.2926995386919
3,15,784.3671882964342
3,16,493.96228618601896
3,17,99.98139742867025
3,18,190.390901035509
3,19,312.6257478518852
3,20,198.34291536940685
3,21,386.0402920978731
3,22,488.98238054646714
3,23,204.28297867789192
4,0,205.65464606547778
4,1,100.02036625572761
4,2,98.84933137138846
4,3,490.07654898588066
4,5,191.15375883913367
4,6,209.63008052765022
4,7,485.3183244006289
4,8,838.3588257552964
4,9,980.8849976290045
4,10,508.07439016866186
4,11,197.1678738993158
4,12,200.59541991450956
4,13,98.24338096824926
4,14,192.45126358889584
4,15,506.05671890494864
4,16,204.0349679318484
4,18,95.91238783239235
4,19,96.89695366248267
4,20,101.91824981403434
4,21,207.31524093984527
4,22,95.39510566018116
5,0,294.0359983895928
5,1,392.54375347201835
5,2,295.21954910623765
5,3,390.91320175219965
5,4,192.85520217362873
5,6,415.60735929106346
5,7,833.889238064879
5,8,414.06953028359294
5,9,782.7343845637544
5,10,415.90809843787787
5,11,197.43668034748697
5,12,191.90357104203156
5,13,95.38648568650004
5,14,190.31635784680262
5,15,912.8382863555421
5,16,482.14708250503077
5,17,100.14434735056675
5,18,204.96669497941502
5,19,293.7121561181136
5,20,104.58214199872813
5,21,197.2954616176989
5,22,101.86464511141278
5,23,100.36612980499704
6,0,489.55428154572286
6,1,206.70450386055768
6,2,100.98045536219269
6,3,407.7024601354103
6,4,195.39712823421414
6,5,407.3080185305912
6,7,967.2165010022667
6,8,587.2227902159749
6,9,1817.5484515376459
6,10,483.66902858538407
6,11,691.3976755392795
6,12,387.46856189624924
6,13,198.40186318741326
6,14,491.59659930525277
6,15,1402.1318645895687
6,16,971.4719255446265
6,17,199.921818944186
6,18,412.7204748585696
6,19,522.0159376896371
6,20,194.16251228473183
6,21,519.4900869907839
6,22,191.5635402345152
6,23,95.88034131669423
7,0,818.7410854008732
7,1,406.50910919642325
7,2,208.63536761217304
7,3,718.9650381646524
7,4,477.4529206641828
7,5,770.5086004815888
7,6,1031.1314232617535
7,8,795.1667549045585
7,9,1636.0938905377243
7,10,784.992218341714
7,11,579.0370117579417
7,12,629.8761283151407
7,13,382.98950259563674
7,14,615.2992818154846
7,15,2092.346504016881
7,16,1368.7438407221684
7,17,311.6112786059312
7,18,720.2436749951681
7,19,870.8864210114363
7,20,409.2608009077569
7,21,487.638194249134
7,22,306.60613884706993
7,23,198.02546008178516
8,0,485.1262333593582
8,1,194.94053432074153
8,2,99.34507991258039
8,3,734.3558376239915
8,4,808.3676270201895
8,5,385.09388612847886
8,6,628.8360893779487
8,7,806.910968152588
8,9,2789.164447789578
8,10,1373.554481080857
8,11,601.1934378921508
8,12,584.068004037341
8,13,570.187085795882
8,14,941.920587662667
8,15,1418.0042820767821
8,16,897.9158841078305
8,17,202.19270585423885
8,18,391.81967598803385
8,19,605.7796535150425
8,20,308.57848729182746
8,21,702.3319019905292
8,22,486.34624988609994
8,23,202.8686694002837
9,0,1353.2435400184565
9,1,609.2199092292029
9,2,313.7251473238694
9,3,1236.8138856271923
9,4,1016.9543429593153
9,5,814.5174286997042
9,6,1903.347686981444
9,7,1635.7724144396298
9,8,2891.036605914705
9,10,3983.4905233081195
9,11,1967.6584726953197
9,12,1851.995314208386
9,13,2132.981901285097
9,14,3834.565612912551
9,15,4212.605897574284
9,16,3890.525257549757
9,17,677.6867532614339
9,18,1858.3736432789951
9,19,2527.1801308472363
9,20,1259.1622588657367
9,21,2675.7340923850516
9,22,1808.7769611744895
9,23,781.6776040783275
10,0,510.8046819239489
10,1,208.2364602428893
10,2,293.9583940210651
10,3,1504.116591779252
10,4,523.9508999008806
10,5,383.40833706779136
10,6,494.01434890375606
10,7,763.7654614313179
10,8,1338.9719935248538
10,9,3843.682431641132
10,11,1394.9710953744775
10,12,972.9262870357027
10,13,1550.0246783813714
10,14,1401.7786459194872
10,15,1384.806235114005
10,16,1049.7261233010834
10,17,96.24201171316932
10,18,408.839848592967
10,19,600.3040704408323
10,20,389.9021510360667
10,21,1052.8196690900336
10,22,1246.2921686932661
10,23,604.7546260639243
11,0,203.14581680753645
11,1,102.85481236172551
11,2,190.53411866188247
11,3,581.112533331243
11,4,204.86291734766291
11,5,197.75896090370802
11,6,723.2237889110986
