origin,destination,volume
0,1,98.61553239312462
0,2,98.23293832789288
0,3,503.07866734484975
0,4,197.94842147602253
0,5,312.8058197619079
0,6,517.8460966989804
0,7,804.7777650006544
0,8,481.55246470201297
0,9,1300.1575689936362
0,10,524.5603052129775
0,11,192.7378103277751
0,12,513.4224818722523
0,13,293.4890961779693
0,14,520.8062617567267
0,15,509.0351647290676
0,16,403.80128901217745
0,17,101.06439562815535
0,18,285.9115090692979
0,19,311.6480729989699
0,20,98.86453087896734
0,21,416.5937907361509
0,22,296.5086226369652
0,23,96.49957930407733
1,0,98.25653400731363
1,2,98.30792967631126
1,3,193.88855843627192
1,4,97.49731126836492
1,5,392.8724836042659
1,6,200.63089178251107
1,7,381.1444063698059
1,8,198.57977488943922
1,9,581.8804120610396
1,10,206.69964638742078
1,11,101.67384422036774
1,12,291.871560896982
1,13,102.8601359147097
1,14,103.041819586
1,15,389.4109958187241
1,16,207.34143388758488
1,18,97.22249207689616
1,19,104.74419358298441
1,21,104.23067174943466
2,0,96.25511440932094
2,1,104.036427765688
2,3,204.21977780379402
2,4,102.52259021827916
2,5,298.57050906753636
2,6,101.69933053769027
2,7,203.89697661529902
2,8,103.57922374065052
2,9,308.9091864073104
2,10,306.7922602683649
2,11,195.31074883560325
2,12,102.22431265007266
2,13,102.14809276521896
2,14,100.12697563263254
2,15,196.3898761883255
2,16,98.60016295219593
2,21,95.21054375760569
2,22,100.44280987167468
3,0,493.2973601797254
3,1,206.45332139515648
3,2,200.01667581572949
3,4,518.925763650723
3,5,386.3717375431081
3,6,390.6936849563383
3,7,686.5505744417645
3,8,692.0400377893495
3,9,1151.6694262701449
3,10,1330.0633578531624
3,11,598.47161429581
3,12,576.0107269578006
3,13,511.9435364115511
3,14,491.37311074190825
3,15,763.2172291254235
3,16,520.6303526865464
3,17,103.52162143173891
3,18,208.44042481805883
3,19,300.7514572569487
3,20,209.68770298317096
3,21,416.44846971261575
3,22,512.9060548946707
3,23,195.94829146455692
4,0,208.72867664357474
4,1,104.77885291890614
4,2,101.44695291360375
4,3,522.8569146512948
4,5,195.8850937940134
4,6,192.677317877093
4,7,496.79564967692596
4,8,798.5896134877356
4,9,961.485250617281
4,10,498.22504109695785
4,11,198.1710893061746
4,12,192.91635018775403
4,13,103.68579748480944
4,14,190.20613100499645
4,15,516.3077075399223
4,16,202.9596073174868
4,18,97.90370947000488
4,19,100.53346553079395
4,20,101.95007701231451
4,21,207.83698229619682
4,22,95.25842498925395
5,0,297.12156609317464
5,1,419.4639958676818
5,2,309.25275368652444
5,3,406.70871104482256
5,4,207.36249562465946
5,6,408.4780458756751
5,7,779.1598170182236
5,8,390.52614297528925
5,9,798.072145240653
5,10,386.3714618365747
5,11,194.04430767819318
5,12,190.6196673988353
5,13,103.25483418815571
5,14,209.56962233767112
5,15,929.8751531971549
5,16,503.9326574475118
5,17,98.6535226493806
5,18,192.101833966559
5,19,301.9898752390587
5,20,101.18225207316497
5,21,206.48049492268856
5,22,95.35182677948383
5,23,104.14662196934093
6,0,493.7938166863312
6,1,207.99062340466153
6,2,104.0462229975401
6,3,387.6711359945772
6,4,191.35019192208358
6,5,404.7466305181197
6,7,1011.2984487352305
6,8,601.0389286228694
6,9,1977.267556134007
6,10,510.0409986624188
6,11,716.9148888385004
6,12,389.2396853843901
6,13,194.31500709515495
6,14,478.0572493398333
6,15,1357.4018036938648
6,16,1005.7207326444344
6,17,203.4628327334401
6,18,396.65912116877575
6,19,508.1993825177813
6,20,196.63610637056578
6,21,507.6167051295415
6,22,197.0076556968237
6,23,101.21169151391152
7,0,776.5060294021222
7,1,385.93129796320807
7,2,194.25815634046236
7,3,668.64224974688
7,4,484.7774910221899
7,5,808.9844521534628
7,6,977.666821523272
7,8,829.0298582007906
7,9,1679.2095496013044
7,10,786.0078336612789
7,11,587.0563048628311
7,12,607.5282205280433
7,13,388.903525948053
7,14,609.5687117338124
7,15,2123.533691632464
7,16,1451.637487872424
7,17,295.89297148400595
7,18,723.4002436847679
7,19,913.8692401802836
7,20,390.24627170014094
7,21,503.4981687744784
7,22,296.2136798120182
7,23,204.07255568643362
8,0,489.23823971610017
8,1,200.72388912963683
8,2,96.82149516084606
8,3,680.9075722450698
8,4,772.0001640215274
8,5,415.8886253055346
8,6,590.515507918055
8,7,770.8239692197833
8,9,2800.951080600134
8,10,1374.907669969077
8,11,570.7069494454511
8,12,615.2817082337906
8,13,605.6298133002402
8,14,942.605811438164
8,15,1333.8127735922483
8,16,873.184927869565
8,17,205.1870794317515
8,18,399.0441800552862
8,19,628.1068551721872
8,20,290.42732832622175
8,21,724.7424892826544
8,22,491.8432170123844
8,23,204.6690258803396
9,0,1277.5588709720903
9,1,572.8689857110786
9,2,312.3033484826795
9,3,1166.1523644924957
9,4,1034.1862901010238
9,5,796.7661056589914
9,6,1837.3897451365478
9,7,1676.0615370752253
9,8,2853.908779030629
9,10,4109.452682918885
9,11,2091.4429368676433
9,12,1907.8939748285625
9,13,2090.088034157267
9,14,4012.9689551258016
9,15,4377.132635471166
9,16,3844.340032466511
9,17,666.0972037120108
9,18,1714.1752402381194
9,19,2492.6788984224168
9,20,1163.8716397858109
9,21,2525.2604513940237
9,22,1773.4766088041627
9,23,793.4457705681123
10,0,490.5381407600802
10,1,190.12988224576273
10,2,287.7871338458525
10,3,1495.5526692814587
10,4,475.72221125812786
10,5,380.69671540892716
10,6,524.7376535248297
10,7,819.9143508113883
10,8,1450.699809460478
10,9,4091.8271812683947
10,11,1366.969038315134
10,12,1022.0080264129276
10,13,1583.670965427689
10,14,1420.5287645408443
10,15,1334.0899479112643
10,16,970.8326266822748
10,17,102.3670942567795
10,18,398.36368935138296
10,19,579.1849907716434
10,20,415.7222026416007
10,21,1122.9548486888423
10,22,1262.3887211050849
10,23,624.011508959454
11,0,196.26286905324108
11,1,102.34293213773633
11,2,204.17249979824717
11,3,618.6970530193698
11,4,206.285832294729
11,5,199.60572518037563
11,6,703.8208678999216
11,7,624.5130479180111
11,8,592.8068972530519
11,9,1980.5321527667286
11,10,1373.50435540644
11,12,1303.4061351717037
11,13,709.1923533820724
11,14,667.8123936048357
11,15,713.7780134273119
11,16,573.7276203568659
11,17,209.5872925279691
11,18,295.7920999614062
11,19,383.65782474794383
11,20,308.3906164598902
11,21,733.5968327070649
11,22,724.8781070408606
11,23,478.10917372106456
12,0,514.6219411543404
12,1,298.5008348373852
12,2,100.26356524803273
12,3,592.2851036216388
12,4,195.36925981709268
12,5,200.53342092439408
12,6,410.12815193536835
12,7,610.2954428516318
12,8,598.0689048567283
12,9,1905.799883299487
12,10,976.8795560367993
12,11,1294.1114461918296
12,13,578.0792260630124
12,14,692.3063802925752
12,15,606.8837441388272
12,16,506.06994973791984
12,17,95.43991106339766
12,18,293.5491171185364
12,19,589.1327145358583
12,20,594.8069594457588
12,21,1339.9975550736053
12,22,819.0451123936264
12,23,824.1546548924994
13,0,292.2051594975498
13,1,100.94752590555814
13,2,96.33239407707809
13,3,509.94303720254885
13,4,98.4169434872166
13,5,102.31397691349171
13,6,190.30428549468036
13,7,400.54877936389425
13,8,580.4988521558776
13,9,2168.177533034437
13,10,1614.514513408748
13,11,677.5085957025266
13,12,572.121273427084
13,14,1242.9139478172801
