origin,destination,volume
0,1,98.70718557011506
0,2,99.76986572002659
0,3,502.3498270311053
0,4,191.80649566368874
0,5,289.557014308007
0,6,484.10354641160336
0,7,829.581060694901
0,8,523.6217617878559
0,9,1290.6989666843924
0,10,483.9965255229588
0,11,209.2704028578104
0,12,489.3349795794526
0,13,299.78251844439694
0,14,481.4133944834742
0,15,480.4798764189391
0,16,398.80130503777684
0,17,100.11323919009585
0,18,309.36374815548317
0,19,289.3976577085714
0,20,96.6562143608646
0,21,396.084370546971
0,22,298.06664149876076
0,23,98.31136844813108
1,0,102.11219930771347
1,2,97.64906202623298
1,3,207.02941577368935
1,4,96.45151354460899
1,5,412.0008502517348
1,6,192.0545507054462
1,7,381.1317885113684
1,8,198.17082342219743
1,9,602.8165672522852
1,10,203.96226675696397
1,11,103.54845401649986
1,12,314.5102180935918
1,13,101.32443266348065
1,14,101.02198630025264
1,15,385.1265633427997
1,16,206.8771070514729
1,18,97.6406317078029
1,19,99.62615098693529
1,21,96.25700937290478
2,0,100.5969147659233
2,1,102.20219308173925
2,3,209.67028780444687
2,4,95.44478359455424
2,5,308.1699983197064
2,6,95.4663302397398
2,7,200.44556623248647
2,8,100.2103987539606
2,9,292.126998496741
2,10,299.4841147522921
2,11,196.3667231834897
2,12,100.241328735222
2,13,104.29729997153177
2,14,97.54748258132403
2,15,208.58564261411954
2,16,99.78744693388677
2,21,96.57907874582096
2,22,96.64517629799282
3,0,481.5795859496093
3,1,198.6604610299037
3,2,191.35422990729452
3,4,478.34180740785024
3,5,397.40849738479056
3,6,382.7937063571019
3,7,691.1122824771429
3,8,690.2706022288775
3,9,1145.9312799208815
3,10,1424.430516444833
3,11,608.7904152890358
3,12,572.3675535185206
3,13,480.2433656790372
3,14,522.9625436528495
3,15,820.5459708516468
3,16,478.8318780291626
3,17,99.72309050679726
3,18,194.39037139466015
3,19,307.70735400330653
3,20,201.61108449989115
3,21,419.975560475712
3,22,477.6646429172339
3,23,191.6631398728708
4,0,209.35673535419633
4,1,101.38355168135244
4,2,95.41042922483399
4,3,502.5217588730929
4,5,195.2877164592059
4,6,192.72183949805424
4,7,501.56579725547545
4,8,784.8102518610335
4,9,1044.3751072221157
4,10,487.33489739948317
4,11,191.44475726214637
4,12,194.85075984262318
4,13,100.23269225559336
4,14,199.92315813267192
4,15,512.3231552815424
4,16,203.84594293237748
4,18,96.72767581872692
4,19,98.6920900164662
4,20,102.03008680892654
4,21,207.93203834728916
4,22,101.54828326658092
5,0,298.350973121138
5,1,418.8146051652006
5,2,306.560780367697
5,3,397.55843626599005
5,4,204.32403952280552
5,6,418.30551151497895
5,7,824.862407033194
5,8,404.27942762137343
5,9,775.0867517170547
5,10,390.17217468398263
5,11,196.23144657739135
5,12,209.41556512189462
5,13,95.77898865771822
5,14,203.6160929181208
5,15,924.4378501352578
5,16,506.826206781588
5,17,97.73042954437005
5,18,191.246569283228
5,19,295.767429258202
5,20,97.82656791487194
5,21,191.16737108941632
5,22,96.65355302115756
5,23,102.89030198121827
6,0,475.77969110832805
6,1,193.12365101896427
6,2,102.80898658218601
6,3,384.27516578993004
6,4,207.9020550850688
6,5,383.46200567050533
6,7,954.730044019392
6,8,622.4360019191023
6,9,1983.6209212129297
6,10,508.12761505844304
6,11,702.699590283239
6,12,397.316113362817
6,13,197.5829504637733
6,14,481.2047848263994
6,15,1426.519111060819
6,16,976.4823377891942
6,17,203.06508652347745
6,18,413.74281051130015
6,19,487.2862049643885
6,20,191.28589914859495
6,21,503.9120268832401
6,22,195.65492327656997
6,23,101.52707281108523
7,0,832.0473934745639
7,1,389.99863183899936
7,2,201.09677692333827
7,3,708.8652058359728
7,4,507.3425570240494
7,5,776.452674259916
7,6,1002.5709850523369
7,8,770.500946431231
7,9,1596.7948855002244
7,10,799.6105722496819
7,11,626.3898194024393
7,12,592.7950697996898
7,13,400.4619641979024
7,14,612.0451701883512
7,15,2150.645915002136
7,16,1434.177882515875
7,17,303.89130803534835
7,18,720.6845093914735
7,19,907.6528733167227
7,20,382.3823048958686
7,21,522.8718001066248
7,22,307.16586427524726
7,23,198.66056189323265
8,0,481.49750097923516
8,1,209.91531057685782
8,2,104.19467542233332
8,3,727.1920059474338
8,4,789.2829552302662
8,5,406.403296883915
8,6,618.6880862058936
8,7,785.875702587519
8,9,2923.1256612531834
8,10,1352.1833911646063
8,11,611.9294830775387
8,12,588.7712867842237
8,13,573.305246063948
8,14,901.3906952812943
8,15,1357.6089532853098
8,16,865.4488567252704
8,17,209.25400557876821
8,18,410.60739336532714
8,19,589.9367824860149
8,20,301.48979929321104
8,21,730.0890411046271
8,22,492.8132139139052
8,23,194.8563366235999
9,0,1346.716753353777
9,1,596.7275010011044
9,2,288.11142070291186
9,3,1222.179642645615
9,4,962.8331849018099
9,5,836.8173661620318
9,6,1819.8208358790396
9,7,1592.0035186443702
9,8,2906.417197984189
9,10,3953.9941009744166
9,11,1990.7612070916869
9,12,1932.8685039760185
9,13,2006.8434769664468
9,14,4164.6808418904575
9,15,4322.464777292792
9,16,3832.2458941653886
9,17,680.8160646517468
9,18,1872.6642748601919
9,19,2618.989502169173
9,20,1257.305325985746
9,21,2561.4656749079895
9,22,1743.0832615093698
9,23,803.0508205680529
10,0,506.05895698894733
10,1,201.13259704752545
10,2,297.842391394015
10,3,1427.1785624833337
10,4,475.27667141503395
10,5,386.20494378040945
10,6,524.9990217852865
10,7,832.0720390108161
10,8,1460.1574053974214
10,9,3935.185017059327
10,11,1392.9740970732296
10,12,1027.2767776801136
10,13,1576.7079217525977
10,14,1447.5053947390882
10,15,1439.7887661078646
10,16,1014.90303575664
10,17,99.51975805872452
10,18,409.03242633964857
