origin,destination,volume
0,1,100.21566145616995
0,2,99.06630093184128
0,3,499.9870367500117
0,4,204.69381867291844
0,5,295.2226602159167
0,6,492.9539871012989
0,7,761.3590752003736
0,8,495.84991290994026
0,9,1341.4733853372484
0,10,516.221361703313
0,11,203.17788452778652
0,12,480.67193846012475
0,13,300.05621797200473
0,14,487.554112773142
0,15,508.6395811973926
0,16,405.040365204258
0,17,100.26371060226616
0,18,307.90795891332573
0,19,305.1553543474156
0,20,101.01026375310695
0,21,385.42931763310906
0,22,308.5370383229693
0,23,101.08065098933272
1,0,96.29326030048225
1,2,98.26542473295584
1,3,209.75914837596775
1,4,101.54944609311356
1,5,390.0140386837059
1,6,194.9357731503241
1,7,414.4493546190919
1,8,209.28659550155774
1,9,629.1866448555223
1,10,209.57765699642272
1,11,102.77173986983519
1,12,295.13086628568334
1,13,97.45964558185413
1,14,99.79959137487249
1,15,418.6250468590169
1,16,209.86507320490793
1,18,97.59815802348517
1,19,98.51453386365279
1,21,104.17739301772397
2,0,102.34238262374649
2,1,97.75337674202326
2,3,203.72590852050115
2,4,99.02736786205884
2,5,301.00277375756247
2,6,104.69157961064519
2,7,194.8666312076644
2,8,95.10503864961186
2,9,310.5473076360594
2,10,286.56752010047404
2,11,205.09666835245278
2,12,96.60319312949693
2,13,104.83275616661729
2,14,98.87719745580888
2,15,191.08190868991633
2,16,100.93439568230606
2,21,103.8936335447914
2,22,97.1944143765672
3,0,488.51683034678825
3,1,204.53928477964368
3,2,207.17158969980125
3,4,498.87610636951683
3,5,396.87055124054183
3,6,397.00703694834027
3,7,686.3694214771537
3,8,665.1616756694743
3,9,1158.5385425542656
3,10,1374.9783197354352
3,11,580.3941876204689
3,12,605.8270535409298
3,13,498.99029124925187
3,14,495.6280767837889
3,15,829.7751993626765
3,16,476.55054224441625
3,17,104.33490302708246
3,18,194.1068497384686
3,19,286.20052869778
3,20,194.34776277519524
3,21,410.9556255880795
3,22,517.5341539266853
3,23,190.65289642784836
4,0,200.78063826031388
4,1,97.81339270893608
4,2,95.31258283487443
4,3,490.7143280779829
4,5,202.417525234342
4,6,203.28290132588793
4,7,515.0422402350185
4,8,785.7063883676515
4,9,995.2409343521053
4,10,518.38726894842
4,11,205.5623159845888
4,12,208.05893203182
4,13,95.67064568376836
4,14,192.90314145538832
4,15,505.37737276840267
4,16,202.41390589382937
4,18,100.48457604832863
4,19,100.53613143584899
4,20,95.85505362051443
4,21,196.89367649677
4,22,102.3237248333836
5,0,304.0074970155275
5,1,394.5757323116822
5,2,305.0415184181758
5,3,413.1633254118893
5,4,195.56433821399725
5,6,418.8422676972983
5,7,785.9213457751057
5,8,401.61321877095196
5,9,795.3606404409655
5,10,392.8764596413797
5,11,197.38922918806975
5,12,209.39831176373536
5,13,99.84779781508702
5,14,191.25243016332806
5,15,917.0286486756551
5,16,508.56738873181087
5,17,103.60637506053895
5,18,204.61540687959655
5,19,306.5667201902562
5,20,97.83550077051264
5,21,190.4897088596669
5,22,99.08195879512509
5,23,99.20411348651038
6,0,491.66447162283487
6,1,192.820711147752
6,2,104.19060498450665
6,3,414.0581359675796
6,4,204.99757461245767
6,5,413.1537326621741
6,7,1017.9158563317554
6,8,574.5067870066404
6,9,1825.3647274028567
6,10,480.0921981695498
6,11,730.4677722109806
6,12,404.869092029861
6,13,199.822053365361
6,14,517.8072748846718
6,15,1408.4212959362758
6,16,986.1003321809252
6,17,203.0221629384125
6,18,384.0223081207234
6,19,495.7802615021651
6,20,208.46830927050183
6,21,485.35507989471546
6,22,191.37831910533004
6,23,102.04353504721719
7,0,830.9379389132525
7,1,380.4235686851911
7,2,203.3651793145991
7,3,677.1537548475022
7,4,482.5544612456664
7,5,839.1607573314635
7,6,1047.727936195041
7,8,780.167382519
7,9,1585.1135927251817
7,10,792.7851136548309
7,11,621.798678250126
7,12,628.0006564858073
7,13,414.61065618360806
7,14,573.3398593352789
7,15,2193.9692517173553
7,16,1469.3726788753877
7,17,298.3573777193691
7,18,686.1060613724147
7,19,926.6252431102641
7,20,410.7321291153989
7,21,514.862224141434
7,22,308.6286506751122
7,23,202.54597002552498
8,0,519.3860436377853
8,1,207.92851109684523
8,2,96.39485641615067
8,3,682.4341042996991
8,4,827.7574911716391
8,5,392.19717741409727
8,6,611.3542546185437
8,7,816.0850094326387
8,9,2831.740183509455
8,10,1444.2345368706747
8,11,598.1166973819322
8,12,585.621766149603
8,13,582.0505279695992
8,14,876.8648503691722
8,15,1446.3870888523957
8,16,859.2444969798872
8,17,207.99132898059582
8,18,387.30179966363664
8,19,605.4612103620657
8,20,301.9605404383633
8,21,687.8276543701772
8,22,520.0358049348323
8,23,190.38264017361823
9,0,1291.335278611042
9,1,622.7327533321215
9,2,309.88955330452035
9,3,1165.8626357662627
9,4,956.7052225565815
9,5,837.6882973366481
9,6,1868.579871060878
9,7,1600.663996361994
9,8,2679.5513899704383
9,10,4098.30450855878
9,11,2051.0017618185598
9,12,1911.7803419951986
9,13,2106.9604879447834
9,14,4044.456295712295
9,15,4186.828513641161
9,16,3869.6514404740074
9,17,721.3198566230577
9,18,1785.9118149366043
9,19,2624.0763926635586
9,20,1141.3658084314202
9,21,2565.430170613911
9,22,1720.222277300744
9,23,763.348557473705
10,0,519.7560458660573
10,1,207.06441421542294
10,2,292.320633201517
10,3,1507.152781947739
10,4,511.17188281906743
10,5,382.40253120041586
10,6,488.6293043451158
10,7,761.522102116268
10,8,1386.5358551046406
10,9,3926.1167190632814
10,11,1460.7126577050944
10,12,1045.4962918542806
10,13,1678.7917979967942
10,14,1374.6135248514065
10,15,1410.054913955764
10,16,1013.0099638682535
10,17,98.85904910360932
10,18,410.61985976094644
10,19,616.6857408766047
10,20,403.55854300202276
10,21,1059.5399932272383
10,22,1314.101097336237
10,23,590.3673850389553
11,0,190.36529096631085
11,1,104.66874416564231
11,2,201.25132602918393
11,3,606.8365321219516
11,4,204.89546128515582
11,5,209.48691579405823
11,6,727.7069312530027
11,7,601.2720785607178
11,8,618.9989369699589
11,9,2011.4619402248684
11,10,1456.2071251805198
11,12,1268.0585401677074
11,13,682.9269316046212
11,14,717.4600747267335
11,15,724.1707746415424
11,16,575.3302719181077
11,17,200.2662583228587
11,18,313.9362424552168
11,19,404.43122179934915
11,20,300.73296755547307
11,21,670.3083806876001
11,22,679.7374730873842
11,23,499.7083142825519
12,0,478.71572699091223
12,1,291.79884739208387
12,2,103.02468903828807
12,3,617.8266381175097
12,4,190.7951267305585
12,5,194.9116673786367
12,6,396.90280931803176
12,7,587.5219760227842
12,8,603.0451235618644
12,9,1952.9247554940312
12,10,987.6409876932721
12,11,1264.684095816045
12,13,589.1393916250119
12,14,682.8170914689588
12,15,602.9890338838032
12,16,501.92876388646624
12,17,96.3723252856745
12,18,304.06755490119156
12,19,628.5344618915169
12,20,584.9827920684221
12,21,1290.4497129163055
12,22,819.8147539679859
12,23,793.167962844538
13,0,300.42061186741984
13,1,98.16774758648668
13,2,99.47694904023727
13,3,513.287525609101
13,4,95.23214910323848
13,5,102.6064105452197
13,6,196.14198828606342
13,7,399.1481445095745
13,8,583.7618347164477
13,9,2145.4627972776057
13,10,1536.3400752037635
13,11,680.0656621433747
13,12,614.62451005786
13,14,1282.920531785327
13,15,714.73489323218
13,16,695.4381024725186
13,17,99.27636549677419
13,18,307.30690880377546
13,19,498.4211268046049
13,20,397.40225951747595
13,21,1166.2823863663484
13,22,1105.657045741046
13,23,419.43921513623604
14,0,484.28476289890625
14,1,102.96874465602292
14,2,101.21217853970094
14,3,498.45729664540227
14,4,196.1650181272474
14,5,205.47914801321124
14,6,494.16816797668275
14,7,604.5879951460487
14,8,985.149619706016
14,9,4131.131845004161
14,10,1427.4609379456472
14,11,672.6952663174408
14,12,733.0512588870371
14,13,1316.1577065068311
14,15,1151.2619818633134
14,16,1466.2907292464013
14,17,209.11543601856636
14,18,797.6419137741427
14,19,1098.9258289317845
14,20,803.3391844738876
14,21,2533.4658607883675
14,22,1015.6759586022346
14,23,412.58341030069954
15,0,524.6818974841754
15,1,412.7046012558168
15,2,192.6854143212825
15,3,791.1044655335041
15,4,490.30629250599014
15,5,900.4966338290553
15,6,1332.3415050050248
15,7,2125.586570358466
15,8,1369.4295587084578
15,9,4559.47676425164
15,10,1421.6652187827344
15,11,721.8837839440042
15,12,607.2044528650965
15,13,695.7325742006534
15,14,1145.3346635223722
15,16,2914.4813634366674
15,17,476.98812973248795
15,18,1289.444715897356
15,19,1631.1858571120106
15,20,600.0316818034913
15,21,1229.3676559121118
15,22,518.2029413775416
15,23,300.63959605770833
16,0,400.454428521064
16,1,209.13898919782875
16,2,101.16573537802498
16,3,487.8430581577796
16,4,195.1156788412091
16,5,519.4396646560971
16,6,990.3768275214336
16,7,1368.8436595185603
16,8,865.0419523297594
16,9,3936.8651946387886
16,10,955.8940773249843
16,11,613.4442564726177
16,12,491.59828388629677
16,13,713.3143903534313
16,14,1533.150117091651
16,15,2880.4487165764026
16,17,573.365697027364
16,18,1669.3096362136434
16,19,1700.7535725582495
16,20,578.687431730412
16,21,1615.4145015010865
16,22,578.413861895685
16,23,296.08165465332473
17,0,99.76140850339893
17,3,99.39805237099009
17,5,98.21252142057251
17,6,207.06382245248122
17,7,312.41600954058816
17,8,195.3686936848714
17,9,708.6686640546641
17,10,208.02699173320488
17,11,192.75015695084866
17,12,101.43792959780498
17,13,97.80187688602592
17,14,202.64615053582142
17,15,486.08360787851336
17,16,624.0499025697035
17,18,312.219666176834
17,19,393.09397731087347
17,20,104.88462039288657
17,21,298.00530920329413
17,22,98.07379993669961
18,0,310.197315727788
18,1,96.68165338595647
18,3,197.82047664103249
18,4,95.99672004144743
18,5,199.28714749678988
18,6,389.95019065002964
18,7,677.579198336186
18,8,410.2018252472686
18,9,1807.003634618916
18,10,388.49873201438504
18,11,310.14419018356585
18,12,314.2451001616244
18,13,312.91099551864977
18,14,760.2174220703007
18,15,1291.725063563919
18,16,1616.6006726274716
18,17,309.96506450203117
18,19,1201.556517200702
18,20,419.1620915174127
18,21,1253.3593819494954
18,22,289.2417489334724
18,23,103.63131895187637
19,0,288.15760446944626
19,1,96.73465575274132
19,3,295.64943777149904
19,4,101.99730996240646
19,5,306.384509730623
19,6,486.2472838591182
19,7,904.7132150469077
19,8,624.7791367224881
19,9,2520.11148696246
19,10,600.3953231890723
19,11,501.09372069575886
19,12,620.9817040835718
19,13,494.3942785406996
19,14,1119.184258344402
19,15,1542.1019977186052
19,16,1754.5145023780406
19,17,383.40666868833296
19,18,1183.9413798987546
19,20,1220.6359091501315
19,21,2366.9364688668497
19,22,701.0806274346181
19,23,383.7468449506796
20,0,103.24335207383794
20,3,209.31018545462797
20,4,99.90389485692161
20,5,99.61572759355082
20,6,191.96969315609056
20,7,409.28115874454204
20,8,287.08972401263316
20,9,1183.5803455506602
20,10,389.8454876555987
20,11,297.72384685513305
20,12,583.7096919464599
20,13,414.28304239792374
20,14,761.9211961661093
20,15,608.0445629725016
20,16,608.231987872262
20,17,100.54928029696156
20,18,406.80133297343326
20,19,1204.185357445144
20,21,1712.4210161589135
20,22,731.764150599936
20,23,494.9920797048997
21,0,392.8184298902152
21,1,97.73594835169406
21,2,96.09875171802304
21,3,399.46221884546617
21,4,193.7973223367763
21,5,206.92991775493286
21,6,482.0704287122722
21,7,516.0643378783172
21,8,734.5593914713439
21,9,2478.316500637377
21,10,1095.581621721656
21,11,697.4939489672907
21,12,1244.0600834274385
21,13,1148.9884407460415
21,14,2652.518359698349
21,15,1207.1541486638494
21,16,1685.6106209905142
21,17,306.364748918447
21,18,1176.8696109949005
21,19,2375.03599510455
21,20,1879.299377222326
21,22,2145.8812637273913
21,23,1048.9751850962846
22,0,294.2955530211542
22,2,97.52871150844558
22,3,491.2072554144912
22,4,96.12115411856462
22,5,97.50741454217369
22,6,208.77821255147623
22,7,312.77037870175263
22,8,495.5917622172127
22,9,1824.9630793751317
22,10,1305.985630411965
22,11,666.5112853593401
22,12,813.5998066505524
22,13,1124.6494747247648
22,14,1021.7748837187563
22,15,496.52424043035046
22,16,592.6543749468261
22,17,103.7391677778583
22,18,299.7364472539374
22,19,669.3901224431753
22,20,730.8421789112648
22,21,2160.781500257554
22,23,710.0632400674172
23,0,100.81763363929124
23,3,201.80907781854563
23,5,97.35919735134739
23,6,95.91352126304352
23,7,209.92753485521348
23,8,196.77010273530576
23,9,807.9800043742574
23,10,592.9338186085774
23,11,509.87328285249265
23,12,733.0558742924347
23,13,409.6469190452483
23,14,383.01057545867667
23,15,312.1821249838169
23,16,308.27848148789576
23,18,97.59685152719103
23,19,418.73129043580474
23,20,515.4595382855186
23,21,1081.3089392368747
23,22,665.8016612094011
