origin,destination,volume
0,1,100.29986987040603
0,2,98.2574928002788
0,3,497.1716072081423
0,4,200.97536740877868
0,5,308.50680107257466
0,6,512.0052790257447
0,7,804.7702406039147
0,8,484.7618403033364
0,9,1314.609407954451
0,10,495.33938661706884
0,11,193.3202959155248
0,12,506.888546068436
0,13,302.8789851100193
0,14,504.9883917284121
0,15,519.5774115911878
0,16,387.1695028190875
0,17,98.38663222512683
0,18,313.8943030179564
0,19,298.96489096918117
0,20,97.46704559145712
0,21,416.77215768435866
0,22,285.626369989938
0,23,96.54096017498888
1,0,99.72326940149794
1,2,103.32977215792167
1,3,197.69506082612367
1,4,99.30144400748301
1,5,387.8722697373458
1,6,192.33942455663185
1,7,416.0124905752492
1,8,209.8364216764943
1,9,613.7061508629682
1,10,192.30723198278406
1,11,99.29849587057554
1,12,304.2591679478946
1,13,101.57113209454789
1,14,104.38915386714937
1,15,390.98716801398683
1,16,200.7646017590377
1,18,99.282594464332
1,19,97.11479239933716
1,21,96.66046411804784
2,0,103.52308855611221
2,1,101.71989495672517
2,3,196.0454872803081
2,4,97.33316433634951
2,5,294.6324034216515
2,6,99.74673573100024
2,7,203.6379068788245
2,8,103.13823571497105
2,9,303.6167952565414
2,10,295.15961846483486
2,11,208.89574142953214
2,12,98.12036728788168
2,13,96.43591706109102
2,14,99.37612577166873
2,15,192.66658462303306
2,16,96.5772173547041
2,21,101.79930964391292
2,22,100.21361473680615
3,0,489.22327378542366
3,1,208.10135581235096
3,2,203.61005937163492
3,4,480.35721182164434
3,5,403.2240122775701
3,6,388.9457527852266
3,7,713.9210313885741
3,8,671.4633617183665
3,9,1195.2916536853113
3,10,1459.1184717136282
3,11,618.3740795458608
3,12,621.291989135462
3,13,523.7805846047111
3,14,488.9612142524548
3,15,832.6775971953259
3,16,487.68723430626426
3,17,104.56929169227651
3,18,206.19271125954378
3,19,292.1058709524267
3,20,199.63672167851766
3,21,409.14521305660367
3,22,483.29511540691124
3,23,207.85085513829458
4,0,200.83909536217072
4,1,97.17260960729645
4,2,98.76112162722414
4,3,503.8963218905503
4,5,199.21756407427574
4,6,199.36901724816403
4,7,494.81685153116234
4,8,799.9366318904041
4,9,1005.6901316695086
4,10,477.9678194637543
4,11,200.34423871810088
4,12,192.7295278101262
4,13,101.41329642259068
4,14,195.9537187015509
4,15,499.1925048334098
4,16,199.03426418063898
4,18,99.39074647840685
4,19,99.70740482909723
4,20,101.85297315968181
4,21,193.75910654724018
4,22,96.72412488362845
5,0,300.49823633386114
5,1,397.5495902323123
5,2,302.3129785448757
5,3,413.37797279105837
5,4,195.33104441235633
5,6,411.5544039890594
5,7,767.8241302223514
5,8,387.3633573273
5,9,784.341999834193
5,10,411.9853493890621
5,11,204.03166020580667
5,12,198.49290243944887
5,13,101.74138666107338
5,14,195.860324959374
5,15,894.9052107082808
5,16,503.34043818741225
5,17,97.0584412871626
5,18,206.046127074685
5,19,289.1553683475495
5,20,103.03794337728208
5,21,203.0191538314221
5,22,99.26048635469671
5,23,101.29694183378575
6,0,475.959017667417
6,1,197.9160418897399
6,2,98.70090573072831
6,3,382.6357573580916
6,4,203.35473687751846
6,5,419.8144840950674
6,7,972.5380499224857
6,8,584.8063458875188
6,9,1950.4164488909535
6,10,496.48551157905854
6,11,675.2993346418496
6,12,406.37325829166724
6,13,196.93472398834442
6,14,521.4990396632597
6,15,1460.1935065519617
6,16,1022.7880240808415
6,17,201.95108809498973
6,18,397.7590389624183
6,19,486.78265222377695
6,20,198.46329287177556
6,21,481.8112387160713
6,22,206.01855458290902
6,23,99.42774477071235
7,0,808.842481326498
7,1,394.0427531410552
7,2,206.83638317648234
7,3,730.379615731669
7,4,520.7107744088884
7,5,783.2274183081779
7,6,992.1175862980141
7,8,829.3062858301914
7,9,1600.440911607048
7,10,801.0599383024575
7,11,584.0520139369492
7,12,594.21638975599
7,13,406.9024743481991
7,14,588.8802689965493
7,15,2308.7045887260224
7,16,1350.194136845756
7,17,286.27762034251714
7,18,694.7753725801875
7,19,903.7054972987321
7,20,418.51181207502816
7,21,517.2609478605858
7,22,310.2821069569861
7,23,208.13657663881582
8,0,494.56279672369476
8,1,197.32249454774418
8,2,96.37441172103449
8,3,677.8308457593296
8,4,786.9303108908188
8,5,394.01108735359514
8,6,593.3035744254
8,7,798.6669906624832
8,9,2877.3830259396927
8,10,1444.792478817685
8,11,609.0560291696302
8,12,577.374930875225
8,13,618.1988319128997
8,14,885.9940982570299
8,15,1343.2862437232684
8,16,929.4895404325742
8,17,204.29972811532699
8,18,415.1117423729793
8,19,606.3797660461648
8,20,290.5922615741463
8,21,724.317889130881
8,22,524.1301731225686
8,23,208.4695463842922
9,0,1353.297368862534
9,1,585.0000200730868
9,2,300.7984061535224
9,3,1186.3355308461391
9,4,1036.1171554196108
9,5,770.6129348134324
9,6,1972.0323996939476
9,7,1624.8907500789194
9,8,2674.137692222305
9,10,4002.1504392210127
9,11,1992.5777405305018
9,12,1842.08031745839
9,13,2144.951679844994
9,14,4086.1984914913032
9,15,4359.649803695012
9,16,3883.8024267536366
9,17,729.8029391539359
9,18,1711.0672239397877
9,19,2473.622479797646
9,20,1176.4379303996227
9,21,2642.321971247878
9,22,1790.2551291466839
9,23,827.3763988631206
10,0,497.3696552594216
10,1,195.91859932659915
10,2,292.1660388773292
10,3,1566.2025987620932
10,4,508.289479684521
10,5,395.09506362455306
10,6,482.1003922338364
10,7,811.254924530323
10,8,1333.4508872988092
10,9,3893.828328171538
10,11,1425.469792168594
10,12,992.4014787596332
10,13,1558.5579151853644
10,14,1468.9906549725583
10,15,1377.5522782620576
10,16,1001.8722119646268
10,17,101.92390310628501
10,18,405.72909769940316
10,19,571.9848860853023
10,20,388.2912579396695
10,21,1114.2330212927302
10,22,1265.3583568925847
10,23,587.1837477610343
11,0,200.46946322484982
11,1,98.27757016468239
11,2,197.68455730089676
11,3,579.483966572249
11,4,198.42882646296783
11,5,197.8255126389723
11,6,684.5818457614132
11,7,582.1162732800994
11,8,616.6777626347149
11,9,2057.4469233039335
11,10,1366.326347833241
11,12,1352.0782773174035
11,13,668.8574123312299
11,14,726.110381174616
11,15,723.7576562997505
11,16,613.5028598214544
11,17,203.20925307883778
11,18,314.09798839527167
11,19,404.4678282184438
11,20,304.1330914124726
11,21,734.9643739804578
11,22,733.9811683958806
11,23,521.2053699515236
12,0,519.6760443864865
12,1,296.15435169902315
12,2,100.20733811744631
12,3,573.1229307921537
12,4,202.78705439705945
12,5,200.76775192258336
12,6,417.0853482317317
12,7,627.1450802944189
12,8,579.0803062826982
12,9,1987.6456469572904
12,10,962.1810156138022
12,11,1317.0910653822182
12,13,616.3297338919498
12,14,702.4438427278786
12,15,618.0098273953414
12,16,484.77373775622885
12,17,95.39767124565212
12,18,308.143016451546
12,19,598.3157473841018
12,20,608.8348157463573
12,21,1254.0927923465604
12,22,772.0203423391795
12,23,823.2541496843469
13,0,313.2679326863685
13,1,99.94330210081867
13,2,100.94023754061648
13,3,505.1164113204165
13,4,102.4300117824626
13,5,102.86275087038152
13,6,203.37119359242388
13,7,417.81778752409855
13,8,617.4272497847151
13,9,2013.0127008876827
13,10,1635.211973071322
13,11,727.6068786371383
13,12,590.1943629112774
13,14,1333.8783085191214
13,15,725.8721120041413
13,16,720.914154846512
13,17,101.67941505505193
13,18,301.88336469264794
13,19,501.4758620873039
13,20,403.9156750769234
13,21,1169.6256481203914
13,22,1085.5109460874837
13,23,385.6610592894652
14,0,475.8521491719147
14,1,97.14233371707756
14,2,97.33202940587834
14,3,488.7300071529797
14,4,209.31995170874433
14,5,198.34654050521877
14,6,492.6065062226018
14,7,571.5109669001441
14,8,1036.881460099152
14,9,3901.275112433406
14,10,1375.5926836386598
14,11,716.9472706634392
14,12,700.7186408845134
14,13,1338.6901358114542
14,15,1221.0646253437812
14,16,1482.0487093064648
14,17,200.57796641452222
14,18,782.8857524103073
14,19,1124.703135761927
14,20,827.934691817908
14,21,2561.5562266018756
14,22,1024.7349951077965
14,23,419.18605003813457
15,0,521.1936687382705
15,1,392.3178205754408
15,2,207.6202914176216
15,3,816.4013050129672
15,4,485.42052414214754
