origin,destination,volume
0,1,97.68778977300416
0,2,103.03463525572883
0,3,504.95042633151013
0,4,196.66985333897705
0,5,310.3098461762184
0,6,487.97349778528695
0,7,814.3491632809423
0,8,505.6282336522186
0,9,1303.9493768864359
0,10,499.4831581635886
0,11,199.2536380514276
0,12,505.2988145673256
0,13,288.0227083713347
0,14,524.7151946607751
0,15,500.09042717909955
0,16,391.15690996733116
0,17,96.86819818955841
0,18,294.93462016153615
0,19,297.6788586615221
0,20,101.2238795836112
0,21,393.8906179462889
0,22,310.780171147279
0,23,104.38759930469206
1,0,97.50399792116396
1,2,104.54724285125734
1,3,209.10226727215786
1,4,101.86882108782487
1,5,410.00166941446105
1,6,199.30490193927307
1,7,403.25680748217627
1,8,208.94930465054892
1,9,618.2523654164341
1,10,207.9979257318994
1,11,96.94556202697271
1,12,293.4076912840355
1,13,104.74940676461166
1,14,100.62034978778338
1,15,395.28079354132336
1,16,200.41777353867198
1,18,101.57668025023115
1,19,98.71933453834276
1,21,101.53600525483068
2,0,98.81585333294088
2,1,100.11012109844495
2,3,205.16042635030854
2,4,96.10022318770028
2,5,310.8907065421785
2,6,97.50425208272006
2,7,203.50825673375815
2,8,99.91499862701481
2,9,300.2316225156796
2,10,296.1385265389715
2,11,202.95042517638961
2,12,95.7655769192454
2,13,101.97210671040442
2,14,97.17653397471948
2,15,198.91246353054896
2,16,104.87877755872307
2,21,101.40705656071822
2,22,101.69875360386031
3,0,481.24093969181087
3,1,204.23016064783744
3,2,203.65325794790934
3,4,512.8686535752322
3,5,385.21297997815924
3,6,393.7490506720593
3,7,725.2043867027352
3,8,693.3685746168454
3,9,1200.6351636076581
3,10,1439.0627870062003
3,11,627.6093363288802
3,12,579.5261061267183
3,13,506.1240636152018
3,14,504.36411969178874
3,15,768.2496078019004
3,16,476.4480928691162
3,17,98.07306948880539
3,18,197.64660502873318
3,19,292.47771607050555
3,20,208.59720407261113
3,21,414.499580783645
3,22,516.1055350552646
3,23,193.81829273681782
4,0,191.6695353880625
4,1,101.02766321708536
4,2,100.91810963512782
4,3,495.61780915857764
4,5,203.10092567310667
4,6,198.23856268123953
4,7,475.5821603003449
4,8,762.9145512269874
4,9,983.9546445666289
4,10,519.0384747162336
4,11,203.0400018551453
4,12,194.86525304725276
4,13,97.37199712565315
4,14,195.95755675990284
4,15,480.7957297447234
4,16,206.49901696592724
4,18,97.36074882160128
4,19,101.37807462762802
4,20,97.7233380534943
4,21,207.23911561668436
4,22,102.0708517917041
5,0,289.18989407749956
5,1,383.16168384557926
5,2,314.8306632045293
5,3,409.51491783904765
5,4,206.00096132415086
5,6,395.8454935217067
5,7,773.492832678746
5,8,391.9715657694905
5,9,806.4386430639823
5,10,415.49783397006246
5,11,196.48257311489778
5,12,192.80300656280556
5,13,98.19712087104244
5,14,202.36963617926045
5,15,862.9889672790578
5,16,485.0130984625116
5,17,97.21332358891532
5,18,202.69704426885363
5,19,314.61798730870737
5,20,96.4956143700709
5,21,201.83289112390202
5,22,102.3841789010139
5,23,97.32830836311852
6,0,475.93059087108395
6,1,209.58659111478002
6,2,101.46321768520095
6,3,398.7691537240607
6,4,209.87762385087302
6,5,414.2681332862728
6,7,981.9014695270727
6,8,620.8230918104522
6,9,1902.0837121669936
6,10,494.3248406396789
6,11,684.7520408525193
6,12,385.9311777010916
6,13,194.2783020241092
6,14,511.86297319911347
6,15,1341.8462495612287
6,16,1006.4796296868263
6,17,202.81909808457934
