origin,destination,volume
0,1,101.68277985951674
0,2,100.5493773780281
0,3,488.7719054045694
0,4,190.90097046286763
0,5,301.2850012820833
0,6,516.8524835051802
0,7,839.965871543556
0,8,480.43501257626417
0,9,1358.9471807088257
0,10,476.18481664110135
0,11,207.11448586856687
0,12,521.4408416714846
0,13,308.59702737650935
0,14,486.2953132410829
0,15,509.02661886494735
0,16,380.4342518116766
0,17,98.65636402416133
0,18,292.2002420888251
0,19,299.0755942920139
0,20,103.93268915868373
0,21,394.2784207244549
0,22,285.7107402041252
0,23,101.70638036728363
1,0,97.95988305033248
1,2,97.84715532372574
1,3,195.92579490707195
1,4,97.27346589209353
1,5,390.3670791653767
1,6,190.9961145793431
1,7,393.8057706570009
1,8,193.43254368140347
1,9,615.9410189367878
1,10,206.65018435548131
1,11,99.53236226575406
1,12,301.7137497718853
1,13,101.03055939825842
1,14,97.13338001682166
1,15,396.4200531991071
1,16,199.56126735183955
1,18,104.03969220023248
1,19,102.24275710732218
1,21,102.39703630593193
2,0,98.9078169736016
2,1,97.319354142087
2,3,199.34900845903977
2,4,97.19675714750569
2,5,296.74355942449193
2,6,101.1844862388688
2,7,207.09100660307595
2,8,100.89176071676378
2,9,312.75612031795475
2,10,293.9604635089279
2,11,201.7502086842688
2,12,102.42872250242283
2,13,95.24978051506903
2,14,97.1491596132927
2,15,198.66809994750776
2,16,100.29114618932569
2,21,104.3859142107933
2,22,100.63531932445005
3,0,496.85030853975996
3,1,200.8568922968819
3,2,201.5235931927248
3,4,512.1182565991544
3,5,382.0666151066137
3,6,399.4440041948827
3,7,685.8769773598574
3,8,716.6652077627276
3,9,1164.696429517364
3,10,1358.400623853348
3,11,590.2883077978228
3,12,604.9366604304857
3,13,513.8703445315513
3,14,517.661816649521
3,15,783.2960339000955
3,16,517.5400986113913
3,17,102.4568521687337
3,18,206.91272569969988
3,19,304.5805899064031
3,20,191.3943286428877
3,21,403.8676891396772
3,22,479.5990634373862
3,23,205.42494302049326
4,0,196.22046898578824
4,1,99.26399940716408
4,2,103.67211322240166
4,3,489.92311027981924
4,5,191.2105119252068
4,6,196.4016737565521
4,7,522.4717201729115
4,8,807.8637589338787
4,9,1033.3615872585008
4,10,492.7004073483152
4,11,203.36450852816736
4,12,195.97420528583288
4,13,104.6559191312158
4,14,196.75513007765153
4,15,476.0785776912632
4,16,208.69789806396736
4,18,99.28779300658952
4,19,101.65893070656176
4,20,97.35084850766343
4,21,194.9396992224368
4,22,100.4106715652979
5,0,294.8790226857125
5,1,408.1371946052166
5,2,291.3276900560525
5,3,396.6055502048731
5,4,197.16397829901425
5,6,412.1087692014708
5,7,812.0918616222831
5,8,397.3961549070342
5,9,802.9581008425419
5,10,417.9578254003439
5,11,201.10992291030837
5,12,191.49614674710296
5,13,100.15545382827757
5,14,203.9535153455319
5,15,867.4395866596728
5,16,487.7089569809938
5,17,104.47278686021923
5,18,203.6490413821666
5,19,286.42949618892425
5,20,101.3272935014003
5,21,196.03212557231674
5,22,104.70095378998738
5,23,104.13026311672924
6,0,520.3981047435158
6,1,190.1196038513256
6,2,96.45318962468635
6,3,402.1221158801923
6,4,204.97617998040857
6,5,416.5459907794851
6,7,1033.379064683552
6,8,612.6630240925408
6,9,1906.8429541225416
6,10,495.2325441741798
6,11,677.4093437079333
6,12,418.5085458196032
6,13,190.38528840936576
6,14,479.78673738861204
6,15,1446.1282990058346
6,16,987.164900005673
6,17,198.42611603570995
6,18,402.28522337800536
6,19,515.2700126005974
6,20,207.00522061284818
6,21,482.2983540606218
6,22,201.40033260747944
6,23,102.44369362306801
7,0,760.5673486318535
7,1,387.1510436853571
7,2,209.87598165581196
7,3,675.4602891479744
7,4,488.4655826805223
7,5,830.3895001828282
7,6,999.7452799914944
7,8,788.6300219601816
7,9,1671.0634432167715
7,10,777.025042775079
7,11,582.105556335715
7,12,622.805526756304
7,13,416.83554128775296
7,14,611.6493988010448
7,15,2302.211580046185
7,16,1359.5171377917231
7,17,299.70460541083037
7,18,725.390258132443
7,19,874.0490773898866
7,20,384.1007043780893
7,21,487.41972820059954
7,22,300.58408044235455
7,23,190.86805563703874
8,0,493.20890836519584
8,1,199.2279797975733
8,2,95.55772586902994
8,3,674.7628921282723
8,4,806.7014428301803
8,5,392.5721584516305
8,6,622.4241392443529
8,7,831.5370287536899
8,9,2714.9862056781503
8,10,1429.875321587363
8,11,570.065297059974
8,12,575.7246188460714
8,13,603.8934287425386
8,14,867.0592384307857
8,15,1361.1947633665845
8,16,899.5768519727451
8,17,207.80953192098676
8,18,411.11220666025724
8,19,629.4080262556818
8,20,285.73218724049394
8,21,723.8434738768119
8,22,490.38966327357014
8,23,205.83079686532
9,0,1299.088761725605
9,1,607.709909710831
9,2,285.45147279977846
9,3,1162.0460131766308
9,4,979.41339438618
9,5,821.7260822485041
9,6,1912.5975164823017
9,7,1647.5493162852863
9,8,2867.818094862743
9,10,4151.833998523919
9,11,1926.062220321418
9,12,1817.0741971291582
9,13,1995.3623416484807
9,14,3967.7559248671155
9,15,4312.057256701266
9,16,3870.368630434168
9,17,726.6039532317956
9,18,1760.723543301199
9,19,2558.612031041496
9,20,1224.2118561106456
9,21,2678.243247377406
9,22,1865.14618153552
9,23,797.4820273514993
10,0,523.1096065363922
10,1,203.74144616628152
10,2,300.20449578829533
10,3,1473.9280119816992
10,4,485.5771945638101
10,5,398.19183766617255
10,6,487.11605782733454
10,7,824.1175791275788
10,8,1401.6680753354287
10,9,3900.5440397385582
10,11,1464.0904676425557
10,12,978.7659538857199
10,13,1585.2316623767044
10,14,1388.8926022365733
10,15,1446.219469268417
10,16,987.9055533297541
10,17,101.77598505561191
10,18,406.7816568652101
10,19,577.4673303464343
10,20,384.1703776302572
10,21,1046.2674006699065
10,22,1338.3564976508246
10,23,586.6603568671654
11,0,199.97922895813178
11,1,102.04784067454366
11,2,200.42299405383665
11,3,593.5438103604256
11,4,199.54754397794662
11,5,197.9428885086569
11,6,692.0208280468379
11,7,614.430035743396
11,8,591.6295541395076
11,9,1962.6167129495225
11,10,1406.169676390998
11,12,1364.1008552939204
11,13,696.4047225993745
11,14,691.7423427776082
11,15,731.6432637647769
11,16,607.0191307435651
11,17,193.4421093525418
11,18,295.6933461936462
11,19,407.97101612637346
11,20,307.44411750379
11,21,689.4245340770985
11,22,677.3761543239915
11,23,517.7938484602764
12,0,520.0805867404512
12,1,298.7995540867924
12,2,97.40089269099273
12,3,626.2876456448004
12,4,201.85931163936493
12,5,200.43093245226407
12,6,394.66996405643886
12,7,577.0747044494559
12,8,614.2369278412978
12,9,1868.6877703523112
12,10,993.7194664700014
12,11,1308.388377158845
12,13,577.2932511161582
12,14,719.9342508287851
12,15,593.1878648936233
12,16,477.7305458124659
12,17,98.53639624641954
12,18,311.12089186644243
12,19,580.4496778904019
12,20,588.9187284573628
12,21,1277.5620568106403
12,22,824.7552661446994
12,23,820.473021371021
13,0,313.64506515251287
13,1,103.34880925621542
13,2,101.01425048918091
13,3,479.306641284337
13,4,103.28278682823124
13,5,101.6979549082609
13,6,196.95224151529158
13,7,418.38367281586466
13,8,618.158955028024
13,9,2104.395148620017
13,10,1590.8423649523188
13,11,675.357431094961
13,12,582.9432384616546
13,14,1242.3322835539925
13,15,676.794645333747
13,16,691.6021498998698
13,17,98.37461636413218
13,18,287.35334760354283
13,19,476.2037464073211
13,20,398.47006337403326
13,21,1239.4374982352635
13,22,1071.4538665161333
13,23,403.31616167362495
14,0,487.60345124241815
14,1,101.50156566973747
14,2,96.00805451783965
14,3,486.0616290662383
14,4,208.1941935485967
14,5,198.96117988345682
14,6,510.9868580696108
14,7,582.5043842137738
14,8,957.3073603502033
14,9,3846.740050737174
14,10,1467.0888280433053
14,11,675.5362710160124
14,12,702.3129141658925
14,13,1354.5857522111023
14,15,1232.0935783222483
14,16,1539.620717227334
14,17,208.9542852050576
14,18,786.3096471288419
14,19,1105.8964920960154
14,20,772.6898107522035
14,21,2548.6114871942195
14,22,951.3746934993486
14,23,394.32628462542624
15,0,487.39167926246296
15,1,416.8855520790064
15,2,199.33724951600388
15,3,805.1136161333769
15,4,491.74571931704634
15,5,889.1874740328861
15,6,1365.685217489704
15,7,2102.847655221414
15,8,1455.510595608486
15,9,4563.979265307313
15,10,1460.1173434564125
15,11,694.4963234310233
15,12,605.1422440542143
15,13,711.1466611766516
15,14,1211.9731528113891
15,16,2839.6503978853566
15,17,486.67308675504484
15,18,1355.530592659554
15,19,1597.6031807831816
15,20,617.26731501008
15,21,1241.0882191869089
15,22,492.46111372966664
15,23,307.8630147433708
16,0,382.4288421673399
16,1,190.783491166812
16,2,103.01318368758652
16,3,524.1220071713876
16,4,209.16668792678485
16,5,517.8704728331763
16,6,983.5031579692484
16,7,1336.7026117059534
16,8,917.8587668381315
16,9,3912.2670228014877
16,10,1019.3989455827494
16,11,570.9466038820898
16,12,523.7643135842242
16,13,699.5012202251231
16,14,1451.3345429265173
16,15,2750.394637470567
16,17,606.9537255429441
16,18,1767.9662371819302
16,19,1657.1317373204004
16,20,605.5799009716391
16,21,1743.5544024070484
16,22,595.5071457434457
16,23,306.8201904739979
17,0,102.09782334094587
17,3,97.18086342263828
17,5,101.82307101764398
17,6,203.86588771587606
17,7,298.82347410570424
17,8,204.9391352557554
17,9,695.6882533715645
17,10,196.72820945309735
17,11,190.12292739591433
17,12,100.99632668092102
17,13,101.56183489399493
17,14,199.11249625986216
17,15,491.76629647722774
17,16,621.1143505968627
17,18,285.33010505256954
17,19,396.8751446925641
17,20,100.05583664093358
17,21,304.71265323072754
17,22,99.874021329199
18,0,295.0564010285635
18,1,95.16623233502213
18,3,199.2945187378183
18,4,96.34790060484106
18,5,195.6648001313813
18,6,397.19277525292745
18,7,726.4527388911656
18,8,418.55212095432137
18,9,1814.18735664419
18,10,389.3616126494104
18,11,298.75927408700113
18,12,311.55093920568817
18,13,303.7817667879359
18,14,762.9675436224933
18,15,1328.2766871215154
18,16,1679.3357811483816
18,17,307.5791208544203
18,19,1174.6703949579755
18,20,413.5005326375586
18,21,1202.8658992576686
18,22,310.8191229646624
18,23,95.3557026298088
19,0,293.3012907906796
19,1,97.6002811606248
19,3,291.6036071462925
19,4,97.71258835139271
19,5,291.2488297694451
19,6,478.7774042571313
19,7,921.0338362760655
19,8,599.6790191865255
19,9,2538.1495114559852
19,10,597.8092683348196
19,11,519.7315646750778
19,12,596.2750940497098
19,13,480.9135102911628
19,14,1117.164452345842
19,15,1639.768698374695
19,16,1681.3582749414684
19,17,417.55521948343113
19,18,1246.8989533368522
19,20,1257.2592216434098
19,21,2514.6029305601983
19,22,725.672649091881
19,23,384.44826730601693
20,0,104.65400419102994
20,3,206.49373974996595
20,4,101.85223219810729
20,5,97.83967974678825
20,6,199.50367814716935
20,7,409.2660290844573
20,8,302.5163851058274
20,9,1187.6229267792614
20,10,382.60261362721894
20,11,310.55443027594663
20,12,604.6475502849173
20,13,385.1165033770326
20,14,795.7305448331612
20,15,606.405801634858
20,16,614.0616938053716
20,17,104.67652726384745
20,18,401.6742940423546
20,19,1241.0440182848763
20,21,1812.5974638202413
20,22,684.5797232325809
20,23,502.77290863160715
21,0,394.7382124573767
21,1,100.72480856072352
21,2,102.11908936534073
21,3,380.26174265036315
21,4,201.01910155444483
21,5,192.47936520899256
21,6,483.408653316955
21,7,507.8304686387276
21,8,711.0257870316607
21,9,2592.0136899519794
21,10,1063.5494978618824
21,11,722.0971133515943
21,12,1301.604732759247
21,13,1146.9374065799998
21,14,2635.775660046155
21,15,1182.9900233720732
21,16,1768.5201736775293
21,17,309.16951806707897
21,18,1236.530540863869
21,19,2472.6038740451063
21,20,1790.6499058949087
21,22,2007.3585132579124
21,23,1087.3245680324067
22,0,297.84474018276484
22,2,96.99042034304367
22,3,477.54327978612446
22,4,102.27691782057364
22,5,103.37660291077175
22,6,194.7049087624171
22,7,296.9367838637721
22,8,483.2402644794786
22,9,1751.4408450129586
22,10,1314.4043246486094
22,11,678.7352458775929
22,12,786.3872835195072
22,13,1109.1825725618007
22,14,1013.8256502892992
22,15,482.28681644493355
22,16,627.8045332684004
22,17,95.12804660332299
22,18,310.42900215686086
22,19,712.8958047477248
22,20,699.9651212697918
22,21,2052.741427103094
22,23,699.8927747168752
23,0,96.71727538888658
23,3,196.76646146473644
23,5,101.76471284139038
23,6,104.37708418110394
23,7,202.6370350292708
23,8,209.80136896453024
23,9,769.9060881452067
23,10,603.2089961847203
23,11,494.64278195505887
23,12,696.1814935758046
23,13,393.3956902868267
23,14,399.25297783207793
23,15,301.2843838895578
23,16,296.54281464694844
23,18,97.66935991677688
23,19,417.7742914797376
23,20,476.28634933121845
23,21,1053.209142382725
23,22,677.8148302484401
