origin,destination,volume
0,1,101.2544187128237
0,2,97.71776615542687
0,3,495.6130918971493
0,4,194.36094252703433
0,5,302.3746692967009
0,6,479.1579251398263
0,7,817.5069835909951
0,8,481.1570966912487
0,9,1256.5251639543067
0,10,476.8297790646514
0,11,203.18841594758646
0,12,483.87632177826356
0,13,291.7506088696929
0,14,512.1110024027709
0,15,483.3425684513485
0,16,414.9388168438705
0,17,103.79299741088698
0,18,313.644577879237
0,19,302.324387920052
0,20,102.44729063829992
0,21,387.408734800002
0,22,310.17472101479495
0,23,100.72642113721024
1,0,95.02931203636152
1,2,97.45230190829592
1,3,206.2774027461792
1,4,103.52680604732905
1,5,381.4092048280817
1,6,193.92131493828975
1,7,382.5202529054347
1,8,195.41826994117469
1,9,615.8578797814436
1,10,192.07741096833809
1,11,102.64865145459869
1,12,286.2835263899278
1,13,99.18891657303388
1,14,98.74055568200254
1,15,414.1114384289605
1,16,197.81359621510032
1,18,96.24852210388829
1,19,104.54525545610109
1,21,104.50632138564409
2,0,97.05716331290395
2,1,104.45636042383397
2,3,203.89613740442098
2,4,95.30899861428128
2,5,305.80251677015053
2,6,97.84298413686808
2,7,208.19510275599393
2,8,101.59084303619726
2,9,303.63206849121565
2,10,288.05667496455146
2,11,206.20714596156313
2,12,101.05004377502576
2,13,99.34485167431885
2,14,98.53996884549295
2,15,193.42499382988888
2,16,101.35091613779505
2,21,95.32582459307096
2,22,103.25051153601123
3,0,494.4371172585632
3,1,204.23975798932338
3,2,204.85942843413864
3,4,502.64841504446224
3,5,412.77858395217066
3,6,407.44292431963316
3,7,676.7082253992336
3,8,700.0601838986754
3,9,1174.2445339697947
3,10,1437.7488459305484
3,11,594.4802041099788
3,12,627.9528918410779
3,13,500.23876914496066
3,14,519.5953441729441
3,15,793.9510664130453
3,16,498.3066306035601
3,17,97.42481040665565
3,18,194.5658805896158
3,19,288.2820096049828
3,20,201.64821571249183
3,21,387.99293112759904
3,22,523.3479745009122
3,23,190.75272429849562
4,0,204.19293481764402
4,1,104.17841750322825
4,2,97.57443790012262
4,3,498.4408541744519
4,5,202.3587440570602
4,6,190.37961651754262
4,7,479.2434031094139
4,8,814.5195192111569
4,9,1005.0823198759715
4,10,501.56065691302996
4,11,193.8821440395132
4,12,195.34250357530235
4,13,96.29847511813412
4,14,191.6455119776592
4,15,494.42042070624353
4,16,206.72013118784832
4,18,96.80347773228377
4,19,98.0509874021888
4,20,101.80121839198893
4,21,203.1370350154237
4,22,98.18986823705312
5,0,299.69432466192825
5,1,410.06885626689444
5,2,305.72798663467665
5,3,417.10182112811276
5,4,190.16299493814046
5,6,406.7186275680593
5,7,816.2156363007631
5,8,394.8083542880752
5,9,805.9479852475263
5,10,392.981850123829
5,11,205.1095321748296
5,12,190.5289999411315
5,13,97.27092409549466
5,14,195.15624013482054
5,15,917.9514050190929
5,16,490.7092535177625
5,17,100.31777837441602
5,18,191.69984047255838
5,19,288.02074490740137
5,20,99.1936191945807
5,21,200.13344605033225
5,22,102.60328350051033
5,23,98.05023819221543
6,0,513.3051263193072
6,1,192.7248757908992
6,2,100.86053133070408
6,3,414.9769905449433
6,4,208.0341395961441
6,5,410.1468373830209
6,7,970.1618463607307
6,8,627.0962591164977
6,9,1898.9747078430694
6,10,512.4992571664122
6,11,668.1266020668564
6,12,382.63135380977656
6,13,201.67673880819626
6,14,485.0258151285425
6,15,1429.6684074678237
6,16,1015.9431792992771
6,17,208.27077890312432
6,18,404.77909809600965
6,19,486.2659133575716
6,20,190.6846542558273
6,21,521.7055829418154
6,22,198.15857744000678
6,23,95.3832640790047
7,0,785.8968700359517
7,1,403.49725754257435
7,2,209.00052298586053
7,3,675.7737044177383
7,4,521.1207731877471
7,5,772.1654908704894
7,6,1008.8353188778043
7,8,820.8228705288794
7,9,1575.36361066596
7,10,814.2224997285158
7,11,614.0304560724874
7,12,605.9037087938201
7,13,393.0350453106969
7,14,629.1178441429732
7,15,2291.214391530516
7,16,1437.6689665844394
7,17,312.56335105114823
7,18,698.6966354043417
7,19,872.1541085620465
7,20,407.20038105530693
7,21,523.6554591601106
7,22,313.2893944392188
7,23,201.70068538242384
8,0,516.7195144947168
8,1,199.90421928171526
8,2,97.94704168681643
8,3,674.3756164871877
8,4,839.5432653109399
8,5,399.3028140433516
8,6,617.5272710280382
8,7,829.2647981323067
8,9,2773.2139350386237
8,10,1396.4332236377834
8,11,581.2355841847648
8,12,601.6379221091477
8,13,627.7927200134234
8,14,937.6234517413374
8,15,1446.4531348436303
8,16,884.3209561718746
8,17,191.44825623464553
8,18,392.22712576693243
8,19,577.0787428540003
8,20,311.69899913565206
8,21,665.517232851596
8,22,479.09710276898335
8,23,205.17431842124458
9,0,1245.0447766461834
9,1,588.5642134319505
9,2,296.9580328119022
9,3,1233.6948869075104
9,4,978.515296893803
9,5,823.8923013517647
9,6,1969.792922889525
9,7,1659.8010458899828
9,8,2736.437553987566
9,10,4125.142559667607
9,11,2067.9262594033007
9,12,1844.5886277379027
9,13,2042.8460870057688
9,14,4179.356548840703
9,15,4481.821749871995
9,16,3977.930749187348
9,17,697.2486079440764
9,18,1877.1086091121288
9,19,2524.243386904605
9,20,1166.1850272045626
9,21,2480.7571123185076
9,22,1715.3413676629032
9,23,785.8450069881105
10,0,506.9964956563652
10,1,195.52725984867251
10,2,292.1485868966537
10,3,1527.255062261391
10,4,496.7902999137804
10,5,401.18077582392095
10,6,507.52756201063465
10,7,830.1978067549953
10,8,1435.6960732119248
10,9,3827.4843330457875
10,11,1427.9201216127847
10,12,1015.8182407908114
10,13,1548.9624589739076
10,14,1467.4913389548258
10,15,1334.2439264056443
10,16,1028.5319382302139
10,17,103.62602960463802
10,18,386.33315523375813
10,19,623.3442715168187
10,20,393.0006697230304
10,21,1077.1784174694644
10,22,1260.530943927895
10,23,607.4254146877516
11,0,207.20752629429953
11,1,97.24386582750249
11,2,201.1687067257101
11,3,614.5380310183244
11,4,203.12483942143382
11,5,200.4275748359321
11,6,726.640024490969
11,7,608.2305598241644
11,8,621.2176692329648
11,9,1950.3999537950704
11,10,1345.6129772679953
11,12,1351.7672486715876
11,13,683.0304490342215
11,14,717.0655666619178
11,15,677.2415391543608
11,16,620.0390932382015
11,17,207.5887846537876
11,18,309.6492431087792
11,19,391.51158703407134
11,20,307.4870430775611
11,21,732.6216899401658
11,22,689.2112804768958
11,23,508.63211897642003
12,0,475.1244214369907
12,1,311.64524877563207
12,2,99.11629162462978
12,3,604.0547590733943
12,4,202.78163407570293
12,5,192.58522613259274
12,6,396.36746875152176
12,7,578.0019262144438
12,8,629.2309169378788
12,9,1973.5851989197504
12,10,1026.5954869763375
12,11,1235.0086943017805
12,13,622.8297547109732
12,14,720.066115134004
12,15,592.3105754945716
12,16,496.7912326687597
12,17,97.15424477906697
12,18,314.6863012886702
12,19,586.6420838981093
12,20,604.6205902795265
12,21,1364.9485937348659
12,22,830.3644338547625
12,23,778.7446250787368
13,0,312.70082341417924
13,1,101.58065522894529
13,2,99.18709030409032
13,3,516.9443036636889
13,4,97.51873445893577
13,5,102.2492761191822
13,6,207.0923256500846
13,7,399.88996958101944
13,8,616.0007943235453
13,9,2155.1287306360873
13,10,1579.235159725511
13,11,732.5425378868434
13,12,599.937093637093
13,14,1253.2646418260013
13,15,707.8805814682084
13,16,665.4229711420154
13,17,102.9834547121578
13,18,299.6684948875854
13,19,480.4262104379531
13,20,403.47604496900874
13,21,1140.0009039904974
