origin,destination,volume
0,1,102.82563238148619
0,2,99.2724009958707
0,3,475.9611359280018
0,4,192.88116208900382
0,5,292.0775958202579
0,6,493.6809339041275
0,7,790.9020308784534
0,8,518.205886578281
0,9,1303.1906769927857
0,10,515.4960163852996
0,11,203.02279511682065
0,12,480.41859564003374
0,13,314.18804554453965
0,14,499.30833658429555
0,15,481.37215847011686
0,16,382.6592963534713
0,17,96.8381209968076
0,18,310.9207732894678
0,19,309.84026850032484
0,20,100.61876993271484
0,21,398.96942808630456
0,22,288.8129840624794
0,23,102.23311812866773
1,0,103.86971017787342
1,2,98.53798576409416
1,3,209.96144990185485
1,4,95.00787343049831
1,5,400.38278224247506
1,6,201.86384233214864
1,7,391.318633143951
1,8,194.01439241111026
1,9,625.4124295600357
1,10,206.54876221395645
1,11,96.04805404973024
1,12,299.2882342186366
1,13,103.17880131697785
1,14,104.35697309179912
1,15,415.0455796709161
1,16,201.93427722898645
1,18,97.38418547031607
1,19,100.25797949297272
1,21,96.40913685644219
2,0,96.02811834921458
2,1,104.04581214627572
2,3,197.90453920888154
2,4,100.35157242932019
2,5,306.3209982286143
2,6,96.1788108820108
2,7,205.2209710663512
2,8,102.34274604571318
2,9,287.535062043079
2,10,305.82736799562906
2,11,195.99394410243497
2,12,102.19431098014651
2,13,96.26033188299074
2,14,96.31547345232262
2,15,205.21191655861156
2,16,97.3294792771004
2,21,95.45888356407252
2,22,101.77883927345958
3,0,495.76553645518766
3,1,198.11790779451556
3,2,205.81754614606265
3,4,520.6595607800456
3,5,383.5192036638939
3,6,410.9652236369197
3,7,732.4170302156456
3,8,699.4143620703327
3,9,1250.2844415150596
3,10,1344.0790742047805
3,11,607.1702605908541
3,12,603.9219451799497
3,13,476.11224484669754
3,14,512.2726938835181
3,15,819.529893374961
3,16,481.0943800780259
3,17,103.85996090208727
3,18,199.38751793573473
3,19,302.61876376579073
3,20,204.75712883683178
3,21,407.2074616056906
3,22,500.7760621405964
3,23,196.43215837884756
4,0,195.9810412015806
4,1,96.54503617688202
4,2,100.250727782428
4,3,510.6790109761733
4,5,195.23436850399477
4,6,207.02300604751008
4,7,518.7880031540619
4,8,765.5427651409963
4,9,979.8789064200904
4,10,500.3936379593389
4,11,205.36639580398992
4,12,199.5661529219924
4,13,100.66503433359624
4,14,201.75697178743434
4,15,486.95846563570126
4,16,192.11507758718292
4,18,95.74529229709718
4,19,100.42984835802582
4,20,101.0263152239292
4,21,206.54350761274037
4,22,104.20495288828009
5,0,314.2562472640932
5,1,403.5574063916786
5,2,313.9460778582574
5,3,388.67559560339686
5,4,193.3849825990451
5,6,407.1597867271524
5,7,809.6052100982361
5,8,394.2388408550113
5,9,777.1183135198565
5,10,411.51708816607345
5,11,209.2914602161431
5,12,190.25621177338382
5,13,95.63596551547309
5,14,201.84203050790282
5,15,899.5352936423245
5,16,497.78409489414486
5,17,96.70356850384294
5,18,208.99552630875036
5,19,295.72057507643996
5,20,103.79278101492002
5,21,197.7601531902833
5,22,100.49094576768086
5,23,98.11848242262933
6,0,493.18987420814506
6,1,203.7724588931784
6,2,99.69031693024529
6,3,415.7566761745034
6,4,208.5312224392526
6,5,408.85565571156394
6,7,964.1599811121954
6,8,612.3173258113933
6,9,1898.6941897030342
6,10,489.70523566540436
6,11,690.3954056430341
6,12,382.89934978024263
6,13,202.81921078243084
6,14,516.6065639782765
6,15,1427.1443482116965
6,16,983.0413439540874
6,17,203.79722278098447
6,18,385.3153719381763
6,19,483.6774518267619
6,20,201.8974435992513
6,21,511.7278548119976
6,22,199.79793805099234
6,23,98.48682372031325
7,0,783.2263132519681
7,1,401.1722691343929
7,2,191.77463455114898
7,3,722.5668361153577
7,4,492.9384134531998
7,5,773.3425542850792
7,6,981.6740463661918
7,8,800.4885862896465
7,9,1643.1232608397913
7,10,794.6545879828468
7,11,584.1431453848136
7,12,597.640984215368
7,13,413.87928931383203
7,14,591.1746414595669
7,15,2256.7895397616408
7,16,1382.4414296576037
7,17,310.7813198915652
7,18,686.2959139723032
7,19,891.615135457298
7,20,409.9579791490002
7,21,477.19717777748895
7,22,286.1864311661364
7,23,193.54728254945908
8,0,491.1938308779912
8,1,198.32051711176067
8,2,98.30240816142262
8,3,721.1567396783759
8,4,807.4401863681699
8,5,386.5983359567777
8,6,587.4276084750035
8,7,816.3970839474539
8,9,2682.6208750396613
8,10,1421.6523690963018
8,11,579.6708566095325
8,12,582.8825244181013
8,13,599.513341637919
8,14,884.7667384046815
8,15,1408.6396611978832
8,16,855.2689288062277
8,17,195.42956181587476
8,18,417.9676636372766
8,19,621.4352132982415
8,20,289.6599244427358
8,21,712.2844789964632
8,22,480.4719722373154
8,23,190.93153238982924
9,0,1355.4247539144399
9,1,590.0132674675519
9,2,285.6113431597824
9,3,1191.3221449797256
9,4,977.0584836421399
9,5,811.8865746613172
9,6,1851.9905650721946
9,7,1638.253031981144
9,8,2866.1137563127418
9,10,3869.5456711707147
9,11,2011.5150273219267
9,12,1821.3744005321626
9,13,2146.984490681699
9,14,4049.2251351189143
9,15,4448.645563462859
9,16,3832.443988502456
9,17,717.1938054570509
9,18,1873.5591530952404
9,19,2588.8298762057752
9,20,1162.1394283512916
9,21,2583.940961530824
9,22,1851.1814181281188
9,23,801.7282274817202
10,0,494.0654483718827
10,1,196.27523760884304
10,2,305.5263283228828
10,3,1443.596302728492
10,4,480.6446472826762
10,5,416.44576414705375
10,6,515.9842722801296
10,7,794.476149673382
10,8,1379.6039777181238
10,9,3973.496905129606
10,11,1341.444109238014
10,12,980.5310916957312
10,13,1627.270417734174
10,14,1465.7940953550362
10,15,1435.6654544826083
10,16,988.6005073144555
10,17,97.47118732515081
10,18,388.88724351119015
10,19,609.7536240719115
10,20,391.8761178217881
10,21,1064.3193528379395
10,22,1323.4565294174072
10,23,580.321919170296
11,0,192.71494547157556
