origin,destination,volume
0,1,98.43112283598559
0,2,101.48278458958097
0,3,508.462225238281
0,4,190.98335129276836
0,5,309.27595880426975
0,6,520.8760069480722
0,7,767.0920967361692
0,8,513.5858402512407
0,9,1363.0001946675663
0,10,514.0891345000077
0,11,192.86617287519832
0,12,483.2909377820549
0,13,309.9194129172171
0,14,478.2781919292859
0,15,494.22406219827394
0,16,411.6509860205361
0,17,95.27294944540088
0,18,310.2608079555023
0,19,302.50561569945756
0,20,103.79985018256342
0,21,393.8830290877747
0,22,309.9323483159989
0,23,100.68004097860694
1,0,100.63078243034482
1,2,100.74581526901008
1,3,193.5398089456035
1,4,101.56863251793517
1,5,402.316236157961
1,6,190.60690999206062
1,7,413.2714924382829
1,8,209.53689646439392
1,9,598.3244608738709
1,10,197.35914437878927
1,11,100.35102787593925
1,12,312.9256058443753
1,13,103.95454381946223
1,14,99.28991265293688
1,15,386.53618823025926
1,16,195.26473676087272
1,18,95.34847093339897
1,19,95.80944401460789
1,21,96.6572972279814
2,0,102.94702854815398
2,1,101.71363612322494
2,3,202.85513770063565
2,4,95.589966956115
2,5,314.5007390155915
2,6,99.95644271276214
2,7,192.32760042682318
2,8,101.7726475900218
2,9,294.81515062749025
2,10,306.98213266184774
2,11,207.22160863537192
2,12,100.3248564161493
2,13,104.33080442346603
2,14,98.27878694816754
2,15,205.6754829578563
2,16,104.53975477651609
2,21,104.52763968621915
2,22,100.8002061373199
3,0,511.17116384116645
3,1,197.62032572534062
3,2,209.9208253271756
3,4,524.0324975414958
3,5,404.59787942882394
3,6,385.4168350792278
3,7,733.6293359232544
3,8,722.7746214786388
3,9,1195.8620008101175
3,10,1335.0215060724272
3,11,577.4659095025431
3,12,609.4975524594563
3,13,503.11575134931684
3,14,496.32315563697887
3,15,780.9782021302254
3,16,501.86978745553023
3,17,104.89498250652818
3,18,190.78994808875152
3,19,296.6339475091815
3,20,197.60066574692766
3,21,410.11583799902445
3,22,497.6690760460047
3,23,206.62941527454132
4,0,208.4454333333826
4,1,99.11240377003075
4,2,99.84659315872658
4,3,492.96260712695937
4,5,192.6464179983233
4,6,198.0261074889238
4,7,503.78989520019127
4,8,788.9546492627235
4,9,974.8741797276008
4,10,483.40531012217184
4,11,205.84277118202974
4,12,206.68030398964348
4,13,98.6288549432445
4,14,190.46008378477515
4,15,482.103257832829
4,16,196.7639963224861
4,18,101.77560760849404
4,19,95.44733856494257
4,20,103.55101971362856
4,21,199.25433473465577
4,22,104.89629852205826
5,0,293.81564350077514
5,1,409.62072629072736
5,2,305.55727023418603
5,3,407.2365090635565
5,4,207.7197361473215
5,6,412.19670674030453
5,7,839.5158417748471
5,8,416.5267626683947
5,9,808.355888032314
5,10,395.0827095757782
5,11,191.72087697319594
