origin,destination,volume
0,1,99.89134727615733
0,2,97.57265790295176
0,3,506.5833921138877
0,4,208.6044719250105
0,5,301.0888433848878
0,6,507.2076721951294
0,7,836.529203751377
0,8,476.55875930053696
0,9,1335.0611902222358
0,10,494.831018917026
0,11,207.96692330642145
0,12,487.5496473784346
0,13,296.5116878863565
0,14,488.7759398211758
0,15,524.0143603391281
0,16,415.2852143764073
0,17,96.24426565327528
0,18,307.3123991643081
0,19,288.27835012166486
0,20,98.69123337122424
0,21,391.7008584163018
0,22,302.4035803561882
0,23,99.31640617189211
1,0,99.4751807980489
1,2,95.49072709632487
1,3,208.01103933840602
1,4,95.90309833856317
1,5,409.60832423496834
1,6,197.92011374755495
1,7,419.7141083547554
1,8,202.32222308057993
1,9,607.641307831246
1,10,194.57647295612665
1,11,100.95389508148187
1,12,287.17909648652477
1,13,97.35473623595526
1,14,96.6358727839011
1,15,381.8574539425062
1,16,197.18892620726413
1,18,100.55916099425292
1,19,98.40577777217455
1,21,103.96538442191196
2,0,96.25642563023959
2,1,97.5091796202604
2,3,202.85572642989996
2,4,98.80617975946151
2,5,300.6287283787501
2,6,100.60558844368393
2,7,194.91748404855971
2,8,99.37230151287666
2,9,294.15793775224574
2,10,304.08072832442184
2,11,196.7243175724871
2,12,98.74189206846981
2,13,102.54116342462322
2,14,103.74610166534528
2,15,197.08868885461393
2,16,98.87130511734064
2,21,103.50297149400909
2,22,95.16952821464601
3,0,511.89941451326894
3,1,199.47398022993056
3,2,208.25259472583562
3,4,506.4218629726158
3,5,417.98792238474584
3,6,405.4891083104334
3,7,720.0957620868203
3,8,684.065139955863
3,9,1221.5848795937702
3,10,1340.1419673566227
3,11,602.4837424928512
3,12,602.135120238444
3,13,508.9023741137907
3,14,517.7642515280982
3,15,773.8389048099962
3,16,521.597023372368
3,17,100.03891383793216
3,18,202.58091684271645
3,19,299.4279411468434
3,20,200.06302296958575
3,21,410.4236089725724
3,22,494.8732102923325
3,23,191.1330041910192
4,0,191.58505324962135
4,1,104.10653892034783
4,2,98.60769088667612
4,3,479.639597787079
4,5,198.73611081858073
4,6,192.273109476985
4,7,495.66487837966775
4,8,806.2361652517341
4,9,1021.6786219429907
4,10,499.6147422848391
4,11,192.9319409016714
4,12,207.40544897204364
4,13,96.07165058219648
4,14,206.12008639311514
4,15,524.534078516008
4,16,195.48238212143832
4,18,101.52273130926753
4,19,96.01419437245946
4,20,100.80809598673386
4,21,195.03393571466594
4,22,97.39951658105038
5,0,297.98552908251133
5,1,417.0033963853214
5,2,307.10326932341457
5,3,401.56873629766733
5,4,208.72662310583542
5,6,404.65703680931426
5,7,839.3581586520542
5,8,382.1534799102658
5,9,800.5767784969095
5,10,393.6284852457889
5,11,205.90353271844276
5,12,201.5605707497026
5,13,95.23576426639465
5,14,202.1739787570953
5,15,878.4589691101271
5,16,519.5804063592178
5,17,95.5800870626814
5,18,197.54654532671412
5,19,314.7804706686633
5,20,103.13919210819755
5,21,193.45166468745785
5,22,104.04088438384495
5,23,95.77061167925622
6,0,486.6979820954512
6,1,192.1433452184033
6,2,104.92440779359305
6,3,416.1409311373343
6,4,200.5689569635421
6,5,397.77228930683066
6,7,963.7627829505955
6,8,578.9870721542784
6,9,1814.445589609747
6,10,495.8596587250975
6,11,666.8443385866285
6,12,407.9957745115089
6,13,192.4136197603412
6,14,519.8033059489625
6,15,1437.9386350681139
6,16,961.7882487293982
6,17,191.88170189542888
6,18,409.60333396061014
6,19,501.6271894389346
6,20,192.81106566471732
6,21,478.7167065827722
6,22,203.52791984889427
6,23,103.63836503428372
7,0,831.4048707308934
7,1,395.05225785831226
7,2,208.3702591700347
7,3,710.3010461027454
7,4,512.0606890130449
7,5,774.4720481823913
7,6,998.9704451050762
7,8,838.738192353131
7,9,1631.3732436623898
7,10,801.2297756816455
7,11,600.8445160472278
7,12,627.9382109439464
7,13,409.18370211244894
7,14,608.4847024255406
7,15,2263.773299301145
7,16,1333.5514305009895
7,17,302.0137827564057
7,18,693.6554626221213
7,19,867.370445071493
7,20,393.48436079897755
7,21,495.41074245545457
7,22,295.8689376455365
7,23,207.05694105957667
8,0,479.98416356396564
8,1,191.03458755465383
8,2,103.27822643119815
8,3,666.0076783537388
8,4,781.57963255585
8,5,384.76693572346255
8,6,579.398408117145
8,7,812.1839883781249
8,9,2906.2470515841783
8,10,1346.256965788356
8,11,622.0968198914288
8,12,617.0776578176738
8,13,610.2310278249195
8,14,908.5245515740215
8,15,1332.0409040170673
8,16,899.0483385358662
8,17,206.13448652458607
8,18,381.2017136893014
8,19,584.9623813805225
8,20,287.40472822935857
8,21,706.6821601286704
8,22,475.76427145810646
8,23,199.7581760341951
9,0,1359.9389711667332
9,1,613.5313114048241
9,2,286.0418573308601
9,3,1149.5650900350868
9,4,960.7421625015653
9,5,825.1361584256216
9,6,1909.2057909278183
9,7,1647.9620292158793
9,8,2744.9848724939366
9,10,3934.4012822351788
9,11,1979.513383541812
9,12,1979.2667424808653
9,13,2043.1823345671494
9,14,4116.509918922482
9,15,4202.531109522973
9,16,4004.2365130354283
9,17,731.523514796133
9,18,1823.3440409768061
9,19,2476.86053128176
9,20,1210.6542366470292
9,21,2573.5129028421547
9,22,1713.4465247149474
9,23,762.6449820546036
10,0,500.37656044486454
10,1,197.04976853670775
10,2,291.6870047817668
10,3,1493.3959919796787
10,4,498.36641294672364
10,5,387.65002459425614
10,6,520.6192761711479
10,7,817.7329809788382
10,8,1340.6215675907847
10,9,3745.1229974491384
10,11,1350.9968273202385
10,12,1035.1459537427531
10,13,1530.1770993723655
10,14,1398.4074432250873
10,15,1466.9082653074506
10,16,1020.8697975451702
10,17,99.48790451761192
10,18,388.5490626227945
10,19,574.6024013949403
10,20,419.09484294380405
10,21,1094.612853885126
10,22,1350.9490214118173
10,23,580.7350522476105
11,0,190.21495925604637
11,1,104.16018046580481
11,2,202.6219709674033
11,3,584.7895681616196
11,4,193.94514647977195
11,5,207.47652405056846
11,6,710.7935124730635
11,7,619.9426560060888
11,8,587.3773153243708
11,9,2096.7643664010484
11,10,1352.227755031563
11,12,1306.6886197615947
11,13,691.4434209933647
11,14,666.3574721652451
11,15,695.3107805898109
11,16,613.9289079324598
11,17,204.2670478845776
11,18,299.7878907969721
11,19,385.399903838277
11,20,307.5383070507662
11,21,715.9615246436801
11,22,673.9601610111264
11,23,522.1483549360348
12,0,477.8415313669544
12,1,304.4111662587027
12,2,101.13229883522183
12,3,602.2968084867539
12,4,197.00091346401982
12,5,193.58276957892596
12,6,410.81368435571284
12,7,592.8730963643914
12,8,582.3316503489643
12,9,1934.525573485562
12,10,986.9624906466995
12,11,1267.5009041728708
12,13,622.7530626132723
12,14,728.420131083226
12,15,623.4998974280098
12,16,483.7332113559972
12,17,98.71425350895431
12,18,303.312960812147
12,19,622.7311722293053
12,20,589.1706810643894
12,21,1240.753895907308
12,22,767.2237740793674
