# Main file: /home/onion/Repo/Robust-Toll-Pricing-Algorithm/ScenarioApproach/myPython/Temp/output.csv
numIteration,weight
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0.00573924
16,0.000650763
17,0.000752807
18,0.000923647
19,0.00132725
20,0.00236025
21,0.00160386
22,0.00179199
23,0.00233071
24,0.00299897
25,0.00414262
26,0.00773943
27,0.0197558
28,0.0282859
29,0.0188752
30,0.00632715
31,0.00640173
32,0.00720045
33,0.00555629
34,0.00557125
35,0.00717331
36,0.00242281
37,0.004776
38,0.00400058
39,0.00422943
40,0.00484443
41,0.00559748
42,0.0037075
43,0.00473287
44,0.00476114
45,0.00707105
46,0.00582688
47,0.00685757
48,0.00651407
49,0.00558619
50,0.00607427
51,0.00644198
52,0.007723
53,0.00428746
54,0.00298478
55,0.00187033
56,0.00267711
57,0.00168224
58,0.00156255
59,0.00130128
60,0.00301544
61,0.00401861
62,0.00573639
63,0.00600131
64,0.00596997
65,0.00563705
66,0.0113703
67,0.00977304
68,0.00941021
69,0.0111309
70,0.0217768
71,0.029571
72,0.0111166
73,0.00797731
74,0.00413178
75,0.00355292
76,0.00403735
77,0.00737732
78,0.00501192
79,0.00452015
80,0.00413031
81,0.00363642
82,0.00311805
83,0.00482523
84,0.0059573
85,0.00488249
86,0.00331921
87,0.00329925
88,0.00169605
89,0.00211783
90,0.00295241
91,0.00561393
92,0.00585145
93,0.00344601
94,0.00389383
95,0.00336976
96,0.00465793
97,0.00802405
98,0.00577147
99,0.00239691
100,0.00316601
101,0.0054796
102,0.00613296
103,0.00413152
104,0.00212524
105,0.00269063
106,0.00360906
107,0.00349054
108,0.00728115
109,0.0068125
110,0.00313294
111,0.00397097
112,0.00313398
113,0.00252327
114,0.0013713
115,0.00301925
116,0.00652951
117,0.00792393
118,0.00871723
119,0.00642291
120,0.0053935
121,0.00213452
122,0.00217154
123,0.00261014
124,0.00495512
125,0.00413581
126,0.00648092
127,0.007252
128,0.00658258
129,0.00464836
130,0.00489511
131,0.00624641
132,0.00462915
133,0.00389534
134,0.00333044
135,0.00485204
136,0.00592206
137,0.00946299
138,0.00743557
139,0.0134364
140,0.0124965
141,0.0111828
142,0.00163693
143,0.00347776
144,0.00358829
145,0.00506889
146,0.00549905
147,0.00240429
148,0.00376372
149,0.00306844
150,0.00463409
151,0.0031434
152,0.00287266
153,0.00464489
154,0.00513529
155,0.00575971
156,0.00503096
157,0.00516572
158,0.00210948
159,0.00363484
160,0.00629416
161,0.00835489
162,0.00957799
163,0.0102177
164,0.00509539
165,0.0034765
166,0.00375184
167,0.00401042
168,0.00377894
169,0.00704779
170,0.00405076
171,0.00697728
172,0.00439573
173,0.00594474
174,0.00203993
175,0.00204527
176,0.00532969
177,0.00692037
178,0.00581946
179,0.00427514
180,0.00544633
181,0.00327408
182,0.0028908
183,0.00396672
184,0.00598231
185,0.00445914
186,0.00986098
187,0.0144878
188,0.0109102
189,0.00363607
190,0.00674445
191,0.00295199
192,0.0040999
193,0.00294961
194,0.00232864
195,0.00255793
196,0.00140895
197,0.00207259
198,0.0015008
199,0.00128043
200,0.00219596
