origin,destination,volume
0,1,100.00077284302529
0,2,95.62772570277744
0,3,480.16786227557077
0,4,202.95620415099873
0,5,304.8073725526657
0,6,475.11974694222886
0,7,824.656586868023
0,8,508.5277064457272
0,9,1328.9950226947087
0,10,504.4001576981384
0,11,207.83817508825334
0,12,487.85423890040664
0,13,290.5946421045719
0,14,501.2930306722845
0,15,503.9028810532437
0,16,414.6195426277581
0,17,98.07805188839379
0,18,314.4045667903625
0,19,305.95876193176
0,20,99.65172488466538
0,21,397.88037169543054
0,22,305.4944837726972
0,23,98.86147601942994
1,0,97.23493810955115
1,2,96.08067371274933
1,3,208.95078063046677
1,4,102.86022018243794
1,5,398.46233280870973
1,6,198.17034915125873
1,7,384.7484790966895
1,8,195.08707142024403
1,9,622.4886758385736
1,10,190.68962462839713
1,11,96.68163745409228
1,12,314.06423023134465
1,13,100.89654066706947
1,14,98.74711147223593
1,15,380.2854183022426
1,16,193.46565901217997
1,18,95.76648671510598
1,19,102.89076269355203
1,21,100.76852312675366
2,0,102.84137933596116
2,1,101.91726249983577
2,3,192.94532988561502
2,4,104.2079683644878
2,5,297.66869531157164
2,6,97.0095714985198
2,7,204.58525628127174
2,8,102.70654391705618
2,9,297.2697253056361
2,10,297.17332486662855
2,11,204.8386237173353
2,12,100.88526857828543
2,13,102.02776852845663
2,14,96.11961048812428
2,15,201.80442999860162
2,16,99.92428837256536
2,21,97.87860465817782
2,22,100.1419519673587
3,0,497.2968194581703
3,1,195.56541788758074
3,2,200.42432566320136
3,4,493.3472417804404
3,5,391.5469567961467
3,6,410.2558537051722
3,7,712.6205978713442
3,8,698.1162406201322
3,9,1228.6513807125764
3,10,1429.3123004662248
3,11,605.3821755313944
3,12,628.4720299646968
3,13,519.4564165358358
3,14,480.5982184041142
3,15,816.6904943649799
3,16,478.48868682929316
3,17,96.17694868563788
3,18,200.8857360711859
3,19,287.94579004269104
3,20,198.9155363876177
3,21,403.9323674307991
3,22,483.26035468197034
3,23,205.0129450593217
4,0,206.1478108169315
4,1,102.34947463184841
4,2,101.41416745357628
4,3,518.2053642041747
4,5,204.87359208904832
4,6,196.61802643982014
4,7,483.2622200726088
4,8,771.3650514977533
4,9,1039.5690756497702
4,10,481.62358452199845
4,11,206.1959849742951
4,12,199.89773997278994
4,13,99.36060500374886
4,14,199.00800649316713
4,15,493.04206840139403
4,16,199.9990814628563
4,18,98.93458674513967
4,19,100.77313374020933
4,20,102.23721022093663
4,21,192.1544117427818
4,22,98.98697183500221
5,0,303.9978445592342
5,1,390.00308414882466
5,2,290.48371234810344
5,3,398.6548702849142
5,4,206.66383310781308
5,6,405.73772567113974
5,7,774.4173749927108
5,8,380.2453183609114
5,9,790.3378276155557
5,10,412.0415211638369
5,11,193.46836626327928
5,12,202.9097826502908
5,13,96.0314841112134
5,14,205.94581029782262
5,15,873.4371972762759
5,16,518.2787601366974
5,17,96.06405525176237
5,18,203.52483392451623
5,19,311.51190128384695
5,20,97.89324792552549
5,21,209.77663400204491
5,22,95.51367003370419
5,23,102.09798897406195
6,0,502.59511200518267
6,1,206.79248812082244
6,2,99.52332621305699
6,3,385.9756820523688
6,4,190.22485373995067
6,5,412.6258781809672
6,7,1026.587240320214
6,8,597.5969988094683
6,9,1894.1761332951926
6,10,496.8993316954402
6,11,698.0882818664293
6,12,390.8138240703421
6,13,206.30599213203854
6,14,477.5850801714268
6,15,1347.409989188837
6,16,991.3095954395802
6,17,205.40007016404024
6,18,418.11168198514423
6,19,507.69960340949837
6,20,199.6251548915459
6,21,510.1585918442222
6,22,201.78764131547698
6,23,101.63510822797681
7,0,838.2913189735464
7,1,415.8321993842495
7,2,195.26520276721192
7,3,713.5181474008033
7,4,506.75100299423417
7,5,783.715096175761
7,6,967.5354202557463
7,8,763.5641670478024
7,9,1585.805240767228
7,10,772.2893773198006
7,11,608.3804501723796
7,12,575.0355307060962
7,13,393.1183771006626
7,14,591.3834767998276
7,15,2140.2640795747275
7,16,1456.300857999848
7,17,295.4384355674178
7,18,688.3851934123018
7,19,869.1826285667137
7,20,391.90836336746275
7,21,519.6694509092804
7,22,287.0077381381245
7,23,207.79801100805986
8,0,522.071288316253
8,1,195.8651226042401
8,2,95.63628157485597
8,3,713.31009305723
8,4,766.2178732263928
8,5,384.0794292372177
8,6,613.0075904609661
8,7,767.0293277550787
8,9,2711.135773948937
8,10,1397.4079968742901
8,11,600.1110932844132
8,12,576.0549782727799
8,13,609.6509481437961
8,14,910.6128878179941
8,15,1469.2105291159091
8,16,875.9760634686938
8,17,203.00931953542795
8,18,403.155660002687
8,19,616.8707446032764
8,20,291.0914463839588
8,21,729.5549432907729
8,22,520.0600972359965
8,23,199.32600785515925
9,0,1303.0023477960754
9,1,603.1897461788748
9,2,298.82979959162174
9,3,1154.1520717165174
9,4,974.3861956495051
9,5,806.7193584900963
9,6,1915.2427161271507
9,7,1675.309339248435
9,8,2906.6166304162034
9,10,3914.1595363008823
9,11,1964.153586294289
9,12,1872.152411662911
9,13,2094.717474286417
9,14,3815.1675059929885
9,15,4412.160575092114
9,16,3720.593151763045
9,17,697.2412527812896
9,18,1760.017867296315
9,19,2523.284120259345
9,20,1211.6531212817933
9,21,2498.790791540427
9,22,1814.2307965082282
9,23,836.9464966649938
10,0,518.5055712436972
10,1,199.6749079618707
10,2,302.43159696888466
10,3,1443.445381690215
10,4,508.193274769712
10,5,394.5829435786994
10,6,501.27612166494396
10,7,767.1265747667289
10,8,1363.0474155706358
10,9,3756.9828800327477
10,11,1423.445105568202
10,12,1029.8138655287319
10,13,1580.5211974879653
10,14,1339.957424900507
10,15,1358.037319525973
10,16,989.9622513152118
10,17,104.95477948855677
10,18,393.9851256659916
10,19,600.9216898111059
10,20,412.17222020875494
10,21,1135.448078493963
10,22,1261.5400503183262
10,23,589.1713223803929
11,0,194.1656437403497
11,1,98.19272500509842
11,2,192.26274861899165
11,3,590.3590068313885
11,4,190.4597075015629
11,5,199.44234154944783
11,6,708.6229689614001
11,7,607.6253170818882
11,8,599.6027846191091
11,9,1977.216321157976
11,10,1340.4528889355656
11,12,1273.807754909343
11,13,725.5290779385116
11,14,700.6807442754031
11,15,700.5625975463478
11,16,595.8749462714898
11,17,190.07697184496536
11,18,296.1392755373979
11,19,399.8418662883297
11,20,310.8182065021134
11,21,672.4540206259702
11,22,728.9148491978247
11,23,495.37063431095976
12,0,482.4471810494794
12,1,285.9149289402833
12,2,99.29375509208356
12,3,587.2031813843959
12,4,191.65564340751718
12,5,203.9762363686834
12,6,415.6677314521218
12,7,585.3116382464351
12,8,622.5775322945176
12,9,1836.1119821954767
12,10,1021.1045484691986
12,11,1257.7013186408137
12,13,621.9208025537979
12,14,708.9185288872874
12,15,572.9343759689355
12,16,509.324698394814
12,17,98.02916081165719
12,18,290.28441580280764
12,19,588.3425007327852
12,20,597.4401507535867
12,21,1351.5455486181704
12,22,772.977211364086
12,23,802.8530061665251
13,0,288.4673740765535
13,1,101.15937612645558
13,2,104.75059736418461
13,3,518.1609761136077
13,4,96.94863689367872
13,5,102.30495840346532
13,6,197.56758418454697
13,7,391.91338843263435
13,8,606.5104953301513
13,9,2080.3279984790165
13,10,1554.3183171003216
13,11,665.7311047153383
13,12,626.1553863090435
13,14,1318.1384672151053
13,15,683.1312128496883
13,16,678.8949136151326
13,17,97.14732778631941
