# Main file: /home/onion/Repo/Robust-Toll-Pricing-Algorithm/ScenarioApproach/myPython/Temp/output.csv
numIteration,weight
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0.0102901
18,0.000606422
19,0.00143865
20,0.0023116
21,0.00241112
22,0.00406032
23,0.00679651
24,0.00523927
25,0.00196565
26,0.00269677
27,0.00234649
28,0.00419937
29,0.00369721
30,0.00369884
31,0.00600911
32,0.00868007
33,0.00552925
34,0.00466465
35,0.0103958
36,0.0108235
37,0.00702051
38,0.0164402
39,0.0148503
40,0.00671273
41,0.00490709
42,0.00348138
43,0.00570133
44,0.0090576
45,0.00735397
46,0.00485932
47,0.00426141
48,0.00592683
49,0.00467802
50,0.00319529
51,0.00524994
52,0.00513341
53,0.00355039
54,0.00434924
55,0.00242832
56,0.00286556
57,0.00316193
58,0.00276087
59,0.00435225
60,0.00434339
61,0.00382193
62,0.00372271
63,0.00453044
64,0.00728015
65,0.0140618
66,0.0111093
67,0.00629134
68,0.00412793
69,0.00645766
70,0.00896904
71,0.00904705
72,0.00695994
73,0.00539045
74,0.00582847
75,0.0043374
76,0.0059843
77,0.00691184
78,0.0121057
79,0.00731275
80,0.0062461
81,0.00823418
82,0.00591748
83,0.00408609
84,0.00334456
85,0.00318124
86,0.00239581
87,0.00276412
88,0.00380326
89,0.00452586
90,0.00583394
91,0.00356805
92,0.00190358
93,0.00162225
94,0.00311946
95,0.00749205
96,0.00367258
97,0.00369117
98,0.00227503
99,0.000952889
100,0.00144173
101,0.00235741
102,0.00462236
103,0.00795334
104,0.0147413
105,0.0189537
106,0.0160472
107,0.017539
108,0.013832
109,0.012669
110,0.00190915
111,0.00228078
112,0.00324277
113,0.00341527
114,0.0035676
115,0.00261881
116,0.00305665
117,0.00216302
118,0.00296052
119,0.00459101
120,0.00614992
121,0.00585974
122,0.00609927
123,0.00460938
124,0.00531998
125,0.00492043
126,0.00181444
127,0.00200083
128,0.00183221
129,0.00255735
130,0.00344584
131,0.00480919
132,0.00447454
133,0.00531425
134,0.00299229
135,0.0039521
136,0.00576294
137,0.00564197
138,0.00564987
139,0.00299456
140,0.00548698
141,0.00424347
142,0.00451242
143,0.00550064
144,0.00786136
145,0.0067414
146,0.00502127
147,0.0035306
148,0.00387426
149,0.00214648
150,0.00216311
151,0.00257831
152,0.00432218
153,0.00375934
154,0.00364592
155,0.00611863
156,0.00986491
157,0.0107598
158,0.00690646
159,0.00766642
160,0.00411573
161,0.0049704
162,0.0027725
163,0.00659712
164,0.00590631
165,0.00711117
166,0.00452921
167,0.0064976
168,0.00592656
169,0.00682675
170,0.00358467
171,0.00453636
172,0.0140596
173,0.0127391
174,0.0132221
175,0.00527308
176,0.0016408
177,0.00222834
178,0.00397857
179,0.0053085
180,0.00309846
181,0.00123865
182,0.00180451
183,0.00117445
184,0.0020932
185,0.00264405
186,0.00320133
187,0.00351176
188,0.00429503
189,0.00464744
190,0.00603056
191,0.00492135
192,0.00661726
193,0.00848166
194,0.00411137
195,0.00679451
196,0.00381166
197,0.00506335
198,0.007652
199,0.00838548
200,0.00834784
