# Main file: /home/onion/Repo/Robust-Toll-Pricing-Algorithm/ScenarioApproach/myPython/Temp/output.csv
numIteration,weight
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0.0018526
16,0.000133228
17,0.000230973
18,0.000299599
19,0.000656683
20,0.000857765
21,0.00091995
22,0.000851727
23,0.00289145
24,0.00882991
25,0.0297275
26,0.0127756
27,0.0104219
28,0.00609923
29,0.00260008
30,0.00254711
31,0.00456029
32,0.00941791
33,0.0073484
34,0.00653938
35,0.00326964
36,0.00419831
37,0.0062167
38,0.00826599
39,0.0110881
40,0.00841505
41,0.00721998
42,0.00471988
43,0.00592413
44,0.00717382
45,0.0058662
46,0.00826198
47,0.00627577
48,0.00331747
49,0.00551554
50,0.00283426
51,0.00265791
52,0.0022738
53,0.00437912
54,0.00459969
55,0.0054269
56,0.0050041
57,0.00533824
58,0.00272585
59,0.00167451
60,0.00416545
61,0.00357832
62,0.00434441
63,0.00493483
64,0.00444594
65,0.00697167
66,0.00548448
67,0.00551087
68,0.00458172
69,0.00357158
70,0.00273382
71,0.00377859
72,0.0046013
73,0.00381187
74,0.00325732
75,0.00479095
76,0.00872313
77,0.0132422
78,0.0186379
79,0.0218895
80,0.0132272
81,0.00763644
82,0.00511623
83,0.00249339
84,0.00412384
85,0.00780008
86,0.0091396
87,0.00957465
88,0.00649755
89,0.0080119
90,0.00676894
91,0.00883539
92,0.00648392
93,0.00861165
94,0.00774769
95,0.00464827
96,0.00289732
97,0.00179211
98,0.00553334
99,0.00566054
100,0.00388397
101,0.0045283
102,0.00386265
103,0.00463188
104,0.00392052
105,0.00408906
106,0.00312773
107,0.0017034
108,0.00330841
109,0.00655207
110,0.00869783
111,0.00344829
112,0.00378905
113,0.0035165
114,0.00229967
115,0.00190716
116,0.00279378
117,0.00327956
118,0.00475878
119,0.00482866
120,0.00293278
121,0.00359512
122,0.0060691
123,0.0041485
124,0.00502766
125,0.00500978
126,0.00526694
127,0.00574016
128,0.00562111
129,0.00266467
130,0.0033891
131,0.00351574
132,0.00247421
133,0.00406425
134,0.00673707
135,0.00826407
136,0.00843
137,0.00761646
138,0.0128135
139,0.00508981
140,0.00281721
141,0.00541724
142,0.00648863
143,0.00482008
144,0.0039476
145,0.0070209
146,0.00706606
147,0.00887176
148,0.00815687
149,0.00618427
150,0.0080219
151,0.00559082
152,0.00854277
153,0.0106361
154,0.00565207
155,0.00339402
156,0.00355502
157,0.00263829
158,0.00534163
159,0.00518365
160,0.00315449
161,0.00278158
162,0.00346077
163,0.00226482
164,0.00139256
165,0.00191172
166,0.0022698
167,0.0032955
168,0.00164971
169,0.00192974
170,0.00121513
171,0.00275606
172,0.00321616
173,0.00443487
174,0.00434333
175,0.00373615
176,0.0025917
177,0.00478477
178,0.0136214
179,0.0151713
180,0.00973124
181,0.00869286
182,0.00780144
183,0.00541031
184,0.00642528
185,0.00510451
186,0.00825572
187,0.00588525
188,0.0027522
189,0.00372433
190,0.00431395
191,0.0036596
192,0.00134066
193,0.00236308
194,0.00417717
195,0.00608613
196,0.00472192
197,0.00434251
198,0.00258636
199,0.00301437
200,0.00502532
