# Main file: /home/onion/Repo/Robust-Toll-Pricing-Algorithm/ScenarioApproach/myPython/Temp/output.csv
numIteration,weight
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0.00677513
18,0.000559345
19,0.00102523
20,0.000785205
21,0.000867588
22,0.000851065
23,0.00157814
24,0.00203664
25,0.00219399
26,0.00103626
27,0.00152384
28,0.00218427
29,0.00440295
30,0.00818631
31,0.0119296
32,0.0156758
33,0.0153395
34,0.0140783
35,0.0111253
36,0.0167344
37,0.0124872
38,0.00515334
39,0.00724932
40,0.00593335
41,0.00366871
42,0.00229712
43,0.00185957
44,0.00108213
45,0.00250943
46,0.00310358
47,0.00768458
48,0.00438723
49,0.00368391
50,0.0022708
51,0.00372621
52,0.00347839
53,0.00429809
54,0.00466086
55,0.0023513
56,0.00309547
57,0.00292669
58,0.00399214
59,0.00448129
60,0.0017779
61,0.00301813
62,0.00390618
63,0.00231308
64,0.00497692
65,0.00770916
66,0.00675702
67,0.00712767
68,0.00757322
69,0.0137715
70,0.00739785
71,0.00410246
72,0.00223405
73,0.00482977
74,0.00632445
75,0.00620871
76,0.00657249
77,0.00403754
78,0.0056931
79,0.00710399
80,0.00406975
81,0.00158798
82,0.00188521
83,0.00229999
84,0.00209767
85,0.00205268
86,0.00187133
87,0.00260344
88,0.00434026
89,0.00468465
90,0.00657805
91,0.00464631
92,0.00559939
93,0.00755801
94,0.0129631
95,0.0115489
96,0.0049384
97,0.00424269
98,0.00325423
99,0.00275375
100,0.0013689
101,0.00193514
102,0.00149213
103,0.00151009
104,0.00156732
105,0.00146957
106,0.00289378
107,0.00443612
108,0.00591848
109,0.00647872
110,0.00777557
111,0.00806187
112,0.00743492
113,0.00877728
114,0.00403484
115,0.00373221
116,0.00510125
117,0.0022342
118,0.00259193
119,0.00319177
120,0.00263515
121,0.00541341
122,0.00619222
123,0.0042335
124,0.00252915
125,0.0015558
126,0.00209413
127,0.00174856
128,0.00125479
129,0.000822404
130,0.000823709
131,0.0016449
132,0.002241
133,0.00219015
134,0.00151128
135,0.00277586
136,0.00637254
137,0.00386929
138,0.00334639
139,0.00347607
140,0.00191536
141,0.00199628
142,0.00254355
143,0.0028357
144,0.00310593
145,0.00110552
146,0.00199389
147,0.00285095
148,0.00306376
149,0.00567775
150,0.00577269
151,0.00627119
152,0.00515823
153,0.00393912
154,0.00343801
155,0.00655421
156,0.0136541
157,0.00956658
158,0.00529235
159,0.00245246
160,0.0039687
161,0.00879562
162,0.00695246
163,0.00480351
164,0.00872153
165,0.00389949
166,0.00213611
167,0.00288291
168,0.00266537
169,0.00569497
170,0.00667991
171,0.00301575
172,0.00618088
173,0.00397286
174,0.00656344
175,0.00523576
176,0.00724965
177,0.00741362
178,0.00786345
179,0.00690964
180,0.0054223
181,0.00514099
182,0.00670878
183,0.00367379
184,0.0032671
185,0.00363152
186,0.00179451
187,0.00365475
188,0.00645748
189,0.00842446
190,0.0133987
191,0.0256391
192,0.0255389
193,0.0289851
194,0.0320976
195,0.032927
196,0.0117328
197,0.00951934
198,0.00390278
199,0.00375832
200,0.00451454
